"13193","['Professor C Reynolds', []]"
"38739","['Dr T Bailey', []]"
"6478","['Dr G Groves', []]"
"4264","['Professor CM Dobson', []]"
"800","['Professor Sir J Ball', ['continuum mechanics', 'mathematical analysis']]"
"2583","['Professor J Carr', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"4760","['Professor J Eilbeck', []]"
"60141","['Professor P Curzon', []]"
"14236","['Dr C Shaw', []]"
"8855","['Dr GP King', []]"
"6801","['Dr N Harman', []]"
"13698","['Mr J Rowson', []]"
"41291","['Dr W Tizani', []]"
"11497","['Professor D Nethercot', []]"
"29254","['Professor S Hodson', []]"
"-65132","['Professor GF Elliott', []]"
"4999","['Professor DV Evans', []]"
"16055","['Professor JV Tucker', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"1770","['Professor JT Boyle', []]"
"14889","['Professor J Spence', []]"
"21861","['Dr R Ober', []]"
"32097","['Professor AJ Morris', []]"
"11057","['Professor G Montague', ['design of process systems']]"
"6291","['Professor GGR Green', []]"
"29584","['Professor EB Martin', ['design of process systems']]"
"49922","['Professor W Light', []]"
"6196","['Professor I graham', []]"
"4693","['Professor D Edmunds', []]"
"29500","['Professor J Levesley', []]"
"12027","['Dr N Papamichael', []]"
"34371","['Professor B Hambly', ['logic & combinatorics', 'statistics & appl. probability']]"
"13176","['Professor A Renouf', []]"
"42932","['Dr D Pugh', []]"
"8499","['Professor D Jones', []]"
"16102","['Mr D Turner', []]"
"1383","['Professor J Billingham', []]"
"17488","['Professor R Woods', ['computer sys. & architecture', 'electronic devices & subsys.']]"
"10417","['Professor JV McCanny', ['artificial intelligence', 'control engineering', 'electronic devices & subsys.', 'fundamentals of computing', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'rf & microwave technology']]"
"1900","['Professor P Brereton', []]"
"352","['Professor T Anderson', []]"
"24364","['Dr R Taylor', []]"
"15583","['Professor Sir M Taylor', []]"
"2641","['Professor J Cassels', []]"
"49940","['Dr L Pemberton', []]"
"7933","['Professor P Husbands', []]"
"5447","['Mrs A Fothergill', []]"
"36814","['Professor MP Cartmell', []]"
"11903","['Professor K OSMAN', []]"
"28595","['Professor A Higginson', []]"
"2714","['Professor RE Challis', []]"
"16928","['Mr J White', []]"
"7940","['Professor D Hutchins', ['image & vision computing', 'manufacturing machine & plant', 'materials testing & eng.']]"
"7370","['Dr E Hines', []]"
"11267","['Professor J Mottram', ['civil engineering materials', 'ground engineering', 'structural engineering']]"
"6876","['Professor RF Harrison', ['energy efficiency', 'energy storage']]"
"21493","['Dr R Kennedy', []]"
"1938","['Professor S Brignell', []]"
"17774","['Professor M Zwolinski', []]"
"16917","['Professor NM White', []]"
"17071","['Dr B Wilkins', []]"
"4783","['Professor J Elgin', []]"
"26964","['Mr F Schmid', []]"
"2012","['Mr P Broomhead', []]"
"26721","['Dr J Au', []]"
"17114","['Professor O Willi', []]"
"39535","['Professor IS Molchanov', []]"
"1732","['Professor A W Bowman', ['statistics & appl. probability']]"
"11661","['Professor NC Norman', []]"
"14407","['Professor G Sills', []]"
"7747","['Professor J Howie', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"51211","['Dr A Stoddart', []]"
"4766","['Professor N Ekere', []]"
"28836","['Dr M Howarth', []]"
"15694","['Dr P Thomas', []]"
"61243","['Professor P Thomas', []]"
"71629","['Professor P Thomas', []]"
"75","['Professor A Adams', []]"
"9138","['Dr D Lancefield', []]"
"95806","["Professor E O'Reilly", []]"
"34621","['Dr TJC Hosea', []]"
"39092","['Professor J Bonet', []]"
"11064","['Dr R Montgomery', []]"
"29299","['Professor P Ayton', []]"
"-9539","['Professor F Pollick', []]"
"50927","['Professor K Willis', []]"
"50928","['Mr G Garrod', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"44814","['Dr J Anderson', []]"
"6372","['Professor Sir M Gregory', ['catalysis & applied catalysis', 'design engineering', 'design of process systems', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'particle technology']]"
"1318","['Professor P Bettess', []]"
"59461","['Professor S White', []]"
"59511","['Dr F Worrall', []]"
"42719","['Professor RK Turner', []]"
"6882","['Professor R Harrison', ['control engineering', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']]"
"39084","['Professor AA West', ['control engineering', 'design engineering', 'information & knowledge mgmt', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'networks & distributed systems', 'robotics & autonomy']]"
"4239","['Professor N Dixon', ['ground engineering']]"
"22133","['Dr R Hill', []]"
"2555","['Professor M Cardwell', []]"
"15301","['Professor JL Sullivan', []]"
"13133","['Dr J Reeve', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"14712","['Professor M Smith', []]"
"10342","['Professor AD May', []]"
"3041","['Professor D Cleland', []]"
"21855","['Professor M Williams', []]"
"10820","['Professor J Middleton', []]"
"78741","['Mr J Lane', []]"
"31864","['Professor D Walmsley', []]"
"68663","['Professor G Landini', ['med.instrument.device& equip.']]"
"51573","['Dr R Colvile', []]"
"67596","['Dr MJ Nieuwenhuijsen', []]"
"12054","['Professor J Parker', []]"
"17250","['Professor B Wilshire', []]"
"7809","['Dr H Hughes', []]"
"7576","['Professor A Holt', []]"
"72","['Mr A Adams', []]"
"-2439","['Professor PJ Sarre', []]"
"14183","['Dr M Shah', []]"
"10477","['Professor RW McCullough', []]"
"22017","['Professor A Yakovlev', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'software engineering']]"
"45178","['Professor D Kinniment', []]"
"22048","['Dr AM Koelmans', []]"
"7460","['Professor D Hodgson', []]"
"34684","['Dr D Berrisford', []]"
"49392","['Professor J Xiao', []]"
"12153","['Professor I Paterson', []]"
"73118","['Dr A Franklin', []]"
"54349","['Professor D Dunmur', []]"
"13516","['Professor C Rochester', []]"
"13441","['Professor S Roberts', []]"
"39404","['Professor SP Marsden', []]"
"15545","['Professor PC Taylor', []]"
"29177","['Dr A McCamley', []]"
"12811","['Professor G Procter', []]"
"14220","['Professor RY Sharp', []]"
"1052","['Professor C Batty', []]"
"15966","['Professor S Townley', []]"
"3343","['Professor J Copas', ['statistics & appl. probability']]"
"32851","['Professor J Shackell', []]"
"48659","['Professor R Sharp', []]"
"37027","['Professor A Sobolev', ['mathematical analysis']]"
"3934","['Professor AC Davies', []]"
"2022","['Professor AD Brown', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"3698","['Mr A Currie', []]"
"3618","['Professor J Crowcroft', ['building ops & management', 'construction ops & management', 'energy efficiency', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'marketing', 'networks & distributed systems', 'psychology', 'structural engineering']]"
"10387","['Professor D McAuley', ['artificial intelligence', 'complexity science', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'mobile computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"10751","['Mr J Mellor', []]"
"10155","['Professor P Mars', []]"
"14000","['Dr E Scharf', []]"
"39475","['Dr JA Schormans', []]"
"36060","['Professor AJ Marshall', ['analytical science', 'instrumentation eng. & dev.', 'networks & distributed systems']]"
"16935","['Professor JC Whitehead', []]"
"-296223","['Professor G Eglinton FRS', []]"
"13394","['Dr D Roberts', []]"
"11599","['Dr G Nickless', []]"
"12408","['Professor C Phillips', ['optoelect. devices & circuits', 'solar technology']]"
"15229","['Professor  Stradling', []]"
"3619","['Dr JG Crowder', []]"
"13044","['Professor DM Rawson', []]"
"44379","['Dr W Allison', []]"
"60985","['Dr A Clark', []]"
"34629","['Dr A Clark', []]"
"434","['Professor SP Armes', ['biomaterials', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth', 'tissue engineering']]"
"3626","['Professor A Crowe', []]"
"4550","['Dr K Dunn', []]"
"38932","['Professor RJ Nichols', ['analytical science', 'chemical synthetic methodology', 'co-ordination chemistry', 'electrochemical science & eng.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'surfaces & interfaces']]"
"5890","['Professor H Gilbody', []]"
"25951","['Professor J Geddes', []]"
"37602","['Dr I Hughes', []]"
"21271","['Professor FP Keenan', []]"
"12352","['Professor GJ Pert', ['plasmas - laser & fusion']]"
"29604","['Professor K Phillips', []]"
"46430","['Professor S Rose', ['plasmas - laser & fusion']]"
"13828","['Professor EKH Salje', []]"
"4389","['Professor MT Dove', ['design engineering', 'optical devices & subsystems']]"
"39693","['Dr M Prica', []]"
"12368","['Professor J Pethica', []]"
"48333","['Dr  Schluger', []]"
"41416","['Professor A Shluger', ['biomaterials', 'catalysis & applied catalysis', 'electronic devices & subsys.', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']]"
"42583","['Dr J Mayers', []]"
"31","['Professor R Abraham', []]"
"8510","['Professor TS Jones', []]"
"39306","['Dr P Stephenson', []]"
"6446","['Professor RW Grimes', ['energy - nuclear']]"
"64992","['Dr JE Macdonald', []]"
"27178","['Professor M Rosseinsky', ['catalysis & applied catalysis', 'condensed matter physics', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'materials characterisation', 'materials synthesis & growth', 'microsystems', 'solar technology', 'sustainable energy vectors']]"
"51705","['Dr RM Ibberson', []]"
"23786","['Dr MH Jacobs', []]"
"7235","['Professor DM Heyes', []]"
"12382","['Professor D Pettifor', []]"
"42450","['Professor MW Finnis', ['biophysics', 'condensed matter physics', 'design & testing technology', 'energy - nuclear', 'high performance computing', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'solar technology']]"
"27204","['Professor AT Paxton', ['design & testing technology', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'waste minimisation']]"
"6515","['Dr M Gurcan', []]"
"3240","['Professor JP Connerade', []]"
"2282","['Dr D Burgess', []]"
"73450","['Dr TA Field', []]"
"79557","['Dr R Fryer', []]"
"262","['Professor NM Allinson', []]"
"305","['Professor N Ambraseys', []]"
"13921","['Dr S Sarma', []]"
"2883","['Mr E Chilton', []]"
"84901","['Dr D McKeown', []]"
"9694","['Dr L Lopes', []]"
"36735","['Dr D McKeowan', []]"
"13380","['Professor P Roach', []]"
"46441","['Dr LB Lopes', []]"
"78753","['Dr D Binnie', []]"
"14214","['Dr J Sharp', []]"
"1398","['Dr TD Binnie', []]"
"49800","['Professor JP Hine', []]"
"537","['Professor PA Aspinall', []]"
"3806","['Professor CJ Darwin', []]"
"2568","['Dr R Carlyon', []]"
"79254","['Dr R Carlyon', []]"
"39756","['Dr G Meyer', []]"
"132","['Professor  Ainsworth', []]"
"49822","['Dr J Pretlove', []]"
"4819","['Dr R Elliott', []]"
"12193","['Professor LC Paulson', []]"
"17046","['Professor P Wild', []]"
"11361","['Professor S Murphy', []]"
"34332","['Dr D Gollmann', []]"
"5293","['Professor R Flanagan', []]"
"1366","['Dr R Bickley', []]"
"23830","['Professor HG Edwards', []]"
"6418","['Professor J Griffiths', []]"
"10566","['Professor AC McIntosh', ['biomaterials', 'med.instrument.device& equip.']]"
"4912","['Professor DBA Epstein', []]"
"7571","['Professor D Holt', []]"
"45099","['Professor H Abraham', []]"
"49180","['Professor SN Lane', []]"
"49422","['Professor K Richards', ['energy - conventional', 'energy efficiency', 'sustainable energy networks']]"
"89547","['Professor JH Chandler', []]"
"28943","['Dr P Haves', []]"
"4243","['Dr R Dixon', []]"
"10373","['Dr J McKeown', []]"
"14571","['Mr D Sloan', []]"
"14572","['Mr T Sloan', []]"
"17520","['Professor D Woollons', []]"
"14299","['Dr P Shepherd', []]"
"2010","['Dr  Broome', []]"
"6378","['Dr AR GREIG', ['energy efficiency']]"
"7620","['Professor AA Hopgood', []]"
"40328","['Professor P Picton', []]"
"70153","['Professor J Lawry', ['robotics & autonomy']]"
"7938","['Professor I Hutchings', ['information & knowledge mgmt']]"
"3743","['Professor EL Dagless', []]"
"10854","['Dr D Milford', []]"
"39689","['Professor A Howes', []]"
"21829","['Professor SJ Payne', ['design & testing technology', 'design processes', 'human communication in ict', 'information & knowledge mgmt']]"
"65700","['Professor JA Barnden', []]"
"3064","['Professor W Clocksin', []]"
"49238","['Professor MA Hulten', []]"
"3746","['Dr J Dain', []]"
"11606","['Dr DA Nicole', []]"
"53184","['Professor T Walsh', []]"
"5749","['Mr R Garside', []]"
"15683","['Dr J Thomas', []]"
"9347","['Professor G Leech', []]"
"7057","['Professor VL Hazan', []]"
"31867","['Professor M Bloor', []]"
"42553","['Dr J Brown', []]"
"42554","['Dr C Dekanski', []]"
"17280","['Professor M Wilson', []]"
"15045","['Professor W Steen', []]"
"15736","['Dr HS Thompson', []]"
"46345","['Dr E Berry', []]"
"1772","['Professor R Boyle', []]"
"70675","['Dr D Kessel', []]"
"-179712","['Professor DJA Scott', []]"
"53194","['Dr M Pinfold', []]"
"50523","['Professor G Smith', []]"
"71134","['Mr C Chapman', []]"
"74354","['Mr C Chapman', []]"
"-450678","['Professor T Hewitt', []]"
"11694","['Dr L Norton-Wayne', []]"
"6931","['Professor RJ Harwood', []]"
"2902","['Dr E Chowanietz', []]"
"88549","['Mr PA Hutchinson', []]"
"2341","['Professor DR Burton', []]"
"9109","['Professor MJ Lalor', []]"
"12586","['Professor J Ponton', []]"
"68854","['Dr L Stergioulas', []]"
"68841","['Dr G Giakas', []]"
"33597","['Dr H Hingle', []]"
"43767","['Professor S Maybank', []]"
"71504","['Professor J Ferryman', []]"
"37820","['Dr A Rourke', []]"
"9080","['Professor MZ Kwiatkowska', ['robotics & autonomy']]"
"54555","['Professor M Ryan', ['control engineering', 'fundamentals of computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'power sys man, prot & control']]"
"34519","['Professor R Parkin', ['control engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']]"
"8963","['Professor J Knight', []]"
"15284","['Professor GK Stylios', []]"
"9960","['Professor HD Macpherson', ['logic & combinatorics']]"
"16035","['Professor J Truss', []]"
"2159","['Professor R M Bryant', []]"
"14367","['Dr D Short', []]"
"6390","['Dr D Grieve', []]"
"21421","['Mr G Roberts', []]"
"21461","['Dr D Plane', []]"
"13517","['Dr PI Rockett', ['building ops & management']]"
"39765","['Professor V Babitsky', []]"
"49580","['Professor NA Dodgson', []]"
"4505","['Dr J Duffy', []]"
"9597","['Dr M Livesey', []]"
"267","['Dr C Allison', []]"
"9004","['Professor M Koenders', []]"
"8620","['Professor AK Kar', ['design & testing technology', 'materials processing']]"
"16880","['Professor B Wherrett', ['digital signal processing', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']]"
"98366","['Professor SD Smith', []]"
"1064","['Professor R Baxter', []]"
"17121","['Dr CDH Williams', []]"
"8930","['Professor E Kissin', []]"
"57233","['Dr F Ball', []]"
"16823","['Professor AR West', ['building ops & management', 'combustion', 'energy - marine & hydropower', 'materials synthesis & growth', 'sustainable energy vectors']]"
"14507","['Professor E Sinn', []]"
"10027","['Professor B Makin', []]"
"-89644","['Professor J Lee', []]"
"1376","['Mr A Bijl', []]"
"7223","['Professor GF Hewitt', ['complex fluids & soft solids', 'continuum mechanics', 'energy - nuclear', 'fluid dynamics', 'microsystems', 'multiphase flow']]"
"15503","['Dr A Mendes', []]"
"103057","['Dr A Mendes', []]"
"10761","['Dr M Mendes-Tatsis', []]"
"35206","['Professor M Fairweather', ['energy - nuclear']]"
"54939","['Professor NP Juster', []]"
"49415","['Professor X Wang', []]"
"12025","['Professor CC Pantelides', ['catalysis & applied catalysis', 'design of process systems', 'particle technology']]"
"23048","['Professor JD Perkins', []]"
"28301","['Dr JA Halliday', ['energy efficiency', 'energy storage', 'sustainable energy networks', 'sustainable energy vectors', 'wind power']]"
"29287","['Professor T Markvart', []]"
"13625","['Dr JN Ross', []]"
"31821","['Professor N Jenkins', ['complexity science', 'energy efficiency', 'energy storage', 'sustainable energy networks', 'sustainable energy vectors', 'urban & land management', 'water engineering']]"
"40612","['Professor G Strbac', ['building ops & management', 'design engineering', 'energy - conventional', 'energy efficiency', 'energy storage', 'information & knowledge mgmt', 'mobile computing', 'psychology', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'wind power']]"
"54058","['Dr A McDoughall', []]"
"6048","['Professor M Goldstein', ['energy efficiency', 'sustainable energy networks', 'sustainable energy vectors']]"
"14124","['Dr A Seheult', []]"
"42532","['Professor D Wooff', []]"
"26712","['Dr P Craig', []]"
"26713","['Dr A Craig', []]"
"32019","['Professor DF Percy', []]"
"2909","['Professor T Christer', []]"
"13992","['Professor PA Scarf', ['mathematical aspects of or']]"
"2106","['Professor P Brown', []]"
"14717","['Professor A Smith', []]"
"790","['Professor FG Ball', ['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"11755","["Professor A O'hagan", []]"
"11591","['Professor J Nicholson', []]"
"50571","['Professor JC Lindon', []]"
"6324","['Professor PJ Green', ['statistics & appl. probability']]"
"53511","['Professor S Godsill', ['artificial intelligence', 'digital signal processing', 'statistics & appl. probability']]"
"13056","['Professor P Rayner', []]"
"38224","['Dr J Wakefield', []]"
"38841","['Professor G Nason', ['statistics & appl. probability']]"
"16424","['Dr S Walker', ['energy - nuclear']]"
"66390","['Professor SG Walker', []]"
"42533","['Professor NG Best', []]"
"14900","['Professor D Spiegelhalter', []]"
"5286","['Professor W FitzGerald', []]"
"9592","['Dr CD Litton', []]"
"4762","['Professor S Eisenbach', ['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"28070","['Professor M Sloman', []]"
"9040","['Professor J Kramer', []]"
"9979","['Professor J Magee', []]"
"10226","['Professor RR Martin', ['computer graphics & visual.', 'image & vision computing']]"
"51118","['Professor PM Hall', ['applied arts htp', 'biomechanics & rehabilitation', 'computer graphics & visual.', 'digital art & design', 'digital arts htp', 'human-computer interactions', 'image & vision computing', 'multimedia', 'new media/web-based studies', 'time-based media htp']]"
"31569","['Dr A Marshall', []]"
"57614","['Professor A Marshall', []]"
"619","['Professor S Austin', []]"
"13462","['Dr P Robins', []]"
"54298","['Dr P Robbins', []]"
"2783","['Professor J Chapman', []]"
"7419","['Professor R Hobbs', []]"
"3839","['Dr PC Davidson', []]"
"3952","['Professor JM Davies', []]"
"64694","['Professor Y Wang', ['structural engineering']]"
"11091","['Dr I Moore', []]"
"17455","['Professor L Wood', []]"
"11117","['Mr J Moran', []]"
"16316","['Professor KS Virdi', []]"
"17530","['Dr P Wormleaton', []]"
"40387","['Professor R Hey', []]"
"2278","['Professor IW Burgess', []]"
"12526","['Professor R Plank', []]"
"9593","['Dr T Liu', []]"
"11421","['Dr C Nalluri', []]"
"41081","['Professor RS MacKay', ['artificial intelligence', 'complexity science', 'energy storage', 'new & emerging comp. paradigms', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'sustainable energy networks']]"
"2419","['Professor H Buxton', []]"
"1321","['Dr P Betts', []]"
"1250","['Professor J Bennett', []]"
"34655","['Miss N Garnett', []]"
"41207","['Professor M Barnett', []]"
"3255","['Dr C Constanda', []]"
"41423","['Professor R Allen', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'multiphase flow', 'reactor engineering', 'separation processes']]"
"7041","['Mr KR Taylor', []]"
"29082","['Professor RW Baines', []]"
"35928","['Professor HM Colquhoun', ['biomaterials', 'materials characterisation', 'materials synthesis & growth', 'tissue engineering']]"
"34901","['Dr RA Smith', []]"
"13556","['Professor LCG Rogers', []]"
"39732","['Professor JL Driscoll', ['materials characterisation', 'materials synthesis & growth']]"
"2545","['Professor AD Caplin', []]"
"184","['Professor R Alder', []]"
"15348","['Professor AP Sutton', ['condensed matter physics', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"39960","['Dr P Durham', []]"
"34540","['Dr P Bristowe', ['biophysics', 'condensed matter physics', 'energy - nuclear', 'high performance computing', 'magnetism/magnetic phenomena', 'solar technology']]"
"81485","['Professor A Wander', []]"
"8874","['Professor Sir D King', []]"
"16353","['Professor P Wadler', []]"
"13414","['Professor M Roberts', []]"
"3488","['Professor D Craig', []]"
"4447","['Professor  Drazin', []]"
"2882","['Dr D Chillingworth', []]"
"15146","['Professor IN Stewart', []]"
"2652","['Professor I Castro', ['aerodynamics']]"
"3780","['Professor R Daniel', []]"
"2184","['Dr B Buck', []]"
"6955","['Professor G Hastings', []]"
"6208","['Professor N Graham', []]"
"15835","['Professor B Tighe', []]"
"5145","['Professor R Feneley', []]"
"-492900","['Professor I A Silver', []]"
"32451","['Dr M Jones', []]"
"34543","['Dr K Nicholson', []]"
"12541","['Professor D Pletcher', []]"
"13802","['Professor PJ Sadler', ['medical science & disease']]"
"6041","['Professor B Golding', []]"
"14087","['Dr J Scutt', []]"
"29315","['Professor MAJ Chaplain', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"21936","['Professor P Smith', []]"
"14802","['Mr G Solt', []]"
"10698","['Mr P Meadows', []]"
"32403","['Mr DPM Wills', []]"
"29848","['Professor N Avis', []]"
"3985","['Professor S Davis', []]"
"55392","['Dr M Stockenhuber', []]"
"27103","['Professor C Ramsden', []]"
"16330","['Professor F Vollrath', []]"
"31838","['Dr D Edmonds', []]"
"697","['Professor A Bailey', []]"
"21235","['Professor B Lane', []]"
"9743","['Professor C Lowe', []]"
"2131","['Professor N Bruce', []]"
"1049","['Professor A Battersby', []]"
"59253","['Dr S Green', []]"
"16179","['Professor A Unsworth', []]"
"32398","['Dr A Armitage', []]"
"12281","['Professor S Pellegrino', []]"
"57283","['Dr SD Guest', []]"
"6986","['Professor S Hawking', []]"
"5837","['Professor G Gibbons', []]"
"23223","['Professor MAH MacCallum', []]"
"3256","['Professor AG Constantinides', []]"
"14726","['Professor FT Smith', ['algebra & geometry', 'continuum mechanics', 'energy efficiency', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"10636","['Dr D McLernon', ['geohazards', 'ground engineering', 'structural engineering', 'survey & monitoring', 'transport ops & management']]"
"2678","['Professor B Cavenett', []]"
"12467","['Professor C Pidgeon', []]"
"21659","['Dr KA Prior', ['condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'optoelect. devices & circuits']]"
"1534","['Professor P Blood', []]"
"39461","['Dr D Somerford', []]"
"45224","['Professor E Larkins', []]"
"5494","['Professor CT Foxon', ['electronic devices & subsys.', 'materials synthesis & growth']]"
"6867","['Dr I Harrison', []]"
"12412","['Dr D Phillips', []]"
"14063","['Professor RH Scott', []]"
"17343","['Mr I Winkle', []]"
"3455","['Professor M Cowling', []]"
"65804","['Professor JW Hopewell', []]"
"5381","['Professor CJ Foot', []]"
"2302","['Professor K Burnett', []]"
"21265","['Dr D Stacey', []]"
"24016","["Dr P O'Mahoney", []]"
"3896","['Professor P Davies', []]"
"2169","['Dr I Bryden', []]"
"6638","['Professor A Halliwell', []]"
"38510","['Dr F Wagner', []]"
"-57947","['Professor A Wilkie', []]"
"15954","['Professor JA Tostevin', []]"
"8389","['Professor RC Johnson', []]"
"41036","['Dr R Ward', []]"
"73919","['Professor JL Henshall', []]"
"7176","['Professor J Henshall', []]"
"43529","['Professor SJ Sherwin', ['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'eng. dynamics & tribology', 'fluid dynamics', 'high performance computing']]"
"4012","['Dr P Dawson', ['light-matter interactions', 'magnetism/magnetic phenomena', 'surfaces & interfaces']]"
"11547","['Professor PE Newstead', []]"
"1566","['Professor A Boardman', []]"
"1647","['Professor J Booth', []]"
"11480","['Dr G Neilson', []]"
"16282","['Mr H Versteeg', []]"
"17447","['Mr R Wood', []]"
"2300","['Mr L Burnard', []]"
"7430","['Mrs S Hockey', []]"
"51212","['Professor T McEnery', []]"
"28776","['Professor J Hilson', []]"
"6057","['Professor N Gomes', ['mobile computing', 'networks & distributed systems', 'rf & microwave technology']]"
"3954","['Professor P Davies', []]"
"8483","['Professor MR Jones', ['civil engineering materials']]"
"11301","['Dr M Mulheron', []]"
"60191","['Dr M Mulheron', []]"
"40876","['Dr P Glover', []]"
"82227","['Dr PM Glover', []]"
"5171","['Professor AI Ferguson', []]"
"21964","['Dr N Langford', []]"
"4553","['Professor MH Dunn', ['digital signal processing', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']]"
"17660","['Professor J Yates', []]"
"14789","['Mr P Soden', []]"
"3996","['Professor D Dawe', []]"
"27742","['Dr J Blachut', []]"
"2467","['Professor C R Calladine', []]"
"12013","['Mr S Palmer', []]"
"13653","['Professor JM Rotter', []]"
"60189","['Dr C Featherston', []]"
"42411","['Professor JA Thomas', ['chemical biology', 'co-ordination chemistry', 'gas & solution phase reactions', 'optoelect. devices & circuits', 'solar technology']]"
"28643","['Mr G Orange', []]"
"-179978","['Professor A Bryant', []]"
"41392","['Professor C Avgerou', []]"
"29728","['Dr A Cornford', []]"
"41400","['Professor J Rosenhead', []]"
"75923","['Dr T Cornford', ['information & knowledge mgmt']]"
"81322","['Professor F Land', []]"
"3009","['Professor T Clarkson', []]"
"15582","['Professor J Taylor', []]"
"-11548","['Dr D Gorse', []]"
"40927","['Dr M Silver', []]"
"15358","['Professor J Swaffield', []]"
"2452","['Mr A Cairns', []]"
"6168","['Dr R Goulding', []]"
"9158","['Professor D Langford', []]"
"10322","['Professor T Maver', []]"
"9947","['Professor I MacLeod', []]"
"200","['Professor K Alexander', []]"
"13456","['Professor C Robertson', []]"
"13287","['Professor P N Richens', []]"
"6705","['Dr P Hancock', ['wind power']]"
"38101","['Professor A Robins', ['aerodynamics', 'urban & land management', 'wind power']]"
"6579","['Dr A Hall', []]"
"1189","['Dr IM Bell', []]"
"15956","['Professor C Toumazou', ['biomedical neuroscience', 'computer sys. & architecture', 'electronic devices & subsys.', 'med.instrument.device& equip.', 'medical science & disease', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"2420","['Dr I Buxton', []]"
"7345","['Professor W Hills', []]"
"13467","['Professor D Robinson', []]"
"43060","['Professor LP Hughston', []]"
"10982","['Dr NSJ Mitchell', []]"
"13161","['Professor SR Reid', []]"
"518","['Dr J Ashton', []]"
"9266","['Professor PJ Layzell', []]"
"43073","['Mr M Freeman', []]"
"48368","['Professor C Holland', []]"
"9475","['Professor RW Lewis', []]"
"2867","['Professor PYK Cheung', ['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"2645","['Dr T Cassidy', []]"
"4689","['Professor EA Edmonds', []]"
"9334","['Dr M Lee', []]"
"344","['Dr JA Anderson', []]"
"89015","['Dr I Watson', []]"
"6348","['Professor GM Greenway', []]"
"3997","['Professor RA Dawe', []]"
"14240","['Dr H Shaw', []]"
"21427","['Dr R James', []]"
"59610","['Dr A Sitzia', []]"
