"design engineering","digital art & design","2"
"design engineering","digital signal processing","2"
"design engineering","electric motor & drive systems","1"
"design engineering","electrochemical science & eng.","2"
"design engineering","electronic devices & subsys.","3"
"design engineering","energy - conventional","2"
"design engineering","energy - nuclear","1"
"design engineering","energy efficiency","13"
"design engineering","energy storage","4"
"design engineering","eng. dynamics & tribology","5"
"design engineering","food structure/composition","2"
"design engineering","fuel cell technologies","3"
"design engineering","fundamentals of computing","5"
"design engineering","human communication in ict","19"
"design engineering","human-computer interactions","24"
"design engineering","image & vision computing","5"
"design engineering","information & knowledge mgmt","48"
"design engineering","intelligent & expert systems","7"
"design engineering","management & business studies","2"
"design engineering","manufact. business strategy","5"
"design engineering","manufact. enterprise ops& mgmt","55"
"design engineering","manufacturing machine & plant","40"
"design engineering","materials characterisation","5"
"design engineering","materials processing","11"
"design engineering","materials testing & eng.","5"
"design engineering","med.instrument.device& equip.","7"
"design engineering","microsystems","1"
"design engineering","mobile computing","22"
"design engineering","modelling & simul. of it sys.","6"
"design engineering","networks & distributed systems","26"
"design engineering","new media/web-based studies","1"
"design engineering","non-linear systems mathematics","4"
"design engineering","numerical analysis","6"
"design engineering","optical devices & subsystems","5"
"design engineering","physical organic chemistry","1"
"design engineering","psychology","14"
"design engineering","reactor engineering","2"
"design engineering","rf & microwave technology","3"
"design engineering","robotics & autonomy","14"
"design engineering","social stats., comp. & methods","1"
"design engineering","software engineering","2"
"design engineering","statistics & appl. probability","24"
"design engineering","sustainable energy networks","7"
"design engineering","sustainable energy vectors","3"
"design engineering","tissue engineering","1"
"design engineering","transport ops & management","31"
"design engineering","urban & land management","6"
"design engineering","water engineering","2"
"design engineering","wind power","2"
"design of process systems","design processes","9"
"design of process systems","drug formulation & delivery","7"
"design of process systems","electric motor & drive systems","1"
"design of process systems","electrochemical science & eng.","10"
"design of process systems","electronic devices & subsys.","6"
"design of process systems","energy - conventional","5"
"design of process systems","energy efficiency","12"
"design of process systems","energy storage","7"
"design of process systems","fluid dynamics","5"
"design of process systems","food structure/composition","2"
"design of process systems","fuel cell technologies","22"
"design of process systems","gas & solution phase reactions","50"
"design of process systems","heat & mass transfer","54"
"design of process systems","image & vision computing","2"
"design of process systems","information & knowledge mgmt","10"
"design of process systems","instrumentation eng. & dev.","4"
"design of process systems","intelligent & expert systems","8"
"design of process systems","macro-molecular delivery","3"
"design of process systems","manufact. business strategy","4"
"design of process systems","manufact. enterprise ops& mgmt","44"
"design of process systems","manufacturing machine & plant","76"
"design of process systems","materials characterisation","25"
"design of process systems","materials processing","17"
"design of process systems","materials synthesis & growth","31"
"design of process systems","mathematical aspects of or","6"
"design of process systems","med.instrument.device& equip.","4"
"design of process systems","microsystems","44"
"design of process systems","multiphase flow","15"
"design of process systems","oil & gas extraction","2"
"design of process systems","optical communications","2"
"design of process systems","optical devices & subsystems","6"
"design of process systems","optoelect. devices & circuits","15"
"design of process systems","particle technology","34"
"design of process systems","physical organic chemistry","4"
"design of process systems","power systems plant","2"
"design of process systems","reactor engineering","33"
"design of process systems","robotics & autonomy","3"
"design of process systems","separation processes","26"
"design of process systems","solar technology","14"
"design of process systems","surfaces & interfaces","7"
"design of process systems","sustainable energy vectors","17"
"design of process systems","synthetic biology","11"
"design of process systems","tissue engineering","2"
"design of process systems","urban & land management","1"
"design of process systems","waste management","3"
"design of process systems","waste minimisation","2"
"design of process systems","water engineering","13"
"design processes","electrochemical science & eng.","3"
"design processes","energy efficiency","10"
"design processes","fundamentals of computing","6"
"design processes","gas & solution phase reactions","2"
"design processes","heat & mass transfer","3"
"design processes","high performance computing","4"
"design processes","human communication in ict","42"
"design processes","human-computer interactions","47"
"design processes","information & knowledge mgmt","64"
"design processes","magnetism/magnetic phenomena","1"
"design processes","management & business studies","6"
"design processes","manufact. enterprise ops& mgmt","21"
"design processes","manufacturing machine & plant","10"
"design processes","materials characterisation","4"
"design processes","materials synthesis & growth","11"
"design processes","microsystems","7"
"design processes","mobile computing","36"
"design processes","networks & distributed systems","19"
"design processes","numerical analysis","5"
"design processes","psychology","10"
"design processes","separation processes","3"
"design processes","solar technology","1"
"design processes","statistics & appl. probability","5"
"design processes","sustainable energy networks","3"
"design processes","synthetic biology","8"
"design processes","transport ops & management","6"
"design processes","urban & land management","4"
"design processes","water engineering","4"
"development (biosciences)","instrumentation eng. & dev.","1"
"development (biosciences)","materials characterisation","3"
"development (biosciences)","materials synthesis & growth","3"
"development (biosciences)","med.instrument.device& equip.","11"
"development (biosciences)","robotics & autonomy","4"
"development geography","energy storage","2"
"development geography","power sys man, prot & control","8"
"development geography","sustainable energy networks","8"
"developmental psychology","human-computer interactions","3"
"developmental psychology","robotics & autonomy","3"
"diamond light source","instrumentation eng. & dev.","4"
"diamond light source","physical organic chemistry","1"
"digital art & design","digital arts htp","4"
"digital art & design","human communication in ict","1"
"digital art & design","human-computer interactions","5"
"digital art & design","image & vision computing","3"
"digital art & design","media & communication studies","2"
"digital art & design","mobile computing","3"
"digital art & design","multimedia","4"
"digital art & design","networks & distributed systems","3"
"digital art & design","new media/web-based studies","4"
"digital art & design","time-based media htp","2"
"digital arts htp","digital signal processing","1"
"digital arts htp","human-computer interactions","4"
"digital arts htp","image & vision computing","2"
"digital arts htp","media & communication studies","2"
"digital arts htp","multimedia","4"
"digital arts htp","networks & distributed systems","2"
"digital arts htp","new media/web-based studies","4"
"digital arts htp","time-based media htp","2"
"digital signal processing","drug formulation & delivery","1"
"digital signal processing","electrochemical science & eng.","1"
"digital signal processing","electronic devices & subsys.","13"
"digital signal processing","fundamentals of computing","3"
"digital signal processing","human communication in ict","10"
"digital signal processing","human-computer interactions","17"
"digital signal processing","image & vision computing","30"
"digital signal processing","information & knowledge mgmt","10"
"digital signal processing","instrumentation eng. & dev.","9"
"digital signal processing","lasers & optics","10"
"digital signal processing","materials characterisation","1"
"digital signal processing","materials processing","3"
"digital signal processing","med.instrument.device& equip.","28"
"digital signal processing","medical imaging","3"
"digital signal processing","microsystems","14"
"digital signal processing","mobile computing","3"
"digital signal processing","multimedia","3"
"digital signal processing","music & acoustic technology","23"
"digital signal processing","networks & distributed systems","27"
"digital signal processing","optical communications","14"
"digital signal processing","optical devices & subsystems","32"
"digital signal processing","optical phenomena","10"
"digital signal processing","optoelect. devices & circuits","17"
"digital signal processing","power sys man, prot & control","1"
"digital signal processing","rf & microwave technology","51"
"digital signal processing","robotics & autonomy","11"
"digital signal processing","statistics & appl. probability","5"
"digital signal processing","synthetic biology","1"
"digital signal processing","system on chip","6"
"digital signal processing","underwater engineering","1"
"digital signal processing","urban & land management","2"
"digital signal processing","vision & senses - ict appl.","32"
"displays","electronic devices & subsys.","8"
"displays","lasers & optics","8"
"displays","microsystems","1"
"displays","optical communications","8"
"displays","optical devices & subsystems","9"
"displays","optical phenomena","4"
"displays","optoelect. devices & circuits","8"
"drug formulation & delivery","electronic devices & subsys.","3"
"drug formulation & delivery","fluid dynamics","2"
"drug formulation & delivery","fuel cell technologies","2"
"drug formulation & delivery","gas & solution phase reactions","3"
"drug formulation & delivery","image & vision computing","2"
"drug formulation & delivery","information & knowledge mgmt","6"
"drug formulation & delivery","instrumentation eng. & dev.","6"
"drug formulation & delivery","macro-molecular delivery","5"
"drug formulation & delivery","manufact. enterprise ops& mgmt","17"
"drug formulation & delivery","manufacturing machine & plant","27"
"drug formulation & delivery","materials characterisation","31"
"drug formulation & delivery","materials processing","10"
"drug formulation & delivery","materials synthesis & growth","31"
"drug formulation & delivery","med.instrument.device& equip.","50"
"drug formulation & delivery","medical imaging","30"
"drug formulation & delivery","microsystems","9"
"drug formulation & delivery","novel industrial products","3"
"drug formulation & delivery","optical devices & subsystems","1"
"drug formulation & delivery","optoelect. devices & circuits","10"
"drug formulation & delivery","particle technology","10"
"drug formulation & delivery","reactor engineering","4"
"drug formulation & delivery","statistics & appl. probability","3"
"drug formulation & delivery","surfaces & interfaces","4"
"drug formulation & delivery","tissue engineering","32"
"earth & environmental","food processing","4"
"earth & environmental","manufact. enterprise ops& mgmt","2"
"earth & environmental","structural engineering","1"
"earth & environmental","sustainable energy networks","2"
"earth & environmental","water engineering","5"
"earth engineering","geohazards","2"
"earth engineering","ground engineering","5"
"earth engineering","social stats., comp. & methods","1"
"earth engineering","structural engineering","2"
"earth engineering","survey & monitoring","2"
"earth engineering","transport ops & management","4"
"earth engineering","water engineering","1"
"earth engineering","wind power","6"
"economics","energy - conventional","5"
"economics","energy efficiency","23"
"economics","human-computer interactions","6"
"economics","instrumentation eng. & dev.","1"
"economics","management & business studies","5"
"economics","mobile computing","1"
"economics","networks & distributed systems","5"
"economics","reactor engineering","1"
"economics","software engineering","5"
"economics","statistics & appl. probability","5"
"economics","water engineering","1"
"education","energy efficiency","5"
"education","fuel cell technologies","1"
"education","ground engineering","1"
"education","human-computer interactions","3"
"education","information & knowledge mgmt","3"
"education","management & business studies","24"
"education","mobile computing","1"
"education","networks & distributed systems","24"
"education","robotics & autonomy","3"
"education","social stats., comp. & methods","24"
"education","sustainable energy networks","24"
"education","transport ops & management","24"
"education","urban & land management","24"
"education","water engineering","24"
"electric motor & drive systems","electrochemical science & eng.","3"
"electric motor & drive systems","electronic devices & subsys.","8"
"electric motor & drive systems","energy efficiency","4"
"electric motor & drive systems","energy storage","12"
"electric motor & drive systems","fundamentals of computing","1"
"electric motor & drive systems","heat & mass transfer","7"
"electric motor & drive systems","instrumentation eng. & dev.","1"
"electric motor & drive systems","materials characterisation","3"
"electric motor & drive systems","materials synthesis & growth","3"
"electric motor & drive systems","microsystems","1"
"electric motor & drive systems","oil & gas extraction","1"
"electric motor & drive systems","power electronics","1"
"electric motor & drive systems","reactor engineering","1"
"electric motor & drive systems","rf & microwave technology","2"
"electric motor & drive systems","software engineering","1"
"electric motor & drive systems","solar technology","2"
"electric motor & drive systems","sustainable energy networks","10"
"electric motor & drive systems","tissue engineering","1"
"electrochemical science & eng.","electromagnetics","1"
"electrochemical science & eng.","electronic devices & subsys.","3"
"electrochemical science & eng.","energy - nuclear","3"
"electrochemical science & eng.","energy efficiency","21"
"electrochemical science & eng.","energy storage","17"
"electrochemical science & eng.","fuel cell technologies","23"
"electrochemical science & eng.","gas & solution phase reactions","8"
"electrochemical science & eng.","heat & mass transfer","8"
"electrochemical science & eng.","instrumentation eng. & dev.","5"
"electrochemical science & eng.","magnetism/magnetic phenomena","5"
"electrochemical science & eng.","manufact. enterprise ops& mgmt","8"
"electrochemical science & eng.","manufacturing machine & plant","8"
"electrochemical science & eng.","materials characterisation","23"
"electrochemical science & eng.","materials processing","8"
"electrochemical science & eng.","materials synthesis & growth","33"
"electrochemical science & eng.","microsystems","9"
"electrochemical science & eng.","optical devices & subsystems","2"
"electrochemical science & eng.","optoelect. devices & circuits","2"
"electrochemical science & eng.","particle technology","3"
"electrochemical science & eng.","physical organic chemistry","8"
"electrochemical science & eng.","reactor engineering","9"
"electrochemical science & eng.","rf & microwave technology","2"
"electrochemical science & eng.","separation processes","13"
"electrochemical science & eng.","solar technology","9"
"electrochemical science & eng.","surfaces & interfaces","10"
"electrochemical science & eng.","sustainable energy networks","5"
"electrochemical science & eng.","sustainable energy vectors","15"
"electrochemical science & eng.","waste management","5"
"electromagnetics","electronic devices & subsys.","4"
"electromagnetics","energy efficiency","1"
"electromagnetics","fuel cell technologies","1"
"electromagnetics","magnetism/magnetic phenomena","1"
"electromagnetics","manufact. enterprise ops& mgmt","3"
"electromagnetics","manufacturing machine & plant","4"
"electromagnetics","materials characterisation","6"
"electromagnetics","materials synthesis & growth","7"
"electromagnetics","non-linear systems mathematics","3"
"electromagnetics","optical devices & subsystems","3"
"electromagnetics","rf & microwave technology","8"
"electronic devices & subsys.","energy - conventional","1"
"electronic devices & subsys.","energy - nuclear","6"
"electronic devices & subsys.","energy efficiency","5"
"electronic devices & subsys.","energy storage","13"
"electronic devices & subsys.","fluid dynamics","1"
"electronic devices & subsys.","fuel cell technologies","2"
"electronic devices & subsys.","fundamentals of computing","25"
"electronic devices & subsys.","ground engineering","1"
"electronic devices & subsys.","heat & mass transfer","2"
"electronic devices & subsys.","human-computer interactions","2"
"electronic devices & subsys.","image & vision computing","7"
"electronic devices & subsys.","information & knowledge mgmt","16"
"electronic devices & subsys.","instrumentation eng. & dev.","10"
"electronic devices & subsys.","lasers & optics","12"
"electronic devices & subsys.","magnetism/magnetic phenomena","7"
"electronic devices & subsys.","manufact. enterprise ops& mgmt","45"
"electronic devices & subsys.","manufacturing machine & plant","77"
"electronic devices & subsys.","materials characterisation","38"
"electronic devices & subsys.","materials processing","56"
"electronic devices & subsys.","materials synthesis & growth","58"
"electronic devices & subsys.","med.instrument.device& equip.","20"
"electronic devices & subsys.","medical imaging","3"
"electronic devices & subsys.","microsystems","13"
"electronic devices & subsys.","mobile computing","10"
"electronic devices & subsys.","multiphase flow","3"
"electronic devices & subsys.","networks & distributed systems","26"
"electronic devices & subsys.","oil & gas extraction","1"
"electronic devices & subsys.","optical communications","13"
"electronic devices & subsys.","optical devices & subsystems","26"
"electronic devices & subsys.","optical phenomena","6"
"electronic devices & subsys.","optoelect. devices & circuits","41"
"electronic devices & subsys.","parallel computing","9"
"electronic devices & subsys.","power electronics","9"
"electronic devices & subsys.","quantum optics & information","14"
"electronic devices & subsys.","rf & microwave technology","30"
"electronic devices & subsys.","robotics & autonomy","7"
"electronic devices & subsys.","software engineering","13"
"electronic devices & subsys.","solar technology","13"
"electronic devices & subsys.","surfaces & interfaces","6"
"electronic devices & subsys.","sustainable energy networks","18"
"electronic devices & subsys.","synthetic biology","5"
"electronic devices & subsys.","system on chip","8"
"electronic devices & subsys.","vlsi design","5"
"energy - conventional","energy - nuclear","3"
"energy - conventional","energy efficiency","22"
"energy - conventional","energy storage","11"
"energy - conventional","fluid dynamics","5"
"energy - conventional","heat & mass transfer","3"
"energy - conventional","information & knowledge mgmt","3"
"energy - conventional","manufact. enterprise ops& mgmt","2"
"energy - conventional","manufacturing machine & plant","16"
"energy - conventional","materials processing","9"
"energy - conventional","materials synthesis & growth","3"
"energy - conventional","materials testing & eng.","20"
"energy - conventional","physical organic chemistry","1"
"energy - conventional","power sys man, prot & control","5"
"energy - conventional","power systems plant","34"
"energy - conventional","reactor engineering","2"
"energy - conventional","separation processes","3"
"energy - conventional","solar technology","5"
"energy - conventional","sustainable energy networks","15"
"energy - conventional","sustainable energy vectors","6"
"energy - conventional","transport ops & management","6"
"energy - conventional","wind power","2"
"energy - marine & hydropower","energy efficiency","6"
"energy - marine & hydropower","energy storage","4"
"energy - marine & hydropower","fluid dynamics","12"
"energy - marine & hydropower","human-computer interactions","1"
"energy - marine & hydropower","intelligent & expert systems","2"
"energy - marine & hydropower","manufacturing machine & plant","1"
"energy - marine & hydropower","medical science & disease","1"
"energy - marine & hydropower","networks & distributed systems","2"
"energy - marine & hydropower","parallel computing","1"
"energy - marine & hydropower","robotics & autonomy","1"
"energy - marine & hydropower","software engineering","10"
"energy - marine & hydropower","sustainable energy networks","5"
"energy - marine & hydropower","sustainable energy vectors","4"
"energy - marine & hydropower","underwater engineering","6"
"energy - marine & hydropower","vlsi design","2"
"energy - marine & hydropower","wind power","8"
"energy - nuclear","energy efficiency","4"
"energy - nuclear","energy storage","5"
"energy - nuclear","eng. dynamics & tribology","5"
"energy - nuclear","fuel cell technologies","5"
"energy - nuclear","gas & solution phase reactions","6"
"energy - nuclear","ground engineering","20"
"energy - nuclear","high performance computing","3"
"energy - nuclear","image & vision computing","6"
"energy - nuclear","instrumentation eng. & dev.","5"
"energy - nuclear","land - ocean interactions","24"
"energy - nuclear","magnetism/magnetic phenomena","2"
"energy - nuclear","manufact. enterprise ops& mgmt","5"
"energy - nuclear","manufacturing machine & plant","26"
"energy - nuclear","materials characterisation","37"
"energy - nuclear","materials processing","19"
"energy - nuclear","materials synthesis & growth","13"
"energy - nuclear","materials testing & eng.","21"
"energy - nuclear","microsystems","4"
"energy - nuclear","multiphase flow","4"
"energy - nuclear","optical devices & subsystems","15"
"energy - nuclear","optoelect. devices & circuits","4"
"energy - nuclear","plasmas - laser & fusion","3"
"energy - nuclear","plasmas - technological","2"
"energy - nuclear","rf & microwave technology","1"
"energy - nuclear","solar technology","6"
"energy - nuclear","statistics & appl. probability","3"
"energy - nuclear","structural engineering","3"
"energy - nuclear","sustainable energy networks","4"
"energy - nuclear","sustainable energy vectors","2"
"energy - nuclear","transport ops & management","2"
"energy - nuclear","urban & land management","6"
"energy - nuclear","water engineering","4"
"energy efficiency","energy storage","66"
"energy efficiency","environmental planning","3"
"energy efficiency","fluid dynamics","7"
"energy efficiency","food processing","8"
"energy efficiency","fuel cell technologies","24"
"energy efficiency","fundamentals of computing","5"
"energy efficiency","gas & solution phase reactions","4"
"energy efficiency","ground engineering","13"
"energy efficiency","heat & mass transfer","39"
"energy efficiency","human communication in ict","7"
"energy efficiency","human-computer interactions","54"
"energy efficiency","image & vision computing","5"
"energy efficiency","information & knowledge mgmt","24"
"energy efficiency","instrumentation eng. & dev.","6"
"energy efficiency","management & business studies","10"
"energy efficiency","manufact. enterprise ops& mgmt","20"
"energy efficiency","manufacturing machine & plant","34"
"energy efficiency","materials characterisation","18"
"energy efficiency","materials processing","19"
"energy efficiency","materials synthesis & growth","18"
"energy efficiency","med.instrument.device& equip.","2"
"energy efficiency","microsystems","8"
"energy efficiency","mobile computing","14"
"energy efficiency","multimedia","1"
"energy efficiency","multiphase flow","3"
"energy efficiency","networks & distributed systems","16"
"energy efficiency","numerical analysis","2"
"energy efficiency","optical devices & subsystems","2"
"energy efficiency","optoelect. devices & circuits","4"
"energy efficiency","power sys man, prot & control","1"
"energy efficiency","power systems plant","5"
"energy efficiency","psychology","4"
"energy efficiency","reactor engineering","4"
"energy efficiency","robotics & autonomy","5"
"energy efficiency","separation processes","4"
"energy efficiency","social stats., comp. & methods","5"
"energy efficiency","software engineering","2"
"energy efficiency","solar technology","14"
"energy efficiency","statistics & appl. probability","9"
"energy efficiency","structural engineering","19"
"energy efficiency","sustainable energy networks","91"
"energy efficiency","sustainable energy vectors","62"
"energy efficiency","transport ops & management","27"
"energy efficiency","urban & land management","46"
"energy efficiency","waste management","4"
"energy efficiency","water engineering","18"
"energy efficiency","wind power","6"
"energy storage","eng. dynamics & tribology","18"
"energy storage","fuel cell technologies","38"
"energy storage","gas & solution phase reactions","5"
"energy storage","heat & mass transfer","10"
"energy storage","human-computer interactions","6"
"energy storage","image & vision computing","3"
"energy storage","instrumentation eng. & dev.","19"
"energy storage","manufact. enterprise ops& mgmt","8"
"energy storage","manufacturing machine & plant","33"
"energy storage","materials characterisation","32"
"energy storage","materials processing","16"
"energy storage","materials synthesis & growth","21"
"energy storage","materials testing & eng.","19"
"energy storage","microsystems","3"
"energy storage","modelling & simul. of it sys.","2"
"energy storage","networks & distributed systems","4"
"energy storage","numerical analysis","1"
"energy storage","oil & gas extraction","18"
"energy storage","optical devices & subsystems","3"
"energy storage","optoelect. devices & circuits","9"
"energy storage","plasmas - laser & fusion","1"
"energy storage","power electronics","3"
"energy storage","power sys man, prot & control","15"
"energy storage","power systems plant","7"
"energy storage","rf & microwave technology","3"
"energy storage","solar technology","37"
"energy storage","statistics & appl. probability","3"
"energy storage","surfaces & interfaces","2"
"energy storage","sustainable energy networks","82"
"energy storage","sustainable energy vectors","32"
"energy storage","tissue engineering","18"
"energy storage","urban & land management","4"
"energy storage","water engineering","5"
"energy storage","wind power","5"
"eng. dynamics & tribology","food structure/composition","2"
"eng. dynamics & tribology","fuel cell technologies","18"
"eng. dynamics & tribology","ground engineering","2"
"eng. dynamics & tribology","high performance computing","3"
"eng. dynamics & tribology","image & vision computing","8"
"eng. dynamics & tribology","instrumentation eng. & dev.","22"
"eng. dynamics & tribology","manufact. enterprise ops& mgmt","13"
"eng. dynamics & tribology","manufacturing machine & plant","33"
"eng. dynamics & tribology","materials characterisation","33"
"eng. dynamics & tribology","materials processing","21"
"eng. dynamics & tribology","materials synthesis & growth","8"
"eng. dynamics & tribology","materials testing & eng.","54"
"eng. dynamics & tribology","med.instrument.device& equip.","8"
"eng. dynamics & tribology","medical science & disease","5"
"eng. dynamics & tribology","non-linear systems mathematics","9"
"eng. dynamics & tribology","numerical analysis","13"
"eng. dynamics & tribology","oil & gas extraction","18"
"eng. dynamics & tribology","physical organic chemistry","2"
"eng. dynamics & tribology","plasmas - technological","1"
"eng. dynamics & tribology","reactor engineering","2"
"eng. dynamics & tribology","rheology","3"
"eng. dynamics & tribology","robotics & autonomy","6"
"eng. dynamics & tribology","statistics & appl. probability","3"
"eng. dynamics & tribology","sustainable energy vectors","3"
"eng. dynamics & tribology","tissue engineering","18"
"eng. dynamics & tribology","urban & land management","1"
"eng. dynamics & tribology","waste minimisation","4"
"eng. dynamics & tribology","wind power","2"
"environment & health","water engineering","5"
"environmental economics","materials testing & eng.","2"
"environmental economics","structural engineering","3"
"environmental planning","ground engineering","6"
"environmental planning","human geography (general)","27"
"environmental planning","instrumentation eng. & dev.","4"
"environmental planning","management & business studies","27"
"environmental planning","robotics & autonomy","4"
"environmental planning","sociology","27"
"environmental planning","sustainable energy networks","27"
"environmental planning","transport ops & management","27"
"environmental planning","urban & land management","27"
"evolution & populations","materials characterisation","1"
"evolution & populations","plant responses to environment","1"
"fluid dynamics","food processing","1"
"fluid dynamics","fuel cell technologies","1"
"fluid dynamics","gas & solution phase reactions","3"
"fluid dynamics","heat & mass transfer","12"
"fluid dynamics","high performance computing","11"
"fluid dynamics","intelligent & expert systems","3"
"fluid dynamics","manufacturing machine & plant","8"
"fluid dynamics","materials characterisation","6"
"fluid dynamics","materials synthesis & growth","4"
"fluid dynamics","med.instrument.device& equip.","8"
"fluid dynamics","medical imaging","6"
"fluid dynamics","microsystems","26"
"fluid dynamics","multiphase flow","23"
"fluid dynamics","non-linear systems mathematics","9"
"fluid dynamics","particle technology","10"
"fluid dynamics","pollution","2"
"fluid dynamics","population ecology","2"
"fluid dynamics","reactor engineering","1"
"fluid dynamics","rheology","10"
"fluid dynamics","separation processes","5"
"fluid dynamics","software engineering","11"
"fluid dynamics","urban & land management","1"
"fluid dynamics","water engineering","2"
"food processing","food structure/composition","9"
"food processing","human communication in ict","1"
"food processing","information & knowledge mgmt","1"
"food processing","manufact. enterprise ops& mgmt","10"
"food processing","manufacturing machine & plant","11"
"food processing","materials processing","3"
"food processing","mobile computing","2"
"food processing","software engineering","1"
"food processing","statistics & appl. probability","8"
"food processing","sustainable energy networks","9"
"food processing","urban & land management","1"
"food processing","water engineering","15"
"food structure/composition","gas & solution phase reactions","2"
"food structure/composition","image & vision computing","4"
"food structure/composition","instrumentation eng. & dev.","3"
"food structure/composition","manufacturing machine & plant","9"
"food structure/composition","materials characterisation","4"
"food structure/composition","materials processing","4"
"food structure/composition","materials testing & eng.","4"
"food structure/composition","oil & gas extraction","2"
"food structure/composition","physical organic chemistry","2"
"food structure/composition","tissue engineering","2"
"fuel cell technologies","gas & solution phase reactions","13"
"fuel cell technologies","ground engineering","1"
"fuel cell technologies","heat & mass transfer","13"
"fuel cell technologies","human-computer interactions","3"
"fuel cell technologies","image & vision computing","4"
"fuel cell technologies","information & knowledge mgmt","6"
"fuel cell technologies","instrumentation eng. & dev.","21"
"fuel cell technologies","manufact. business strategy","2"
"fuel cell technologies","manufact. enterprise ops& mgmt","11"
"fuel cell technologies","manufacturing machine & plant","12"
"fuel cell technologies","materials characterisation","43"
"fuel cell technologies","materials processing","11"
"fuel cell technologies","materials synthesis & growth","32"
"fuel cell technologies","materials testing & eng.","18"
"fuel cell technologies","microsystems","11"
"fuel cell technologies","mobile computing","4"
"fuel cell technologies","networks & distributed systems","5"
"fuel cell technologies","oil & gas extraction","18"
"fuel cell technologies","optoelect. devices & circuits","2"
"fuel cell technologies","physical organic chemistry","3"
"fuel cell technologies","plasmas - technological","1"
"fuel cell technologies","political geography","2"
"fuel cell technologies","psychology","1"
"fuel cell technologies","reactor engineering","10"
"fuel cell technologies","robotics & autonomy","3"
"fuel cell technologies","separation processes","10"
"fuel cell technologies","solar technology","13"
"fuel cell technologies","surfaces & interfaces","4"
"fuel cell technologies","sustainable energy networks","11"
"fuel cell technologies","sustainable energy vectors","51"
"fuel cell technologies","synthetic biology","15"
"fuel cell technologies","tissue engineering","19"
"fuel cell technologies","urban & land management","3"
"fuel cell technologies","waste minimisation","1"
"fuel cell technologies","water engineering","20"
"fundamentals of computing","ground engineering","2"
"fundamentals of computing","human communication in ict","5"
"fundamentals of computing","human-computer interactions","37"
"fundamentals of computing","image & vision computing","8"
"fundamentals of computing","information & knowledge mgmt","71"
"fundamentals of computing","instrumentation eng. & dev.","3"
"fundamentals of computing","logic & combinatorics","9"
"fundamentals of computing","magnetism/magnetic phenomena","3"
"fundamentals of computing","management & business studies","3"
"fundamentals of computing","manufact. enterprise ops& mgmt","4"
"fundamentals of computing","marketing","1"
"fundamentals of computing","materials characterisation","5"
"fundamentals of computing","mathematical & statistic psych","1"
"fundamentals of computing","mathematical analysis","6"
"fundamentals of computing","mathematical aspects of or","21"
"fundamentals of computing","med.instrument.device& equip.","3"
"fundamentals of computing","microeconomic theory","6"
"fundamentals of computing","microsystems","4"
"fundamentals of computing","mobile computing","36"
"fundamentals of computing","modelling & simul. of it sys.","23"
"fundamentals of computing","networks & distributed systems","101"
"fundamentals of computing","new & emerging comp. paradigms","13"
"fundamentals of computing","numerical analysis","6"
"fundamentals of computing","optical devices & subsystems","9"
"fundamentals of computing","organisational studies","6"
"fundamentals of computing","parallel computing","10"
"fundamentals of computing","political geography","6"
"fundamentals of computing","power sys man, prot & control","7"
"fundamentals of computing","psychology","7"
"fundamentals of computing","quantum optics & information","8"
"fundamentals of computing","rf & microwave technology","14"
"fundamentals of computing","robotics & autonomy","7"
"fundamentals of computing","software engineering","89"
"fundamentals of computing","statistics & appl. probability","15"
"fundamentals of computing","synthetic biology","5"
"fundamentals of computing","transport ops & management","4"
"fundamentals of computing","urban & land management","1"
"fundamentals of computing","vlsi design","10"
"fundamentals of computing","water engineering","4"
"fusion","lasers & optics","2"
"fusion","light-matter interactions","5"
"fusion","materials characterisation","7"
"fusion","optical phenomena","1"
"fusion","plasmas - laser & fusion","26"
"fusion","plasmas - technological","19"
"gas & solution phase reactions","heat & mass transfer","49"
"gas & solution phase reactions","high performance computing","5"
"gas & solution phase reactions","information & knowledge mgmt","1"
"gas & solution phase reactions","instrumentation eng. & dev.","10"
"gas & solution phase reactions","lasers & optics","4"
"gas & solution phase reactions","light-matter interactions","13"
"gas & solution phase reactions","manufact. enterprise ops& mgmt","10"
"gas & solution phase reactions","manufacturing machine & plant","9"
"gas & solution phase reactions","materials characterisation","25"
"gas & solution phase reactions","materials processing","7"
"gas & solution phase reactions","materials synthesis & growth","21"
"gas & solution phase reactions","microsystems","38"
"gas & solution phase reactions","multiphase flow","14"
"gas & solution phase reactions","optical devices & subsystems","6"
"gas & solution phase reactions","optoelect. devices & circuits","3"
"gas & solution phase reactions","particle technology","4"
"gas & solution phase reactions","physical organic chemistry","16"
"gas & solution phase reactions","population ecology","1"
"gas & solution phase reactions","quantum optics & information","5"
"gas & solution phase reactions","reactor engineering","17"
"gas & solution phase reactions","scattering & spectroscopy","9"
"gas & solution phase reactions","separation processes","18"
"gas & solution phase reactions","solar technology","11"
"gas & solution phase reactions","surfaces & interfaces","15"
"gas & solution phase reactions","sustainable energy vectors","10"
"gas & solution phase reactions","tissue engineering","4"
"gas & solution phase reactions","water engineering","5"
"genomics","information & knowledge mgmt","4"
"genomics","med.instrument.device& equip.","5"
"genomics","medical science & disease","8"
"genomics","population ecology","5"
"genomics","statistics & appl. probability","6"
"genomics","theoretical biology","7"
"genomics","tissue engineering","6"
"geohazards","ground engineering","10"
"geohazards","social stats., comp. & methods","1"
"geohazards","structural engineering","10"
