Source	Target	Type	Weight	Val
49	68	Undirected	1.0	312394
49	101	Undirected	10.0	1836252
49	106	Undirected	15.0	4558603
49	134	Undirected	1.0	812212
49	185	Undirected	1.0	62765
51	53	Undirected	2.0	6057682
51	67	Undirected	1.0	80081
51	74	Undirected	2.0	52965
51	87	Undirected	7.0	7380916
51	101	Undirected	5.0	331460
51	103	Undirected	14.0	2404346
51	105	Undirected	19.0	3523849
51	106	Undirected	10.0	3199201
51	131	Undirected	5.0	1858982
51	141	Undirected	15.0	1456091
51	145	Undirected	2.0	116642
51	156	Undirected	3.0	457457
51	172	Undirected	1.0	121350
51	187	Undirected	1.0	58944
51	206	Undirected	4.0	1180160
52	93	Undirected	1.0	3189258
52	103	Undirected	1.0	242830
52	139	Undirected	1.0	242830
52	146	Undirected	7.0	6180436
52	156	Undirected	4.0	4906665
52	198	Undirected	5.0	6061646
52	207	Undirected	5.0	6061646
53	55	Undirected	5.0	1872744
53	69	Undirected	2.0	565836
53	78	Undirected	5.0	1513306
53	87	Undirected	2.0	6057682
53	89	Undirected	8.0	5826442
53	96	Undirected	3.0	5294196
53	100	Undirected	16.0	873536
53	107	Undirected	5.0	4385226
53	116	Undirected	2.0	1309621
53	117	Undirected	14.0	9692489
53	123	Undirected	127.0	66878252
53	124	Undirected	9.0	6616370
53	125	Undirected	30.0	21162761
53	126	Undirected	8.0	7865976
53	129	Undirected	3.0	1281839
53	146	Undirected	4.0	1059614
53	148	Undirected	7.0	1968906
53	154	Undirected	7.0	1553950
53	155	Undirected	3.0	637861
53	159	Undirected	3.0	2049248
53	164	Undirected	4.0	1059614
53	174	Undirected	12.0	6360872
53	175	Undirected	9.0	11421741
53	178	Undirected	6.0	5581607
53	189	Undirected	5.0	953918
53	194	Undirected	15.0	19133450
53	199	Undirected	4.0	1296371
54	60	Undirected	5.0	11690903
54	61	Undirected	11.0	16815865
54	64	Undirected	13.0	13888511
54	76	Undirected	2.0	5618638
54	82	Undirected	7.0	7195311
54	93	Undirected	2.0	75224
54	98	Undirected	10.0	1849169
54	106	Undirected	6.0	4564505
54	107	Undirected	7.0	6709461
54	120	Undirected	10.0	33915135
54	122	Undirected	2.0	23298836
54	123	Undirected	5.0	598767
54	126	Undirected	4.0	6606671
54	131	Undirected	1.0	50435
54	140	Undirected	1.0	445679
54	148	Undirected	2.0	75224
54	158	Undirected	6.0	1154582
54	187	Undirected	2.0	351141
54	193	Undirected	4.0	621109
54	202	Undirected	5.0	1646972
54	205	Undirected	34.0	10680890
54	210	Undirected	10.0	2424955
55	63	Undirected	2.0	9752471
55	76	Undirected	1.0	167934
55	77	Undirected	6.0	670099
55	84	Undirected	4.0	640517
55	89	Undirected	38.0	17077614
55	93	Undirected	4.0	9847906
55	99	Undirected	2.0	164565
55	115	Undirected	2.0	2983521
55	116	Undirected	14.0	16584947
55	123	Undirected	5.0	14023628
55	126	Undirected	7.0	1850768
55	127	Undirected	44.0	25230257
55	128	Undirected	12.0	18130233
55	129	Undirected	24.0	21122579
55	134	Undirected	10.0	11347382
55	142	Undirected	16.0	14261229
55	148	Undirected	93.0	29668112
55	150	Undirected	96.0	30010101
55	160	Undirected	5.0	691230
55	181	Undirected	2.0	185928
55	190	Undirected	23.0	19453914
55	199	Undirected	11.0	15477754
55	200	Undirected	3.0	690917
56	60	Undirected	8.0	35361594
56	61	Undirected	7.0	38533138
56	63	Undirected	13.0	5355233
56	64	Undirected	8.0	40861373
56	68	Undirected	6.0	14260716
56	75	Undirected	8.0	14665030
56	82	Undirected	4.0	7831815
56	84	Undirected	7.0	9468728
56	92	Undirected	2.0	405133
56	93	Undirected	5.0	3086752
56	106	Undirected	7.0	12829576
56	107	Undirected	5.0	13835989
56	108	Undirected	6.0	2842837
56	109	Undirected	4.0	911009
56	120	Undirected	5.0	25294327
56	121	Undirected	7.0	27092620
56	122	Undirected	6.0	27582311
56	126	Undirected	8.0	35513128
56	131	Undirected	3.0	8163516
56	134	Undirected	13.0	1371604
56	137	Undirected	4.0	3124662
56	145	Undirected	4.0	7399973
56	148	Undirected	12.0	3900118
56	150	Undirected	4.0	823500
56	161	Undirected	1.0	205933
56	165	Undirected	2.0	3109005
56	176	Undirected	5.0	1145638
56	179	Undirected	22.0	8199150
56	187	Undirected	2.0	379011
56	190	Undirected	2.0	386842
56	197	Undirected	2.0	499720
56	198	Undirected	4.0	14436691
56	199	Undirected	20.0	7692137
56	202	Undirected	8.0	20953864
57	188	Undirected	1.0	1302692
58	67	Undirected	1.0	2708997
58	141	Undirected	1.0	2708997
58	186	Undirected	1.0	2708997
59	69	Undirected	1.0	12584584
59	103	Undirected	1.0	12584584
59	139	Undirected	1.0	12584584
59	172	Undirected	1.0	12584584
60	61	Undirected	19.0	37529026
60	63	Undirected	4.0	11803615
60	64	Undirected	20.0	45678779
60	75	Undirected	3.0	13656830
60	76	Undirected	2.0	5618638
60	78	Undirected	6.0	3556535
60	84	Undirected	2.0	108827
60	89	Undirected	2.0	2972444
60	105	Undirected	1.0	356618
60	106	Undirected	6.0	17581630
60	107	Undirected	3.0	13656830
60	114	Undirected	2.0	11368828
60	120	Undirected	5.0	25294327
60	121	Undirected	8.0	28792550
60	122	Undirected	8.0	21050858
60	123	Undirected	17.0	3887902
60	124	Undirected	8.0	2428485
60	126	Undirected	6.0	20670334
60	145	Undirected	1.0	3096172
60	150	Undirected	2.0	398368
60	155	Undirected	3.0	13557211
60	187	Undirected	3.0	222413
60	194	Undirected	1.0	51457
60	198	Undirected	2.0	212145
60	202	Undirected	3.0	11648299
60	207	Undirected	4.0	504535
60	208	Undirected	2.0	14918955
61	62	Undirected	1.0	94409
61	64	Undirected	25.0	43927797
61	68	Undirected	3.0	13656830
61	75	Undirected	6.0	14378557
61	78	Undirected	3.0	3815227
61	84	Undirected	5.0	885053
61	93	Undirected	2.0	75224
61	103	Undirected	4.0	8758533
61	105	Undirected	5.0	336768
61	106	Undirected	6.0	14708113
61	107	Undirected	7.0	14076802
61	120	Undirected	6.0	13868768
61	121	Undirected	13.0	18074827
61	122	Undirected	9.0	31522807
61	123	Undirected	7.0	1723421
61	124	Undirected	9.0	1009570
61	126	Undirected	14.0	29376021
61	131	Undirected	5.0	14318267
61	148	Undirected	2.0	75224
61	152	Undirected	4.0	419972
61	177	Undirected	5.0	482895
61	193	Undirected	7.0	940970
61	198	Undirected	1.0	8397350
61	202	Undirected	7.0	554816
61	206	Undirected	1.0	183063
61	208	Undirected	2.0	14918955
61	209	Undirected	3.0	5683649
62	66	Undirected	2.0	12196350
62	103	Undirected	1.0	12100779
62	105	Undirected	2.0	189980
62	131	Undirected	1.0	12100779
62	135	Undirected	1.0	12100779
62	141	Undirected	2.0	12196350
62	147	Undirected	1.0	12100779
62	168	Undirected	2.0	12195188
63	71	Undirected	1.0	713724
63	78	Undirected	1.0	294258
63	79	Undirected	2.0	2314797
63	82	Undirected	18.0	5642579
63	90	Undirected	3.0	1209056
63	93	Undirected	2.0	10132079
63	96	Undirected	3.0	1676741
63	99	Undirected	20.0	6059914
63	106	Undirected	4.0	1761572
63	107	Undirected	9.0	1161856
63	116	Undirected	1.0	9733806
63	121	Undirected	14.0	6338648
63	122	Undirected	4.0	1281469
63	123	Undirected	11.0	13623414
63	124	Undirected	12.0	4338517
63	128	Undirected	2.0	10158814
63	137	Undirected	2.0	11368828
63	142	Undirected	8.0	10644024
63	146	Undirected	1.0	58863
63	148	Undirected	2.0	9792669
63	151	Undirected	2.0	301355
63	156	Undirected	2.0	407083
63	157	Undirected	11.0	8075434
63	161	Undirected	1.0	205933
63	166	Undirected	1.0	2106187
63	176	Undirected	22.0	5190712
63	178	Undirected	4.0	271543
63	183	Undirected	7.0	1241677
63	190	Undirected	2.0	9751757
63	199	Undirected	1.0	9733806
64	65	Undirected	1.0	360268
64	67	Undirected	1.0	2708997
64	68	Undirected	3.0	13656830
64	75	Undirected	3.0	13656830
64	76	Undirected	2.0	5618638
64	103	Undirected	6.0	21744735
64	105	Undirected	3.0	254028
64	106	Undirected	4.0	24651812
64	120	Undirected	8.0	25979136
64	121	Undirected	13.0	29795182
64	122	Undirected	3.0	20368955
64	126	Undirected	4.0	20537593
64	131	Undirected	8.0	9915198
64	139	Undirected	5.0	13919002
64	145	Undirected	5.0	16572920
64	173	Undirected	1.0	95571
64	186	Undirected	1.0	2708997
64	195	Undirected	1.0	12584584
64	198	Undirected	2.0	8430044
64	202	Undirected	6.0	12696133
64	208	Undirected	2.0	14918955
65	71	Undirected	2.0	55547
65	84	Undirected	1.0	1770633
65	93	Undirected	2.0	92428
65	100	Undirected	3.0	427976
65	105	Undirected	5.0	921146
65	107	Undirected	7.0	1523257
65	114	Undirected	3.0	1140162
65	123	Undirected	2.0	2752600
65	126	Undirected	5.0	308550
65	131	Undirected	2.0	461876
65	134	Undirected	9.0	2488884
65	142	Undirected	3.0	981184
65	146	Undirected	6.0	1225571
65	148	Undirected	7.0	2765834
65	157	Undirected	1.0	558062
65	164	Undirected	3.0	142665
65	179	Undirected	4.0	681629
65	194	Undirected	3.0	772067
65	199	Undirected	3.0	799454
65	200	Undirected	7.0	1134012
66	103	Undirected	2.0	12285866
66	108	Undirected	1.0	12100779
66	132	Undirected	1.0	12100779
66	139	Undirected	2.0	12285866
66	141	Undirected	2.0	12196350
66	168	Undirected	2.0	12285866
67	72	Undirected	1.0	2708997
67	103	Undirected	1.0	12100779
67	106	Undirected	1.0	12100779
67	131	Undirected	1.0	12100779
67	135	Undirected	1.0	12100779
67	141	Undirected	2.0	14809776
67	145	Undirected	2.0	14809776
67	168	Undirected	1.0	12100779
68	69	Undirected	2.0	6694190
68	75	Undirected	4.0	13712942
68	77	Undirected	2.0	797947
68	78	Undirected	6.0	7929357
68	82	Undirected	4.0	1384925
68	98	Undirected	6.0	3804167
68	103	Undirected	5.0	1048455
68	105	Undirected	10.0	13889348
68	107	Undirected	15.0	18784804
68	120	Undirected	3.0	13656830
68	121	Undirected	3.0	13656830
68	123	Undirected	3.0	1313310
68	126	Undirected	4.0	13817046
68	131	Undirected	12.0	1432582
68	139	Undirected	18.0	12713513
68	140	Undirected	4.0	599148
68	141	Undirected	16.0	8958063
68	145	Undirected	33.0	15938240
68	148	Undirected	2.0	451422
68	150	Undirected	2.0	484976
68	152	Undirected	3.0	676662
68	153	Undirected	3.0	344052
68	156	Undirected	2.0	106537
68	177	Undirected	66.0	26077857
68	190	Undirected	3.0	571893
68	198	Undirected	12.0	14042606
68	207	Undirected	17.0	3596440
68	209	Undirected	2.0	5618638
69	78	Undirected	22.0	17214231
69	84	Undirected	2.0	4336695
69	103	Undirected	3.0	13466769
69	105	Undirected	3.0	7476182
69	123	Undirected	21.0	9206641
69	124	Undirected	16.0	8632240
69	125	Undirected	15.0	3072675
69	141	Undirected	1.0	6686246
69	145	Undirected	2.0	19270830
69	152	Undirected	3.0	501301
69	153	Undirected	5.0	2086455
69	155	Undirected	21.0	10686516
69	177	Undirected	4.0	8199806
69	206	Undirected	2.0	730516
70	103	Undirected	1.0	38565
71	76	Undirected	1.0	186213
71	83	Undirected	2.0	268940
71	96	Undirected	1.0	1869274
71	97	Undirected	3.0	1428217
71	107	Undirected	5.0	2300137
71	123	Undirected	28.0	5609642
71	124	Undirected	5.0	1292509
71	125	Undirected	32.0	8335331
71	131	Undirected	9.0	3732986
71	134	Undirected	18.0	5172022
71	157	Undirected	2.0	1163833
71	183	Undirected	4.0	901305
71	194	Undirected	7.0	1220051
71	200	Undirected	11.0	6111448
73	87	Undirected	1.0	123385
73	103	Undirected	4.0	24202309
73	106	Undirected	2.0	23915676
73	131	Undirected	1.0	12100779
73	135	Undirected	1.0	12100779
73	141	Undirected	1.0	12100779
73	145	Undirected	1.0	12100779
73	147	Undirected	4.0	24202309
74	101	Undirected	6.0	857413
74	103	Undirected	10.0	2487290
74	171	Undirected	4.0	443798
75	79	Undirected	5.0	2453800
75	80	Undirected	5.0	2558431
75	81	Undirected	4.0	2349437
75	82	Undirected	12.0	4460425
75	83	Undirected	5.0	2615180
75	92	Undirected	5.0	2535655
75	99	Undirected	4.0	1417588
75	107	Undirected	3.0	13656830
75	120	Undirected	3.0	13656830
75	122	Undirected	2.0	13488192
75	126	Undirected	5.0	14000015
75	130	Undirected	2.0	573340
75	138	Undirected	3.0	1303385
75	151	Undirected	3.0	1303385
75	165	Undirected	15.0	4692010
75	166	Undirected	5.0	2356623
75	167	Undirected	5.0	2554901
75	189	Undirected	5.0	2412227
75	195	Undirected	5.0	2575910
75	208	Undirected	2.0	8191693
75	211	Undirected	7.0	2764924
76	79	Undirected	2.0	926398
76	83	Undirected	5.0	3439688
76	89	Undirected	3.0	549955
76	92	Undirected	21.0	8108593
76	107	Undirected	12.0	8105557
76	120	Undirected	2.0	5618638
76	122	Undirected	1.0	5450000
76	123	Undirected	19.0	5942390
76	124	Undirected	8.0	2558545
76	125	Undirected	12.0	10745655
76	137	Undirected	6.0	3710029
76	142	Undirected	3.0	265395
76	157	Undirected	8.0	3611920
76	161	Undirected	4.0	982954
76	176	Undirected	12.0	2197621
76	183	Undirected	3.0	558008
76	189	Undirected	3.0	1519697
76	194	Undirected	33.0	9921894
76	196	Undirected	5.0	379045
77	78	Undirected	4.0	4558544
77	89	Undirected	2.0	385533
77	105	Undirected	3.0	819261
77	107	Undirected	9.0	1188541
77	117	Undirected	2.0	1345206
77	123	Undirected	1.0	6253
77	126	Undirected	1.0	6502023
77	131	Undirected	1.0	177953
77	137	Undirected	2.0	137888
77	142	Undirected	1.0	110620
77	150	Undirected	5.0	776523
77	155	Undirected	3.0	4215136
77	177	Undirected	10.0	3659307
78	82	Undirected	6.0	1239249
78	84	Undirected	2.0	4336695
78	93	Undirected	3.0	4197575
78	99	Undirected	4.0	892808
78	105	Undirected	4.0	8433737
78	106	Undirected	5.0	3726713
78	107	Undirected	19.0	9774497
78	123	Undirected	98.0	54729008
78	124	Undirected	85.0	54167695
78	125	Undirected	89.0	47439844
78	131	Undirected	8.0	5892055
78	137	Undirected	23.0	11178527
78	141	Undirected	1.0	6686246
78	145	Undirected	7.0	11904378
78	150	Undirected	4.0	3630421
78	152	Undirected	3.0	506155
78	153	Undirected	17.0	20688364
78	155	Undirected	37.0	26240375
78	159	Undirected	4.0	840921
78	165	Undirected	9.0	19942283
78	175	Undirected	6.0	7276533
78	177	Undirected	47.0	42005915
78	189	Undirected	16.0	6861206
78	194	Undirected	6.0	1436468
78	198	Undirected	23.0	21665940
78	207	Undirected	22.0	11785095
79	81	Undirected	7.0	15142127
79	82	Undirected	6.0	12360511
79	83	Undirected	5.0	12349437
79	92	Undirected	6.0	12360511
79	94	Undirected	4.0	4034134
79	99	Undirected	5.0	1668420
79	123	Undirected	9.0	2940000
79	124	Undirected	5.0	1375518
79	126	Undirected	3.0	6612808
79	138	Undirected	3.0	1303385
79	151	Undirected	3.0	1303385
79	165	Undirected	6.0	5141407
79	166	Undirected	9.0	17364630
79	167	Undirected	9.0	15269517
79	189	Undirected	6.0	12360511
79	195	Undirected	9.0	18508817
79	196	Undirected	8.0	12843814
79	211	Undirected	7.0	12555137
80	81	Undirected	6.0	12929441
80	82	Undirected	8.0	13360615
80	89	Undirected	2.0	342888
80	92	Undirected	7.0	12780611
80	94	Undirected	3.0	1303385
80	138	Undirected	3.0	1303385
80	151	Undirected	4.0	1366291
80	165	Undirected	5.0	2558431
80	166	Undirected	4.0	2349437
80	167	Undirected	6.0	4969778
80	189	Undirected	8.0	12890344
80	196	Undirected	6.0	12769537
80	203	Undirected	2.0	2672173
80	211	Undirected	8.0	12890344
81	82	Undirected	6.0	12929441
81	83	Undirected	6.0	12929441
81	92	Undirected	5.0	12349437
81	94	Undirected	6.0	9916005
81	123	Undirected	10.0	8406834
81	138	Undirected	3.0	1303385
81	151	Undirected	3.0	1303385
81	165	Undirected	4.0	2349437
81	166	Undirected	5.0	5080186
81	167	Undirected	5.0	5080186
81	189	Undirected	5.0	12349437
81	195	Undirected	6.0	12411378
81	208	Undirected	3.0	88795
81	211	Undirected	5.0	12349437
82	83	Undirected	8.0	13450612
82	92	Undirected	9.0	13494867
82	94	Undirected	3.0	1303385
82	99	Undirected	39.0	12483433
82	106	Undirected	1.0	12584584
82	107	Undirected	3.0	636152
82	120	Undirected	3.0	1998613
82	123	Undirected	19.0	4367625
82	124	Undirected	15.0	6560251
82	125	Undirected	12.0	3409644
82	138	Undirected	4.0	1311212
82	142	Undirected	2.0	436982
82	145	Undirected	6.0	14466306
82	151	Undirected	3.0	1303385
82	153	Undirected	4.0	613932
82	155	Undirected	2.0	314248
82	157	Undirected	2.0	436982
82	165	Undirected	4.0	2349437
82	166	Undirected	6.0	2606126
82	167	Undirected	5.0	2360511
82	177	Undirected	5.0	1505830
82	189	Undirected	13.0	13866804
82	195	Undirected	12.0	32324783
82	196	Undirected	11.0	13639485
82	202	Undirected	9.0	8042748
82	205	Undirected	14.0	8830494
82	208	Undirected	3.0	898167
82	210	Undirected	11.0	4987927
82	211	Undirected	7.0	12780611
83	92	Undirected	8.0	12957660
83	99	Undirected	5.0	2094516
83	123	Undirected	20.0	9517679
83	124	Undirected	7.0	5664038
83	125	Undirected	12.0	4979240
83	151	Undirected	3.0	1303385
83	165	Undirected	5.0	2376415
83	166	Undirected	4.0	2349437
83	167	Undirected	4.0	2349437
83	189	Undirected	7.0	13459597
83	195	Undirected	6.0	12503189
83	196	Undirected	10.0	13528911
83	211	Undirected	6.0	12769537
84	89	Undirected	9.0	524845
84	107	Undirected	7.0	1691526
84	120	Undirected	4.0	14235061
84	121	Undirected	3.0	6303158
84	122	Undirected	7.0	14862159
84	123	Undirected	54.0	16730062
84	124	Undirected	18.0	7637930
84	126	Undirected	75.0	47325062
84	130	Undirected	10.0	3473671
84	148	Undirected	8.0	3242103
84	150	Undirected	9.0	3138940
84	151	Undirected	6.0	514620
84	158	Undirected	3.0	8247024
84	193	Undirected	9.0	1795795
84	194	Undirected	3.0	289902
84	202	Undirected	3.0	8448829
85	87	Undirected	1.0	623007
86	102	Undirected	1.0	11814897
86	106	Undirected	1.0	11814897
86	187	Undirected	1.0	11814897
87	103	Undirected	4.0	1492216
87	106	Undirected	7.0	11701233
87	123	Undirected	2.0	6057682
87	133	Undirected	4.0	2365728
87	134	Undirected	3.0	1132729
87	144	Undirected	1.0	123385
87	147	Undirected	1.0	123385
87	187	Undirected	4.0	7601670
89	93	Undirected	1.0	9733806
89	98	Undirected	1.0	388348
89	99	Undirected	10.0	1657696
89	100	Undirected	3.0	316747
89	107	Undirected	16.0	10612852
89	115	Undirected	2.0	2983521
89	122	Undirected	2.0	2276874
89	123	Undirected	12.0	24535525
89	124	Undirected	10.0	6997923
89	125	Undirected	8.0	11477766
89	126	Undirected	7.0	5641842
89	128	Undirected	3.0	12717327
89	129	Undirected	3.0	12717327
89	134	Undirected	4.0	10819066
89	137	Undirected	5.0	821709
89	142	Undirected	34.0	25077462
89	148	Undirected	10.0	14081266
89	150	Undirected	18.0	14868339
89	151	Undirected	9.0	619436
89	157	Undirected	4.0	6510059
89	175	Undirected	2.0	433217
89	176	Undirected	11.0	3275465
89	178	Undirected	24.0	17305504
89	187	Undirected	3.0	390907
89	190	Undirected	2.0	10122154
89	194	Undirected	3.0	997837
89	199	Undirected	3.0	12717327
89	210	Undirected	4.0	355716
92	94	Undirected	3.0	1303385
92	99	Undirected	4.0	1424902
92	107	Undirected	3.0	520036
92	123	Undirected	38.0	11035548
92	124	Undirected	16.0	4384820
92	125	Undirected	32.0	8679245
92	150	Undirected	3.0	365894
92	151	Undirected	3.0	1303385
92	165	Undirected	4.0	2349437
92	167	Undirected	5.0	2360511
92	179	Undirected	1.0	61924
92	189	Undirected	8.0	12791325
92	195	Undirected	8.0	12893394
92	196	Undirected	10.0	13200384
92	211	Undirected	8.0	12791325
93	96	Undirected	3.0	1227648
93	105	Undirected	9.0	2142291
93	106	Undirected	38.0	8433815
93	108	Undirected	2.0	2304647
93	115	Undirected	10.0	923467
93	116	Undirected	66.0	20173057
93	127	Undirected	6.0	10419102
93	128	Undirected	15.0	11598470
93	129	Undirected	4.0	10100415
93	134	Undirected	2.0	10077301
93	139	Undirected	9.0	5194273
93	140	Undirected	23.0	3997541
93	145	Undirected	27.0	8589558
93	146	Undirected	42.0	12447970
93	148	Undirected	31.0	15567354
93	150	Undirected	12.0	11683655
93	156	Undirected	10.0	2222539
93	164	Undirected	10.0	11392074
93	187	Undirected	90.0	25585165
93	190	Undirected	19.0	13208860
93	198	Undirected	22.0	7635461
93	199	Undirected	11.0	11524919
93	207	Undirected	3.0	221741
94	123	Undirected	8.0	7329408
94	126	Undirected	2.0	861559
94	138	Undirected	3.0	1303385
94	160	Undirected	3.0	1305014
94	165	Undirected	3.0	1303385
94	166	Undirected	4.0	4034134
94	167	Undirected	4.0	4034134
94	195	Undirected	3.0	1303385
94	196	Undirected	3.0	1303385
94	211	Undirected	3.0	1303385
96	107	Undirected	17.0	4962975
96	114	Undirected	8.0	3014441
96	116	Undirected	1.0	167690
96	123	Undirected	3.0	1637552
96	125	Undirected	5.0	1896384
96	134	Undirected	5.0	926917
96	137	Undirected	3.0	354657
96	146	Undirected	3.0	1227648
96	154	Undirected	2.0	742313
96	159	Undirected	5.0	1368590
96	161	Undirected	3.0	1111956
96	176	Undirected	4.0	901803
96	181	Undirected	11.0	3008305
96	189	Undirected	2.0	532108
96	194	Undirected	17.0	11614903
97	105	Undirected	2.0	170126
97	106	Undirected	13.0	8821511
97	107	Undirected	6.0	1062435
97	114	Undirected	4.0	6697437
97	127	Undirected	1.0	9733806
97	128	Undirected	2.0	9953557
97	134	Undirected	17.0	16917469
97	140	Undirected	2.0	68733
97	146	Undirected	3.0	1014441
97	148	Undirected	6.0	13805307
97	164	Undirected	3.0	10734924
97	190	Undirected	15.0	17939591
97	194	Undirected	4.0	496067
97	199	Undirected	10.0	15965637
98	99	Undirected	2.0	341355
98	106	Undirected	5.0	1090823
98	107	Undirected	10.0	4506642
98	138	Undirected	6.0	1330262
98	148	Undirected	1.0	388348
98	150	Undirected	4.0	623906
98	151	Undirected	4.0	1077547
98	158	Undirected	11.0	2451464
98	190	Undirected	1.0	388348
98	193	Undirected	14.0	1771305
98	202	Undirected	2.0	269114
98	205	Undirected	13.0	6467916
98	208	Undirected	4.0	1285189
98	210	Undirected	9.0	5413307
99	121	Undirected	1.0	818926
99	123	Undirected	9.0	2081854
99	124	Undirected	6.0	2764507
99	125	Undirected	4.0	811805
99	138	Undirected	4.0	1366863
99	142	Undirected	7.0	659059
99	150	Undirected	2.0	264762
99	151	Undirected	8.0	3571772
99	157	Undirected	4.0	227869
99	166	Undirected	3.0	1303385
99	167	Undirected	3.0	1303385
99	178	Undirected	6.0	3175547
99	183	Undirected	4.0	553449
99	189	Undirected	6.0	2256373
99	194	Undirected	4.0	562636
99	195	Undirected	3.0	1303385
99	196	Undirected	8.0	3099038
99	211	Undirected	4.0	1364098
100	115	Undirected	8.0	1851835
100	123	Undirected	28.0	2979478
100	134	Undirected	3.0	362552
100	150	Undirected	5.0	1652166
100	156	Undirected	16.0	5258901
100	169	Undirected	3.0	50275
100	187	Undirected	2.0	142929
101	103	Undirected	17.0	1801170
101	105	Undirected	4.0	923079
101	106	Undirected	5.0	1232529
101	139	Undirected	2.0	114946
101	141	Undirected	7.0	639030
101	147	Undirected	2.0	307570
101	171	Undirected	4.0	443798
101	206	Undirected	5.0	2301607
102	106	Undirected	1.0	11814897
102	187	Undirected	1.0	11814897
103	105	Undirected	11.0	2465986
103	106	Undirected	16.0	46330595
103	114	Undirected	1.0	201293
103	121	Undirected	1.0	494777
103	126	Undirected	1.0	701561
103	128	Undirected	1.0	222411
103	131	Undirected	10.0	14495951
103	132	Undirected	8.0	17168239
103	139	Undirected	30.0	33427586
103	141	Undirected	22.0	16059173
103	145	Undirected	23.0	37956911
103	147	Undirected	6.0	24669881
103	168	Undirected	2.0	12285866
103	171	Undirected	4.0	443798
103	173	Undirected	1.0	894362
103	179	Undirected	2.0	663660
103	185	Undirected	1.0	62765
103	187	Undirected	10.0	20384433
103	190	Undirected	2.0	596195
103	198	Undirected	4.0	9934684
103	202	Undirected	5.0	2079713
103	206	Undirected	14.0	2830892
105	106	Undirected	33.0	10132102
105	107	Undirected	19.0	16935773
105	108	Undirected	7.0	9926468
105	114	Undirected	5.0	2730204
105	123	Undirected	4.0	2695008
105	127	Undirected	3.0	2416671
105	131	Undirected	35.0	14223702
105	134	Undirected	13.0	3634791
105	138	Undirected	1.0	451533
105	139	Undirected	6.0	12179682
105	140	Undirected	4.0	159602
105	141	Undirected	37.0	12461020
105	145	Undirected	11.0	15577628
105	147	Undirected	1.0	80081
105	150	Undirected	4.0	1791117
105	153	Undirected	3.0	1568184
105	155	Undirected	4.0	1868341
105	156	Undirected	11.0	3033818
105	161	Undirected	1.0	561138
105	172	Undirected	2.0	412659
105	176	Undirected	1.0	269018
105	177	Undirected	4.0	8903999
105	179	Undirected	7.0	2417541
105	187	Undirected	8.0	2355252
105	190	Undirected	6.0	1125760
105	198	Undirected	11.0	20132937
105	200	Undirected	2.0	136588
105	202	Undirected	3.0	177569
105	206	Undirected	22.0	4458139
105	207	Undirected	5.0	2068138
106	107	Undirected	8.0	9389285
106	108	Undirected	8.0	14977646
106	120	Undirected	2.0	8311118
106	121	Undirected	2.0	11511874
106	128	Undirected	1.0	350842
106	131	Undirected	2.0	13236467
106	134	Undirected	11.0	7108407
106	139	Undirected	12.0	34032798
106	140	Undirected	5.0	623125
106	141	Undirected	26.0	19317616
106	145	Undirected	57.0	60014213
106	146	Undirected	10.0	6492170
106	156	Undirected	26.0	9158257
106	158	Undirected	5.0	1090823
106	164	Undirected	2.0	299609
106	179	Undirected	1.0	5448122
106	187	Undirected	61.0	46384752
106	190	Undirected	14.0	8529218
106	198	Undirected	18.0	12149612
106	199	Undirected	3.0	615212
106	202	Undirected	21.0	8146605
106	205	Undirected	6.0	1479579
106	210	Undirected	5.0	1090823
107	109	Undirected	7.0	1369437
107	114	Undirected	40.0	12118041
107	120	Undirected	4.0	14193083
107	122	Undirected	9.0	16220321
107	123	Undirected	36.0	25169996
107	124	Undirected	9.0	1713933
107	126	Undirected	13.0	17287311
107	131	Undirected	18.0	8356104
107	134	Undirected	14.0	2674751
107	137	Undirected	24.0	12432783
107	140	Undirected	3.0	927845
107	142	Undirected	31.0	12871538
107	148	Undirected	6.0	956885
107	150	Undirected	6.0	3825122
107	151	Undirected	6.0	868465
107	152	Undirected	8.0	609509
107	153	Undirected	8.0	2918506
107	157	Undirected	13.0	9098234
107	158	Undirected	5.0	1090823
107	167	Undirected	1.0	65421
107	176	Undirected	6.0	1356638
107	177	Undirected	12.0	1998105
107	178	Undirected	9.0	6910938
107	179	Undirected	5.0	1627796
107	181	Undirected	6.0	2421886
107	187	Undirected	4.0	1026691
107	193	Undirected	9.0	1479976
107	194	Undirected	23.0	13333141
107	200	Undirected	9.0	2558260
107	205	Undirected	5.0	1090823
107	207	Undirected	6.0	1331681
107	209	Undirected	2.0	5618638
107	210	Undirected	8.0	1570851
108	128	Undirected	1.0	104961
108	131	Undirected	3.0	12207121
108	133	Undirected	1.0	309696
108	134	Undirected	2.0	575715
108	141	Undirected	2.0	12162025
108	145	Undirected	2.0	12300216
108	148	Undirected	3.0	2018439
108	168	Undirected	1.0	12100779
108	179	Undirected	2.0	645771
108	187	Undirected	2.0	401116
108	202	Undirected	8.0	3131022
109	114	Undirected	1.0	199399
109	123	Undirected	2.0	669057
109	131	Undirected	5.0	2999512
109	139	Undirected	1.0	1403809
109	142	Undirected	4.0	1093536
109	157	Undirected	2.0	532669
109	202	Undirected	1.0	157518
111	112	Undirected	2.0	121859
112	139	Undirected	2.0	121859
114	115	Undirected	15.0	5760446
