"-17244","Professor C Coussios","6"
"-420903","Professor R O Cleveland","6"
"46081","Professor Z You","4"
"-415437","Dr R Gupta","2"
"93895","Professor AA Dehghani-Sanij","6"
"73998","Dr TD Stewart","1"
"122537","Professor R Richardson","5"
"-391085","Dr N Messenger","1"
"83982","Dr OM Querin","1"
"100863","Professor C James","2"
"121944","Professor H Dawes","2"
"93563","Professor L Kenney","2"
"-188970","Dr CS Holloway","6"
"-118428","Dr FM Rodriguez y Baena","2"
"-503121","Dr K Gerling","1"
"-107082","Dr DP Cosker","5"
"78397","Dr AIT Salo","4"
"-507527","Dr N D F Campbell","4"
"-507529","Dr Y Yang","4"
"17222","Professor P Willis","10"
"-372746","Dr MA Brown","6"
"-259812","Dr J L J Bilzon","4"
"83269","Professor E O'Neill","5"
"-186139","Dr A Jackson","2"
"-449108","Dr A Sims","2"
"-408357","Dr R Whittaker","3"
"-195262","Dr AJ Trevelyan","2"
"-110248","Dr TG Constandinou","5"
"-108574","Dr MO Cunningham","2"
"-107976","Professor J Burn","2"
"11775","Professor A O'Neill","5"
"43067","Professor N. de N. Donaldson","2"
"122942","Dr P Degenaar","2"
"125456","Professor SN Baker","3"
"-429129","Dr L Citi","2"
"-28278","Dr JM Shippen","1"
"-175276","Professor J Butler","1"
"368","Professor BJ Andrews","1"
"-159395","Dr ID McCarthy","1"
"92710","Professor VM Becerra","2"
"-452720","Dr A S Poulton","1"
"-493093","Dr A Keshmiri","2"
"119045","Dr F Sepulveda","1"
"41348","Dr DP Steenson","7"
"-503602","Dr R J O'Connor","3"
"-215182","Dr EKJ Chadwick","1"
"-155320","Professor L Jiang","1"
"30942","Professor D Howard","1"
"-196214","Dr L Ren","1"
"-304511","Professor R Baker","1"
"110491","Dr M Twiste","1"
"42685","Professor AW Darzi","7"
"-426068","Dr SM Walker","2"
"51646","Professor S Matcher","4"
"-19966","Professor MJ Cork","4"
"119342","Dr MJ Carre","4"
"117583","Professor R Lewis","8"
"-454165","Dr H Shum","2"
"69701","Professor EN Goodyer","1"
"7684","Professor MJ Hounslow","1"
"-400212","Professor M Viceconti","1"
"50184","Professor A Pavic","1"
"75154","Professor TM Skerry","1"
"43622","Professor V Kadirkamanathan","3"
"25230","Professor SA Billings","1"
"-419529","Professor D Lacroix","1"
"-409779","Professor E V McCloskey","1"
"-426401","Dr C Dunlop","2"
"77926","Dr S Williams","2"
"-93485","Dr AC Jones","2"
"80239","Professor D Shepherd","2"
"-301711","Professor MM Attallah","3"
"-249440","Professor O Addison","2"
"-464008","Dr CA Higgins","2"
"-465952","Dr M Masen","2"
"63519","Professor M Browne","4"
"50377","Mr D Barrett","4"
"72886","Dr A Bhaskar","4"
"-428371","Professor M O W Heller","4"
"106090","Professor RA Harris","7"
"-418628","Dr R Goodridge","6"
"-307529","Dr A Turton","3"
"-126869","Dr CT Freeman","3"
"-24480","Dr A Buis","5"
"-10061","Professor A Stefanovska","3"
"94915","Dr P Kirkpatrick","2"
"48048","Professor P McClintock","4"
"72333","Professor A Cangelosi","4"
"76520","Professor SL Denham","4"
"115485","Dr T Wennekers","4"
"-185420","Professor J Whittle","4"
"-308300","Professor TG Robinson","2"
"42118","Professor R Panerai","2"
"111092","Dr SJ Payne","2"
"-6396","Dr DM Simpson","5"
"-425601","Mr DO Bulters","2"
"-494588","Professor A Jerusalem","2"
"-21248","Professor S Antoranz Contera","2"
"-186249","Dr IAI Triantis","2"
"-13260","Dr GWJ Moss","6"
"94878","Professor CE Elwell","2"
"-172876","Dr N Everdell","2"
"-87695","Dr I Tachtsidis","2"
"-88782","Dr M Smith","2"
"108148","Professor AP Gibson","2"
"41955","Professor E Trucco","2"
"-413570","Dr F Doubal","2"
"-189625","Dr TJ MacGillivray","2"
"-120350","Professor B Dhillon","2"
"96832","Professor IJ Deary","2"
"66077","Professor J Wardlaw","3"
"-491206","Dr ASF Doney","2"
"101974","Professor GJM Parker","3"
"-23699","Professor SR Williams","2"
"-176034","Professor K Herholz","2"
"-8193","Professor A Burns","5"
"-167458","Dr JC Matthews","3"
"-106367","Dr L Parkes","2"
"-322942","Dr M Asselin","3"
"-323885","Dr H Boutin","2"
"-170746","Professor RG Wise","3"
"-190304","Dr K Murphy","3"
"-192935","Dr CJ Evans","3"
"-21514","Professor J Hall","3"
"104033","Professor WP Gray","3"
"-324958","Dr V Tomassini","3"
"15956","Professor C Toumazou","8"
"2637","Professor AEG Cass","2"
"-364755","Dr P Georgiou","3"
"-455302","Dr J Escudero Rodriguez","3"
"-333200","Professor J Starr","3"
"39006","Professor AG Davies","10"
"-459649","Dr F Palombo","2"
"10115","Professor J Marangos","7"
"20508","Professor R Smith","7"
"53039","Professor J Tisch","7"
"8964","Professor Sir P Knight","6"
"94512","Professor M Bearpark","5"
"-218517","Professor MY Ivanov","7"
"-214628","Dr V Averbukh","4"
"5533","Professor LJ Frasinski","4"
"38146","Professor D Klenerman","2"
"-407816","Dr SF Lee","3"
"119793","Professor M Green","5"
"-119496","Dr LA Dailey","3"
"-23399","Dr H Collins","3"
"66895","Dr CA Hooley","6"
"-114995","Professor AD Huxley","6"
"37521","Professor M Cates","7"
"22036","Professor I Galbraith","6"
"75200","Professor P Sollich","5"
"-9233","Professor F Fraternali","5"
"-1330","Professor BD Malamud","5"
"-110554","Dr MJ Bhaseen","5"
"-224809","Dr C Lorenz","5"
"10622","Professor T McLeish","3"
"12600","Professor W Poon","3"
"40832","Professor B Murray","3"
"97763","Professor LR Hutchings","3"
"-445358","Dr A Solernou Crusat","1"
"-426035","Dr S Korposh","6"
"-491056","Dr L Wilson","2"
"80726","Dr IA Khovanov","1"
"93270","Professor PM Rodger","1"
"52977","Dr D Luchinsky","1"
"-903","Dr SK Roberts","1"
"-199356","Dr S Pimlott","4"
"43504","Professor D Ireland","4"
"2451","Professor RA Cairns","4"
"16056","Professor RW Tucker","4"
"-159364","Dr J Gratus","4"
"115183","Dr DA Burton","4"
"-464583","Professor Z Sheng","4"
"-480284","Professor B Hidding","4"
"96777","Professor V O'Shea","4"
"-218454","Dr M Boyd","4"
"-265313","Dr O Cespedes","6"
"-493904","Dr K Voitchovsky","2"
"-513577","Dr A Noy","2"
"-63724","Professor MC Leake","2"
"-390663","Dr A Datta","0"
"-105162","Dr DJ Smith","3"
"-73411","Dr J Kirkman-Brown","3"
"109547","Dr PG Petrov","1"
"17345","Professor CP Winlove","1"
"-198386","Dr G Marcelli","1"
"14107","Professor JM Seddon","3"
"50639","Professor PD Olmsted","3"
"51996","Dr RV Law","3"
"-29254","Dr P Cicuta","3"
"-10129","Dr SDA Connell","3"
"72084","Professor P o'shea","3"
"705","Professor C Bain","5"
"127275","Dr O Ces","7"
"81707","Dr JM Sanderson","3"
"120015","Professor W Hofer","8"
"-188134","Dr G Teobaldi","5"
"61373","Dr M Probert","5"
"9965","Professor PA Madden","5"
"52930","Professor C Molteni","5"
"13140","Professor K Refson","8"
"42450","Professor MW Finnis","10"
"-115235","Professor C Skylaris","6"
"61323","Professor DR Bowler","6"
"105888","Professor A Michaelides","5"
"77725","Professor J Kohanoff","6"
"45310","Professor P Hu","8"
"46040","Professor SJ Clark","6"
"45","Professor GJ Ackland","5"
"89660","Dr C Morrison","5"
"34540","Dr P Bristowe","6"
"52344","Professor M Sprik","6"
"12204","Professor MC Payne","12"
"125120","Dr G Csanyi","10"
"-75760","Dr CJ Woods","3"
"41112","Professor BD Simons","4"
"40210","Professor E Terentjev","4"
"11473","Professor RJ Needs","4"
"96613","Professor N Cooper","7"
"16565","Professor M Warner","4"
"48095","Professor H Summers","8"
"-514349","Professor K Meissner","5"
"-438678","Dr Y Zhang","3"
"61112","Professor J Thomas-Oates","3"
"94248","Dr JP Chong","3"
"-21383","Dr PJ Martin","3"
"-162443","Dr TK Mukhopadhyay","3"
"-2856","Dr R Curtis","2"
"111413","Dr J Warwicker","2"
"-11045","Professor J Green","3"
"56703","Professor RK Poole","3"
"117269","Professor NAM Monk","3"
"43771","Dr JM Rees","3"
"32459","Professor W Zimmerman","9"
"-23812","Professor L Papageorgiou","6"
"38108","Professor NF Thornhill","3"
"-11293","Professor S Farid","3"
"-149115","Professor S Morris","2"
"71064","Professor SJ Brocchini","3"
"54110","Dr MS Turner","13"
"1799","Professor DDC Bradley","10"
"-183408","Dr C Kontoravdi","6"
"-27428","Professor PS Freemont","3"
"8935","Professor R Kitney","3"
"-295727","Dr T S Bayer","3"
"-161777","Dr JYY Heng","4"
"-529725","Dr W O Popoola","3"
"-422712","Dr A SHUKLA","3"
"80634","Professor P Purnell","14"
"13540","Professor CDF Rogers","14"
"28545","Professor M Basheer","7"
"116917","Dr N Merat","5"
"108938","Dr G Graham","6"
"-244873","Professor A Brown","11"
"-180790","Dr R FUENTES","16"
"108534","Professor N Cohen","7"
"42474","Professor I Robertson","7"
"-116488","Dr SD Prior","4"
"3138","Professor AG Cohn","6"
"-80837","Dr J Kim","4"
"-51573","Dr M Dallimer","4"
"130377","Dr N Metje","14"
"28462","Professor DN Chapman","7"
"-439712","Professor G A Dymski","4"
"-464153","Dr N Somjit","7"
"-125362","Mr R Street","8"
"39147","Professor M Davies","3"
"72748","Professor RJ Lowe","3"
"11861","Professor T Oreszczyn","4"
"44971","Mr P Raynham","3"
"106233","Dr I Ridley","3"
"50835","Professor P Steadman","3"
"57443","Dr B Croxford","3"
"-241069","Dr A J Summerfield","3"
"-169900","Dr M Barrett","5"
"80576","Dr D Shipworth","3"
"-356459","Dr K Goda","3"
"-30080","Professor T Rossetto","3"
"51807","Professor L Mair","6"
"-211411","Dr A Parlikad","3"
"40357","Professor C Middleton","5"
"44695","Professor D McFarlane","5"
"-425848","Dr M Z B Elshafie","3"
"109724","Dr A Seshia","5"
"-241558","Dr M J DeJong","3"
"-244585","Dr EA Silva","5"
"-492027","Dr G Biscontin","3"
"-507200","Dr J P Talbot","3"
"31886","Professor R Cippola","6"
"-105021","Professor LO Oyedele","2"
"-476012","Dr V Kumar","2"
"-476308","Dr X Ruan","2"
"-531659","Mr B Karimu","2"
"-490009","Dr I Adelopo","2"
"-484744","Dr K Omoteso","2"
"30550","Professor D Gann","6"
"-361751","Professor T Hoehn","6"
"-289013","Dr A Leiponen","6"
"-229913","Mr N Leon","6"
"6728","Professor C Hankin","10"
"-161562","Professor E Autio","6"
"40612","Professor G Strbac","12"
"-153810","Professor AC Davies","14"
"128335","Professor J Haskel","6"
"76480","Dr S Wilkinson","11"
"-417403","Dr G ELIA","3"
"-187474","Dr S Kontoe","3"
"121224","Dr AC Raby","4"
"-445349","Dr J Faure Walker","3"
"-472552","Professor M Mayfield","6"
"-197091","Professor LE Varga","14"
"-123382","Professor M Vasile","9"
"12861","Professor A Purvis","8"
"12687","Professor W Powrie","14"
"37401","Professor JM Preston","9"
"78580","Professor S Jarvis","10"
"-104233","Professor J Coaffee","13"
"6532","Professor I Guymer","8"
"12808","Professor R Procter","6"
"-456155","Professor G Cormode","10"
"-129394","Dr GSF Shire","3"
"-286344","Dr I Hamilton","2"
"70341","Professor J Glass","9"
"-236820","Professor A Thorpe","8"
"-174574","Dr CI Goodier","8"
"34596","Professor L Shao","2"
"-79345","Dr H Titheridge","3"
"35937","Professor M Echenique","4"
"3618","Professor J Crowcroft","11"
"93129","Professor C Mascolo","4"
"89280","Professor S Scholtes","4"
"55324","Professor JM Allwood","9"
"-297874","Dr P B Heffernan","4"
"-422444","Dr A Giaralis","2"
"110478","Professor J Barlow","2"
"-29747","Professor C Noakes","2"
"16823","Professor AR West","5"
"-100165","Dr M Eames","2"
"9671","Professor K Lomas","3"
"-410176","Professor D Robinson","1"
"13517","Dr PI Rockett","1"
"-252769","Dr EA Hathway","1"
"-79509","Professor R Gupta","2"
"71506","Professor S Brandani","4"
"38027","Professor PA Wright","1"
"-154172","Dr HHP Yiu","1"
"-187814","Professor EEB Campbell","1"
"-248909","Dr H Ahn","1"
"-372955","Dr M Ferrari","4"
"82953","Professor J Darr","12"
"-532204","Dr AJ Smallbone","1"
"-23312","Dr D Reiner","1"
"-241673","Dr N Mac Dowell","2"
"4579","Professor S Durucan","1"
"-435934","Dr J Shi","1"
"79462","Professor A Korre","1"
"-44025","Mr RW Gatliff","1"
"61230","Professor NF Pidgeon","5"
"-253642","Mr M F Quinn","1"
"85403","Professor QJ Fisher","1"
"-15114","Dr C Sun","2"
"-192616","Dr K Patchigolla","1"
"-482196","Professor V Manovic","1"
"108020","Dr B Bijeljic","1"
"112314","Dr AJ Sederman","4"
"5961","Professor L Gladden","9"
"94414","Dr MD Mantle","4"
"9071","Dr RV Kumar","2"
"111039","Dr A Chadwick","2"
"-434125","Dr M Chapman","1"
"-187142","Dr C Gough","1"
"-182249","Dr D Noy","1"
"-183595","Dr DA Angus","1"
"-80247","Dr SL Mander","2"
"70889","Dr AI Best","1"
"-246185","Dr GA Williams","1"
"123842","Professor TT Cockerill","2"
"44948","Professor ZX Guo","6"
"-109834","Mr SDC Hardy","2"
"54467","Professor R Thomson","7"
"-48182","Dr SMV Gilfillan","1"
"-6822","Professor FM Stuart","1"
"117846","Professor RS Haszeldine","1"
"-409484","Dr S Krevor","1"
"-303375","Dr I Staffell","2"
"-181239","Dr P Fennell","5"
"-113845","Professor RJ Green","6"
"-81165","Dr L Sarkisov","4"
"-117330","Dr D Friedrich","4"
"8719","Professor G Kelsall","8"
"44380","Professor K Hellgardt","6"
"93226","Professor M Shaffer","7"
"50614","Dr G White","1"
"37273","Professor D Reay","4"
"-502818","Dr V Zivkovic","1"
"-506996","Dr S Garcia Lopez","1"
"-86877","Dr R Turnewitsch","1"
"-188940","Professor RN Glud","1"
"-51056","Dr SA Mathias","1"
"72078","Professor A Cooper","6"
"-200617","Professor DJ Adams","5"
"-23413","Professor PM Budd","6"
"73952","Dr P Sazio","3"
"-398965","Dr L Armstrong","3"
"-187211","Dr R Raja","7"
"110324","Dr JI Mackenzie","6"
"-506816","Dr E Andreoli","2"
"72561","Professor CS Adjiman","4"
"22112","Professor P Rubini","1"
"70712","Dr J Lee","1"
"-399201","Professor P Taylor","5"
"-269821","Dr H Carr","1"
"-186246","Dr R Marsh","5"
"40837","Professor P Bowen","5"
"-435728","Dr A Valera-Medina","2"
"-481984","Dr J Jia","3"
"5834","Professor J Gibbins","3"
"-249677","Dr MS Lucquiaud","3"
"-181660","Dr KJ Hughes","1"
"-111569","Dr P Valluri","4"
"10088","Professor DAC Manning","2"
"-263753","Dr P Manning","2"
"-364647","Dr J Harrington","3"
"-186097","Dr LE Whitmarsh","1"
"-435093","Dr A Paluszny Rodriguez","1"
"-419390","Dr CC Graham","1"
"66415","Professor RW Zimmerman","1"
"105211","Dr S Holloway","1"
"125790","Dr SA Scott","4"
"56801","Professor J Oakey","5"
"-6708","Mr J Blackford","1"
"16033","Professor JPM Trusler","1"
"-262944","Professor J Gluyas","4"
"-248790","Dr S Shackley","1"
"-184599","Dr H Chalmers","3"
"-118097","Dr J Race","2"
"-522166","Dr P A Szilagyi","3"
"-213257","Dr J Tang","7"
"-431372","Dr A Roldan","5"
"-398170","Dr J G P Jacquemin","7"
"45812","Professor C Hardacre","15"
"-545045","Dr E Mangano","1"
"41423","Professor R Allen","7"
"-98093","Dr R Rothman","7"
"14479","Professor D Sinclair","13"
"41623","Professor A Azapagic","8"
"37889","Dr R Bell","7"
"-109169","Dr EA Anderson","2"
"-450617","Dr E Rosta","2"
"71054","Professor PL Arnold","2"
"95775","Professor JB Love","2"
"3065","Professor F Cloke","4"
"42725","Professor MG Davidson","14"
"-480516","Dr U Hintermair","1"
"-192919","Dr AT Lubben","1"
"-110716","Dr JP Lowe","1"
"106967","Professor MS Hill","3"
"16094","Professor NJ Turner","1"
"61579","Professor B Davis","5"
"99299","Professor M Greaney","1"
"88269","Professor T Wirth","1"
"127902","Professor RK Allemann","6"
"128473","Dr TD Sheppard","3"
"64967","Professor S Aldridge","2"
"29253","Dr C Richards","2"
"112058","Professor M Gaunt","3"
"-520903","Dr J W Walton","2"
"37308","Professor T Donohoe","2"
"-481376","Dr C R Jones","1"
"-479208","Dr A Buchard","2"
"24451","Professor D Chadwick","5"
"7937","Professor G Hutchings","9"
"8956","Professor DW Knight","2"
"27178","Professor M Rosseinsky","11"
"85552","Dr JB Claridge","7"
"49768","Professor A Dent","4"
"13742","Professor A Russell","5"
"38914","Professor J Anderson","5"
"44576","Professor D Lennon","5"
"55659","Dr SF Parker","5"
"-187425","Dr MJ Ingleson","1"
"-81264","Professor PCJ Kamer","1"
"3156","Professor D Cole-Hamilton","5"
"105688","Professor N Westwood","1"
"-233635","Dr C S J Cazin","1"
"-217591","Professor SP Nolan","1"
"127065","Professor AD Smith","5"
"118599","Professor HW Lam","1"
"-200984","Professor I Larrosa","2"
"11678","Professor M North","6"
"-162025","Dr D Poulidi","3"
"-190439","Dr L Torrente Murciano","9"
"16533","Professor MD Ward","5"
"43713","Professor NH Williams","4"
"55264","Professor M Willis","4"
"-215699","Professor P Kukura","3"
"-427382","Dr S Metz","3"
"42684","Professor S Tsang","3"
"92400","Professor SP Rigby","4"
"131956","Dr J Robinson","4"
"-424369","Dr M D Symes","5"
"39021","Professor S Golunski","6"
"94047","Professor DF Wass","7"
"57154","Dr P Plucinski","7"
"49617","Professor SA Macgregor","2"
"10364","Professor T Mays","7"
"11076","Professor CJ Moody","5"
"113728","Professor P Licence","6"
"-412242","Dr P Wells","4"
"-87745","Professor IK Robinson","6"
"-442607","Dr C J Cordier","2"
"-523590","Dr R Melen","2"
"42775","Dr JSJ Hargreaves","1"
"61236","Professor SH Taylor","5"
"-353852","Dr B Chachuat","7"
"32124","Professor M Bowker","8"
"61248","Dr CJ Baddeley","2"
"-92056","Professor MA Keane","2"
"-447980","Dr NV Rees","5"
"10590","Professor KG McKendrick","4"
"-99390","Dr JM Slattery","3"
"2126","Professor D Bruce","3"
"82896","Dr ML Costen","4"
"-1635","Dr AF Taylor","3"
"-20384","Dr J Howse","4"
"-520997","Dr P R McGonigal","2"
"54286","Professor PJ Moriarty","6"
"-14646","Professor B Nerlich","3"
"92683","Professor L Kantorovich","6"
"-97901","Dr M Conte","1"
"8108","Professor G Jackson","3"
"40596","Professor E Pistikopoulos","3"
"73824","Dr A Galindo","7"
"-79240","Dr EA Muller","8"
"12025","Professor CC Pantelides","3"
"-11491","Dr JD Wilden","3"
"15681","Professor HR Thomas","5"
"-412243","Dr N Dimitratos","2"
"-492722","Dr C Hammond","2"
"71061","Professor A Weller","6"
"42485","Professor A Alavi","3"
"44789","Professor PR Raithby","7"
"-311107","Dr R Elias","2"
"-391962","Dr Q Liu","2"
"-286763","Dr RMd Braganca","2"
"-231959","Dr J Lopez-Sanchez","3"
"-94984","Dr AE Trewin","3"
"99967","Dr J Kuylenstierna","3"
"40202","Dr P Sherwood","5"
"-111351","Dr AA Sokol","3"
"-95775","Dr TW Keal","3"
"21422","Professor SC Parker","8"
"82101","Dr A Duhme-Klair","2"
"53809","Professor KS Wilson","2"
"-94335","Dr AE Ashley","2"
"82960","Dr JM Smith","5"
"97323","Professor IA Walmsley","11"
"8919","Professor A Kirkland","4"
"36103","Professor RC Reed","9"
"-254854","Dr N P Young","4"
"6475","Professor C Grovenor","8"
"44916","Professor AJ Wilkinson","7"
"-108315","Professor S Lozano-Perez","4"
"14540","Professor M Skolnick","6"
"115831","Professor S Speller","4"
"-93913","Dr PAJ Bagot","7"
"-90293","Dr MK Keller","6"
"-415585","Dr M P Moody","8"
"48452","Professor CG Frost","3"
"-189972","Dr D Mattia","6"
"-108164","Dr MD Jones","3"
"74551","Professor A Lapkin","3"
"89626","Dr SD Bull","3"
"-406899","Dr DA Patterson","6"
"6372","Professor Sir M Gregory","7"
"69970","Professor RB Bedford","1"
"46124","Professor G Lloyd-Jones","5"
"-189092","Professor DJ Fermin","6"
"12558","Professor M Poliakoff","5"
"-120149","Professor AJ Goguet","5"
"98273","Professor GJ Davies","5"
"82213","Professor L Brammer","5"
"26776","Professor SD Jackson","5"
"10789","Professor IS Metcalfe","12"
"26910","Professor J Dennis","7"
"-2819","Professor FA Armstrong","5"
"10910","Professor A Mills","7"
"-154799","Dr A Kerridge","3"
"94775","Professor CJ Pickard","6"
"42555","Professor RL Johnston","3"
"103791","Professor JPK Doye","1"
"-187038","Dr F Baletto","1"
"16391","Professor D Wales","4"
"-192354","Professor E Hevia","2"
"11321","Professor R Mulvey","2"
"-401170","Dr DJ Payne","9"
"-193017","Dr TGA Youngs","3"
"104770","Dr DT Bowron","3"
"-428160","Dr H G Manyar","3"
"-488491","Dr D J Nelson","4"
"-188805","Dr S Ebbens","4"
"73063","Professor C Redshaw","2"
"60142","Professor AS Nelson","2"
"42411","Professor JA Thomas","5"
"84766","Professor S MacNeil","5"
"94881","Professor JA Weinstein","7"
"-148370","Dr SP Eden","2"
"-3354","Dr LMC Barter","1"
"91078","Dr R Woscholski","1"
"-426416","Dr A Kawamura","1"
"-458918","Dr GJL Bernardes","2"
"-74190","Dr JM Mason","1"
"-109571","Dr SW Magennis","2"
"43161","Professor T Wright","2"
"52060","Professor DN Woolfson","2"
"-110971","Dr TA Edwards","1"
"-175449","Professor MR Howarth","2"
"-422146","Professor F Gervasio","1"
"-294658","Dr S McLain","2"
"-407142","Dr J Cheng","2"
"17349","Professor RE Winpenny","5"
"3216","Dr D Collison","4"
"58309","Professor J McGrady","2"
"99939","Professor C de Groot","6"
"70023","Dr R Beanland","5"
"-502274","Professor A Striolo","5"
"-98849","Dr A Teale","1"
"80263","Dr SA Davis","1"
"10082","Professor S Mann","4"
"11870","Professor A Orpen","2"
"128171","Professor I Manners","3"
"-24749","Dr C O'Hara","3"
"12751","Professor SL Price","2"
"15882","Professor DA Tocher","2"
"-184722","Dr AJ Urquhart","2"
"-9004","Dr S Gaisford","3"
"14032","Professor M Schroder","6"
"-207840","Dr S Yang","3"
"46021","Professor NR Champness","3"
"42759","Professor WIF David","4"
"1313","Professor PH Beton","4"
"15686","Professor KM Thomas","3"
"116950","Professor E Besley","3"
"-352281","Mr I Bethune","3"
"-106580","Professor C Makatsoris","6"
"-111594","Professor L Chapon","3"
"-75908","Professor AR Pearson","3"
"39291","Professor M Towrie","3"
"45006","Professor CC Wilson","8"
"5004","Professor J Evans","3"
"58252","Dr AE Goeta","3"
"54176","Dr DR Allan","3"
"-261412","Dr RL Owen","3"
"0","","0"
"-17657","Dr SJ Coles","0"
"-37909","Dr TR farren","3"
"-215054","Dr MA Zwijnenburg","4"
"85400","Professor K Wynne","3"
"-289281","Dr D J France","2"
"21594","Professor AJ Horsewill","4"
"16895","Professor RJ Whitby","3"
"107644","Professor EK Brechin","5"
"128801","Professor AM Blamire","2"
"-37659","Dr RJ Maxwell","2"
"-521636","Dr T Penfold","4"
"-99127","Dr IDH Oswald","3"
"-395356","Dr MR Probert","5"
"49479","Professor S Parsons","5"
"-176067","Dr SA Moggach","5"
"21343","Professor N McKeown","7"
"107959","Dr M Murrie","5"
"68680","Professor K Kamenev","7"
"53913","Professor SC Althorpe","2"
"7713","Professor JAK Howard","1"
"49658","Professor P Popelier","2"
"78926","Dr AJ Lapthorn","2"
"104951","Dr SM Kelly","2"
"107838","Professor ST Liddle","3"
"85825","Dr J McMaster","2"
"-94516","Dr P Dean","8"
"94773","Professor J Cunningham","8"
"7492","Professor D Hogg","9"
"46217","Professor EH Linfield","7"
"132038","Professor G Battaglia","4"
"25224","Professor G Price","3"
"-426893","Dr DO Scanlon","3"
"-311299","Dr S Corr","2"
"16773","Professor AJ Welch","1"
"952","Professor T Barrett","1"
"-458939","Dr P Sharma","1"
"55631","Professor DJ Procter","2"
"-152139","Dr PW Miller","2"
"69824","Professor V Gouverneur","2"
"46239","Professor J Nelson","7"
"-145946","Professor MJ Heeney","5"
"72193","Professor T Peijs","6"
"-185356","Professor JR Nitschke","4"
"-227807","Dr UF Keyser","5"
"55434","Professor RAW Dryfe","3"
"127861","Professor A Forsyth","8"
"116107","Professor IA Kinloch","4"
"-399342","Dr L Hardwick","6"
"-428891","Dr R S Forgan","1"
"-164820","Dr JM Goicoechea","3"
"-491729","Dr A L Lawrence","1"
"-462238","Dr M Blunt","5"
"41034","Professor F Livens","2"
"-19904","Professor N Hyatt","2"
"-285457","Dr H MIRAS","4"
"-380352","Dr D Long","2"
"77862","Professor GAD Briggs","6"
"9121","Professor C Lambert","11"
"37119","Professor HL Anderson","8"
"-525913","Dr L Bogani","6"
"7457","Professor A Hodgson","3"
"-444707","Dr R Lorenzo","2"
"2683","Professor P Cawley","10"
"123227","Professor CB Scruby","4"
"-526256","Dr M Dobbert P Cruz","1"
"-528419","Mr W W WATTS","1"
"-267459","Dr JJ Orr","2"
"3172","Professor D Coley","6"
"57277","Professor PJ Walker","6"
"54016","Professor T Ibell","5"
"128498","Dr M Overend","1"
"-411687","Dr M Jepson","3"
"-485494","Dr A Garcia Hernandez","2"
"-413480","Dr R G Palgrave","1"
"54484","Professor A Al-Tabbaa","5"
"76878","Dr J Lees","5"
"106121","Dr Y Bai","1"
"67161","Professor JA Stegemann","3"
"44096","Professor R Lark","2"
"-392303","Dr D R Gardner","2"
"-206827","Dr MJ Harbottle","2"
"24","Professor C Abell","3"
"3330","Dr R Cooper","2"
"-158590","Dr ML Oyen","2"
"122554","Professor T Jefferson","2"
"118081","Dr KA Paine","2"
"110450","Professor A Heath","2"
"21509","Professor D Macphee","1"
"8483","Professor MR Jones","1"
"-175650","Dr MH Ramage","2"
"11267","Professor J Mottram","3"
"49733","Dr WM Sebastian","3"
"80329","Professor C Kilsby","7"
"57831","Professor PD Gosling","3"
"56998","Professor C Pearce","3"
"-230095","Dr M Evernden","3"
"-219261","Dr L Kaczmarczyk","3"
"-421608","Professor JL Provis","3"
"-252311","Dr S Nanukuttan","3"
"37681","Professor M Soutsos","2"
"33041","Dr C Morley","2"
"63480","Dr GT Parks","5"
"-436262","Dr W M Coombs","4"
"106056","Dr M Brown","8"
"-115825","Dr AJ Brennan","5"
"57299","Professor C Augarde","4"
"-485949","Dr B Suryanto","3"
"-458747","Mr O Wilton","3"
"-17783","Dr RMH Lawrence","2"
"72711","Dr A P Darby","2"
"-189905","Dr M Soleimani","5"
"-371414","Dr A Marshall","2"
"4014","Mr AR Dawson","2"
"41278","Professor J Andrews","4"
"37464","Dr NH Thom","2"
"-284862","Dr L Beevers","4"
"-65","Professor AJ Plater","4"
"-210395","Dr MD Wood","4"
"-195411","Dr D McCauley","4"
"-120116","Dr PJ North","4"
"-117030","Dr KJ Horsburgh","4"
"2327","Professor R Burrows","4"
"-6727","Professor AJ Souza","4"
"-7137","Professor J Hooke","4"
"71998","Professor G Masselink","4"
"91645","Dr J Wolf","5"
"14892","Professor J Spencer","6"
"39843","Professor D Chen","4"
"-162396","Dr JM Brown","4"
"43352","Professor T Greenshaw","4"
"-163530","Ms S Kidd","4"
"-17172","Dr IA Walkington","4"
"124317","Professor RJ Nicholls","9"
"-725","Professor AN Tyler","4"
"101452","Professor RL Wilby","4"
"46170","Dr M Davidson","4"
"-357269","Professor D Copplestone","4"
"124288","Dr M Li","4"
"-486252","Professor P Russell","4"
"112882","Dr KS Kingston","4"
"128510","Dr J Young","4"
"43512","Professor D Greaves","4"
"75095","Dr DI Graham","4"
"93015","Professor Q Ma","3"
"-457180","Dr S Yan","3"
"-504693","Mr A Kyte","2"
"114696","Dr L Qian","4"
"10949","Professor C Mingham","4"
"2673","Professor DM Causon","4"
"118308","Dr J Zang","2"
"44011","Professor C Greenough","4"
"-399882","Professor T Stoesser","2"
"5067","Professor RA Falconer","2"
"-46237","Professor V Nikora","1"
"-355397","Dr G Fu","4"
"-118889","Dr M Rivas Casado","3"
"40414","Professor RS Kalawsky","4"
"-108863","Dr A Yang","4"
"-77034","Dr J Ingram","8"
"122362","Dr SL Dance","3"
"-428479","Professor O Bokhove","6"
