"50928","['mr g garrod', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"-186148","['professor a gouldson', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"-102134","['professor d spencer', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"-102120","['professor m kafouros', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"-88091","['professor a pike', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"-88122","['professor j tomaney', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"90582","['professor d bower', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"15837","['professor m tight', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"58496","['dr n thorpe', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"54861","['dr i jefferson', ['complexity science', 'environmental planning', 'ground engineering', 'human geography (general)', 'instrumentation eng. & dev.', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"123557","['professor j bryson', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"102051","['professor n brookes', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"57895","['professor p blythe', ['complexity science', 'energy efficiency', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'urban & land management']]"
"58780","['professor s glendinning', ['complexity science', 'environmental planning', 'ground engineering', 'human geography (general)', 'instrumentation eng. & dev.', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"-222053","['dr j gibbon', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"-368728","['dr j k steinberger', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"-399142","['professor b collins', ['complexity science', 'education', 'energy efficiency', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"34342","['dr m yearworth', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-209472","['professor jj harou', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"50252","['professor sjt pollard', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"54005","['professor tm brady', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-154535","['professor p godfrey', ['complexity science', 'computer graphics & visual.', 'design of process systems', 'education', 'information & knowledge mgmt', 'intelligent & expert systems', 'intelligent measurement sys.', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-124688","['professor w larner', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-11230","['professor h dimitriou', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"679","['professor as bahaj', ['complexity science', 'education', 'energy - marine & hydropower', 'energy efficiency', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-117265","['professor re deakin crick', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-163850","['dr sr jude', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-49647","['dr f medda', ['complexity science', 'education', 'energy efficiency', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"40306","['professor dj richards', ['complexity science', 'earth engineering', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'waste management', 'water engineering', 'wind power']]"
"15519","['professor ca taylor', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"26550","['professor n tyler', ['complexity science', 'education', 'energy efficiency', 'fuel cell technologies', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'urban & land management', 'water engineering']]"
"26587","['professor p jeffrey', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"68422","['dr a edkins', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-227962","['dr t fujiyama', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"103969","['professor p nightingale', ['complexity science', 'education', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"59459","['professor jw hall', ['complexity science', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"31821","['professor n jenkins', ['complexity science', 'energy efficiency', 'energy storage', 'sustainable energy networks', 'sustainable energy vectors', 'urban & land management', 'water engineering']]"
"-210456","['professor j wu', ['complexity science', 'energy storage', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"-395173","['dr sp blainey', ['complexity science', 'ground engineering', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-156387","['professor p tyler', ['complexity science', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"-9371","['dr nj eyre', ['complexity science', 'energy efficiency', 'sustainable energy networks', 'sustainable energy vectors', 'urban & land management', 'water engineering']]"
"-7023","['dr s barr', ['complexity science', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"102784","['professor j watson', ['complexity science', 'energy efficiency', 'sustainable energy networks', 'sustainable energy vectors', 'urban & land management', 'water engineering']]"
"27234","['professor m birkin', ['complexity science', 'computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"-435920","['dr d farmer', ['complexity science', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"-414171","['dr c bale', ['complexity science', 'energy efficiency', 'energy storage']]"
"-523565","['dr g livan', ['complexity science', 'economics', 'human-computer interactions']]"
"76935","['professor tm lenton', ['complexity science', 'statistics & appl. probability']]"
"-532783","['dr s hall', ['complexity science', 'urban & land management']]"
"-212697","['professor c dickerson', ['complexity science', 'design & testing technology', 'design engineering']]"
"76376","['professor j xu', ['complexity science', 'design & testing technology']]"
"97315","['professor r dixon', ['complexity science', 'design & testing technology']]"
"33462","['dr dj mulvaney', ['complexity science', 'design & testing technology']]"
"75056","['dr o zaboronski', ['complexity science', 'continuum mechanics', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"-113659","['professor a bows-larkin', ['complexity science', 'energy efficiency', 'food processing', 'manufact. enterprise ops& mgmt', 'water engineering']]"
"100637","['professor ch mitchell', ['complexity science', 'energy efficiency', 'food processing', 'manufact. enterprise ops& mgmt', 'sustainable energy vectors', 'water engineering']]"
"14049","['professor m scott', ['complexity science', 'food processing', 'manufact. enterprise ops& mgmt', 'statistics & appl. probability', 'sustainable energy networks', 'water engineering']]"
"-208196","['dr a druckman', ['complexity science', 'food processing', 'manufact. enterprise ops& mgmt', 'water engineering']]"
"-202184","['dr re falconer', ['complexity science', 'food processing', 'manufact. enterprise ops& mgmt', 'water engineering']]"
"-482889","['dr b reville', ['computational methods & tools', 'plasmas - laser & fusion']]"
"-223789","['dr ta weyrich', ['computer graphics & visual.']]"
"-480717","['dr a ghosh', ['computer graphics & visual.', 'image & vision computing']]"
"-196384","['professor l coles-kemp', ['computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'organisational studies', 'social anthropology', 'social theory']]"
"-120186","['dr a tomlinson', ['computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'organisational studies']]"
"-81804","['dr g price', ['computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'organisational studies']]"
"-248332","['dr g hancke', ['computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'organisational studies']]"
"-124855","['professor mw jones', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"-193724","['dr x xie', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"16055","['professor jv tucker', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"117687","['professor m roggenbach', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'software engineering']]"
"-282642","['dr v wang', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"-249870","['professor m button', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"-458510","['dr b e treeby', ['computer graphics & visual.', 'image & vision computing', 'med.instrument.device& equip.', 'medical imaging', 'parallel computing', 'software engineering']]"
"-12991","['dr bt cox', ['computer graphics & visual.', 'image & vision computing', 'lasers & optics', 'med.instrument.device& equip.', 'medical imaging', 'parallel computing', 'software engineering']]"
"126913","['dr dc barratt', ['computer graphics & visual.', 'image & vision computing', 'medical imaging', 'parallel computing', 'software engineering']]"
"-505473","['dr c dobbins', ['computer graphics & visual.', 'digital signal processing', 'human-computer interactions']]"
"95551","['professor s fairclough', ['computer graphics & visual.', 'digital signal processing', 'human-computer interactions']]"
"2755","['professor m chantler', ['computer graphics & visual.', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt']]"
"-244010","['dr w moncur', ['computer graphics & visual.', 'design processes', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'psychology']]"
"-369521","['dr ac durrant', ['computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt']]"
"126697","['dr jp collomosse', ['computer graphics & visual.', 'design processes', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'psychology']]"
"-491665","['dr d w archambault', ['computer graphics & visual.', 'human-computer interactions']]"
"-25080","['dr c ludwig', ['computer graphics & visual.', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'vision & senses - ict appl.']]"
"88981","['mr a turner', ['computer graphics & visual.', 'image & vision computing', 'multimedia']]"
"-119581","['dr sjd prince', ['computer graphics & visual.', 'image & vision computing', 'multimedia']]"
"-113666","['dr sj julier', ['computer graphics & visual.', 'image & vision computing', 'multimedia']]"
"-416172","['professor n mitra', ['computer graphics & visual.', 'fundamentals of computing', 'networks & distributed systems']]"
"58359","['dr r ruddle', ['computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"-118007","['dr g aivaliotis', ['computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"92244","['professor j keen', ['computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"-283244","['professor c megone', ['computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"28802","['professor sir af markham', ['computer graphics & visual.', 'drug formulation & delivery', 'information & knowledge mgmt', 'microsystems', 'statistics & appl. probability']]"
"-215137","['dr j palczewski', ['computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"-193862","['dr x sun', ['computer graphics & visual.', 'image & vision computing']]"
"52643","['professor p rosin', ['computer graphics & visual.', 'image & vision computing']]"
"10226","['professor rr martin', ['computer graphics & visual.', 'image & vision computing']]"
"-181136","['dr jy guillemaut', ['computer graphics & visual.', 'image & vision computing']]"
"71078","['dr b milner', ['computer graphics & visual.', 'human communication in ict']]"
"47922","['dr n nikiforakis', ['computer graphics & visual.', 'condensed matter physics', 'design processes', 'high performance computing', 'information & knowledge mgmt', 'materials characterisation', 'materials synthesis & growth', 'numerical analysis']]"
"-171365","['dr pj calleja', ['computer graphics & visual.', 'design processes', 'high performance computing', 'information & knowledge mgmt', 'numerical analysis']]"
"56861","['professor j clarkson', ['computer graphics & visual.', 'design engineering', 'design processes', 'high performance computing', 'human-computer interactions', 'information & knowledge mgmt', 'instrumentation eng. & dev.', 'numerical analysis', 'robotics & autonomy']]"
"2715","['professor a chalmers', ['computer graphics & visual.', 'human-computer interactions', 'vision & senses - ict appl.']]"
"-196766","['mr cb moir', ['computer graphics & visual.', 'human-computer interactions', 'vision & senses - ict appl.']]"
"-110997","['dr k debattista', ['computer graphics & visual.', 'human-computer interactions', 'vision & senses - ict appl.']]"
"98571","['dr ha glover', ['computer graphics & visual.', 'digital art & design', 'digital arts htp', 'human-computer interactions', 'media & communication studies', 'mobile computing', 'multimedia', 'networks & distributed systems', 'new media/web-based studies']]"
"-161795","['professor s coleman', ['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']]"
"-164761","['dr p wilson', ['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']]"
"-248349","['dr g moss', ['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']]"
"55620","['dr j buckingham shum', ['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']]"
"-189494","['dr r borgo', ['computer graphics & visual.']]"
"120139","['dr f stajano', ['computer sys. & architecture', 'fundamentals of computing', 'human-computer interactions', 'networks & distributed systems', 'psychology']]"
"56494","['dr e boiten', ['computer sys. & architecture', 'criminology', 'fundamentals of computing', 'image & vision computing', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems']]"
"43613","['professor sa schneider', ['computer sys. & architecture', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'rf & microwave technology', 'software engineering']]"
"-412209","['dr m manulis', ['computer sys. & architecture', 'design processes', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'psychology', 'rf & microwave technology', 'software engineering']]"
"28909","['professor p trinder', ['computer sys. & architecture', 'fundamentals of computing', 'parallel computing']]"
"-497339","['dr j hu', ['computer sys. & architecture', 'networks & distributed systems']]"
"-22950","['dr b franke', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering', 'vlsi design']]"
"13903","['professor d sannella', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"45714","['professor a gordon', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"59849","['dr i stark', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-168547","['dr g tempesti', ['computer sys. & architecture', 'electronic devices & subsys.', 'microsystems']]"
"-272840","['dr m a trefzer', ['computer sys. & architecture', 'electronic devices & subsys.', 'microsystems']]"
"117271","['dr w vanderbauwhede', ['computer sys. & architecture', 'fundamentals of computing', 'vlsi design']]"
"-420303","['dr c fensch', ['computer sys. & architecture', 'fundamentals of computing', 'vlsi design']]"
"-157695","['professor s scholz', ['computer sys. & architecture', 'fundamentals of computing', 'vlsi design']]"
"84749","['professor n yoshida', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering', 'vlsi design']]"
"-116561","['professor c cid', ['computer sys. & architecture', 'fundamentals of computing', 'industrial-org/occupational', 'information & knowledge mgmt', 'logic & combinatorics', 'mathematical aspects of or', 'modelling & simul. of it sys.', 'networks & distributed systems', 'organisational studies', 'political geography', 'software engineering']]"
"82502","['professor k martin', ['computer sys. & architecture', 'fundamentals of computing', 'industrial-org/occupational', 'information & knowledge mgmt', 'logic & combinatorics', 'mathematical aspects of or', 'modelling & simul. of it sys.', 'networks & distributed systems', 'organisational studies', 'political geography', 'software engineering']]"
"73961","['professor kg paterson', ['computer sys. & architecture', 'fundamentals of computing', 'industrial-org/occupational', 'information & knowledge mgmt', 'logic & combinatorics', 'mathematical aspects of or', 'modelling & simul. of it sys.', 'networks & distributed systems', 'organisational studies', 'political geography', 'software engineering']]"
"112700","['professor j crampton', ['computer sys. & architecture', 'fundamentals of computing', 'industrial-org/occupational', 'information & knowledge mgmt', 'modelling & simul. of it sys.', 'networks & distributed systems', 'organisational studies', 'software engineering']]"
"-362298","['dr cea mulligan', ['computer sys. & architecture', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'modelling & simul. of it sys.', 'networks & distributed systems']]"
"-128335","['dr pr pietzuch', ['computer sys. & architecture', 'fundamentals of computing', 'information & knowledge mgmt', 'networks & distributed systems']]"
"-177354","['professor q ni', ['computer sys. & architecture', 'digital signal processing', 'fundamentals of computing', 'networks & distributed systems', 'rf & microwave technology']]"
"-145660","['professor jb worrell', ['computer sys. & architecture', 'fundamentals of computing']]"
"-114981","['professor j ouaknine', ['computer sys. & architecture', 'fundamentals of computing']]"
"57961","['dr r lazic', ['computer sys. & architecture', 'fundamentals of computing']]"
"-118467","['dr m jurdzinski', ['computer sys. & architecture', 'fundamentals of computing']]"
"75481","['professor a martin', ['computer sys. & architecture', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'international relations theory', 'modelling & simul. of it sys.', 'networks & distributed systems', 'software engineering']]"
"28053","['professor g coulson', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"-518763","['dr y elkhatib', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"51232","["professor m o'boyle", ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering', 'vlsi design']]"
"122399","['dr s viglas', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"-255992","['dr h leather', ['computer sys. & architecture', 'fundamentals of computing', 'mobile computing']]"
"-467462","['dr b grot', ['computer sys. & architecture']]"
"-421253","['professor d nikolopoulos', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'software engineering']]"
"-415663","['dr h t k vandierendonck', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-422022","['dr z wang', ['computer sys. & architecture', 'fundamentals of computing']]"
"-242105","['dr i gashi', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"38533","['professor l strigini', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"31254","['professor r bloomfield', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"117966","['dr a povyakalo', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"9591","['professor b littlewood', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"-189152","['dr tm jones', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'system on chip']]"
"106973","['dr jl nunez yanez', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing']]"
"98852","['mr s mcintosh-smith', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'high performance computing', 'optical devices & subsystems', 'parallel computing', 'quantum optics & information']]"
"-504137","['ms s meiklejohn', ['computer sys. & architecture', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems']]"
"17488","['professor r woods', ['computer sys. & architecture', 'electronic devices & subsys.']]"
"40151","['professor w luk', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"8710","['professor p kelly', ['computer sys. & architecture', 'continuum mechanics', 'electronic devices & subsys.', 'energy - marine & hydropower', 'networks & distributed systems', 'parallel computing', 'software engineering', 'underwater engineering', 'vlsi design']]"
"4762","['professor s eisenbach', ['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"2867","['professor pyk cheung', ['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"5195","['dr aj field', ['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"100961","['professor ga constantinides', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering', 'system on chip', 'vlsi design']]"
"14582","['dr a smaill', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"88761","['professor mi parsons', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"35221","['dr m cole', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"-262777","['dr v nagarajan', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-169872","['dr y andreopoulos', ['computer sys. & architecture', 'digital signal processing', 'rf & microwave technology']]"
"2022","['professor ad brown', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"46045","['professor s moore', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"-85269","['dr db thomas', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"13133","['dr j reeve', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"8653","['dr t kazmierski', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"22017","['professor a yakovlev', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'software engineering']]"
"-425397","['dr a mokhov', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems']]"
"-547836","['dr t mak', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"114627","['professor p wadler', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"41408","['professor sj gay', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-99841","['dr rg maunder', ['computer sys. & architecture', 'digital signal processing', 'rf & microwave technology']]"
"21686","['professor l hanzo', ['computer sys. & architecture', 'digital signal processing', 'rf & microwave technology']]"
"98932","['dr t altenkirch', ['computer sys. & architecture', 'fundamentals of computing']]"
"69411","['professor n ghani', ['computer sys. & architecture', 'fundamentals of computing']]"
"-145924","['dr ct mcbride', ['computer sys. & architecture', 'fundamentals of computing']]"
"97545","['dr n gambino', ['computer sys. & architecture', 'fundamentals of computing']]"
"6874","['professor pg harrison', ['computer sys. & architecture', 'information & knowledge mgmt']]"
"95522","['professor wj knottenbelt', ['computer sys. & architecture', 'information & knowledge mgmt']]"
"-304448","['dr g casale', ['computer sys. & architecture', 'information & knowledge mgmt']]"
"15129","['professor ia stewart', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"-417738","['dr j navaridas palma', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"2307","['professor a burns', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-249197","['dr l soares indrusiak', ['computer sys. & architecture']]"
"83354","['dr i bate', ['computer sys. & architecture']]"
"-264123","['dr c cadar', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-116873","['professor i brown', ['computer sys. & architecture', 'fundamentals of computing', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'modelling & simul. of it sys.', 'networks & distributed systems', 'software engineering']]"
"36903","['professor m goldsmith', ['computer sys. & architecture', 'fundamentals of computing', 'information & knowledge mgmt', 'modelling & simul. of it sys.', 'networks & distributed systems', 'software engineering']]"
"-182658","['dr da ham', ['computer sys. & architecture', 'continuum mechanics', 'energy - marine & hydropower', 'underwater engineering', 'vlsi design']]"
"15939","['professor n topham', ['computer sys. & architecture', 'fundamentals of computing', 'vlsi design']]"
"95078","['professor aj davison', ['computer sys. & architecture', 'vlsi design']]"
"29759","['dr dr lester', ['computer sys. & architecture', 'vlsi design']]"
"47793","['professor m butler', ['computer sys. & architecture', 'electronic devices & subsys.']]"
"77274","['professor a romanovsky', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'software engineering']]"
"34959","['dr jd garside', ['computer sys. & architecture', 'electronic devices & subsys.']]"
"13590","['professor a roscoe', ['computer sys. & architecture']]"
"78845","['professor n smart', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"55348","['professor pd haynes', ['condensed matter physics', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"-441610","['dr aja james', ['condensed matter physics']]"
"45687","['professor bn murdin', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"109756","['dr sk clowes', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'quantum optics & information']]"
"-471105","['dr ph aaen', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"102634","['professor g aeppli', ['condensed matter physics', 'magnetism/magnetic phenomena', 'optical communications', 'optoelect. devices & circuits', 'quantum optics & information']]"
"31883","['professor aj fisher', ['artificial intelligence', 'condensed matter physics', 'fundamentals of computing', 'magnetism/magnetic phenomena', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum fluids & solids', 'quantum optics & information']]"
"-302949","['dr e ginossar', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"-195008","['dr c hirjibehedin', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"-188242","['dr nj curson', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'quantum optics & information']]"
"-190053","['dr sr schofield', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"-38849","['dr m lueders', ['condensed matter physics', 'continuum mechanics', 'fundamentals of computing', 'magnetism/magnetic phenomena', 'materials characterisation', 'software engineering']]"
