Id	Label	Num	Val
26729	duprey, mr c	1	54333
857	barber, professor d	3	361081
29706	addison, professor p	4	216079
50844	browne, professor m	2	57399
34875	price, professor sd	5	926203
58212	chen, professor x	1	348636
8534	jones, professor g r	19	1954310
8979	knowles, professor p	5	561432
22382	ryan, professor ep	1	112342
26997	gabbitas, dr b	3	204692
4032	day, professor p	7	4189194
26580	harris, mr r	1	179743
23376	brady, professor j	2	232765
21407	compton, professor rg	7	671655
16131	tuzun, professor u	7	1260286
38186	vaughan, mr n	1	137826
7543	holloway, professor s	5	11947575
46813	preston, dr s	1	194383
11518	newell, dr j	1	93943
39014	robertson, professor j	7	964611
3723	cutland, professor n	3	73873
32590	turton, dr b	1	108851
39840	page, professor r	5	8349684
26632	white, professor pr	3	352990
5656	gajjar, professor j	7	312722
22973	selviah, dr d	5	1157479
4635	easson, professor wj	14	1249302
40624	sloan, dr r	1	122810
6145	gott, professor g	1	175122
-419789	mestel, professor (	1	62918
5321	fletcher, dr i	1	241406
10880	miller, dr k	1	105236
28233	taleb bendiab, professor a	2	114029
55204	vinnicombe, dr g	1	7000
10056	maltby, professor l	1	76983
9444	lewis, professor c	5	951304
8822	kiely, professor c	8	748051
10490	mcdonald, professor m	22	1605069
1795	bradford, dr r	1	168779
69980	hughes, dr d	1	388747
4648	eastmond, dr g	7	693412
36080	allan, dr ps	3	892359
49918	mackinnon, dr pa	2	186728
16738	webster, professor pj	10	3868057
11631	nobes, dr m	1	69430
12104	parrick, dr j	1	50184
70081	choi, dr p	2	1177173
-209815	urban, dr j	1	226445
876	barford, professor w	7	368747
13747	russell, dr g	1	129046
13180	renshaw, professor e	2	128000
12463	pidd, professor m	2	272265
1422	bird, dr p	3	234435
11012	moffat, mr d	1	104945
39535	molchanov, professor is	3	148439
109447	shamlou, dr p	1	80301
52794	smith, dr a	5	1910953
9803	lunt, professor g	2	154601
15616	templeman, professor a	1	140310
22173	duddell, dr d	1	201695
3027	cleaver, dr j	3	484743
50620	head, professor i	1	196453
3948	davies, professor ha	13	1646116
6742	hanson, professor j	1	210846
15330	sutcliffe, professor a	5	719570
31891	parkin, professor ip	11	1248855
44079	siller, dr l	3	733074
2259	burdekin, professor m	2	257479
13499	robinson, professor j	1	134685
34029	josephs, professor mb	2	162692
5464	fowkes, dr as	1	89450
57931	cristofides, dr n	1	104020
42069	tourlidakis, dr a	1	131847
36174	cosh, dr a	1	425180
6638	halliwell, professor a	2	284141
57725	blowey, dr jf	2	127055
48587	lewis, professor c	4	202277
2579	carr, professor cm	2	530816
15635	tetley, dr l	1	24180
-118075	thompson, professor dj	2	260758
21713	clement, professor r	1	32657
37820	rourke, dr a	1	130650
17302	wilson, professor pa	2	90022
30043	thomas, professor rm	1	120531
3997	dawe, professor ra	3	323575
25760	clarke, dr k	1	170118
6355	greenwood, professor gw	3	400904
30815	wooldridge, professor m	2	212706
56528	gungor, dr s	1	262896
9086	lacey, dr d	10	981281
29771	sharp, professor r	4	940872
50091	dornan, mr t	1	239486
3757	dalrymple, dr j	3	178153
2853	cherrington, dr j	4	446169
16574	warren, dr l	3	366358
725	baker, dr a	1	251871
12130	parsons, professor p	12	806087
2824	chaudhri, dr mm	1	185359
4398	dowd, dr v	1	81500
2762	chaplin, professor jr	13	994677
13767	ryan, professor a	24	4389162
26022	garth, dr s	1	217498
26613	tetlow, dr s	3	169635
488	asbury, dr a	1	50961
38472	rawlings, professor jmc	1	506078
35312	pritchard, mr r	1	119204
21429	harrison, dr p	4	428702
43494	nicol, professor m	4	268970
48187	timoney, mr a	1	160961
66319	spencer, professor p	2	258118
6554	hague, mr a	1	185455
729	baker, professor cj	5	463129
13878	sanderson, professor dcw	2	95526
4957	evans, dr j	2	239615
29113	hollins, dr w	1	39143
63091	strong, mr j	2	454877
29907	thorton, dr t	5	1535415
7931	hursthouse, professor m	10	2245594
-28877	briggs, professor dj	2	260047
32659	cilliers, professor j	6	738412
23235	skinner, dr a	1	169627
2073	brown, dr t	1	71260
22643	knowles, professor pj	12	1141475
36618	turpin, dr m	2	95508
53135	jensen, dr ac	1	161200
29283	jensen, professor h	9	620458
8187	jankovic, professor l	1	159636
61145	martinez-botas, professor r	3	611666
71884	stevenson, dr p	3	159904
9072	kuo, professor c	4	269130
51893	mahfouf, professor m	2	218776
16789	wellington, professor emh	1	33220
43872	cambell, dr a	1	239139
-167721	eason, professor kd	3	357509
3090	coates, professor jh	6	160224
6667	hamilton, dr p	1	77116
1043	bather, professor j	1	80510
369	andrews, professor d	3	530924
1926	brier, dr p	1	98479
46698	patil, dr pn	1	2935
3228	common, dr a	3	186609
1233	bennett, professor d	3	136956
15847	tilley, professor r	2	156165
27067	rudge, dr m	3	2442040
53760	dickinson, dr d	1	14170
1194	bell, professor d	1	158418
72343	egbu, professor c	2	139848
73212	pouloudi, dr a	1	56664
17300	wilson, dr j	2	151694
52773	alboussiere, dr t	1	41931
11321	mulvey, professor r	3	276537
21659	prior, dr ka	10	4954601
17568	wright, professor i	2	232726
39006	davies, professor ag	3	3301640
17145	williams, dr j	3	269365
4552	dunn, dr rw	4	364438
42485	alavi, professor a	6	512459
13273	richardson, dr rn	1	89969
28841	murphy, mr c	1	37715
66274	rourke, professor c	1	98462
50649	lawrence, mr a	2	177331
6320	green, professor j	1	55000
-2186	kumar, professor b	3	81128
7505	holden, dr t	1	88351
53183	sharif, professor a	2	370977
69195	wegener, dr j	1	51112
60985	clark, dr a	5	539965
61514	haddad, professor a	2	153361
15054	steiner, dr e	2	243745
73330	currie, professor w	1	56664
8029	ingleby, dr m	1	134161
41799	yang, professor y	1	171457
12349	perryman, dr r	3	303192
37053	cripps, professor m	1	60305
2456	cairns, professor ja	6	944796
11059	montague, professor p	1	104334
14840	southall, dr j	1	89821
11284	mucci, mr p	2	410419
31472	gillespie, mr j	1	41275
34563	anderson, dr p	4	571521
17384	witting, professor p	2	112899
45570	cole, dr dj	1	118275
12683	powis, professor i	1	160000
56489	rana, professor o	1	178461
8663	keating, dr d	1	54986
29598	charalambous, dr p	1	26625
26891	robb, dr d	1	112952
9693	loomes, professor mj	6	475138
54722	ormerod, professor mg	2	290192
124536	kindberg, dr t	2	45349
11552	newton, professor me	6	715025
43596	tungate, dr g	3	3342231
41456	deutsch, dr d	1	51571
-415266	griffin, professor r	1	6246
16921	white, professor s d m	1	77709
8750	kennedy, mrs a	2	72556
2859	chester, dr eg	1	2079165
-77182	ott, professor r	6	648000
11750	o'grady, professor k	16	1059971
33127	allan, dr n	2	95508
34391	ramsay, mr hl	1	40977
10774	merkin, professor jh	2	93777
32403	wills, mr dpm	2	189140
4023	day, professor aj	6	775854
16898	white, dr c	3	128464
42665	papatsoris, dr a	1	128612
14305	sheppard, professor cgw	13	1764189
7006	haworth, dr l	4	1880720
3803	darnell, professor m	12	787137
1504	blakeborough, professor a	5	373496
7763	howson, professor d	4	446608
15837	tight, professor m	8	919342
13467	robinson, professor d	2	13850
34857	logemann, professor h	1	112342
14507	sinn, professor e	6	437031
4922	errington, dr rj	5	406559
39765	babitsky, professor v	2	103405
5288	fitzpatrick, dr c	5	330973
16066	tunnicliffe wilson, dr g	4	138829
4288	dodson, mr d	1	172687
21282	smith, professor g	1	101381
31337	anderson, mr d	1	189845
10640	mcmahon, professor c	13	2070388
9489	lickiss, dr p	2	103763
53488	rowlands, professor h	1	239898
61439	jamnejad, dr g	1	1479138
43069	plumb, dr r	3	615130
29647	halikias, dr g	1	103699
2296	burley, dr r	1	31572
5300	fleck, professor n	8	1396490
33125	dowling, professor dame a	5	556314
66119	tobin, dr m	1	212797
12226	pearce, dr d	2	200061
4766	ekere, professor n	6	807123
7646	horne, dr e	1	100970
37843	spence, professor wj	3	220295
41903	ruban, professor a	3	246830
45233	jones, professor dm	4	895892
48403	alderson, professor a	1	105628
37557	roberts, professor gn	2	121003
6550	hadjinicolaou, dr m	1	98076
12979	rand, professor b	14	1694918
8756	kennon, dr wr	1	167895
26611	merry, dr s	1	137601
15082	stephenson, mr g	1	2079165
12235	pearce, mr j	13	842947
3627	crowe, professor mk	1	88131
12602	pope, dr dj	7	594753
39491	pan, professor j	1	134197
56673	sidwell, dr n	2	366718
29073	page, mr m	1	40179
36834	hardalupas, professor i	4	257800
75756	gent, professor ip	3	286523
32045	cleaver, professor d	3	272584
6531	guy, professor c	1	53385
3315	cooper, dr dl	3	72184
16660	watt, dr a	1	52205
24092	alty, professor j	3	526851
76448	davis, dr gr	1	62680
2368	butcher, dr r	1	30000
6811	harper, mr j	1	145308
17424	wood, dr j	2	77107
9032	koutny, professor m	2	228850
16355	wadsworth, professor r	3	2573779
2076	brown, dr c	1	104588
61641	john, professor nw	1	51943
7940	hutchins, professor d	10	843079
2919	christopoulos, professor c	10	1242803
29718	sims, professor ir	3	683061
-1755	ibrahim, professor mk	4	171778
27737	theaker, professor c	2	149721
1345	beynon, professor t	9	1317405
9643	lockett, mr a	3	365384
14210	sharp, professor j	5	486261
10125	mardia, professor k	8	399310
8195	jaros, professor m	3	239344
47966	jin, professor z	2	253115
8976	knowles, dr a	1	82949
12649	potvliege, dr rm	3	1328193
48687	kidner, dr d	2	200222
3082	coakley, professor w	2	108247
40074	mokhtarian, dr f	2	301460
29857	sharp, dr h	1	230221
40	acarnley, mr pp	5	802744
22165	van der heijden, professor k	2	154640
11357	murphy, professor ja	7	769102
14688	smith, dr s	1	150866
21938	perera, dr sp	9	996867
8466	jones, professor j	15	685973
48379	lock, professor g	3	228456
15654	thimbleby, professor h	4	428761
375	andrews, dr p	1	6632669
2341	burton, professor dr	2	289745
13871	sanders, dr da	7	473607
72851	townsend, professor p	11	903189
34658	pilkington, dr r	1	20000
10001	maiden, dr j	1	114863
4322	donaldson, professor j	3	310844
8721	kemhadjian, professor h	3	846438
57733	girault, professor h	1	55148
50523	smith, professor g	12	2084089
35682	beckwith, dr c	1	125502
63562	gordon, mr b	1	251765
30235	cooper, dr d	1	111845
15141	stewart, professor jd	4	185874
74354	chapman, mr c	1	286812
10443	mcclintock, professor p	1	599582
44814	anderson, dr j	1	104417
1377	bilby, professor b	1	5149
1847	branch, dr s	1	3000
28096	stark, professor j	4	320840
49267	lee, professor pd	8	1268963
22062	jones, professor b	1	51112
27196	lees, dr mr	9	2874728
6986	hawking, professor s	2	12062983
41012	eastham, dr d	2	253221
50633	soukeras, mr s	1	300728
4074	deans, dr w	2	107872
1301	berry, professor fj	3	248534
16742	webster, mrs m	2	479021
51827	cruickshank, professor g	1	180892
3986	davison, professor a	4	362777
-1855	hatton, professor pd	10	1058987
715	baines, dr g	1	88932
60631	pierscionek, professor bk	2	274969
41914	peake, professor d	2	295209
27399	polijanczuk, dr a	1	183313
14968	stammers, dr cw	2	564035
13869	sandars, professor p	3	459001
9708	lorimer, professor g	12	1790181
7247	hibberd, dr s	1	63735
13459	robertson, professor j	5	2874477
6333	greenhalgh, professor d	8	889126
10679	mcshane, dr h	2	429976
7236	heyes, dr s	1	80000
2245	bungey, professor j	8	727658
-26119	arnell, professor rd	10	1244982
38160	barratt, dr r	1	41792
2589	carrillo, professor p	1	114060
-89644	lee, professor j	6	469812
10084	manners, dr j	1	167775
33274	teal, dr mk	1	125971
29233	barnes, professor wl	7	722887
52068	madelin, professor k	2	437085
31577	rees, professor lv	5	659058
25951	geddes, professor j	4	2130195
34226	hutchinson, mr k	2	397320
3398	coughlan, dr p	1	15805
2256	burd, dr hj	4	336732
99890	roberts, dr g	5	477265
16880	wherrett, professor b	19	8016616
49915	davis, dr g	1	154988
3478	crabbe, professor mjc	1	87244
23074	datta, professor p	3	705037
65769	heys, professor s	1	165769
49255	strange, dr r	2	261522
22174	kukureka, dr s	1	106233
1306	bessant, professor j	6	1082163
3983	davis, professor m	2	9667211
58055	barker, professor r	4	480747
15686	thomas, professor km	8	792504
34539	hall, professor ps	8	989799
56026	mudge, dr g	1	30561
16620	watkins, mr j	2	143554
16420	walker, dr r	1	167037
38513	oliver, professor s	1	314704
13199	reynolds, dr a	2	208008
34844	lill, dr d	3	102863
1448	bisset, dr d	3	137055
7491	hogg, professor b	6	1433052
52079	dewes, dr r	3	367344
312	amos, dr r	5	497370
413	apsimon, professor h	3	131614
11764	o'keefe, dr r	1	166480
1449	bithell, dr eg	1	97083
32780	littlefair, dr p	1	71345
36733	gibson, dr i	1	264530
54748	shankland, professor ce	1	52856
2627	case, professor k	6	748160
14631	smith, dr g	1	53308
29399	huang, dr q	1	58113
39432	newton, mr m	2	405243
7715	howarth, dr c	4	2451193
-441488	ebdon, professor l	4	340031
10844	miles, professor n	8	963836
11657	norman, dr ac	1	40155
14947	srivastava, professor g	5	359771
38924	coles, professor hj	10	907470
33601	martinez-bota, dr r	1	129572
14596	smeaton, dr g	2	174816
46399	lee, dr j	1	141088
12904	race, mr j	2	331349
48353	edwards, professor h	2	212319
41933	duberley, professor j	2	267589
27894	naim, professor m	6	1110616
68665	rooney, professor d	1	476759
12518	pittman, dr j	2	282790
14341	shields, dr l	4	264074
11706	nudd, professor g	1	195189
14281	shelton, professor jc	1	121003
-116900	doran, professor nj	9	2485982
17749	zedan, professor h	11	1105899
12368	pethica, professor j	10	1534865
17510	woolfson, dr m	4	379201
16710	webb, dr d	3	158669
27780	judd, professor sj	8	1019523
31025	wimpenny, professor d	5	1278904
23539	vincent, professor j	2	275520
62750	kenny, dr p	2	239585
3965	davis, dr fj	6	839738
3253	conroy, mr g	2	173606
14626	smith, dr f	1	119173
4267	dobson, professor pj	15	10464203
12536	player, professor ma	3	387580
45111	leng, professor g	1	51657
61537	lightbody, dr g	2	217796
9240	lawrence, dr p	1	40253
24978	latimer, professor c	5	3441415
34418	smith, professor w	1	1671
21843	nelson, professor jd	6	518376
5280	ffitch, professor jp	1	168779
51616	waters, dr d	1	164967
28696	weston, dr n	1	11739
10962	mirshekar, professor d	3	359717
51977	homans, dr s	1	73328
16228	van rijsbergen, professor cj	3	237886
5241	finney, professor jl	3	339002
53263	mudge, dr sm	1	161200
14838	souter, dr dc	1	175739
51917	dyer, dr t	2	69559
31910	o'sullivan, dr jm	1	64496
37911	mccausland, mr c	1	60745
39090	cleaver, dr j	3	274203
9462	lewis, professor sm	6	456525
12115	parry, dr t	1	56419
34685	wu, professor x	1	47441
54005	brady, professor tm	1	344343
6659	hamill, dr g	3	258190
3003	clarke, professor j	1	216291
13901	sangster, professor aj	7	640736
34806	wen, professor j	4	259578
9850	macbeth, professor d	2	324819
16454	wallbank, dr j	5	570651
26713	craig, dr a	4	256481
14240	shaw, dr h	2	180921
11540	newman, professor r	6	19868376
16319	visser, dr d	1	47453
16740	webster, mr d	1	126494
14714	smith, dr pd	1	116395
30946	yates, professor jr	5	1162450
6264	gray, professor a	5	642756
12020	pande, professor g	5	233951
62170	stephenson, mr g	1	2079165
12802	pritchard, professor t	4	237592
26737	fieldhouse, dr jd	1	120643
15896	tohill, professor s	2	112065
28836	howarth, dr m	2	85867
47226	russell, professor s	2	236270
47801	vovk, professor v	3	326896
30936	jennings, mr n	1	110371
67566	thornton, dr sf	1	31151
49821	forysiak, dr w	1	1090300
15671	thomas, professor d	8	1146520
30550	gann, professor d	4	438662
34206	sabin, professor m	1	97252
21624	land, dr e	1	76633
56159	turner, ms s	2	50077
30130	al raweshidy, professor h	1	128389
2126	bruce, professor d	11	1095888
21919	welch, mrs s	1	41927
41613	jackson, professor t	1	102232
3510	crampton, dr m	1	24803
36948	mccarren, mr j	1	136083
48244	tracey, ms s	2	83708
56846	rae, dr cf	1	280773
70832	lawrence, mr ar	1	91678
132	ainsworth, professor a	3	361574
48048	mcclintock, professor p	16	1879760
11311	mullin, professor t	8	977439
75846	toulas, dr k	1	186839
6365	gregory, professor j	2	168871
55233	thornton, professor t	1	11000
34403	cottenden, professor am	1	217675
3017	claypole, professor t	5	975716
50863	clarke, professor g	2	69372
36064	james, mr a	1	39164
10193	marshall, professor j	6	345859
6791	harland, dr c	1	106226
34378	trew, professor as	2	226144
63075	muhammed, dr a	1	79088
49551	eaton, dr g	1	99000
58288	mitchell, mr n	1	118225
8115	jackson, professor r	6	473187
12758	price, professor c	6	534820
2102	brown, professor m	7	1936670
4523	dunbar, dr r	2	204119
74102	nelson, professor p	10	1052732
59459	hall, professor jw	2	415257
52161	douglas, dr p	1	56611
10485	mcdiarmid, professor d	1	106568
14827	sorbie, professor k	4	582487
11220	morse, dr m	1	160874
36023	dashwood, professor rj	3	468131
37009	killworth, professor pd	2	98136
57587	worden, dr r	2	518526
6083	goodhew, professor pj	14	2251932
2215	bull, dr jw	5	6022308
74866	beaumont, professor s	14	11011413
31368	richards, dr d	1	74765
8788	kerridge, professor jm	5	524817
5625	fung, dr p	1	56551
36933	woodward, professor b	2	306504
-1866	thoms, dr s	6	7418126
44703	francis, dr j	1	9817
7737	howell, professor j	10	771453
6372	gregory, professor sir m	17	4542945
2773	chapman, professor s	1	78232
62641	hollier, professor r	17	783964
6607	hall, dr s	1	124149
34474	malone-lee, professor j	1	217675
15555	taylor, professor s	8	722885
14674	smith, dr r	3	182456
69202	turner-smith, dr a	2	88850
31172	williams, dr g	1	1500
68301	robinson, professor s	1	84727
1051	battle, professor p	7	1029306
12234	pearce, mr g	1	201257
45339	ye, professor j	1	39467
36614	haines, professor k	1	76634
17295	wilson, mr g	1	46814
8283	jenner, dr a	2	221739
58291	davey, mr n	1	118225
2119	brownjohn, dr j	1	165949
42824	azzi, dr d	1	82081
27431	beaujean, dr d	1	57941
16939	whitehead, professor d	2	229170
12624	porter, mr g	1	323667
6689	hamor, dr t	1	175368
51677	burn-thornton, dr k	1	26057
34501	anderson, dr r	1	42859
40306	richards, professor dj	3	274797
22843	chadwick, professor a	6	389248
77919	pitt, dr d	1	97525
12991	ranic, dr z	1	62469
32136	toner, dr jp	1	68466
14809	somekh, dr r	2	172670
41112	simons, professor bd	4	3632639
51687	clark, dr s	1	106214
22089	van vliet, dr d	8	665061
29500	levesley, professor j	6	180742
7776	hubbard, mr m	3	220560
29114	moss, ms f	1	39143
28701	khan, mr a	3	318814
9983	magill, dr j	3	339488
55371	sadka, professor a	1	190301
34645	hardy, dr m	1	193721
1524	bleasdale, dr c	1	6141
39303	brown, mr c	1	1745
45422	broderick, dr n	1	122015
14617	smith, professor dh	1	64830
13092	redford, dr a	2	309471
18894	jakeman, professor e	3	434698
15992	trayer, professor i	1	167037
3384	cosstick, professor r	4	195451
6002	glover, professor k	9	831767
31886	cippola, professor r	4	439756
10229	martin, mr j	2	178087
53674	dixon, dr cl	3	337914
15715	thomas, professor sir jm	12	2827106
43470	ashwin, professor p	5	178498
29183	kidd, dr p	5	340176
16608	waters, mr j	2	287977
16567	warner, dr p	1	817768
21361	moghimi, professor sm	1	172929
10265	mason, professor tj	1	79819
18818	bounds, professor d	2	357238
21216	austin, professor j	12	1385850
12815	proctor, professor m	3	125354
23840	bucknall, professor c	6	482450
8254	jeffries, mr a	4	273325
2965	clark, mr b	1	36736
5296	flavell, professor wr	10	1424687
1577	boden, professor n	17	1796706
6555	hahn, professor cew	2	179279
15074	stephenson, professor d	11	1416989
1116	becker, professor a	5	682131
15658	thomas, dr a	1	15112
2757	chantrell, professor rw	22	1350294
41583	kew, dr p	1	138476
1944	brinkman, professor aw	3	269233
58649	wermter, professor s	1	51958
63566	summers, dr p	1	170662
59338	hutchinson, professor mh	10	9750571
34491	white, professor a	1	146211
10167	marsh, professor jh	25	13195584
2131	bruce, professor n	2	132870
29276	roberts, mr g	2	206396
36586	andrews, professor dg	1	76634
2357	bushby, professor rj	10	1119053
9697	loram, dr jw	1	9058
36484	fogg, mr b	1	270303
3999	dawes, professor wn	8	832900
69827	clarke, professor pj	2	114722
49860	prance, dr h	7	956481
29110	millar, professor rj	1	124999
13442	roberts, professor vc	2	152939
3660	culshaw, professor b	8	1141522
15731	thompson, dr d	3	2442040
39969	kemp, professor g	1	147715
22030	lurie, professor dj	2	501664
7252	hibble, dr sj	4	570271
52683	bell, dr f	1	10181
-2066	smith, dr la	1	115743
48362	murphy, professor dm	1	544734
16849	whalley, mr d	5	858448
53957	williams, dr g	2	87645
4624	earl, dr c	1	72680
49941	hardman, dr v	2	254101
38542	hilton, mrs m	1	4754147
11089	moore, professor g	3	334861
37895	mccrindle, professor rj	1	65493
58418	osman, dr t	1	102085
3249	connor, professor jnl	14	881980
10407	mccaffery, professor a	3	491748
30664	hogg, dr c	1	339322
8084	isham, professor v	2	42383
5270	fisher, professor r	6	1185789
40014	perring, dr tg	2	140125
57545	bifone, dr a	3	262512
29260	jimack, professor pk	2	116623
13169	rendell, dr h	1	45115
43651	regan, professor ph	6	4809221
13518	rodd, dr p	3	172191
8330	john, professor p	9	821174
39983	flower, dr m	3	398252
17169	williams, dr s	1	51112
79518	brady, professor sir jm	15	2315526
2865	chetwynd, dr a	3	322029
2721	chamberlain, professor jm	9	5186398
8071	irwin, professor gw	7	651520
15694	thomas, dr p	1	85022
36481	danson, mr c	2	1268685
13943	saunders, dr r	1	36283
1218	benfield, dr r	3	200360
12108	parrott, professor j	1	126738
1540	bloor, dr m	6	1015152
1574	boddy, mr d	1	257248
16262	vaughan, professor pr	1	72965
776	baldwin, professor j	5	637435
13726	runciman, professor c	4	407917
65715	murlis, dr j	1	51731
69194	druce, dr t	1	51112
10445	mccoll, dr ir	4	521062
32648	lawrie, dr jb	1	7408
59149	chapman, dr d	1	254158
14938	squier, dr g	1	3093556
30943	ogrodnik, dr p	1	152520
9912	mackenzie, dr k	2	56382
27518	mcbride, dr n	1	124482
16038	tsang, professor e	4	674654
14248	shaw, dr j	1	119512
4822	elliott, professor sr	6	1007771
16496	walshe, dr k	1	95234
16466	wallis, professor jd	2	171882
21479	lian, dr l	1	12080
9334	lee, dr m	5	2505681
46296	blake, professor aj	3	715130
10395	mcbride, mr p	1	88320
42994	parbrook, professor pj	2	386128
2866	chetwynd, professor dg	9	789325
52454	bates, professor pd	1	164982
7744	howes, professor m	3	430139
65517	stewart, professor r	4	339225
6876	harrison, professor rf	3	368863
76625	ratchev, professor sm	1	1243436
2067	brown, professor s	6	595839
44036	liu, professor k	1	105628
15180	stoddart, professor jf	21	2557625
17120	williams, professor d	1	59702
30079	ghali, dr m	1	81606
3911	davies, dr t	1	48760
10420	mccarter, professor wj	7	680579
5825	ghanbari, professor m	2	446597
27886	wilshaw, professor p	8	8639704
10978	mitchell, dr pw	5	256018
3797	darling, dr j	3	326262
13050	ray, mr w	1	318769
10638	mclure, dr i	1	112486
16119	turner, professor r	1	228383
93744	clifford, dr mj	1	191918
15808	thorpe, professor rb	4	506923
9473	lewis, professor mh	15	1542186
29112	robson, dr d	2	245989
12257	pearson, professor d	3	593771
8274	jenkins, mr d	4	448175
57403	macdonald, professor lw	1	104788
25429	breheny, professor mj	2	96778
1386	billingsley, professor j	4	104062
17379	withers, professor p	19	6347618
14078	scrivener, dr k	2	58757
44076	hugill, professor j	3	93581
16538	ward, dr rcc	8	1357172
4190	dickinson, dr d	1	14170
1877	bray, professor r	2	152461
51045	newman, professor n	2	176210
28992	flynn, professor j	1	74765
32598	gleeson, professor m	2	454877
6227	grant, professor w	1	191640
29589	russell-hodge, mr j	1	52891
64721	langley, dr g	1	140539
69411	ghani, professor n	2	184167
1867	brass, professor a	1	177636
9274	lea, professor mj	5	933556
21794	wilcox, dr gd	2	269787
12781	priestman, dr gh	3	267308
40975	thompson, professor cp	3	411489
21859	ferguson, professor j	2	153124
2307	burns, professor a	7	1279284
2390	butler, professor r	6	375550
43807	tomkinson, dr j	2	231468
38171	heyes, professor al	4	694073
5662	gale, dr aw	2	414901
58369	terrones, dr m	1	146917
3445	cowlam, dr n	3	260067
9312	ledbetter, dr s	5	124680
55759	khanin, professor k	2	58829
52531	sear, professor d	1	239911
30005	wilkinson, professor js	4	2398947
7567	holt, dr a	2	322314
25534	vecht, professor a	2	232709
68095	macdonald, dr jhg	1	2279
38936	key, dr p	3	231458
50765	tabakov, dr s	1	123706
22071	nienow, professor a	2	555669
14517	skeels, miss c	1	64537
17236	willmott, dr a	1	62062
41970	summers, dr jl	3	351480
14472	simpson, professor tj	3	276726
1494	blake, dr a	1	70433
43503	macgregor, dr i	2	3426990
54640	robins, dr m	2	96092
21839	chappell, dr mj	2	278191
35414	mason, mr s	1	190211
68925	laybourn, professor pjr	5	5549593
15477	tanner, professor bk	17	1925487
41641	krauss, professor t	6	1483255
16201	utting, mr ia	1	51686
43725	ward, professor j	2	52151
55830	lutman, professor me	1	7580
10903	milligan, dr g	1	36596
26320	isaacs, professor n	1	176961
15816	threadgill, professor md	1	3000
2276	burgess, dr c	1	51112
28383	jones, professor b	1	116971
8383	johnson, professor af	11	5414996
12435	phillips, professor r	2	322693
39089	steane, professor a	3	466500
14256	shaw, professor r	1	1003
30124	stickler, dr d	1	77836
49339	davis, professor c	3	287500
10597	mckenzie, professor d	1	57821
21848	hunt, dr b	2	239574
11819	ogden, dr j	2	24341
9743	lowe, professor c	2	132870
6067	goodall, professor dm	5	466458
5813	german, mr d	1	77543
6200	graham, professor njd	6	971236
43152	byrne, professor h	4	175962
16653	watson, professor i	4	508289
6012	goddard, professor aj	4	453734
9373	legon, professor ac	4	530735
29035	baxter, dr m	4	277993
16554	wardman, dr rh	2	35704
12533	platts, dr kw	5	2229350
17133	williams, dr e	2	11541858
27728	beeby, professor aw	2	151677
21913	stroud, dr r	1	5888
21228	ali, dr m	1	79350
34780	moore, professor cj	1	142245
3263	conway, professor d	1	89450
36532	calderbank, dr j	1	130663
30983	lawson, mr k	2	253652
15640	tham, dr m	4	524878
2244	bundy, professor a	13	3792491
37881	johnson, dr np	1	130037
36219	skipper, professor n	3	245354
25524	davies, professor pr	2	485702
7883	hunneman, mr r	1	48930
55800	fielder, professor a	1	92074
31813	corker, dr j	3	238561
15962	towill, professor d	6	895215
-16570	meddis, professor r	2	121950
28690	lightfoot, professor p	6	451097
35872	redfern, professor s a t	4	2552767
61648	aglietti, professor gs	1	103805
963	barrett, dr s	4	11884056
3912	davies, professor t	2	77293
32601	cox, dr t	2	325930
38235	colls, professor j	1	150479
2874	child, professor m	8	740266
32099	cawsey, dr a	3	437737
4000	dawes, mr m	1	83626
26585	tranfield, dr g	1	185455
13560	rogerson, professor j	5	335942
46177	carmalt, professor c	1	83535
14972	stamp, dr r	2	196291
12521	pitts, professor am	5	545607
7264	hider, professor r	2	212585
5761	gaskell, professor sj	2	243867
29192	jeffery, dr j	2	298568
29692	gibson, professor k	3	628305
42857	hriljac, dr j	3	2418570
46217	linfield, professor eh	1	3005078
9856	maccallum, professor k	3	552578
3685	cunningham, dr m	1	123683
32030	nurse, dr a	1	191673
13125	rees, professor eg	8	160216
15232	strang, dr r	2	144642
28648	black, dr ra	4	3517250
12751	price, professor sl	10	1109261
28325	vadgama, professor p	6	6701892
7584	homans, dr s	1	73328
31369	hanby, professor vi	7	480170
51839	luchini, dr m	4	310881
32097	morris, professor aj	10	2318415
34571	meech, professor s	6	962962
28147	wright, professor p	2	330667
52637	gize, dr a	1	49274
39831	chen, dr y	2	134104
50627	lewis, professor a	1	93427
52118	mulholland, dr p	1	4041
58232	whyte, dr c	1	37069
9729	lovell, professor pa	5	534837
5010	evans, professor r	5	10640796
595	attewell, professor p	1	93291
41073	milnes, dr g	1	77900
42626	may, professor m	2	473838
36324	lomas, dr r	1	48150
11954	owens, professor dh	11	1259848
11705	noyes, professor jm	1	107949
31978	aspden, professor r	3	396389
29887	heywood, dr t	1	234097
15503	mendes, dr a	2	132051
7780	hubbuck, professor jr	2	10016
21285	bugg, professor tdh	3	186098
83408	pettifer, dr s	1	202201
40026	mcmahon, dr j	1	138502
4167	dewsbury, dr j	1	103680
29779	howard, mr c	1	68303
98366	smith, professor sd	6	4053084
22419	burdekin, dr m	9	717704
11623	nixon, professor ms	2	212400
2493	cameron, professor pj	3	232465
