"bioelectronic devices","materials processing","1"
"chemical structure","materials processing","5"
"electronic devices & subsys.","solar technology","6"
"digital signal processing","electronic devices & subsys.","6"
"digital signal processing","microsystems","11"
"digital signal processing","optoelect. devices & circuits","13"
"displays","optical devices & subsystems","5"
"microsystems","optical communications","1"
"complex fluids & soft solids","drug formulation & delivery","6"
"drug formulation & delivery","materials processing","5"
"materials characterisation","tissue engineering","15"
"complex fluids & soft solids","non-linear systems mathematics","2"
"continuum mechanics","multiphase flow","8"
"fluid dynamics","non-linear systems mathematics","4"
"multiphase flow","non-linear systems mathematics","1"
"analytical science","biomaterials","4"
"materials synthesis & growth","tissue engineering","9"
"chemical synthetic methodology","solar technology","2"
"design engineering","materials processing","5"
"algebra & geometry","mathematical aspects of or","9"
"algebra & geometry","numerical analysis","28"
"continuum mechanics","mathematical analysis","27"
"logic & combinatorics","mathematical analysis","25"
"logic & combinatorics","statistics & appl. probability","21"
"mathematical analysis","mathematical aspects of or","9"
"mathematical analysis","numerical analysis","32"
"mathematical aspects of or","mathematical physics","9"
"mathematical aspects of or","numerical analysis","9"
"mathematical physics","numerical analysis","27"
"non-linear systems mathematics","statistics & appl. probability","37"
"statistics & appl. probability","theoretical biology","8"
"complex fluids & soft solids","heat & mass transfer","3"
"complex fluids & soft solids","multiphase flow","8"
"continuum mechanics","separation processes","1"
"fluid dynamics","separation processes","2"
"algebra & geometry","mathematical physics","36"
"logic & combinatorics","non-linear systems mathematics","25"
"algebra & geometry","quantum optics & information","1"
"fundamentals of computing","logic & combinatorics","1"
"biophysics","materials characterisation","17"
"chemical structure","chemical synthetic methodology","15"
"bioelectronic devices","chemical structure","7"
"bioenergy","synthetic biology","5"
"materials synthesis & growth","synthetic biology","5"
"analytical science","microsystems","4"
"bioelectronic devices","chemical synthetic methodology","2"
"bioelectronic devices","instrumentation eng. & dev.","2"
"bioelectronic devices","robotics & autonomy","2"
"chemical structure","instrumentation eng. & dev.","13"
"chemical structure","robotics & autonomy","2"
"chemical synthetic methodology","electronic devices & subsys.","7"
"chemical synthetic methodology","optical devices & subsystems","3"
"chemical synthetic methodology","optoelect. devices & circuits","4"
"digital signal processing","lasers & optics","9"
"electronic devices & subsys.","robotics & autonomy","3"
"instrumentation eng. & dev.","optical devices & subsystems","10"
"lasers & optics","microsystems","9"
"microsystems","robotics & autonomy","4"
"optical phenomena","robotics & autonomy","2"
"coastal & waterway engineering","mathematical analysis","1"
"coastal & waterway engineering","statistics & appl. probability","2"
"energy - marine & hydropower","wind power","6"
"biomechanics & rehabilitation","building ops & management","1"
"biomechanics & rehabilitation","materials synthesis & growth","2"
"materials synthesis & growth","med.instrument.device& equip.","8"
"aerodynamics","construction ops & management","1"
"aerodynamics","human geography (general)","1"
"aerodynamics","sociology","1"
"aerodynamics","transport ops & management","4"
"complexity science","construction ops & management","3"
"complexity science","management & business studies","13"
"construction ops & management","human geography (general)","1"
"construction ops & management","sociology","1"
"environmental planning","human geography (general)","6"
"environmental planning","sociology","6"
"environmental planning","transport ops & management","6"
"human geography (general)","management & business studies","6"
"human geography (general)","sustainable energy networks","6"
"human geography (general)","urban & land management","6"
"management & business studies","sustainable energy networks","13"
"sociology","urban & land management","6"
"aerodynamics","design engineering","4"
"combustion","high performance computing","16"
"optical communications","quantum optics & information","8"
"optical phenomena","quantum optics & information","5"
"climate & climate change","energy - nuclear","4"
"climate & climate change","sustainable energy networks","1"
"coastal & waterway engineering","energy storage","1"
"coastal & waterway engineering","sustainable energy networks","1"
"energy storage","land - ocean interactions","1"
"biomaterials","biomechanics & rehabilitation","13"
"bioenergy","power sys man, prot & control","4"
"bioenergy","solar technology","5"
"bioprocess engineering","power sys man, prot & control","1"
"carbon capture & storage","manufacturing machine & plant","6"
"energy - conventional","power sys man, prot & control","3"
"energy storage","power sys man, prot & control","5"
"energy storage","solar technology","10"
"power sys man, prot & control","solar technology","4"
"bioenergy","power systems plant","4"
"design & testing technology","design processes","5"
"computer sys. & architecture","statistics & appl. probability","2"
"aerodynamics","energy efficiency","5"
"electronic devices & subsys.","medical imaging","3"
"fluid dynamics","med.instrument.device& equip.","3"
"manufacturing machine & plant","rheology","2"
"medical imaging","rheology","3"
"ground engineering","transport ops & management","6"
"chemical synthetic methodology","rf & microwave technology","1"
"electric motor & drive systems","materials characterisation","2"
"electric motor & drive systems","rf & microwave technology","1"
"materials synthesis & growth","sustainable energy networks","6"
"computer graphics & visual.","software engineering","4"
"economics","image & vision computing","1"
"economics","statistics & appl. probability","3"
"image & vision computing","software engineering","4"
"management & business studies","networks & distributed systems","12"
"energy storage","sustainable energy vectors","11"
"biomaterials","electric motor & drive systems","1"
"biomaterials","sustainable energy networks","2"
"carbon capture & storage","electric motor & drive systems","2"
"carbon capture & storage","oil & gas extraction","8"
"electric motor & drive systems","oil & gas extraction","1"
"electric motor & drive systems","tissue engineering","1"
"eng. dynamics & tribology","instrumentation eng. & dev.","9"
"instrumentation eng. & dev.","sustainable energy networks","3"
"materials characterisation","oil & gas extraction","8"
"sustainable energy networks","tissue engineering","1"
"acoustics","continuum mechanics","5"
"aerodynamics","parallel computing","1"
"combustion","parallel computing","1"
"continuum mechanics","parallel computing","2"
"image & vision computing","rf & microwave technology","10"
"ground engineering","soil science","3"
"control engineering","mathematical analysis","1"
"bioenergy","chemical synthetic methodology","1"
"bioenergy","gas & solution phase reactions","2"
"bioenergy","multiphase flow","1"
"catalysis & applied catalysis","chemical synthetic methodology","12"
"chemical synthetic methodology","design of process systems","4"
"chemical synthetic methodology","heat & mass transfer","2"
"chemical synthetic methodology","reactor engineering","2"
"chemical synthetic methodology","synthetic biology","3"
"fuel cell technologies","separation processes","7"
"reactor engineering","separation processes","12"
"chemical synthetic methodology","instrumentation eng. & dev.","5"
"condensed matter physics","electronic devices & subsys.","9"
"electrochemical science & eng.","instrumentation eng. & dev.","3"
"electrochemical science & eng.","surfaces & interfaces","7"
"electronic devices & subsys.","magnetism/magnetic phenomena","6"
"energy efficiency","materials synthesis & growth","10"
"quantum optics & information","surfaces & interfaces","3"
"energy - nuclear","optical devices & subsystems","5"
"fluid dynamics","manufact. enterprise ops& mgmt","1"
"manufact. enterprise ops& mgmt","multiphase flow","3"
"catalysis & applied catalysis","materials processing","7"
"fuel cell technologies","materials processing","7"
"heat & mass transfer","sustainable energy vectors","8"
"materials processing","separation processes","6"
"complexity science","education","7"
"management & business studies","transport ops & management","14"
"bioinformatics","fundamentals of computing","1"
"manufacturing machine & plant","numerical analysis","5"
"materials processing","statistics & appl. probability","3"
"image & vision computing","optical devices & subsystems","5"
"optical devices & subsystems","vision & senses - ict appl.","2"
"algebra & geometry","continuum mechanics","26"
"ground engineering","statistics & appl. probability","2"
"control engineering","image & vision computing","2"
"control engineering","materials testing & eng.","3"
"carbon capture & storage","heat & mass transfer","4"
"complex fluids & soft solids","microsystems","7"
"algebra & geometry","statistics & appl. probability","25"
"logic & combinatorics","mathematical aspects of or","9"
"mathematical analysis","statistics & appl. probability","26"
"non-linear systems mathematics","theoretical biology","6"
"computer sys. & architecture","electronic devices & subsys.","12"
"control engineering","information & knowledge mgmt","12"
"fundamentals of computing","rf & microwave technology","2"
"algebra & geometry","logic & combinatorics","27"
"mathematical analysis","theoretical biology","5"
"mathematical physics","theoretical biology","5"
"complexity science","sociology","6"
"environmental planning","sustainable energy networks","6"
"human geography (general)","transport ops & management","6"
"sociology","transport ops & management","6"
"design engineering","manufact. business strategy","5"
"manufact. business strategy","particle technology","2"
"manufact. enterprise ops& mgmt","robotics & autonomy","14"
"design engineering","robotics & autonomy","7"
"manufact. enterprise ops& mgmt","networks & distributed systems","9"
"building ops & management","fundamentals of computing","2"
"building ops & management","marketing","1"
"construction ops & management","human-computer interactions","1"
"construction ops & management","management & business studies","2"
"construction ops & management","psychology","1"
"energy efficiency","management & business studies","6"
"fundamentals of computing","marketing","1"
"fundamentals of computing","structural engineering","1"
"human-computer interactions","psychology","2"
"information & knowledge mgmt","structural engineering","1"
"management & business studies","structural engineering","1"
"marketing","structural engineering","1"
"networks & distributed systems","structural engineering","1"
"artificial intelligence","complexity science","6"
"artificial intelligence","energy efficiency","3"
"artificial intelligence","mobile computing","14"
"complexity science","statistics & appl. probability","13"
"design engineering","energy efficiency","8"
"design processes","human-computer interactions","7"
"design processes","statistics & appl. probability","2"
"energy efficiency","human communication in ict","5"
"human communication in ict","information & knowledge mgmt","18"
"human-computer interactions","manufact. enterprise ops& mgmt","5"
"manufact. enterprise ops& mgmt","modelling & simul. of it sys.","4"
"manufact. enterprise ops& mgmt","transport ops & management","3"
"modelling & simul. of it sys.","networks & distributed systems","8"
"analytical science","networks & distributed systems","4"
"complex fluids & soft solids","tissue engineering","5"
"analytical science","magnetism/magnetic phenomena","3"
"chemical synthetic methodology","co-ordination chemistry","12"
"biomaterials","electronic devices & subsys.","3"
"electronic devices & subsys.","surfaces & interfaces","5"
"condensed matter physics","design of process systems","1"
"condensed matter physics","gas & solution phase reactions","3"
"condensed matter physics","sustainable energy vectors","1"
"heat & mass transfer","materials synthesis & growth","8"
"biophysics","materials testing & eng.","1"
"condensed matter physics","materials processing","2"
"design & testing technology","energy - nuclear","3"
"design & testing technology","solar technology","2"
"energy - nuclear","magnetism/magnetic phenomena","2"
"high performance computing","materials processing","1"
"magnetism/magnetic phenomena","materials processing","1"
"materials testing & eng.","solar technology","1"
"materials characterisation","waste minimisation","3"
"design & testing technology","human communication in ict","6"
"fundamentals of computing","power sys man, prot & control","1"
"networks & distributed systems","power sys man, prot & control","1"
"digital signal processing","optical phenomena","9"
"combustion","energy - marine & hydropower","1"
"combustion","sustainable energy vectors","3"
"energy - marine & hydropower","sustainable energy vectors","2"
"complex fluids & soft solids","energy - nuclear","1"
"continuum mechanics","energy - nuclear","4"
"energy - nuclear","microsystems","1"
"microsystems","multiphase flow","10"
"energy storage","urban & land management","1"
"building ops & management","energy - conventional","3"
"design engineering","sustainable energy networks","5"
"energy - conventional","sustainable energy vectors","4"
"energy efficiency","sustainable energy vectors","15"
"psychology","sustainable energy vectors","2"
"sustainable energy vectors","wind power","3"
"materials processing","non-linear systems mathematics","3"
"computer sys. & architecture","parallel computing","11"
"applied arts htp","biomechanics & rehabilitation","2"
"applied arts htp","digital art & design","2"
"applied arts htp","human-computer interactions","2"
"applied arts htp","multimedia","2"
"applied arts htp","time-based media htp","2"
"biomechanics & rehabilitation","digital art & design","2"
"biomechanics & rehabilitation","human-computer interactions","6"
"biomechanics & rehabilitation","multimedia","2"
"biomechanics & rehabilitation","time-based media htp","2"
"computer graphics & visual.","new media/web-based studies","3"
"digital art & design","digital arts htp","3"
"digital art & design","multimedia","3"
"digital art & design","time-based media htp","2"
"digital arts htp","image & vision computing","2"
"digital arts htp","new media/web-based studies","3"
"human-computer interactions","new media/web-based studies","6"
"image & vision computing","new media/web-based studies","4"
"multimedia","new media/web-based studies","6"
"new media/web-based studies","time-based media htp","2"
"artificial intelligence","new & emerging comp. paradigms","4"
"artificial intelligence","numerical analysis","2"
"complexity science","energy storage","2"
"energy storage","new & emerging comp. paradigms","1"
"energy storage","numerical analysis","1"
"new & emerging comp. paradigms","non-linear systems mathematics","2"
"new & emerging comp. paradigms","statistics & appl. probability","2"
"non-linear systems mathematics","sustainable energy networks","1"
"statistics & appl. probability","sustainable energy networks","3"
"gas & solution phase reactions","multiphase flow","11"
"algebra & geometry","energy efficiency","1"
"continuum mechanics","statistics & appl. probability","22"
"mathematical physics","statistics & appl. probability","21"
"survey & monitoring","transport ops & management","1"
"aerodynamics","eng. dynamics & tribology","3"
"continuum mechanics","high performance computing","7"
"fluid dynamics","high performance computing","5"
"chemical biology","co-ordination chemistry","3"
"chemical biology","optoelect. devices & circuits","1"
"co-ordination chemistry","gas & solution phase reactions","2"
"co-ordination chemistry","solar technology","1"
"optoelect. devices & circuits","solar technology","16"
"biomedical neuroscience","parallel computing","1"
"computer sys. & architecture","med.instrument.device& equip.","1"
"electronic devices & subsys.","medical science & disease","1"
"med.instrument.device& equip.","parallel computing","1"
"medical science & disease","networks & distributed systems","1"
"medical science & disease","software engineering","1"
"electronic devices & subsys.","parallel computing","7"
"design engineering","high performance computing","1"
"design processes","instrumentation eng. & dev.","1"
"high performance computing","human-computer interactions","1"
"high performance computing","robotics & autonomy","1"
"human-computer interactions","robotics & autonomy","13"
"coastal & waterway engineering","complexity science","1"
"complexity science","manufact. business strategy","1"
"energy - nuclear","plasmas - laser & fusion","1"
"fusion","plasmas - technological","5"
"energy - nuclear","materials processing","8"
"biochemical engineering","catalysis & applied catalysis","5"
"biochemical engineering","manufact. enterprise ops& mgmt","3"
"biomaterials","bioprocess engineering","3"
"biomaterials","design processes","1"
"bioprocess engineering","manufact. enterprise ops& mgmt","4"
"catalysis & applied catalysis","manufacturing machine & plant","12"
"energy - conventional","energy storage","6"
"power systems plant","solar technology","2"
"biochemical engineering","gas & solution phase reactions","2"
"biochemical engineering","reactor engineering","2"
"building ops & management","microsystems","3"
"catalysis & applied catalysis","fluid dynamics","1"
"design & testing technology","design of process systems","4"
"design & testing technology","gas & solution phase reactions","2"
"design & testing technology","microsystems","2"
"design & testing technology","particle technology","4"
"design & testing technology","separation processes","1"
"design of process systems","fluid dynamics","2"
"fluid dynamics","gas & solution phase reactions","1"
"fluid dynamics","particle technology","3"
"fuel cell technologies","particle technology","1"
"heat & mass transfer","particle technology","1"
"microsystems","reactor engineering","8"
"particle technology","water engineering","1"
"separation processes","water engineering","2"
"biological & medicinal chem.","electronic devices & subsys.","2"
"biological & medicinal chem.","materials processing","2"
"biophysics","drug formulation & delivery","5"
"complex fluids & soft solids","design & testing technology","4"
"complex fluids & soft solids","optoelect. devices & circuits","7"
"drug formulation & delivery","electronic devices & subsys.","3"
"artificial intelligence","human communication in ict","9"
"developmental psychology","robotics & autonomy","2"
"cold atomic species","light-matter interactions","6"
"biophysics","light-matter interactions","6"
"light-matter interactions","scattering & spectroscopy","7"
"algebra & geometry","complexity science","1"
"complexity science","logic & combinatorics","1"
"complexity science","mathematical physics","1"
"logic & combinatorics","med.instrument.device& equip.","1"
"mathematical analysis","med.instrument.device& equip.","2"
"med.instrument.device& equip.","numerical analysis","7"
"instrumentation eng. & dev.","plasmas - technological","1"
"materials processing","plasmas - technological","2"
"materials testing & eng.","surfaces & interfaces","2"
"quantum optics & information","scattering & spectroscopy","2"
"bioenergy","materials synthesis & growth","4"
"biochemical engineering","bioprocess engineering","3"
"catalysis & applied catalysis","design processes","4"
"artificial intelligence","manufact. enterprise ops& mgmt","4"
"artificial intelligence","rf & microwave technology","8"
"control engineering","rf & microwave technology","3"
"electronic devices & subsys.","manufact. business strategy","1"
"information & knowledge mgmt","rf & microwave technology","5"
"manufact. enterprise ops& mgmt","rf & microwave technology","3"
"manufacturing machine & plant","robotics & autonomy","14"
"medical imaging","power electronics","1"
"asymmetric chemistry","microsystems","2"
"materials characterisation","structural engineering","1"
"energy efficiency","particle technology","1"
"materials synthesis & growth","particle technology","3"
"bioinformatics","human-computer interactions","1"
"bioinformatics","robotics & autonomy","1"
"complexity science","transport ops & management","19"
"building ops & management","human geography (general)","1"
"building ops & management","management & business studies","3"
"complexity science","human geography (general)","6"
"design & testing technology","ground engineering","3"
"design & testing technology","management & business studies","1"
"design & testing technology","sustainable energy networks","2"
"energy efficiency","environmental planning","2"
"energy efficiency","human geography (general)","2"
"energy efficiency","sociology","2"
"environmental planning","instrumentation eng. & dev.","1"
"environmental planning","robotics & autonomy","1"
"ground engineering","human geography (general)","1"
"ground engineering","management & business studies","1"
"ground engineering","sociology","1"
"human geography (general)","instrumentation eng. & dev.","1"
"human geography (general)","sociology","6"
"instrumentation eng. & dev.","transport ops & management","2"
"management & business studies","robotics & autonomy","2"
"robotics & autonomy","transport ops & management","3"
"artificial intelligence","new media/web-based studies","4"
"human-computer interactions","media & communication studies","5"
"image & vision computing","media & communication studies","1"
"information & knowledge mgmt","media & communication studies","5"
"information & knowledge mgmt","social anthropology","3"
"media & communication studies","networks & distributed systems","4"
"media & communication studies","social anthropology","3"
"multimedia","networks & distributed systems","4"
"multimedia","software engineering","1"
"networks & distributed systems","social anthropology","3"
"new media/web-based studies","software engineering","1"
"artificial intelligence","media & communication studies","5"
"human-computer interactions","science & technology studies","5"
"media & communication studies","mobile computing","3"
"media & communication studies","new media/web-based studies","4"
"mobile computing","new media/web-based studies","2"
"mobile computing","social anthropology","1"
"multimedia","social anthropology","3"
"new media/web-based studies","social anthropology","3"
"aerodynamics","information & knowledge mgmt","3"
"aerodynamics","psychology","3"
"aerodynamics","urban & land management","10"
"psychology","urban & land management","3"
"chemical synthetic methodology","microsystems","5"
"analytical science","numerical analysis","1"
"complexity science","medical science & disease","7"
"instrumentation eng. & dev.","numerical analysis","2"
"complexity science","new & emerging comp. paradigms","2"
"condensed matter physics","quantum fluids & solids","10"
"bioelectronic devices","digital signal processing","3"
"chemical structure","optical devices & subsystems","6"
"microsystems","synthetic biology","5"
"computer sys. & architecture","continuum mechanics","1"
"computer sys. & architecture","underwater engineering","1"
"continuum mechanics","electronic devices & subsys.","1"
"continuum mechanics","networks & distributed systems","1"
"continuum mechanics","underwater engineering","1"
"electronic devices & subsys.","energy - marine & hydropower","1"
"electronic devices & subsys.","vlsi design","2"
"energy - marine & hydropower","software engineering","4"
"energy - marine & hydropower","vlsi design","1"
"parallel computing","software engineering","10"
"analytical science","fundamentals of computing","2"
"artificial intelligence","optical devices & subsystems","4"
"fundamentals of computing","optical devices & subsystems","3"
"biological & medicinal chem.","complex fluids & soft solids","6"
"biological & medicinal chem.","vision & senses - ict appl.","1"
"biophysics","med.instrument.device& equip.","3"
"complex fluids & soft solids","digital signal processing","1"
"complex fluids & soft solids","vision & senses - ict appl.","1"
"digital signal processing","plasmas - laser & fusion","1"
"drug formulation & delivery","vision & senses - ict appl.","1"
"med.instrument.device& equip.","vision & senses - ict appl.","4"
"plasmas - laser & fusion","vision & senses - ict appl.","1"
"combustion","electric motor & drive systems","2"
"combustion","heat & mass transfer","2"
"control engineering","energy efficiency","3"
"electric motor & drive systems","heat & mass transfer","5"
"aerodynamics","instrumentation eng. & dev.","5"
"combustion","instrumentation eng. & dev.","4"
"continuum mechanics","instrumentation eng. & dev.","1"
"artificial intelligence","science & technology studies","5"
"cognitive psychology","design processes","1"
"cognitive psychology","human communication in ict","1"
"cognitive psychology","information & knowledge mgmt","1"
"cognitive psychology","mobile computing","1"
"cognitive psychology","transport ops & management","1"
"design processes","networks & distributed systems","3"
"human communication in ict","networks & distributed systems","6"
"complex fluids & soft solids","eng. dynamics & tribology","6"
"psychology","transport ops & management","7"
"aerodynamics","energy - conventional","1"
"image & vision computing","vision & senses - ict appl.","9"
"energy storage","power systems plant","4"
"fundamentals of computing","image & vision computing","3"
"continuum mechanics","mathematical aspects of or","9"
"mathematical aspects of or","theoretical biology","5"
"artificial intelligence","quantum fluids & solids","1"
"condensed matter physics","fundamentals of computing","2"
"fundamentals of computing","magnetism/magnetic phenomena","1"
"fundamentals of computing","quantum fluids & solids","1"
"optical devices & subsystems","quantum fluids & solids","2"
"quantum fluids & solids","quantum optics & information","5"
"chemical structure","design engineering","1"
"chemical structure","magnetism/magnetic phenomena","3"
"condensed matter physics","design engineering","1"
"design engineering","lasers & optics","1"
"design engineering","optical phenomena","1"
"design engineering","surfaces & interfaces","1"
"lasers & optics","materials characterisation","3"
"lasers & optics","surfaces & interfaces","1"
"materials characterisation","optical phenomena","2"
"complex fluids & soft solids","continuum mechanics","5"
"magnetism/magnetic phenomena","physical organic chemistry","1"
"applied arts htp","digital arts htp","2"
"biomechanics & rehabilitation","computer graphics & visual.","3"
"biomechanics & rehabilitation","new media/web-based studies","2"
"digital art & design","image & vision computing","3"
"digital arts htp","time-based media htp","2"
"multimedia","time-based media htp","2"
"design & testing technology","materials synthesis & growth","10"
"computer graphics & visual.","transport ops & management","3"
"biomaterials","materials processing","8"
"fluid dynamics","heat & mass transfer","4"
"materials processing","rf & microwave technology","8"
"mathematical aspects of or","non-linear systems mathematics","9"
"catalysis & applied catalysis","control engineering","1"
"control engineering","materials characterisation","2"
"energy - nuclear","manufact. enterprise ops& mgmt","4"
"accelerator r&d","plasmas - technological","1"
"biophysics","plasmas - technological","4"
"energy - conventional","materials processing","6"
"continuum mechanics","materials characterisation","4"
"building ops & management","civil engineering materials","4"
"design & testing technology","energy efficiency","2"
"energy efficiency","robotics & autonomy","3"
"high performance computing","wind power","1"
"analytical science","design of process systems","1"
"analytical science","image & vision computing","5"
"carbon capture & storage","civil engineering materials","4"
"catalysis & applied catalysis","civil engineering materials","4"
"civil engineering materials","design of process systems","1"
"civil engineering materials","image & vision computing","3"
"civil engineering materials","physical organic chemistry","2"
"design of process systems","food structure/composition","2"
"design of process systems","materials testing & eng.","2"
"design of process systems","tissue engineering","1"
"energy storage","image & vision computing","3"
"eng. dynamics & tribology","gas & solution phase reactions","2"
"food structure/composition","gas & solution phase reactions","2"
"food structure/composition","materials processing","1"
"food structure/composition","oil & gas extraction","2"
"fuel cell technologies","physical organic chemistry","3"
"gas & solution phase reactions","oil & gas extraction","2"
"materials processing","physical organic chemistry","1"
"oil & gas extraction","physical organic chemistry","2"
"energy - marine & hydropower","fluid dynamics","4"
"algebra & geometry","manufacturing machine & plant","2"
"biophysics","lasers & optics","7"
"biomedical neuroscience","quantum fluids & solids","1"
"med.instrument.device& equip.","quantum fluids & solids","1"
"chemical synthetic methodology","surfaces & interfaces","8"
"artificial intelligence","design engineering","7"
"design processes","transport ops & management","4"
"building ops & management","ground engineering","9"
"ground engineering","robotics & autonomy","3"
"cognitive science appl. in ict","design & testing technology","1"
"cognitive science appl. in ict","manufact. enterprise ops& mgmt","1"
"materials processing","numerical analysis","3"
"chemical biology","chemical structure","1"
"control engineering","electric motor & drive systems","2"
"food structure/composition","particle technology","1"
"biomechanics & rehabilitation","image & vision computing","5"
"control engineering","software engineering","3"
"mobile computing","robotics & autonomy","1"
"civil engineering materials","construction ops & management","4"
"construction ops & management","environmental economics","1"
"environmental economics","materials testing & eng.","2"
"environmental economics","urban & land management","2"
"materials testing & eng.","urban & land management","2"
"catalysis & applied catalysis","waste management","2"
"separation processes","waste management","3"
"control engineering","human-computer interactions","7"
"chemical biology","materials synthesis & growth","3"
"biomechanics & rehabilitation","medical imaging","9"
"acoustics","mathematical physics","1"
"acoustics","rheology","1"
"algebra & geometry","particle technology","1"
"continuum mechanics","particle technology","1"
"logic & combinatorics","particle technology","1"
"mathematical analysis","mathematical physics","28"
"environmental planning","management & business studies","6"
"design of process systems","energy efficiency","7"
"pavement engineering","transport ops & management","4"
"bioenergy","materials characterisation","3"
"bioenergy","particle technology","1"
"biomaterials","particle technology","2"
"biomaterials","solar technology","5"
"biomechanics & rehabilitation","materials processing","2"
"biomechanics & rehabilitation","power sys man, prot & control","1"
"biomechanics & rehabilitation","sustainable energy networks","1"
"energy storage","particle technology","2"
"materials characterisation","sustainable energy networks","6"
"med.instrument.device& equip.","sustainable energy networks","1"
"particle technology","power sys man, prot & control","1"
"particle technology","sustainable energy networks","1"
"power sys man, prot & control","sustainable energy vectors","2"
"biomechanics & rehabilitation","lasers & optics","1"
"lasers & optics","medical imaging","4"
"energy efficiency","gas & solution phase reactions","2"
"energy efficiency","multiphase flow","1"
"biomechanics & rehabilitation","drug formulation & delivery","4"
"aerodynamics","electric motor & drive systems","3"
"electric motor & drive systems","energy efficiency","2"
"education","energy - marine & hydropower","1"
"education","management & business studies","7"
"energy - marine & hydropower","sustainable energy networks","2"
"energy - marine & hydropower","urban & land management","1"
"energy efficiency","social stats., comp. & methods","2"
"networks & distributed systems","water engineering","9"
"numerical analysis","sustainable energy vectors","1"
"chemical structure","physical organic chemistry","10"
"biomechanics & rehabilitation","rf & microwave technology","3"
"human-computer interactions","social anthropology","3"
"multimedia","science & technology studies","2"
"science & technology studies","social anthropology","2"
"energy - nuclear","transport ops & management","2"
"fundamentals of computing","medical science & disease","1"
"mathematical analysis","medical science & disease","1"
"analytical science","control engineering","1"
"analytical science","mobile computing","1"
"analytical science","software engineering","1"
"artificial intelligence","instrumentation eng. & dev.","4"
"chemical structure","human-computer interactions","1"
"chemical structure","modelling & simul. of it sys.","1"
"control engineering","instrumentation eng. & dev.","2"
"fundamentals of computing","materials characterisation","1"
"human-computer interactions","materials characterisation","1"
"instrumentation eng. & dev.","modelling & simul. of it sys.","1"
"materials characterisation","modelling & simul. of it sys.","1"
"mobile computing","modelling & simul. of it sys.","2"
"building ops & management","information & knowledge mgmt","12"
"carbon capture & storage","continuum mechanics","1"
"combustion","continuum mechanics","8"
"complex fluids & soft solids","quantum fluids & solids","1"
"materials characterisation","quantum fluids & solids","2"
"analytical science","combustion","2"
"analytical science","optical phenomena","2"
"combustion","optical phenomena","1"
"instrumentation eng. & dev.","lasers & optics","5"
"bioenergy","energy efficiency","6"
"composition","human-computer interactions","3"
"computer graphics & visual.","musical performance","3"
"image & vision computing","music & acoustic technology","6"
"aerodynamics","heat & mass transfer","3"
"software engineering","vlsi design","3"
"complexity science","manufact. enterprise ops& mgmt","6"
"manufact. enterprise ops& mgmt","statistics & appl. probability","5"
"catalysis & applied catalysis","co-ordination chemistry","7"
"energy storage","heat & mass transfer","5"
"fuel cell technologies","sustainable energy networks","8"
"artificial intelligence","med.instrument.device& equip.","3"
"med.instrument.device& equip.","mobile computing","2"
"ground engineering","instrumentation eng. & dev.","9"
"electronic devices & subsys.","energy efficiency","2"
"climate & climate change","coastal & waterway engineering","4"
"medical imaging","non-linear systems mathematics","4"
"aerodynamics","optical devices & subsystems","2"
"lasers & optics","med.instrument.device& equip.","7"
"catalysis & applied catalysis","optoelect. devices & circuits","4"
"aerodynamics","materials testing & eng.","6"
"gas & solution phase reactions","plasmas - laser & fusion","3"
"light-matter interactions","optical devices & subsystems","3"
"aerodynamics","fusion","2"
"aerodynamics","plasmas - technological","2"
"asymmetric chemistry","catalysis & applied catalysis","3"
"co-ordination chemistry","electrochemical science & eng.","6"
"electrochemical science & eng.","physical organic chemistry","4"
"artificial intelligence","biomedical neuroscience","2"
"biomedical neuroscience","cognitive science appl. in ict","1"
"biomedical neuroscience","new & emerging comp. paradigms","1"
"cognitive science appl. in ict","human-computer interactions","2"
"cognitive science appl. in ict","vision & senses - ict appl.","1"
"human-computer interactions","new & emerging comp. paradigms","2"
"medical science & disease","vision & senses - ict appl.","1"
"artificial intelligence","organisational studies","1"
"artificial intelligence","social psychology","2"
"fundamentals of computing","organisational studies","1"
"fundamentals of computing","social psychology","1"
"human-computer interactions","social policy","1"
"information & knowledge mgmt","social policy","1"
"media & communication studies","organisational studies","1"
"media & communication studies","social psychology","1"
"mobile computing","social policy","1"
"organisational studies","social policy","1"
"social policy","social psychology","1"
"design & testing technology","electronic devices & subsys.","9"
"atoms & ions","quantum optics & information","2"
"electromagnetics","light-matter interactions","1"
"electromagnetics","materials characterisation","5"
"light-matter interactions","rf & microwave technology","1"
"magnetism/magnetic phenomena","rf & microwave technology","1"
"analytical science","co-ordination chemistry","6"
"biochemical engineering","design processes","3"
"chemical biology","design of process systems","3"
"design & testing technology","power systems plant","2"
"electrochemical science & eng.","materials processing","4"
"design & testing technology","reactor engineering","3"
"med.instrument.device& equip.","particle technology","3"
"particle technology","reactor engineering","6"
"energy efficiency","lasers & optics","1"
"energy efficiency","optical communications","1"
"instrumentation eng. & dev.","networks & distributed systems","5"
"materials synthesis & growth","networks & distributed systems","1"
"networks & distributed systems","optoelect. devices & circuits","2"
"accelerator r&d","med.instrument.device& equip.","1"
"bioinformatics","digital signal processing","1"
"bioinformatics","vision & senses - ict appl.","1"
"digital signal processing","tissue engineering","1"
"genomics","tissue engineering","4"
"music & acoustic technology","vision & senses - ict appl.","1"
"acoustics","design & testing technology","1"
