"analytical science","carbon capture & storage","4"
"analytical science","catalysis & applied catalysis","7"
"analytical science","chemical biology","8"
"analytical science","chemical structure","16"
"analytical science","chemical synthetic methodology","12"
"analytical science","co-ordination chemistry","6"
"analytical science","complexity science","2"
"analytical science","design & testing technology","2"
"analytical science","design of process systems","1"
"analytical science","digital signal processing","10"
"analytical science","drug formulation & delivery","3"
"analytical science","electrochemical science & eng.","7"
"analytical science","electronic devices & subsys.","9"
"analytical science","energy storage","5"
"analytical science","eng. dynamics & tribology","4"
"analytical science","fuel cell technologies","4"
"analytical science","gas & solution phase reactions","12"
"analytical science","genomics","2"
"analytical science","human-computer interactions","1"
"analytical science","image & vision computing","5"
"analytical science","instrumentation eng. & dev.","26"
"analytical science","lasers & optics","4"
"analytical science","magnetism/magnetic phenomena","3"
"analytical science","manufact. enterprise ops& mgmt","5"
"analytical science","manufacturing machine & plant","6"
"analytical science","materials characterisation","13"
"analytical science","materials processing","7"
"analytical science","materials synthesis & growth","17"
"analytical science","med.instrument.device& equip.","13"
"analytical science","medical science & disease","3"
"analytical science","microsystems","4"
"analytical science","networks & distributed systems","4"
"analytical science","non-linear systems mathematics","2"
"analytical science","oil & gas extraction","3"
"analytical science","optical devices & subsystems","16"
"analytical science","optical phenomena","2"
"analytical science","optoelect. devices & circuits","11"
"analytical science","physical organic chemistry","5"
"analytical science","robotics & autonomy","3"
"analytical science","software engineering","1"
"analytical science","statistics & appl. probability","1"
"analytical science","surfaces & interfaces","2"
"analytical science","synthetic biology","1"
"analytical science","theoretical biology","1"
"analytical science","tissue engineering","6"
"applied arts htp","biomechanics & rehabilitation","2"
"applied arts htp","digital art & design","2"
"applied arts htp","digital arts htp","2"
"applied arts htp","image & vision computing","2"
"applied arts htp","multimedia","2"
"applied arts htp","time-based media htp","2"
"artificial intelligence","biochemical engineering","1"
"artificial intelligence","bioinformatics","2"
"artificial intelligence","biomechanics & rehabilitation","4"
"artificial intelligence","chemical structure","1"
"artificial intelligence","cognitive science appl. in ict","2"
"artificial intelligence","complexity science","6"
"artificial intelligence","composition","3"
"artificial intelligence","computational linguistics","2"
"artificial intelligence","computer graphics & visual.","14"
"artificial intelligence","computer sys. & architecture","4"
"artificial intelligence","control engineering","10"
"artificial intelligence","design & testing technology","1"
"artificial intelligence","design engineering","7"
"artificial intelligence","developmental psychology","2"
"artificial intelligence","digital art & design","2"
"artificial intelligence","digital signal processing","10"
"artificial intelligence","economics","3"
"artificial intelligence","electronic devices & subsys.","4"
"artificial intelligence","energy efficiency","3"
"artificial intelligence","fundamentals of computing","19"
"artificial intelligence","human communication in ict","9"
"artificial intelligence","human-computer interactions","43"
"artificial intelligence","image & vision computing","24"
"artificial intelligence","information & knowledge mgmt","29"
"artificial intelligence","lasers & optics","1"
"artificial intelligence","magnetism/magnetic phenomena","1"
"artificial intelligence","management & business studies","4"
"artificial intelligence","manufact. enterprise ops& mgmt","4"
"artificial intelligence","manufacturing machine & plant","3"
"artificial intelligence","materials processing","2"
"artificial intelligence","mathematical aspects of or","5"
"artificial intelligence","media & communication studies","5"
"artificial intelligence","medical imaging","3"
"artificial intelligence","microsystems","3"
"artificial intelligence","mobile computing","14"
"artificial intelligence","modelling & simul. of it sys.","3"
"artificial intelligence","multimedia","7"
"artificial intelligence","music & acoustic technology","7"
"artificial intelligence","networks & distributed systems","28"
"artificial intelligence","new & emerging comp. paradigms","4"
"artificial intelligence","non-linear systems mathematics","2"
"artificial intelligence","numerical analysis","2"
"artificial intelligence","optical devices & subsystems","4"
"artificial intelligence","optoelect. devices & circuits","3"
"artificial intelligence","political geography","1"
"artificial intelligence","quantum fluids & solids","1"
"artificial intelligence","quantum optics & information","2"
"artificial intelligence","rf & microwave technology","8"
"artificial intelligence","robotics & autonomy","16"
"artificial intelligence","science & technology studies","5"
"artificial intelligence","social psychology","2"
"artificial intelligence","software engineering","16"
"artificial intelligence","statistics & appl. probability","18"
"artificial intelligence","transport ops & management","9"
"artificial intelligence","underwater engineering","2"
"artificial intelligence","vision & senses - ict appl.","2"
"artificial intelligence","water engineering","3"
"assess/remediate contamination","combustion","1"
"asymmetric chemistry","biological & medicinal chem.","4"
"asymmetric chemistry","catalysis & applied catalysis","3"
"asymmetric chemistry","chemical synthetic methodology","7"
"asymmetric chemistry","physical organic chemistry","1"
"atoms & ions","chemical structure","2"
"atoms & ions","fusion","1"
"atoms & ions","gas & solution phase reactions","2"
"atoms & ions","plasmas - laser & fusion","1"
"atoms & ions","quantum optics & information","2"
"behavioural & experimental eco","information & knowledge mgmt","1"
"behavioural & experimental eco","networks & distributed systems","1"
"biochemical engineering","biomaterials","2"
"biochemical engineering","bioprocess engineering","3"
"biochemical engineering","building ops & management","6"
"biochemical engineering","catalysis & applied catalysis","5"
"biochemical engineering","design & testing technology","1"
"biochemical engineering","design of process systems","5"
"biochemical engineering","design processes","3"
"biochemical engineering","fuel cell technologies","6"
"biochemical engineering","gas & solution phase reactions","2"
"biochemical engineering","high performance computing","1"
"biochemical engineering","human-computer interactions","2"
"biochemical engineering","information & knowledge mgmt","2"
"biochemical engineering","management & business studies","1"
"biochemical engineering","manufact. enterprise ops& mgmt","3"
"biochemical engineering","manufacturing machine & plant","3"
"biochemical engineering","materials synthesis & growth","3"
"biochemical engineering","mobile computing","2"
"biochemical engineering","multiphase flow","2"
"biochemical engineering","particle technology","1"
"biochemical engineering","political geography","2"
"biochemical engineering","reactor engineering","2"
"biochemical engineering","software engineering","1"
"biochemical engineering","statistics & appl. probability","1"
"biochemical engineering","sustainable energy vectors","1"
"biochemical engineering","water engineering","6"
"bioelectronic devices","bioinformatics","3"
"bioelectronic devices","chemical biology","3"
"bioelectronic devices","chemical structure","7"
"bioelectronic devices","complex fluids & soft solids","3"
"bioelectronic devices","design of process systems","2"
"bioelectronic devices","digital signal processing","3"
"bioelectronic devices","electronic devices & subsys.","10"
"bioelectronic devices","genomics","3"
"bioelectronic devices","information & knowledge mgmt","3"
"bioelectronic devices","instrumentation eng. & dev.","2"
"bioelectronic devices","lasers & optics","3"
"bioelectronic devices","materials synthesis & growth","1"
"bioelectronic devices","med.instrument.device& equip.","6"
"bioelectronic devices","medical science & disease","3"
"bioelectronic devices","microsystems","3"
"bioelectronic devices","optical communications","3"
"bioelectronic devices","optical devices & subsystems","7"
"bioelectronic devices","optical phenomena","3"
"bioelectronic devices","optoelect. devices & circuits","10"
"bioelectronic devices","robotics & autonomy","2"
"bioelectronic devices","statistics & appl. probability","3"
"bioelectronic devices","theoretical biology","3"
"bioenergy","biomaterials","1"
"bioenergy","bioprocess engineering","3"
"bioenergy","carbon capture & storage","4"
"bioenergy","catalysis & applied catalysis","4"
"bioenergy","coal technology","1"
"bioenergy","combustion","3"
"bioenergy","design of process systems","6"
"bioenergy","economics","4"
"bioenergy","energy - conventional","8"
"bioenergy","energy efficiency","6"
"bioenergy","energy storage","4"
"bioenergy","fuel cell technologies","10"
"bioenergy","heat & mass transfer","3"
"bioenergy","manufact. enterprise ops& mgmt","1"
"bioenergy","manufacturing machine & plant","3"
"bioenergy","materials characterisation","3"
"bioenergy","materials synthesis & growth","4"
"bioenergy","microsystems","2"
"bioenergy","particle technology","1"
"bioenergy","power sys man, prot & control","4"
"bioenergy","power systems plant","4"
"bioenergy","reactor engineering","3"
"bioenergy","separation processes","4"
"bioenergy","solar technology","5"
"bioenergy","sustainable energy vectors","8"
"bioenergy","synthetic biology","5"
"bioinformatics","biological & medicinal chem.","1"
"bioinformatics","biomaterials","2"
"bioinformatics","chemical biology","5"
"bioinformatics","complex fluids & soft solids","3"
"bioinformatics","drug formulation & delivery","2"
"bioinformatics","genomics","7"
"bioinformatics","human-computer interactions","1"
"bioinformatics","information & knowledge mgmt","4"
"bioinformatics","instrumentation eng. & dev.","3"
"bioinformatics","med.instrument.device& equip.","6"
"bioinformatics","medical science & disease","6"
"bioinformatics","new media/web-based studies","2"
"bioinformatics","novel industrial products","2"
"bioinformatics","population ecology","3"
"bioinformatics","statistics & appl. probability","3"
"bioinformatics","theoretical biology","3"
"bioinformatics","tissue engineering","6"
"biological & medicinal chem.","biophysics","6"
"biological & medicinal chem.","chemical biology","4"
"biological & medicinal chem.","chemical synthetic methodology","6"
"biological & medicinal chem.","complex fluids & soft solids","6"
"biological & medicinal chem.","design & testing technology","2"
"biological & medicinal chem.","digital signal processing","1"
"biological & medicinal chem.","drug formulation & delivery","5"
"biological & medicinal chem.","genomics","1"
"biological & medicinal chem.","information & knowledge mgmt","2"
"biological & medicinal chem.","manufact. business strategy","1"
"biological & medicinal chem.","manufacturing machine & plant","3"
"biological & medicinal chem.","materials processing","2"
"biological & medicinal chem.","med.instrument.device& equip.","2"
"biological & medicinal chem.","medical science & disease","2"
"biological & medicinal chem.","optoelect. devices & circuits","4"
"biological & medicinal chem.","population ecology","1"
"biological & medicinal chem.","protein folding / misfolding","1"
"biological & medicinal chem.","statistics & appl. probability","1"
"biological & medicinal chem.","surfaces & interfaces","1"
"biological & medicinal chem.","tissue engineering","1"
"biomaterials","biomechanics & rehabilitation","13"
"biomaterials","biophysics","1"
"biomaterials","bioprocess engineering","3"
"biomaterials","carbon capture & storage","9"
"biomaterials","catalysis & applied catalysis","10"
"biomaterials","civil engineering materials","3"
"biomaterials","complex fluids & soft solids","7"
"biomaterials","design engineering","1"
"biomaterials","design of process systems","6"
"biomaterials","drug formulation & delivery","11"
"biomaterials","electronic devices & subsys.","3"
"biomaterials","energy storage","10"
"biomaterials","eng. dynamics & tribology","8"
"biomaterials","fuel cell technologies","9"
"biomaterials","gas & solution phase reactions","5"
"biomaterials","high performance computing","6"
"biomaterials","human-computer interactions","4"
"biomaterials","image & vision computing","4"
"biomaterials","instrumentation eng. & dev.","11"
"biomaterials","manufact. enterprise ops& mgmt","9"
"biomaterials","manufacturing machine & plant","16"
"biomaterials","materials characterisation","28"
"biomaterials","materials processing","8"
"biomaterials","materials synthesis & growth","21"
"biomaterials","materials testing & eng.","8"
"biomaterials","med.instrument.device& equip.","23"
"biomaterials","medical imaging","9"
"biomaterials","mobile computing","1"
"biomaterials","new media/web-based studies","2"
"biomaterials","novel industrial products","2"
"biomaterials","oil & gas extraction","8"
"biomaterials","optoelect. devices & circuits","4"
"biomaterials","physical organic chemistry","4"
"biomaterials","quantum optics & information","1"
"biomaterials","rf & microwave technology","1"
"biomaterials","separation processes","1"
"biomaterials","solar technology","5"
"biomaterials","surfaces & interfaces","11"
"biomaterials","sustainable energy vectors","3"
"biomaterials","tissue engineering","23"
"biomechanics & rehabilitation","computer graphics & visual.","3"
"biomechanics & rehabilitation","design & testing technology","3"
"biomechanics & rehabilitation","digital art & design","2"
"biomechanics & rehabilitation","digital arts htp","2"
"biomechanics & rehabilitation","drug formulation & delivery","4"
"biomechanics & rehabilitation","eng. dynamics & tribology","2"
"biomechanics & rehabilitation","human-computer interactions","6"
"biomechanics & rehabilitation","image & vision computing","5"
"biomechanics & rehabilitation","manufact. enterprise ops& mgmt","2"
"biomechanics & rehabilitation","manufacturing machine & plant","5"
"biomechanics & rehabilitation","materials processing","2"
"biomechanics & rehabilitation","materials synthesis & growth","2"
"biomechanics & rehabilitation","med.instrument.device& equip.","13"
"biomechanics & rehabilitation","medical imaging","9"
"biomechanics & rehabilitation","networks & distributed systems","2"
"biomechanics & rehabilitation","new media/web-based studies","2"
"biomechanics & rehabilitation","plasmas - laser & fusion","1"
"biomechanics & rehabilitation","power sys man, prot & control","1"
"biomechanics & rehabilitation","rf & microwave technology","3"
"biomechanics & rehabilitation","solar technology","1"
"biomechanics & rehabilitation","sustainable energy vectors","1"
"biomechanics & rehabilitation","time-based media htp","2"
"biomechanics & rehabilitation","tissue engineering","5"
"biomedical neuroscience","computer sys. & architecture","1"
"biomedical neuroscience","human-computer interactions","2"
"biomedical neuroscience","med.instrument.device& equip.","3"
"biomedical neuroscience","medical imaging","3"
"biomedical neuroscience","networks & distributed systems","1"
"biomedical neuroscience","parallel computing","1"
"biomedical neuroscience","software engineering","1"
"bionanoscience","chemical structure","1"
"bionanoscience","condensed matter physics","1"
"bionanoscience","materials characterisation","1"
"bionanoscience","optical communications","1"
"bionanoscience","optical phenomena","1"
"bionanoscience","physical organic chemistry","1"
"bionanoscience","rf & microwave technology","1"
"biophysics","catalysis & applied catalysis","3"
"biophysics","chemical biology","2"
"biophysics","cold atomic species","1"
"biophysics","complex fluids & soft solids","19"
"biophysics","condensed matter physics","17"
"biophysics","design & testing technology","3"
"biophysics","digital signal processing","1"
"biophysics","drug formulation & delivery","5"
"biophysics","energy - nuclear","2"
"biophysics","fluid dynamics","2"
"biophysics","gas & solution phase reactions","7"
"biophysics","high performance computing","12"
"biophysics","lasers & optics","7"
"biophysics","light-matter interactions","6"
"biophysics","magnetism/magnetic phenomena","13"
"biophysics","manufacturing machine & plant","4"
"biophysics","materials characterisation","17"
"biophysics","materials synthesis & growth","3"
"biophysics","med.instrument.device& equip.","3"
"biophysics","medical science & disease","1"
"biophysics","numerical analysis","1"
"biophysics","optical devices & subsystems","3"
"biophysics","optoelect. devices & circuits","4"
"biophysics","plasmas - laser & fusion","8"
"biophysics","plasmas - technological","4"
"biophysics","quantum fluids & solids","3"
"biophysics","quantum optics & information","5"
"biophysics","scattering & spectroscopy","6"
"biophysics","solar technology","11"
"biophysics","vision & senses - ict appl.","1"
"bioprocess engineering","carbon capture & storage","2"
"bioprocess engineering","catalysis & applied catalysis","5"
"bioprocess engineering","chemical biology","3"
"bioprocess engineering","design of process systems","10"
"bioprocess engineering","design processes","4"
"bioprocess engineering","energy efficiency","1"
"bioprocess engineering","fuel cell technologies","1"
"bioprocess engineering","heat & mass transfer","2"
"bioprocess engineering","macro-molecular delivery","1"
"bioprocess engineering","manufact. enterprise ops& mgmt","4"
"bioprocess engineering","manufacturing machine & plant","11"
"bioprocess engineering","materials synthesis & growth","3"
"bioprocess engineering","microsystems","3"
"bioprocess engineering","optoelect. devices & circuits","1"
"bioprocess engineering","power systems plant","1"
"bioprocess engineering","reactor engineering","2"
"bioprocess engineering","separation processes","2"
"bioprocess engineering","sustainable energy networks","2"
"bioprocess engineering","synthetic biology","3"
"bioprocess engineering","waste management","2"
"building ops & management","carbon capture & storage","2"
"building ops & management","catalysis & applied catalysis","3"
"building ops & management","civil engineering materials","4"
"building ops & management","complexity science","5"
"building ops & management","computer graphics & visual.","3"
"building ops & management","construction ops & management","10"
"building ops & management","design & testing technology","6"
"building ops & management","design engineering","7"
"building ops & management","digital signal processing","1"
"building ops & management","electrochemical science & eng.","2"
"building ops & management","energy - conventional","3"
"building ops & management","energy efficiency","18"
"building ops & management","fluid dynamics","1"
"building ops & management","fuel cell technologies","7"
"building ops & management","gas & solution phase reactions","2"
"building ops & management","ground engineering","9"
"building ops & management","heat & mass transfer","3"
"building ops & management","human-computer interactions","6"
"building ops & management","information & knowledge mgmt","12"
"building ops & management","instrumentation eng. & dev.","4"
"building ops & management","management & business studies","3"
"building ops & management","manufact. enterprise ops& mgmt","1"
"building ops & management","manufacturing machine & plant","2"
"building ops & management","materials characterisation","3"
"building ops & management","materials synthesis & growth","5"
"building ops & management","microsystems","3"
"building ops & management","mobile computing","9"
"building ops & management","networks & distributed systems","6"
"building ops & management","particle technology","1"
"building ops & management","pavement engineering","3"
"building ops & management","political geography","2"
"building ops & management","psychology","8"
"building ops & management","rf & microwave technology","1"
"building ops & management","robotics & autonomy","5"
"building ops & management","separation processes","3"
"building ops & management","solar technology","1"
"building ops & management","statistics & appl. probability","2"
"building ops & management","structural engineering","11"
"building ops & management","sustainable energy networks","7"
"building ops & management","sustainable energy vectors","6"
"building ops & management","transport ops & management","14"
"building ops & management","urban & land management","14"
"building ops & management","water engineering","12"
"carbon capture & storage","catalysis & applied catalysis","8"
"carbon capture & storage","civil engineering materials","4"
"carbon capture & storage","combustion","5"
"carbon capture & storage","continuum mechanics","1"
"carbon capture & storage","design engineering","2"
"carbon capture & storage","design of process systems","7"
"carbon capture & storage","electric motor & drive systems","2"
"carbon capture & storage","electrochemical science & eng.","5"
"carbon capture & storage","energy - conventional","7"
"carbon capture & storage","energy efficiency","3"
"carbon capture & storage","energy storage","13"
"carbon capture & storage","eng. dynamics & tribology","8"
"carbon capture & storage","fuel cell technologies","12"
"carbon capture & storage","gas & solution phase reactions","5"
"carbon capture & storage","heat & mass transfer","4"
"carbon capture & storage","image & vision computing","3"
"carbon capture & storage","instrumentation eng. & dev.","9"
"carbon capture & storage","manufact. enterprise ops& mgmt","4"
"carbon capture & storage","manufacturing machine & plant","6"
"carbon capture & storage","materials characterisation","11"
"carbon capture & storage","materials synthesis & growth","7"
"carbon capture & storage","materials testing & eng.","11"
"carbon capture & storage","med.instrument.device& equip.","4"
"carbon capture & storage","mobile computing","1"
"carbon capture & storage","multiphase flow","2"
"carbon capture & storage","oil & gas extraction","8"
"carbon capture & storage","physical organic chemistry","3"
"carbon capture & storage","power systems plant","5"
"carbon capture & storage","reactor engineering","5"
"carbon capture & storage","separation processes","6"
"carbon capture & storage","solar technology","5"
"carbon capture & storage","sustainable energy networks","4"
"carbon capture & storage","sustainable energy vectors","6"
"carbon capture & storage","tissue engineering","8"
"carbon capture & storage","water engineering","1"
"catalysis & applied catalysis","chemical biology","4"
"catalysis & applied catalysis","chemical structure","9"
"catalysis & applied catalysis","chemical synthetic methodology","12"
"catalysis & applied catalysis","civil engineering materials","4"
"catalysis & applied catalysis","co-ordination chemistry","7"
"catalysis & applied catalysis","condensed matter physics","4"
"catalysis & applied catalysis","design & testing technology","2"
"catalysis & applied catalysis","design engineering","3"
"catalysis & applied catalysis","design of process systems","40"
"catalysis & applied catalysis","design processes","4"
"catalysis & applied catalysis","electrochemical science & eng.","9"
"catalysis & applied catalysis","electronic devices & subsys.","3"
"catalysis & applied catalysis","energy - conventional","2"
"catalysis & applied catalysis","energy - nuclear","7"
"catalysis & applied catalysis","energy storage","4"
"catalysis & applied catalysis","eng. dynamics & tribology","3"
"catalysis & applied catalysis","food structure/composition","2"
"catalysis & applied catalysis","fuel cell technologies","15"
"catalysis & applied catalysis","gas & solution phase reactions","39"
"catalysis & applied catalysis","heat & mass transfer","27"
"catalysis & applied catalysis","high performance computing","8"
"catalysis & applied catalysis","instrumentation eng. & dev.","6"
"catalysis & applied catalysis","manufact. enterprise ops& mgmt","12"
"catalysis & applied catalysis","manufacturing machine & plant","12"
"catalysis & applied catalysis","materials characterisation","24"
"catalysis & applied catalysis","materials processing","7"
"catalysis & applied catalysis","materials synthesis & growth","27"
"catalysis & applied catalysis","med.instrument.device& equip.","3"
"catalysis & applied catalysis","microsystems","23"
"catalysis & applied catalysis","multiphase flow","9"
"catalysis & applied catalysis","optical devices & subsystems","6"
"catalysis & applied catalysis","optoelect. devices & circuits","4"
"catalysis & applied catalysis","particle technology","6"
"catalysis & applied catalysis","physical organic chemistry","9"
"catalysis & applied catalysis","reactor engineering","19"
"catalysis & applied catalysis","separation processes","13"
"catalysis & applied catalysis","solar technology","12"
"catalysis & applied catalysis","surfaces & interfaces","11"
"catalysis & applied catalysis","sustainable energy vectors","13"
"catalysis & applied catalysis","synthetic biology","5"
"catalysis & applied catalysis","waste management","2"
"catalysis & enzymology","chemical biology","1"
"catalysis & enzymology","high performance computing","1"
"catalysis & enzymology","protein chemistry","1"
"chemical biology","chemical structure","1"
"chemical biology","chemical synthetic methodology","3"
"chemical biology","co-ordination chemistry","3"
"chemical biology","complex fluids & soft solids","5"
"chemical biology","design of process systems","3"
"chemical biology","electrochemical science & eng.","2"
"chemical biology","energy efficiency","1"
"chemical biology","fuel cell technologies","1"
"chemical biology","gas & solution phase reactions","4"
"chemical biology","genomics","4"
"chemical biology","information & knowledge mgmt","4"
"chemical biology","manufact. enterprise ops& mgmt","3"
"chemical biology","manufacturing machine & plant","3"
"chemical biology","materials synthesis & growth","3"
"chemical biology","med.instrument.device& equip.","4"
"chemical biology","medical science & disease","6"
"chemical biology","optical devices & subsystems","1"
"chemical biology","physical organic chemistry","1"
"chemical biology","population ecology","3"
"chemical biology","psychology","1"
"chemical biology","separation processes","1"
"chemical biology","statistics & appl. probability","3"
"chemical biology","sustainable energy networks","1"
"chemical biology","synthetic biology","3"
"chemical biology","theoretical biology","3"
"chemical biology","transport ops & management","1"
"chemical biology","water engineering","1"
"chemical structure","chemical synthetic methodology","15"
"chemical structure","co-ordination chemistry","13"
"chemical structure","complex fluids & soft solids","2"
"chemical structure","condensed matter physics","5"
"chemical structure","design & testing technology","2"
"chemical structure","design of process systems","2"
"chemical structure","digital signal processing","4"
"chemical structure","drug formulation & delivery","3"
"chemical structure","electrochemical science & eng.","6"
"chemical structure","electronic devices & subsys.","8"
"chemical structure","gas & solution phase reactions","7"
"chemical structure","human-computer interactions","1"
"chemical structure","information & knowledge mgmt","1"
"chemical structure","instrumentation eng. & dev.","13"
"chemical structure","lasers & optics","4"
"chemical structure","magnetism/magnetic phenomena","3"
"chemical structure","manufact. enterprise ops& mgmt","3"
"chemical structure","manufacturing machine & plant","3"
"chemical structure","materials characterisation","17"
"chemical structure","materials processing","5"
"chemical structure","materials synthesis & growth","15"
"chemical structure","microsystems","3"
"chemical structure","modelling & simul. of it sys.","1"
"chemical structure","music & acoustic technology","1"
"chemical structure","optical communications","2"
"chemical structure","optical devices & subsystems","6"
"chemical structure","optical phenomena","4"
"chemical structure","optoelect. devices & circuits","11"
"chemical structure","physical organic chemistry","10"
"chemical structure","quantum optics & information","7"
"chemical structure","separation processes","1"
"chemical structure","solar technology","1"
"chemical structure","surfaces & interfaces","10"
"chemical synthetic methodology","co-ordination chemistry","12"
"chemical synthetic methodology","condensed matter physics","4"
"chemical synthetic methodology","design of process systems","4"
"chemical synthetic methodology","electrochemical science & eng.","12"
"chemical synthetic methodology","electronic devices & subsys.","7"
"chemical synthetic methodology","energy efficiency","2"
"chemical synthetic methodology","energy storage","3"
"chemical synthetic methodology","gas & solution phase reactions","2"
"chemical synthetic methodology","heat & mass transfer","2"
"chemical synthetic methodology","instrumentation eng. & dev.","5"
"chemical synthetic methodology","magnetism/magnetic phenomena","8"
"chemical synthetic methodology","manufacturing machine & plant","2"
"chemical synthetic methodology","materials characterisation","13"
"chemical synthetic methodology","materials processing","3"
"chemical synthetic methodology","materials synthesis & growth","23"
"chemical synthetic methodology","microsystems","5"
"chemical synthetic methodology","optical devices & subsystems","3"
"chemical synthetic methodology","optoelect. devices & circuits","4"
"chemical synthetic methodology","physical organic chemistry","5"
"chemical synthetic methodology","quantum optics & information","5"
"chemical synthetic methodology","separation processes","3"
"chemical synthetic methodology","solar technology","2"
"chemical synthetic methodology","surfaces & interfaces","8"
"chemical synthetic methodology","synthetic biology","3"
"civil engineering materials","combustion","2"
"civil engineering materials","construction ops & management","4"
"civil engineering materials","design & testing technology","3"
"civil engineering materials","drug formulation & delivery","2"
"civil engineering materials","energy - conventional","2"
"civil engineering materials","energy efficiency","1"
"civil engineering materials","energy storage","3"
"civil engineering materials","eng. dynamics & tribology","3"
"civil engineering materials","food structure/composition","2"
"civil engineering materials","fuel cell technologies","4"
"civil engineering materials","gas & solution phase reactions","4"
"civil engineering materials","ground engineering","6"
"civil engineering materials","instrumentation eng. & dev.","2"
"civil engineering materials","manufact. enterprise ops& mgmt","2"
"civil engineering materials","manufacturing machine & plant","3"
"civil engineering materials","materials characterisation","6"
"civil engineering materials","materials synthesis & growth","4"
"civil engineering materials","materials testing & eng.","6"
"civil engineering materials","particle technology","1"
"civil engineering materials","pavement engineering","2"
"civil engineering materials","power systems plant","2"
"civil engineering materials","software engineering","1"
"civil engineering materials","structural engineering","12"
"civil engineering materials","sustainable energy networks","1"
"civil engineering materials","tissue engineering","2"
"civil engineering materials","transport ops & management","2"
"civil engineering materials","urban & land management","4"
"civil engineering materials","water engineering","3"
"climate & climate change","coastal & waterway engineering","4"
"climate & climate change","energy - nuclear","4"
"climate & climate change","land - ocean interactions","4"
"co-ordination chemistry","electrochemical science & eng.","6"
"co-ordination chemistry","gas & solution phase reactions","2"
"co-ordination chemistry","magnetism/magnetic phenomena","3"
"co-ordination chemistry","materials characterisation","8"
"co-ordination chemistry","materials synthesis & growth","10"
"co-ordination chemistry","physical organic chemistry","2"
"co-ordination chemistry","quantum optics & information","2"
"co-ordination chemistry","surfaces & interfaces","6"
"coal technology","combustion","1"
"coal technology","transport ops & management","1"
"coastal & waterway engineering","computer graphics & visual.","2"
"coastal & waterway engineering","design engineering","1"
"coastal & waterway engineering","energy - marine & hydropower","4"
"coastal & waterway engineering","energy - nuclear","4"
"coastal & waterway engineering","fluid dynamics","3"
"coastal & waterway engineering","human-computer interactions","2"
"coastal & waterway engineering","information & knowledge mgmt","3"
"coastal & waterway engineering","land - ocean interactions","4"
"coastal & waterway engineering","mathematical aspects of or","1"
"coastal & waterway engineering","mobile computing","2"
"coastal & waterway engineering","numerical analysis","1"
"coastal & waterway engineering","software engineering","4"
"coastal & waterway engineering","statistics & appl. probability","2"
"coastal & waterway engineering","transport ops & management","1"
"coastal & waterway engineering","urban & land management","3"
"coastal & waterway engineering","water engineering","6"
"cognitive psychology","human-computer interactions","1"
"cognitive psychology","management & business studies","1"
"cognitive psychology","networks & distributed systems","1"
"cognitive science appl. in ict","design & testing technology","1"
"cognitive science appl. in ict","human-computer interactions","2"
