"75897","dr oa petrenko","1"
"122399","dr s viglas","5"
"70889","dr ai best","1"
"94727","dr aj meijer","1"
"-81264","professor pcj kamer","1"
"-1970","dr pe rayson","3"
"73912","dr s hand","1"
"106121","dr y bai","1"
"63596","professor a short","2"
"75731","professor j sventek","2"
"1021","professor lj mason","2"
"58058","professor p radaelli","7"
"87895","dr t mackay","1"
"-1955","professor d waldram","2"
"125456","professor sn baker","3"
"4597","professor me dyer","1"
"31756","professor s caddick","1"
"5067","professor ra falconer","2"
"36023","professor rj dashwood","6"
"16172","professor i underwood","5"
"-169591","professor sj halford","3"
"117498","professor w holderbaum","5"
"114826","professor a osbourn","1"
"705","professor c bain","5"
"-12400","dr m lythgoe","3"
"355","professor i andonovic","4"
"8936","professor j kittler","3"
"121224","dr ac raby","4"
"94878","professor ce elwell","2"
"110741","professor pd weinberg","3"
"-21005","professor d woods","1"
"71357","professor s james","2"
"73220","professor z ghahramani","4"
"113863","professor v gelfreykh","1"
"110657","dr rj davenport","5"
"5834","professor j gibbins","3"
"119554","dr vja haines","4"
"106056","dr m brown","8"
"15124","professor g stewart","2"
"-113659","professor a bows-larkin","5"
"-20346","professor pg ince","1"
"122942","dr p degenaar","2"
"48924","professor dr leadley","4"
"91632","dr tg thomas","1"
"119263","professor jar marshall","1"
"8088","professor ms islam","7"
"61384","dr dma buzza","1"
"8483","professor mr jones","1"
"128171","professor i manners","3"
"27091","professor agl borthwick","1"
"2755","professor m chantler","4"
"39084","professor aa west","8"
"118538","dr s derevyanko","1"
"62151","dr jc bamber","1"
"-182151","professor dga aarts","3"
"-118077","dr e rustighi","3"
"101381","professor c holt","5"
"56019","dr e palmiere","2"
"15535","professor r taylor","1"
"-117250","professor d dini","1"
"41506","dr d atkinson","3"
"13614","professor ap roskilly","9"
"123557","professor j bryson","8"
"-111126","dr ps mcminn","1"
"102617","professor p morters","1"
"110100","professor d dye","6"
"117266","professor l yellowlees","3"
"122884","dr g ren","5"
"28462","professor dn chapman","7"
"-159795","professor hj snaith","7"
"116950","professor e besley","3"
"44683","professor lf cohen","6"
"61326","professor pm sewell","1"
"61541","professor l carr","10"
"21343","professor n mckeown","7"
"13330","professor e riis","6"
"92802","dr g sharpe","2"
"71283","dr s jones","1"
"9846","professor le macaskie","1"
"106929","professor amj bull","4"
"110493","professor n krasnogor","14"
"-90557","professor gp walker","1"
"30818","professor rp lindstedt","2"
"43757","professor j allam","1"
"21422","professor sc parker","8"
"43504","professor d ireland","4"
"66455","professor n clarke","6"
"48379","professor g lock","4"
"-15485","professor p zanchetta","1"
"9383","professor d leigh","1"
"76552","professor g mcdowell","4"
"50173","professor jm jones","6"
"25478","professor p hancock","2"
"-164820","dr jm goicoechea","3"
"22235","professor m sandler","10"
"107868","dr g burnell","5"
"98273","professor gj davies","5"
"8754","professor dbr kenning","3"
"12311","professor sir m pepper","4"
"-527040","professor p joseph","3"
"122806","dr kr mcnaught","3"
"77863","professor js thompson","3"
"42254","professor c baden fuller","2"
"-90293","dr mk keller","6"
"-120212","dr t zaki","4"
"14470","professor h simpson","2"
"101088","dr a feresidis","1"
"97576","dr rgl vann","1"
"55579","dr a cox","1"
"33964","professor am seifalian","6"
"73992","professor j hobbs","2"
"13140","professor k refson","8"
"106024","professor c wu","3"
"48363","professor s nazarenko","7"
"-79530","dr ct davie","2"
"4705","professor dj edwards","2"
"83982","dr om querin","1"
"18869","professor ah greenaway","3"
"78529","professor j boxall","4"
"-107944","dr sa rocks","4"
"-189890","professor al goodwin","1"
"-106580","professor c makatsoris","6"
"12521","professor am pitts","1"
"-198498","dr dh bowes","1"
"84835","professor j greenman","1"
"12426","professor tn phillips","4"
"37692","professor k soga","7"
"-37756","professor s cox","2"
"-8107","professor aw schafer","2"
"75950","dr g gribakin","2"
"7492","professor d hogg","9"
"28301","dr ja halliday","5"
"102","professor vk aggarwal","3"
"127127","dr ps clegg","1"
"97173","dr m hubbard","3"
"36319","dr gs hilton","4"
"82965","dr sc dunn","5"
"42928","professor z zhang","2"
"11061","professor t monteiro","1"
"83620","dr la watts","4"
"7900","lord j hunt of chesterton","1"
"123849","dr a hudson-smith","4"
"114524","dr p lord","5"
"-536867","dr i bush","1"
"-81165","dr l sarkisov","4"
"117601","professor v pickert","2"
"-130158","dr aj ferguson","3"
"81402","dr kp travis","1"
"37796","professor m j s lowe","7"
"126913","dr dc barratt","5"
"69316","professor p john","3"
"106698","dr ka morris","6"
"94958","dr sj webb","3"
"-162964","professor e hendry","2"
"70440","mr ae milodowski","2"
"37464","dr nh thom","2"
"-3354","dr lmc barter","1"
"65508","professor jv hajnal","3"
"105371","professor r king","8"
"71851","dr g tanner","3"
"22809","professor pj fryer","6"
"84713","dr ri killey","1"
"2018","professor m brouard","2"
"88857","dr b logan","9"
"24593","dr m wilson","3"
"44257","professor j harding","6"
"-26007","professor ww langbein","1"
"28147","professor p wright","5"
"55713","dr cj sutcliffe","7"
"14131","professor a sella","2"
"42440","professor m adams","3"
"111550","professor p friend","3"
"-145924","dr ct mcbride","2"
"18960","professor j rarity","5"
"32079","professor georgy makhviladze","2"
"7786","dr ma huckvale","3"
"67077","professor re beardmore","2"
"34577","professor j zhang","3"
"-27160","dr cw dunsby","1"
"46033","professor dh gregory","2"
"213","professor nl allan","4"
"69299","professor wg scanlon","2"
"15519","professor ca taylor","9"
"41098","professor s tait","1"
"29584","professor eb martin","1"
"40306","professor dj richards","12"
"27176","professor n goddard","2"
"4556","dr j dunne","3"
"53021","professor f udrea","3"
"-117645","dr br whiteside","4"
"38911","professor d harrison","1"
"110450","professor a heath","2"
"-192409","dr s djokic","3"
"29191","professor a powell","2"
"6408","professor aj griffiths","4"
"85957","dr w nimmo","9"
"117293","professor da allwood","1"
"-37554","dr au mauthe","2"
"111377","dr m blyth","3"
"110528","professor p mcgregor","2"
"116911","professor gr marsden","1"
"-169647","dr fr siperstein","1"
"88981","mr a turner","3"
"97275","dr cj taylor","3"
"9965","professor pa madden","5"
"46533","professor dj balding","1"
"90662","professor s tobias","2"
"25224","professor g price","3"
"105757","dr p oliver","1"
"78303","dr r greenwood","3"
"110133","professor n tilley","4"
"70990","professor pgt healey","8"
"48970","professor f honary","2"
"9071","dr rv kumar","2"
"34571","professor s meech","6"
"2627","professor k case","4"
"58296","professor mr castell","4"
"3132","professor d cohen","1"
"-96417","dr j lloyd-hughes","5"
"86737","professor z najmudin","4"
"92635","professor c kaminski","2"
"1732","professor a w bowman","1"
"77499","dr pa cairns","4"
"108055","dr jk pachos","1"
"42684","professor s tsang","3"
"2762","professor jr chaplin","1"
"37305","professor j clayden","3"
"-26269","dr d paulusma","1"
"21300","professor ph gaskell","3"
"21754","professor dm ingram","2"
"59849","dr i stark","3"
"16056","professor rw tucker","4"
"-22878","professor gp harrison","8"
"24520","professor j fisher","5"
"3003","professor j clarke","3"
"29870","professor s lucas","4"
"45640","professor j pitt","1"
"23398","professor ka cliffe","7"
"77725","professor j kohanoff","6"
"3386","professor f coton","1"
"15555","professor s taylor","5"
"50145","professor b drinkwater","9"
"12988","professor v randle","1"
"2390","professor r butler","3"
"7713","professor jak howard","1"
"76149","professor n strickland","7"
"94544","professor g barakos","4"
"110016","dr ha kim","3"
"-79660","professor o laghrouche","2"
"90168","dr k cheverst","1"
"44685","professor p watson","15"
"53511","professor s godsill","3"
"59459","professor jw hall","4"
"10590","professor kg mckendrick","4"
"44485","professor p wheeler","1"
"69466","professor i gursul","2"
"41801","professor im reaney","7"
"76916","dr mj bluck","1"
"31078","professor mj handley","1"
"16783","professor m weller","4"
"41001","professor kj roberts","4"
"67074","dr ot johnson","6"
"126124","professor i notingher","2"
"17757","professor n zheludev","4"
"8772","professor p keogh","2"
"117837","professor p. g. tucker","4"
"93129","professor c mascolo","4"
"43529","professor sj sherwin","7"
"27196","dr mr lees","4"
"491","professor ama asenov","1"
"61579","professor b davis","5"
"41915","professor d emerson","11"
"31821","professor n jenkins","7"
"101915","professor n tirelli","3"
"44932","professor d worsley","7"
"42555","professor rl johnston","3"
"-17244","professor c coussios","6"
"42975","professor j marrow","2"
"53237","dr g smith","1"
"49125","professor a burrows","3"
"14892","professor j spencer","6"
"127275","dr o ces","7"
"97545","dr n gambino","2"
"9591","professor b littlewood","5"
"10491","professor p mcdonald","3"
"15492","professor s tassou","4"
"115201","mr b price","4"
"103908","professor s gu","3"
"46202","professor j gauntlett","2"
"298","professor g amaratunga","3"
"-87083","dr j calvert","1"
"35961","dr br horrocks","2"
"73970","dr c rae","3"
"17302","professor pa wilson","5"
"93609","professor j chuang","1"
"16252","professor a vaughan","5"
"43612","professor ng stocks","5"
"109724","dr a seshia","5"
"-150371","dr r clifford","1"
"53005","professor n linden","2"
"109935","dr nj bryan-kinns","7"
"16823","professor ar west","5"
"-38849","dr m lueders","6"
"124422","professor n gadegaard","4"
"34877","professor j carrotte","1"
"-94150","dr rd gray","2"
"38487","professor k ball","10"
"-70780","dr l mulvaney-johnson","2"
"27411","professor s howdle","6"
"109191","professor ij cox","3"
"51635","dr w davies","4"
"-165898","professor m quddus","1"
"-116543","dr kj bickerstaff","1"
"80847","professor r cheung","1"
"-230755","adjunct assoc. prof. j hanna","4"
"74102","professor p nelson","8"
"119913","professor yz khimyak","4"
"76480","dr s wilkinson","11"
"-184794","dr go jones","2"
"-10366","dr b konev","1"
"80632","dr r prosser","4"
"-181239","dr p fennell","5"
"74172","professor m chalmers","5"
"37755","professor a carbery","8"
"44068","professor pa longley","5"
"27121","professor d higham","10"
"34731","professor t welton","9"
"77807","professor a zayats","1"
"112230","dr d page","1"
"48721","dr na thacker","1"
"85825","dr j mcmaster","2"
"44971","mr p raynham","3"
"-3369","professor hj cooper","2"
"84605","professor i grigorieva","5"
"2803","professor m charlton","1"
"-195008","dr c hirjibehedin","3"
"30550","professor d gann","6"
"50730","professor pv hatton","3"
"25053","professor w sibbett","2"
"72748","professor rj lowe","3"
"-5438","professor gm day","6"
"73469","dr i forbes","4"
"38217","professor p jennings","5"
"117470","professor k anderson","1"
"28053","professor g coulson","3"
"95046","professor s eichhorn","17"
"552","dr m atherton","1"
"11092","dr j moore","1"
"84687","professor m kim","3"
"111325","dr hs wang","4"
"106606","dr aw moore","1"
"115977","professor j dawes","2"
"25950","professor de logan","4"
"3247","professor p connolly","7"
"22603","professor r heath-brown","2"
"110435","dr d roper","1"
"31161","professor h braden","10"
"4468","professor il dryden","8"
"-79144","professor ca thornton","2"
"34519","professor r parkin","4"
"-74271","dr i maclaren","2"
"51996","dr rv law","3"
"9043","professor a krier","6"
"10167","professor jh marsh","1"
"56915","professor m farber","1"
"40151","professor w luk","6"
"17420","professor d wood","3"
"56983","professor p marsden","1"
"3017","professor t claypole","4"
"59241","professor j wang","1"
"112206","professor p mckenna","7"
"-189163","dr a alomainy","1"
"-125533","dr b lineton","3"
"118997","professor r ulijn","5"
"2208","professor nr buenfeld","3"
"126618","dr sj savory","2"
"37027","professor a sobolev","1"
"125088","dr k elgaid","4"
"21594","professor aj horsewill","4"
"45570","dr dj cole","1"
"6588","professor eah hall","5"
"52083","professor g mehl","1"
"106292","professor a freemont","10"
"44576","professor d lennon","5"
"99170","professor d brett","18"
"39235","professor nj hitchin","2"
"83317","professor dj wagg","6"
"101564","professor s he","5"
"-2609","dr ta dijkstra","1"
"82752","professor nj hewitt","3"
"74038","professor ga worth","5"
"104071","professor x jiang","6"
"43783","professor ah sherry","2"
"23098","professor sj pickering","2"
"82855","professor p topping","3"
"61582","dr p hodgkinson","3"
"107295","mr p morantz","4"
"65753","professor k williams","1"
"-185420","professor j whittle","4"
"109141","dr g micklem","1"
"-81804","dr g price","5"
"80469","professor n gray","1"
"-13177","professor bf hutton","1"
"-119193","dr kl ford","1"
"368","professor bj andrews","1"
"47424","professor jj baumberg","5"
"89680","professor a juel","2"
"81226","professor ae ashcroft","3"
"80634","professor p purnell","14"
"109145","professor f wolter","1"
"-174101","dr me oswald","1"
"59078","professor wa clarkson","1"
"50962","professor v falko","3"
"506","professor g asher","1"
"-19904","professor n hyatt","2"
"16037","professor p tsakiropoulos","5"
"54748","professor ce shankland","4"
"23065","professor cj schofield","3"
"5570","professor p french","2"
"-85457","professor j moger","3"
"49734","professor s elliott","4"
"40832","professor b murray","3"
"-21383","dr pj martin","3"
"13717","professor cd rudd","3"
"16033","professor jpm trusler","1"
"68709","professor tj foxon","11"
"-211411","dr a parlikad","3"
"118390","dr m juniper","5"
"6605","professor s hall","2"
"59622","dr ae whiteing","1"
"37684","professor h zhao","3"
"31979","professor a fokas","4"
"92027","professor m keeling","5"
"89706","professor gp hammond","1"
"82902","professor a ardavan","4"
"2867","professor pyk cheung","5"
"1799","professor ddc bradley","10"
"77037","professor b lennox","1"
"-1635","dr af taylor","3"
"-180263","dr p shepherd","1"
"46006","professor k shakesheff","9"
"118330","professor rk wilcox","5"
"46162","professor t thomson","1"
"69861","professor mi mcmahon","2"
"-23413","professor pm budd","6"
"61514","professor a haddad","1"
"26776","professor sd jackson","5"
"26354","professor bcj moore","3"
"52022","professor q shen","5"
"41348","dr dp steenson","7"
"121375","dr m winkel","1"
"46028","professor h van der hart","1"
"-87106","professor icl ng","6"
"-10093","professor t ratnarajah","2"
"8857","professor j king","1"
"12007","dr p palmer","1"
"8102","professor sd jacka","3"
"68793","dr gj gibbons","3"
"27204","professor at paxton","6"
"-19871","dr mp foster","2"
"8883","professor ng kingsbury","1"
"14582","dr a smaill","5"
"-11031","dr l xu","4"
"107653","professor y zhu","3"
"54523","professor jw essex","12"
"106108","professor m booth","4"
"-15906","dr a grabowska","5"
"5296","professor wr flavell","1"
"4738","professor p edwards","4"
"-10038","professor aj wilson","3"
"16737","professor mf webster","1"
"51021","professor a mckinnon","1"
"125144","dr rj kingham","1"
"-108516","professor m kaiser","7"
"81738","professor rj hague","8"
"41970","dr jl summers","4"
"41955","professor e trucco","2"
"-208490","miss j bowskill","4"
"17241","professor m wills","2"
"27898","dr q zhao","2"
"-22879","dr jr hopgood","1"
"74829","professor vn biktashev","5"
"105733","professor a pacek","1"
"7022","professor s hayden","3"
"-27189","dr sj eriksson","1"
"7234","professor b heydecker","1"
"73642","professor rd wildman","8"
"13484","professor p robinson","2"
"117173","dr m tindall","5"
"72878","professor c nicklin","1"
"90575","professor c breward","2"
"13517","dr pi rockett","1"
"97315","professor r dixon","2"
"30815","professor m wooldridge","3"
"70840","professor d bates","4"
"99243","professor m zervos","3"
"48452","professor cg frost","3"
"60157","professor c bowen","3"
"79518","professor sir jm brady","12"
"-123345","dr ls mihaylova","3"
"12728","professor m prest","2"
"60067","professor p wright","1"
"10566","professor ac mcintosh","2"
"34838","professor iw hamley","4"
"50750","professor d jaroszynski","5"
"34084","dr j busby","3"
"16773","professor aj welch","1"
"82989","professor dc smith","7"
"-11028","professor k yang","5"
"80239","professor d shepherd","2"
"10310","professor a matthews","6"
"68422","dr a edkins","9"
"13152","professor m reid","1"
"113823","dr rs edwards","4"
"41846","professor d drikakis","4"
"111323","dr ja covington","1"
"71064","professor sj brocchini","3"
"92844","dr a bagnall","3"
"-200617","professor dj adams","5"
"63480","dr gt parks","5"
"109700","professor t dafforn","1"
"56451","professor a cruden","5"
"74084","dr f cora","2"
"61320","professor an letchford","1"
"37325","professor n canagarajah","3"
"92000","professor p williams","5"
"42641","professor r j hicken","3"
"434","professor sp armes","5"
"7963","professor jm hutson","4"
"64967","professor s aldridge","2"
"36938","professor j chambers","2"
"-83354","professor j benedikt","4"
"108020","dr b bijeljic","1"
"13957","professor am savill","5"
"6974","professor d hawkes","4"
"115780","dr w parnell","8"
"16863","professor ad wheatley","3"
"5103","dr i farrow","5"
"16716","professor rp webb","2"
"101204","professor mc turner","2"
"3323","professor j cooper","7"
"95522","professor wj knottenbelt","2"
"57232","professor h viles","1"
"4826","professor charles elliott","4"
"106973","dr jl nunez yanez","3"
"-2886","professor js shawe-taylor","10"
"112093","associate professor sa omer","3"
"-249197","dr l soares indrusiak","1"
"21659","dr ka prior","5"
"-224546","professor s khoo","2"
"46430","professor s rose","1"
"71590","professor dg crowdy","6"
"73421","dr gr darling","2"
"6338","professor j greenman","1"
"51807","professor l mair","6"
"3191","professor n collings","1"
"111872","professor sl cornish","4"
"-130798","dr jr yates","3"
"70153","professor j lawry","1"
"-92680","professor hu schomerus","2"
"-110937","professor s siksek","1"
"123858","professor pc taylor","4"
"96871","dr s welch","2"
"-175650","dr mh ramage","2"
"75748","professor v molkov","2"
"-233635","dr c s j cazin","1"
"36281","professor j keane","4"
"-211940","professor w f gale","1"
"-118075","professor dj thompson","5"
"9148","professor d lane","5"
"79039","professor v beresnevich","1"
"15868","professor n titchener-hooker","9"
"35009","professor pv coveney","7"
"31886","professor r cippola","6"
"43470","professor p ashwin","10"
"96532","dr w kockenberger","3"
"-110783","professor e gregoryanz","2"
"45429","professor jw bradley","6"
"31961","professor c pulham","3"
"44789","professor pr raithby","7"
"11369","professor af murray","2"
"-12211","professor r weiss","3"
"34558","professor s duckett","4"
"53074","professor s iwnicki","2"
"27835","dr a marquis","2"
"96777","professor v o'shea","4"
"132090","dr h jouhara","3"
"-414641","professor fj gilbert","3"
"21394","dr m hird","2"
"-165020","dr g mashanovich","5"
"34187","professor ar champneys","7"
"77032","professor d rueckert","9"
"-13537","dr h joffe","4"
"2022","professor ad brown","3"
"11453","dr k neailey","3"
"111388","professor k li","4"
"116998","professor j zimmer","2"
"85402","professor s mackenzie","2"
"124307","professor k ohkitani","3"
"71090","dr aj white","6"
"-188242","dr nj curson","4"
"104346","professor mj dalby","3"
"98328","professor s colton","5"
"107187","dr ij wassell","2"
"13802","professor pj sadler","1"
"106738","dr cm roach","4"
"37749","professor k badcock","2"
"11750","professor k o'grady","1"
"8719","professor g kelsall","8"
"83362","professor sw lawson","6"
"75481","professor a martin","8"
"-24417","professor aj kemp","2"
"1313","professor ph beton","4"
"12945","professor wm rainforth","10"
"5270","professor r fisher","1"
"-107177","professor cp grey","7"
"114122","dr d magee","4"
"83238","professor wt sloan","2"
"41029","professor l lin","2"
"60615","prof lord sk bhattacharyya","3"
"6888","professor r harrison","3"
"-163710","professor rd sandberg","4"
"14032","professor m schroder","6"
"57488","professor a carrington","3"
"103868","distinguished professor j urry","2"
"43632","dr spa gill","3"
"34198","professor me davies","2"
"76935","professor tm lenton","2"
"4504","professor a duffy","4"
"45348","professor mp halsall","1"
"-10368","professor ap harvey","7"
"10965","professor m missous","3"
"21442","professor g tallents","1"
"10605","professor k mckinnon","3"
"9671","professor k lomas","3"
"107590","dr dj southee","4"
"45752","professor r kerswell","3"
"-157813","dr p portius","2"
"94881","professor ja weinstein","7"
"21483","professor r jones","2"
"58309","professor j mcgrady","2"
"58157","professor m reeks","4"
"56998","professor c pearce","3"
"33120","professor d segal","3"
"10088","professor dac manning","2"
"-53274","professor k wong","3"
"80263","dr sa davis","1"
"-161562","professor e autio","6"
"33824","professor f critchley","1"
"33041","dr c morley","2"
"12558","professor m poliakoff","5"
"17375","professor m wisnom","6"
"56813","professor m freer","1"
"-184270","dr oa scherman","2"
"77331","professor np hankins","2"
"51893","professor m mahfouf","3"
"50450","professor b al-hashimi","7"
"55263","professor y guo","11"
"110436","professor cg dowson","1"
"112412","dr ak bandara","4"
"45991","dr md judd","2"
"596","professor jp attfield","4"
"-110960","professor ra rouquier","2"
"61980","professor rh clayton","4"
"-90907","professor ji millar","3"
"835","professor c banks","5"
"40346","professor mn morgan","1"
"107835","professor cp walti","1"
"11321","professor r mulvey","2"
"27310","professor m padgett","13"
"8620","professor ak kar","2"
"99090","dr rl thompson","1"
"7695","professor p houston","4"
"48696","dr df d'ayala","1"
"-210586","dr j burley","3"
"114627","professor p wadler","3"
"38559","mr ar mills","2"
"48366","professor p thomas","1"
"15793","dr c thornton","3"
"105909","professor s yang","1"
"-15786","professor w sun","6"
"106116","dr s bell","3"
"125468","dr k mathieson","5"
"-413697","dr h haynes","1"
"78329","dr aw bauen","1"
"51356","professor l moreau","4"
"38641","professor a m rucklidge","7"
"100624","professor s hochgreb","5"
"120848","dr na morley","4"
"117175","dr gp penney","3"
"90091","professor n dodd","1"
"94773","professor j cunningham","8"
"41408","professor sj gay","3"
"21901","professor j clare","3"
"17768","professor a zisserman","2"
"-86462","dr s de cesare","3"
"36791","professor r withnall","1"
"7851","professor c hull","2"
"98121","professor a wipat","11"
"40042","professor aj kenyon","1"
"34917","dr t newson","3"
"49768","professor a dent","4"
"71185","dr n goddard","5"
"-119581","dr sjd prince","3"
"6610","professor dame w hall","10"
"29633","professor c mcneil","6"
"49257","professor g sankar","7"
"114387","professor s tao","1"
"43771","dr jm rees","3"
"57752","professor n movchan","7"
"127065","professor ad smith","5"
"11820","professor rw ogden","3"
"16234","professor y vardaxoglou","3"
"15619","professor s tendler","4"
"115433","professor o hess","6"
"-58808","professor j scanlan","2"
"-185626","professor m benedikt","1"
"17222","professor p willis","10"
"5004","professor j evans","3"
"58708","professor p mummery","13"
"6220","professor dm grant","12"
"8056","professor cn ironside","2"
"34685","professor x wu","3"
"120139","dr f stajano","5"
"37709","professor s rimmer","4"
"29807","professor p lewin","4"
"109154","dr g menary","1"
"81210","professor s bose","6"
"-109623","dr ts horozov","1"
"28022","professor r gaizauskas","3"
"61112","professor j thomas-oates","3"
"40055","professor sj finney","2"
"54148","professor p stevens","2"
"-80595","professor ns rose","1"
"10327","professor p mawby","5"
"71151","dr j swingler","3"
"99349","professor b pal","3"
"48497","dr m kadodwala","6"
"71403","professor j sienz","2"
"39110","dr cj solomon","2"
"17627","professor ml wyszynski","3"
"28948","professor r aylett","3"
"-192625","professor a hirohata","4"
"-58912","professor de davies","2"
"47213","professor b nuseibeh","4"
"14826","professor j soraghan","3"
"125790","dr sa scott","4"
"104237","professor j robson","3"
"-111019","dr hmh chong","6"
"16070","professor aj turberfield","1"
"21436","professor ba shollock","3"
"-76055","professor h liu","5"
"29058","professor pn bartlett","8"
"72084","professor p o'shea","3"
"109531","professor e miranda","3"
"28545","professor m basheer","7"
"-81370","dr y gong","1"
"15713","professor ej thomas","1"
"-187425","dr mj ingleson","1"
"-124450","dr b wolf","3"
"75469","dr ea charles","3"
"37973","professor p gardner","2"
"83313","professor v silberschmidt","4"
"39564","professor q yao","1"
"56861","professor j clarkson","9"
"52977","dr d luchinsky","1"
"56034","dr c sorensen","1"
"70345","professor gs walker","7"
"76172","professor cb allen","3"
"1509","professor m blamire","3"
"11671","professor j norris","5"
"41278","professor j andrews","4"
"2132","professor p bruce","8"
"3343","professor j copas","1"
"40770","professor fc walsh","1"
"126664","professor n stingelin","3"
"88761","professor mi parsons","5"
"36455","professor r raval","3"
"51434","professor t hall","1"
"13368","professor jm ritchie","6"
"69332","professor s faulkner","1"
"-224585","professor c speed","8"
"112314","dr aj sederman","4"
"15074","professor d stephenson","3"
"50661","professor j girkin","2"
"55348","professor pd haynes","4"
"-189550","professor dj roddy","1"
"-6363","dr a saiani","2"
"61248","dr cj baddeley","2"
"28909","professor p trinder","3"
"27853","professor r akid","1"
"75149","professor d petrovic","3"
"6372","professor sir m gregory","7"
"105502","dr a mostofi","3"
"1116","professor a becker","3"
"78876","dr ir mcintosh","7"
"72886","dr a bhaskar","4"
"27394","professor a voronkov","1"
"79505","dr ta waigh","2"
"44684","professor dl bader","1"
"54104","professor p louvieris","1"
"48909","professor p angeli","8"
"68680","professor k kamenev","7"
"4572","professor k durose","1"
"96056","professor a lazarev","1"
"-159965","professor b szendroi","2"
"77517","dr ra stockman","2"
"72898","professor p bowen","6"
"41037","professor a blandford","6"
"-79240","dr ea muller","8"
"4762","professor s eisenbach","5"
"56695","professor b garraway","2"
"10115","professor j marangos","7"
"-92056","professor ma keane","2"
"-79586","dr dr ghica","2"
"101045","dr jw roberts","1"
"94938","dr ca blindauer","2"
"7937","professor g hutchings","9"
"-80441","dr p joseph","1"
"12009","professor re palmer","2"
"15688","professor m calder","11"
"30486","professor c bailey","3"
"34534","dr mi newton","2"
"7253","professor bj hickey","5"
"42906","professor g pan","2"
"53130","professor b schroers","9"
"16565","professor m warner","4"
"-22963","dr a grothey","3"
"31891","professor ip parkin","16"
"61198","professor s kingman","3"
"7903","krebs professor of biochemistry n hunter","2"
"119089","dr z huang","1"
"3091","professor pd coates","5"
"94859","professor ga turnbull","8"
"43092","professor y zhang","1"
"56833","professor af lee","10"
"1809","professor d bradley","2"
"38341","dr m sutcliffe","3"
"42411","professor ja thomas","5"
"127861","professor a forsyth","8"
"110062","professor a bismarck","9"
"79363","professor j wang","8"
"-109834","mr sdc hardy","2"
"76390","professor r warburton","3"
"37419","professor ea hinds","6"
"102348","professor sr biggs","4"
"38367","professor a mckay","1"
"21638","professor a wilkinson","1"
"10636","dr d mclernon","5"
"43821","professor k taylor","2"
"-19880","dr j ng","2"
"83173","dr s arthur","1"
"55374","professor j batchelor","5"
"21940","professor sd evans","3"
"23213","professor n gould","1"
"-24749","dr c o'hara","3"
"7938","professor i hutchings","1"
"-10129","dr sda connell","3"
"76723","dr b slater","9"
"46168","professor pl younger","4"
"-79280","dr di fletcher","4"
"78971","professor cp mccoy","1"
"10186","professor s marshall","4"
"31392","professor c roberts","3"
"41799","professor y yang","1"
"6378","dr ar greig","1"
"8891","professor a kinloch","1"
"-118303","dr v stavros","5"
"58359","dr r ruddle","3"
"-140023","dr rm mortier","9"
"71098","professor d allsop","1"
"-217083","professor jad aston","4"
"83430","professor s bullock","10"
"-162039","professor a peacock","3"
"45812","professor c hardacre","15"
"57895","professor p blythe","10"
"-123491","professor rj samworth","3"
"32519","professor a nix","3"
"82513","professor j timmis","7"
"93407","professor t arber","4"
"25230","professor sa billings","1"
"76878","dr j lees","5"
"55710","dr f nicolleau","4"
"21766","professor d robertson","5"
"-3155","professor kj faulds","9"
"64981","dr m ashworth","5"
"56821","professor r craster","7"
"37987","professor s roberts","4"
"112058","professor m gaunt","3"
"107819","dr v oganesyan","2"
"-151895","professor a olivo","3"
"39488","professor a ireland","1"
"1547","professor p blower","1"
"71594","professor k buzzard","1"
"55472","professor pa gowland","1"
"15654","professor h thimbleby","4"
"114212","dr ha van den berg","2"
"-121516","dr l zhao","3"
"15517","professor amp taylor","4"
"4231","dr da diver","2"
"89626","dr sd bull","3"
"72673","professor sm furnell","6"
"38417","professor p gardner","4"
"11176","professor ga morris","1"
"84466","professor j collier","2"
"39423","professor p o'brien","2"
"53674","dr cl dixon","1"
"74551","professor a lapkin","3"
"31317","dr ia jones","5"
"7270","professor s higgins","7"
"1396","professor j binner","3"
"124411","dr j wu","3"
"28335","professor n badnell","3"
"122416","dr j mutale","2"
"48743","dr n campbell","4"
"4267","professor pj dobson","9"
"71998","professor g masselink","4"
"2031","professor bm brown","3"
"53333","dr j petzing","1"
"1745","professor r bowtell","1"
"71546","dr n alechina","1"
"35858","professor s robson","1"
"47547","dr pj holliman","4"
"49315","professor j sweeney","2"
"17349","professor re winpenny","5"
"42450","professor mw finnis","10"
"-169900","dr m barrett","5"
"-86618","professor p briggs","11"
"102801","dr a zervos","2"
"1361","professor jw bialek","4"
"56480","professor d crisan","5"
"73952","dr p sazio","3"
"89149","professor rm berry","11"
"45310","professor p hu","8"
"-187259","dr c castelnovo","3"
"-174732","dr km perkins","3"
"53031","professor cc pain","5"
"-202184","dr re falconer","4"
"11049","professor a monkman","2"
"-10157","dr dg bracewell","9"
"42474","professor i robertson","7"
"101281","professor m rajarajan","11"
"15576","professor cj taylor","6"
"40612","professor g strbac","12"
"42978","dr m whiting","2"
"13313","professor k ridgway","6"
"2166","professor m bryce","1"
"-118467","dr m jurdzinski","2"
"-178438","dr m galan","3"
"103872","dr b koleva","1"
"28045","professor a brown","1"
"69411","professor n ghani","2"
"21578","professor c greaves","2"
"55032","professor j keating","1"
"61551","dr dr billson","3"
"-79509","professor r gupta","2"
