"catalysis & applied catalysis","optical devices & subsystems","13"
"catalysis & applied catalysis","optoelect. devices & circuits","8"
"catalysis & applied catalysis","particle technology","11"
"catalysis & applied catalysis","physical organic chemistry","17"
"catalysis & applied catalysis","quantum optics & information","1"
"catalysis & applied catalysis","reactor engineering","29"
"catalysis & applied catalysis","separation processes","18"
"catalysis & applied catalysis","software engineering","3"
"catalysis & applied catalysis","solar technology","20"
"catalysis & applied catalysis","surfaces & interfaces","17"
"catalysis & applied catalysis","sustainable energy vectors","19"
"catalysis & applied catalysis","synthetic biology","11"
"catalysis & applied catalysis","waste management","2"
"catalysis & applied catalysis","water engineering","6"
"catalysis & enzymology","high performance computing","1"
"catalysis & enzymology","protein chemistry","1"
"cells","complexity science","1"
"cells","genomics","1"
"cells","population ecology","1"
"cells","tissue engineering","1"
"chemical biology","chemical structure","4"
"chemical biology","chemical synthetic methodology","8"
"chemical biology","co-ordination chemistry","5"
"chemical biology","complex fluids & soft solids","8"
"chemical biology","design of process systems","3"
"chemical biology","design processes","6"
"chemical biology","energy efficiency","1"
"chemical biology","energy storage","2"
"chemical biology","gas & solution phase reactions","8"
"chemical biology","genomics","6"
"chemical biology","image & vision computing","1"
"chemical biology","information & knowledge mgmt","5"
"chemical biology","instrumentation eng. & dev.","4"
"chemical biology","manufact. enterprise ops& mgmt","3"
"chemical biology","materials characterisation","3"
"chemical biology","materials synthesis & growth","5"
"chemical biology","med.instrument.device& equip.","6"
"chemical biology","medical science & disease","8"
"chemical biology","mobile computing","1"
"chemical biology","optical devices & subsystems","1"
"chemical biology","optoelect. devices & circuits","2"
"chemical biology","physical organic chemistry","5"
"chemical biology","population ecology","4"
"chemical biology","psychology","1"
"chemical biology","separation processes","1"
"chemical biology","solar technology","2"
"chemical biology","statistics & appl. probability","4"
"chemical biology","synthetic biology","6"
"chemical biology","theoretical biology","4"
"chemical biology","tissue engineering","3"
"chemical biology","water engineering","2"
"chemical structure","chemical synthetic methodology","25"
"chemical structure","co-ordination chemistry","26"
"chemical structure","complex fluids & soft solids","3"
"chemical structure","complexity science","2"
"chemical structure","condensed matter physics","8"
"chemical structure","design & testing technology","3"
"chemical structure","design engineering","2"
"chemical structure","design of process systems","5"
"chemical structure","digital signal processing","6"
"chemical structure","drug formulation & delivery","5"
"chemical structure","electrochemical science & eng.","10"
"chemical structure","electronic devices & subsys.","10"
"chemical structure","fuel cell technologies","1"
"chemical structure","gas & solution phase reactions","14"
"chemical structure","high performance computing","1"
"chemical structure","image & vision computing","1"
"chemical structure","information & knowledge mgmt","5"
"chemical structure","instrumentation eng. & dev.","17"
"chemical structure","lasers & optics","6"
"chemical structure","light-matter interactions","4"
"chemical structure","magnetism/magnetic phenomena","4"
"chemical structure","manufact. enterprise ops& mgmt","4"
"chemical structure","manufacturing machine & plant","5"
"chemical structure","materials characterisation","32"
"chemical structure","materials processing","6"
"chemical structure","materials synthesis & growth","26"
"chemical structure","microsystems","4"
"chemical structure","modelling & simul. of it sys.","1"
"chemical structure","music & acoustic technology","1"
"chemical structure","optical communications","2"
"chemical structure","optical devices & subsystems","8"
"chemical structure","optical phenomena","6"
"chemical structure","optoelect. devices & circuits","15"
"chemical structure","particle technology","6"
"chemical structure","physical organic chemistry","13"
"chemical structure","quantum optics & information","12"
"chemical structure","rf & microwave technology","3"
"chemical structure","scattering & spectroscopy","1"
"chemical structure","software engineering","3"
"chemical structure","solar technology","2"
"chemical structure","surfaces & interfaces","14"
"chemical structure","system on chip","2"
"chemical synthetic methodology","co-ordination chemistry","20"
"chemical synthetic methodology","condensed matter physics","5"
"chemical synthetic methodology","design of process systems","6"
"chemical synthetic methodology","digital signal processing","3"
"chemical synthetic methodology","electrochemical science & eng.","15"
"chemical synthetic methodology","electronic devices & subsys.","10"
"chemical synthetic methodology","energy efficiency","2"
"chemical synthetic methodology","energy storage","5"
"chemical synthetic methodology","fuel cell technologies","3"
"chemical synthetic methodology","heat & mass transfer","2"
"chemical synthetic methodology","instrumentation eng. & dev.","10"
"chemical synthetic methodology","magnetism/magnetic phenomena","8"
"chemical synthetic methodology","manufact. enterprise ops& mgmt","5"
"chemical synthetic methodology","materials characterisation","23"
"chemical synthetic methodology","materials processing","6"
"chemical synthetic methodology","materials synthesis & growth","35"
"chemical synthetic methodology","microsystems","5"
"chemical synthetic methodology","optical devices & subsystems","3"
"chemical synthetic methodology","optoelect. devices & circuits","4"
"chemical synthetic methodology","physical organic chemistry","7"
"chemical synthetic methodology","quantum optics & information","6"
"chemical synthetic methodology","robotics & autonomy","3"
"chemical synthetic methodology","separation processes","3"
"chemical synthetic methodology","surfaces & interfaces","8"
"chemical synthetic methodology","sustainable energy vectors","1"
"chemical synthetic methodology","synthetic biology","5"
"chemical synthetic methodology","water engineering","2"
"civil engineering materials","combustion","2"
"civil engineering materials","complexity science","2"
"civil engineering materials","construction ops & management","6"
"civil engineering materials","design & testing technology","5"
"civil engineering materials","drug formulation & delivery","2"
"civil engineering materials","earth engineering","3"
"civil engineering materials","energy - conventional","3"
"civil engineering materials","energy efficiency","2"
"civil engineering materials","energy storage","4"
"civil engineering materials","eng. dynamics & tribology","4"
"civil engineering materials","environmental planning","1"
"civil engineering materials","food structure/composition","3"
"civil engineering materials","fuel cell technologies","5"
"civil engineering materials","gas & solution phase reactions","4"
"civil engineering materials","ground engineering","13"
"civil engineering materials","image & vision computing","4"
"civil engineering materials","instrumentation eng. & dev.","3"
"civil engineering materials","manufacturing machine & plant","4"
"civil engineering materials","materials characterisation","7"
"civil engineering materials","materials synthesis & growth","4"
"civil engineering materials","materials testing & eng.","9"
"civil engineering materials","med.instrument.device& equip.","3"
"civil engineering materials","pavement engineering","2"
"civil engineering materials","physical organic chemistry","2"
"civil engineering materials","robotics & autonomy","3"
"civil engineering materials","software engineering","1"
"civil engineering materials","structural engineering","21"
"civil engineering materials","survey & monitoring","1"
"civil engineering materials","sustainable energy networks","4"
"civil engineering materials","tissue engineering","2"
"civil engineering materials","transport ops & management","5"
"civil engineering materials","urban & land management","8"
"civil engineering materials","water engineering","4"
"civil engineering materials","wind power","3"
"climate & climate change","coastal & waterway engineering","8"
"climate & climate change","energy - nuclear","8"
"climate & climate change","land - ocean interactions","8"
"co-ordination chemistry","electrochemical science & eng.","9"
"co-ordination chemistry","fuel cell technologies","1"
"co-ordination chemistry","gas & solution phase reactions","5"
"co-ordination chemistry","magnetism/magnetic phenomena","3"
"co-ordination chemistry","materials characterisation","16"
"co-ordination chemistry","materials synthesis & growth","18"
"co-ordination chemistry","microsystems","1"
"co-ordination chemistry","optoelect. devices & circuits","2"
"co-ordination chemistry","physical organic chemistry","3"
"co-ordination chemistry","rf & microwave technology","1"
"co-ordination chemistry","solar technology","3"
"co-ordination chemistry","surfaces & interfaces","7"
"coal technology","energy - conventional","1"
"coastal & waterway engineering","complexity science","2"
"coastal & waterway engineering","computer graphics & visual.","2"
"coastal & waterway engineering","design engineering","1"
"coastal & waterway engineering","earth & environmental","1"
"coastal & waterway engineering","energy - marine & hydropower","10"
"coastal & waterway engineering","energy - nuclear","8"
"coastal & waterway engineering","environment & health","1"
"coastal & waterway engineering","fluid dynamics","7"
"coastal & waterway engineering","human-computer interactions","2"
"coastal & waterway engineering","information & knowledge mgmt","3"
"coastal & waterway engineering","land - ocean interactions","8"
"coastal & waterway engineering","manufact. enterprise ops& mgmt","1"
"coastal & waterway engineering","mathematical analysis","1"
"coastal & waterway engineering","mobile computing","2"
"coastal & waterway engineering","networks & distributed systems","2"
"coastal & waterway engineering","regional & extreme weather","1"
"coastal & waterway engineering","software engineering","7"
"coastal & waterway engineering","structural engineering","2"
"coastal & waterway engineering","transport ops & management","2"
"coastal & waterway engineering","urban & land management","5"
"coastal & waterway engineering","water engineering","10"
"cognitive psychology","design processes","3"
"cognitive psychology","human-computer interactions","3"
"cognitive psychology","image & vision computing","3"
"cognitive psychology","information & knowledge mgmt","3"
"cognitive psychology","medical imaging","1"
"cognitive psychology","mobile computing","3"
"cognitive psychology","transport ops & management","1"
"cognitive psychology","vision & senses - ict appl.","2"
"cognitive science appl. in ict","design & testing technology","3"
"cognitive science appl. in ict","human-computer interactions","5"
"cognitive science appl. in ict","manufact. enterprise ops& mgmt","3"
"cognitive science appl. in ict","new & emerging comp. paradigms","2"
"cognitive science appl. in ict","robotics & autonomy","5"
"cognitive science appl. in ict","vision & senses - ict appl.","2"
"cold atomic species","condensed matter physics","2"
"cold atomic species","gas & solution phase reactions","6"
"cold atomic species","light-matter interactions","14"
"cold atomic species","materials characterisation","2"
"cold atomic species","quantum fluids & solids","2"
"cold atomic species","quantum optics & information","18"
"cold atomic species","scattering & spectroscopy","3"
"combustion","continuum mechanics","12"
"combustion","control engineering","7"
"combustion","design & testing technology","3"
"combustion","electric motor & drive systems","7"
"combustion","energy - conventional","20"
"combustion","energy - nuclear","1"
"combustion","energy efficiency","9"
"combustion","energy storage","3"
"combustion","eng. dynamics & tribology","6"
"combustion","fluid dynamics","33"
"combustion","heat & mass transfer","5"
"combustion","high performance computing","32"
"combustion","instrumentation eng. & dev.","5"
"combustion","manufacturing machine & plant","7"
"combustion","materials processing","4"
"combustion","materials testing & eng.","17"
"combustion","microsystems","3"
"combustion","numerical analysis","3"
"combustion","optical phenomena","1"
"combustion","parallel computing","2"
"combustion","particle technology","3"
"combustion","power systems plant","17"
"combustion","sustainable energy networks","3"
"combustion","transport ops & management","1"
"complex fluids & soft solids","computer graphics & visual.","1"
"complex fluids & soft solids","condensed matter physics","8"
"complex fluids & soft solids","continuum mechanics","9"
"complex fluids & soft solids","design & testing technology","5"
"complex fluids & soft solids","design of process systems","5"
"complex fluids & soft solids","digital signal processing","1"
"complex fluids & soft solids","drug formulation & delivery","14"
"complex fluids & soft solids","electrochemical science & eng.","5"
"complex fluids & soft solids","electronic devices & subsys.","6"
"complex fluids & soft solids","energy efficiency","2"
"complex fluids & soft solids","energy storage","4"
"complex fluids & soft solids","eng. dynamics & tribology","8"
"complex fluids & soft solids","fluid dynamics","13"
"complex fluids & soft solids","gas & solution phase reactions","6"
"complex fluids & soft solids","genomics","4"
"complex fluids & soft solids","heat & mass transfer","3"
"complex fluids & soft solids","high performance computing","4"
"complex fluids & soft solids","information & knowledge mgmt","9"
"complex fluids & soft solids","lasers & optics","2"
"complex fluids & soft solids","magnetism/magnetic phenomena","3"
"complex fluids & soft solids","manufact. business strategy","2"
"complex fluids & soft solids","manufact. enterprise ops& mgmt","8"
"complex fluids & soft solids","manufacturing machine & plant","22"
"complex fluids & soft solids","materials characterisation","46"
"complex fluids & soft solids","materials processing","15"
"complex fluids & soft solids","materials synthesis & growth","23"
"complex fluids & soft solids","med.instrument.device& equip.","12"
"complex fluids & soft solids","medical science & disease","5"
"complex fluids & soft solids","microsystems","10"
"complex fluids & soft solids","multiphase flow","13"
"complex fluids & soft solids","optical communications","3"
"complex fluids & soft solids","optoelect. devices & circuits","12"
"complex fluids & soft solids","particle technology","11"
"complex fluids & soft solids","physical organic chemistry","6"
"complex fluids & soft solids","population ecology","4"
"complex fluids & soft solids","quantum optics & information","4"
"complex fluids & soft solids","reactor engineering","7"
"complex fluids & soft solids","solar technology","5"
"complex fluids & soft solids","statistics & appl. probability","6"
"complex fluids & soft solids","sustainable energy networks","1"
"complex fluids & soft solids","synthetic biology","1"
"complex fluids & soft solids","theoretical biology","4"
"complex fluids & soft solids","tissue engineering","8"
"complexity science","computer graphics & visual.","2"
"complexity science","construction ops & management","4"
"complexity science","continuum mechanics","5"
"complexity science","control engineering","8"
"complexity science","design & testing technology","8"
"complexity science","design engineering","12"
"complexity science","earth & environmental","1"
"complexity science","education","12"
"complexity science","energy - marine & hydropower","1"
"complexity science","energy efficiency","14"
"complexity science","energy storage","3"
"complexity science","environmental planning","17"
"complexity science","food processing","3"
"complexity science","fundamentals of computing","4"
"complexity science","genomics","2"
"complexity science","ground engineering","9"
"complexity science","human communication in ict","5"
"complexity science","human geography (general)","17"
"complexity science","human-computer interactions","8"
"complexity science","information & knowledge mgmt","22"
"complexity science","instrumentation eng. & dev.","5"
"complexity science","management & business studies","29"
"complexity science","manufact. enterprise ops& mgmt","13"
"complexity science","manufacturing machine & plant","6"
"complexity science","materials synthesis & growth","3"
"complexity science","mathematical physics","1"
"complexity science","med.instrument.device& equip.","13"
"complexity science","medical science & disease","15"
"complexity science","mobile computing","7"
"complexity science","modelling & simul. of it sys.","9"
"complexity science","networks & distributed systems","24"
"complexity science","non-linear systems mathematics","25"
"complexity science","numerical analysis","16"
"complexity science","physical organic chemistry","2"
"complexity science","population ecology","4"
"complexity science","psychology","3"
"complexity science","quantum optics & information","2"
"complexity science","robotics & autonomy","8"
"complexity science","social stats., comp. & methods","12"
"complexity science","sociology","17"
"complexity science","statistics & appl. probability","24"
"complexity science","structural engineering","5"
"complexity science","sustainable energy networks","41"
"complexity science","sustainable energy vectors","10"
"complexity science","synthetic biology","9"
"complexity science","transport ops & management","37"
"complexity science","urban & land management","41"
"complexity science","water engineering","33"
"composition","computer graphics & visual.","3"
"composition","digital signal processing","2"
"composition","human-computer interactions","3"
"composition","information & knowledge mgmt","1"
"composition","multimedia","3"
"composition","music & acoustic technology","3"
"comput./corpus linguistics","human communication in ict","1"
"comput./corpus linguistics","human-computer interactions","2"
"comput./corpus linguistics","music & acoustic technology","1"
"computational linguistics","information & knowledge mgmt","2"
"computer graphics & visual.","computer sys. & architecture","1"
"computer graphics & visual.","condensed matter physics","2"
"computer graphics & visual.","design engineering","3"
"computer graphics & visual.","design processes","4"
"computer graphics & visual.","digital art & design","4"
"computer graphics & visual.","digital signal processing","6"
"computer graphics & visual.","energy efficiency","2"
"computer graphics & visual.","fuel cell technologies","1"
"computer graphics & visual.","fundamentals of computing","7"
"computer graphics & visual.","high performance computing","3"
"computer graphics & visual.","human communication in ict","5"
"computer graphics & visual.","human-computer interactions","44"
"computer graphics & visual.","image & vision computing","40"
"computer graphics & visual.","information & knowledge mgmt","27"
"computer graphics & visual.","instrumentation eng. & dev.","10"
"computer graphics & visual.","materials characterisation","2"
"computer graphics & visual.","med.instrument.device& equip.","3"
"computer graphics & visual.","medical imaging","3"
"computer graphics & visual.","mobile computing","8"
"computer graphics & visual.","multimedia","11"
"computer graphics & visual.","music & acoustic technology","5"
"computer graphics & visual.","networks & distributed systems","16"
"computer graphics & visual.","new media/web-based studies","3"
"computer graphics & visual.","numerical analysis","3"
"computer graphics & visual.","parallel computing","2"
"computer graphics & visual.","political geography","1"
"computer graphics & visual.","psychology","1"
"computer graphics & visual.","robotics & autonomy","3"
"computer graphics & visual.","social psychology","1"
"computer graphics & visual.","sociology","1"
"computer graphics & visual.","software engineering","8"
"computer graphics & visual.","statistics & appl. probability","13"
"computer graphics & visual.","time-based media htp","2"
"computer graphics & visual.","transport ops & management","5"
"computer graphics & visual.","urban & land management","4"
"computer graphics & visual.","vision & senses - ict appl.","5"
"computer sys. & architecture","criminology","1"
"computer sys. & architecture","digital art & design","1"
"computer sys. & architecture","digital signal processing","4"
"computer sys. & architecture","electronic devices & subsys.","19"
"computer sys. & architecture","fundamentals of computing","58"
"computer sys. & architecture","human-computer interactions","6"
"computer sys. & architecture","image & vision computing","4"
"computer sys. & architecture","information & knowledge mgmt","15"
"computer sys. & architecture","logic & combinatorics","2"
"computer sys. & architecture","manufact. business strategy","1"
"computer sys. & architecture","mathematical aspects of or","2"
"computer sys. & architecture","microsystems","3"
"computer sys. & architecture","mobile computing","4"
"computer sys. & architecture","modelling & simul. of it sys.","8"
"computer sys. & architecture","networks & distributed systems","43"
"computer sys. & architecture","parallel computing","15"
"computer sys. & architecture","product design","1"
"computer sys. & architecture","rf & microwave technology","6"
"computer sys. & architecture","social psychology","2"
"computer sys. & architecture","software engineering","41"
"computer sys. & architecture","statistics & appl. probability","3"
"computer sys. & architecture","urban & land management","1"
"computer sys. & architecture","vlsi design","11"
"condensed matter physics","design engineering","1"
"condensed matter physics","design of process systems","2"
"condensed matter physics","electrochemical science & eng.","2"
"condensed matter physics","electronic devices & subsys.","9"
"condensed matter physics","energy - nuclear","3"
"condensed matter physics","fundamentals of computing","5"
"condensed matter physics","gas & solution phase reactions","3"
"condensed matter physics","high performance computing","21"
"condensed matter physics","instrumentation eng. & dev.","2"
"condensed matter physics","lasers & optics","6"
"condensed matter physics","magnetism/magnetic phenomena","74"
"condensed matter physics","manufacturing machine & plant","1"
"condensed matter physics","materials characterisation","48"
"condensed matter physics","materials processing","5"
"condensed matter physics","materials synthesis & growth","41"
"condensed matter physics","non-linear systems mathematics","1"
"condensed matter physics","numerical analysis","2"
"condensed matter physics","optical communications","5"
"condensed matter physics","optical devices & subsystems","8"
"condensed matter physics","optical phenomena","6"
"condensed matter physics","optoelect. devices & circuits","15"
"condensed matter physics","quantum fluids & solids","16"
"condensed matter physics","quantum optics & information","39"
"condensed matter physics","software engineering","3"
"condensed matter physics","solar technology","21"
"condensed matter physics","surfaces & interfaces","9"
"construction ops & management","energy - conventional","2"
"construction ops & management","energy efficiency","13"
"construction ops & management","environmental planning","2"
"construction ops & management","ground engineering","10"
"construction ops & management","human geography (general)","2"
"construction ops & management","information & knowledge mgmt","1"
"construction ops & management","management & business studies","3"
"construction ops & management","marketing","1"
"construction ops & management","materials testing & eng.","1"
"construction ops & management","pavement engineering","3"
"construction ops & management","sociology","2"
"construction ops & management","structural engineering","24"
"construction ops & management","sustainable energy networks","5"
"construction ops & management","transport ops & management","8"
"construction ops & management","urban & land management","16"
"construction ops & management","waste management","4"
"construction ops & management","water engineering","5"
"continuum mechanics","electronic devices & subsys.","1"
"continuum mechanics","energy - marine & hydropower","1"
"continuum mechanics","energy - nuclear","5"
"continuum mechanics","eng. dynamics & tribology","2"
"continuum mechanics","fluid dynamics","19"
"continuum mechanics","genomics","1"
"continuum mechanics","heat & mass transfer","2"
"continuum mechanics","high performance computing","12"
"continuum mechanics","logic & combinatorics","41"
"continuum mechanics","manufact. enterprise ops& mgmt","2"
"continuum mechanics","manufacturing machine & plant","3"
"continuum mechanics","materials characterisation","10"
"continuum mechanics","materials processing","5"
"continuum mechanics","materials synthesis & growth","9"
"continuum mechanics","mathematical analysis","45"
"continuum mechanics","mathematical aspects of or","14"
"continuum mechanics","mathematical physics","42"
"continuum mechanics","medical imaging","3"
"continuum mechanics","medical science & disease","3"
"continuum mechanics","microsystems","8"
"continuum mechanics","multiphase flow","12"
"continuum mechanics","non-linear systems mathematics","65"
"continuum mechanics","numerical analysis","51"
"continuum mechanics","particle technology","5"
"continuum mechanics","software engineering","6"
"continuum mechanics","solar technology","2"
"continuum mechanics","statistics & appl. probability","40"
"continuum mechanics","theoretical biology","7"
"continuum mechanics","urban & land management","1"
"control engineering","design & testing technology","7"
"control engineering","design engineering","21"
"control engineering","design of process systems","7"
"control engineering","drug formulation & delivery","2"
"control engineering","electric motor & drive systems","8"
"control engineering","electronic devices & subsys.","6"
"control engineering","energy - marine & hydropower","1"
"control engineering","energy - nuclear","2"
"control engineering","energy efficiency","3"
"control engineering","eng. dynamics & tribology","9"
"control engineering","fluid dynamics","2"
"control engineering","fundamentals of computing","15"
"control engineering","human communication in ict","2"
"control engineering","human-computer interactions","14"
"control engineering","image & vision computing","8"
"control engineering","information & knowledge mgmt","26"
"control engineering","intelligent & expert systems","13"
"control engineering","manufact. business strategy","4"
"control engineering","manufact. enterprise ops& mgmt","30"
"control engineering","manufacturing machine & plant","30"
"control engineering","materials processing","5"
"control engineering","materials testing & eng.","7"
"control engineering","medical imaging","1"
"control engineering","mobile computing","11"
"control engineering","modelling & simul. of it sys.","11"
"control engineering","networks & distributed systems","20"
"control engineering","non-linear systems mathematics","8"
"control engineering","optical communications","1"
"control engineering","optical devices & subsystems","4"
"control engineering","optoelect. devices & circuits","3"
"control engineering","particle technology","6"
"control engineering","power sys man, prot & control","5"
"control engineering","reactor engineering","3"
"control engineering","rf & microwave technology","7"
"control engineering","robotics & autonomy","31"
"control engineering","software engineering","6"
"control engineering","statistics & appl. probability","9"
"control engineering","synthetic biology","4"
"control engineering","theoretical biology","1"
"control engineering","transport ops & management","5"
"control engineering","underwater engineering","3"
"criminal law & criminology","criminology","6"
"criminal law & criminology","design processes","2"
"criminal law & criminology","fundamentals of computing","2"
"criminal law & criminology","human communication in ict","2"
"criminal law & criminology","human-computer interactions","3"
"criminal law & criminology","information & knowledge mgmt","4"
"criminal law & criminology","mathematical & statistic psych","3"
"criminal law & criminology","modelling & simul. of it sys.","4"
"criminal law & criminology","networks & distributed systems","6"
"criminal law & criminology","social policy","1"
"criminal law & criminology","statistics & appl. probability","3"
"criminology","energy efficiency","1"
"criminology","fundamentals of computing","3"
"criminology","human communication in ict","2"
"criminology","human-computer interactions","3"
"criminology","information & knowledge mgmt","5"
"criminology","mathematical & statistic psych","3"
"criminology","mobile computing","4"
"criminology","modelling & simul. of it sys.","4"
"criminology","networks & distributed systems","7"
"criminology","statistics & appl. probability","3"
"design & testing technology","design engineering","20"
"design & testing technology","design of process systems","7"
"design & testing technology","design processes","8"
"design & testing technology","drug formulation & delivery","3"
"design & testing technology","electronic devices & subsys.","11"
"design & testing technology","energy - conventional","2"
"design & testing technology","energy - nuclear","5"
"design & testing technology","eng. dynamics & tribology","9"
"design & testing technology","environmental planning","3"
"design & testing technology","fuel cell technologies","4"
"design & testing technology","gas & solution phase reactions","3"
"design & testing technology","ground engineering","5"
"design & testing technology","high performance computing","2"
"design & testing technology","human communication in ict","8"
"design & testing technology","human-computer interactions","7"
"design & testing technology","image & vision computing","7"
"design & testing technology","information & knowledge mgmt","13"
"design & testing technology","instrumentation eng. & dev.","8"
"design & testing technology","lasers & optics","5"
"design & testing technology","manufact. business strategy","2"
"design & testing technology","manufact. enterprise ops& mgmt","29"
"design & testing technology","manufacturing machine & plant","41"
"design & testing technology","materials characterisation","17"
"design & testing technology","materials processing","25"
"design & testing technology","materials synthesis & growth","12"
"design & testing technology","materials testing & eng.","20"
"design & testing technology","medical science & disease","3"
"design & testing technology","mobile computing","1"
"design & testing technology","multimedia","2"
"design & testing technology","music & acoustic technology","1"
"design & testing technology","networks & distributed systems","2"
"design & testing technology","numerical analysis","1"
"design & testing technology","optical communications","2"
"design & testing technology","optical devices & subsystems","6"
"design & testing technology","optoelect. devices & circuits","7"
"design & testing technology","particle technology","7"
"design & testing technology","reactor engineering","4"
"design & testing technology","rf & microwave technology","3"
"design & testing technology","robotics & autonomy","19"
"design & testing technology","solar technology","5"
"design & testing technology","statistics & appl. probability","4"
"design & testing technology","surfaces & interfaces","1"
"design & testing technology","sustainable energy networks","5"
"design & testing technology","transport ops & management","7"
"design & testing technology","urban & land management","15"
"design & testing technology","waste minimisation","3"
"design & testing technology","water engineering","5"
"design engineering","design processes","10"
"design engineering","digital arts htp","1"
"design engineering","digital signal processing","2"
"design engineering","electric motor & drive systems","1"
"design engineering","electrochemical science & eng.","2"
"design engineering","electronic devices & subsys.","2"
"design engineering","energy - conventional","2"
"design engineering","energy efficiency","11"
"design engineering","energy storage","3"
"design engineering","eng. dynamics & tribology","4"
"design engineering","food structure/composition","2"
"design engineering","fuel cell technologies","3"
"design engineering","fundamentals of computing","5"
"design engineering","human communication in ict","10"
"design engineering","human-computer interactions","14"
"design engineering","image & vision computing","5"
"design engineering","information & knowledge mgmt","32"
"design engineering","intelligent & expert systems","6"
"design engineering","management & business studies","2"
"design engineering","manufact. business strategy","5"
"design engineering","manufact. enterprise ops& mgmt","44"
"design engineering","manufacturing machine & plant","34"
"design engineering","materials characterisation","5"
"design engineering","materials processing","8"
"design engineering","materials testing & eng.","4"
"design engineering","med.instrument.device& equip.","3"
"design engineering","microsystems","1"
"design engineering","mobile computing","17"
"design engineering","modelling & simul. of it sys.","6"
"design engineering","networks & distributed systems","17"
"design engineering","new media/web-based studies","1"
"design engineering","non-linear systems mathematics","4"
"design engineering","numerical analysis","5"
"design engineering","optical devices & subsystems","4"
"design engineering","physical organic chemistry","1"
"design engineering","psychology","10"
"design engineering","reactor engineering","1"
"design engineering","rf & microwave technology","3"
"design engineering","robotics & autonomy","8"
"design engineering","software engineering","2"
"design engineering","statistics & appl. probability","14"
"design engineering","sustainable energy networks","7"
"design engineering","sustainable energy vectors","3"
"design engineering","synthetic biology","3"
"design engineering","transport ops & management","18"
"design engineering","urban & land management","6"
"design engineering","water engineering","2"
"design of process systems","design processes","7"
"design of process systems","displays","1"
"design of process systems","drug formulation & delivery","5"
"design of process systems","electrochemical science & eng.","10"
"design of process systems","electronic devices & subsys.","6"
"design of process systems","energy - conventional","5"
"design of process systems","energy efficiency","9"
"design of process systems","energy storage","7"
"design of process systems","eng. dynamics & tribology","3"
"design of process systems","fluid dynamics","5"
"design of process systems","fuel cell technologies","19"
"design of process systems","gas & solution phase reactions","44"
"design of process systems","heat & mass transfer","47"
"design of process systems","image & vision computing","2"
"design of process systems","information & knowledge mgmt","8"
"design of process systems","instrumentation eng. & dev.","4"
"design of process systems","intelligent & expert systems","6"
"design of process systems","magnetism/magnetic phenomena","1"
"design of process systems","manufact. business strategy","3"
"design of process systems","manufact. enterprise ops& mgmt","34"
"design of process systems","manufacturing machine & plant","51"
"design of process systems","materials characterisation","23"
"design of process systems","materials processing","14"
"design of process systems","materials synthesis & growth","27"
"design of process systems","med.instrument.device& equip.","4"
"design of process systems","medical science & disease","2"
"design of process systems","microsystems","38"
"design of process systems","multiphase flow","14"
"design of process systems","optical communications","2"
"design of process systems","optical devices & subsystems","5"
"design of process systems","optoelect. devices & circuits","12"
"design of process systems","particle technology","28"
"design of process systems","physical organic chemistry","4"
"design of process systems","power sys man, prot & control","2"
"design of process systems","psychology","1"
"design of process systems","reactor engineering","26"
"design of process systems","robotics & autonomy","2"
"design of process systems","separation processes","21"
"design of process systems","solar technology","12"
"design of process systems","surfaces & interfaces","7"
"design of process systems","sustainable energy vectors","15"
"design of process systems","synthetic biology","10"
"design of process systems","waste management","3"
"design of process systems","water engineering","11"
"design processes","electrochemical science & eng.","2"
"design processes","energy efficiency","8"
"design processes","fuel cell technologies","2"
"design processes","gas & solution phase reactions","2"
"design processes","heat & mass transfer","3"
"design processes","high performance computing","3"
"design processes","human communication in ict","18"
"design processes","human-computer interactions","17"
"design processes","information & knowledge mgmt","30"
"design processes","macro-molecular delivery","1"
"design processes","management & business studies","3"
"design processes","manufact. enterprise ops& mgmt","14"
"design processes","manufacturing machine & plant","9"
"design processes","materials characterisation","4"
"design processes","materials synthesis & growth","10"
"design processes","microsystems","4"
"design processes","mobile computing","14"
"design processes","networks & distributed systems","9"
"design processes","physical organic chemistry","1"
"design processes","psychology","6"
"design processes","separation processes","2"
"design processes","statistics & appl. probability","2"
"design processes","sustainable energy networks","2"
"design processes","sustainable energy vectors","2"
"design processes","synthetic biology","5"
"design processes","transport ops & management","4"
"design processes","water engineering","3"
"development (biosciences)","instrumentation eng. & dev.","1"
"development (biosciences)","materials characterisation","2"
"development (biosciences)","materials synthesis & growth","2"
"development (biosciences)","med.instrument.device& equip.","3"
"development geography","energy storage","1"
"development geography","sustainable energy networks","1"
"developmental psychology","human communication in ict","2"
"developmental psychology","robotics & autonomy","2"
"diamond light source","instrumentation eng. & dev.","3"
"diamond light source","med.instrument.device& equip.","1"
"digital art & design","digital arts htp","3"
"digital art & design","fundamentals of computing","1"
"digital art & design","human-computer interactions","4"
"digital art & design","image & vision computing","3"
"digital art & design","manufact. business strategy","1"
"digital art & design","mobile computing","2"
"digital art & design","multimedia","3"
"digital art & design","networks & distributed systems","2"
"digital art & design","new media/web-based studies","3"
"digital art & design","time-based media htp","2"
"digital art & design","urban & land management","1"
"digital arts htp","human communication in ict","1"
"digital arts htp","human-computer interactions","3"
"digital arts htp","information & knowledge mgmt","1"
"digital arts htp","mobile computing","1"
"digital arts htp","multimedia","3"
