Source,Target,Type,Weight,Val
41610,5483,Undirected,2.0,343777
21513,5483,Undirected,1.0,225633
652,11073,Undirected,4.0,460817
652,57135,Undirected,6.0,679705
11073,57135,Undirected,4.0,460817
22834,10140,Undirected,1.0,63673
22834,5310,Undirected,1.0,63673
10140,5310,Undirected,1.0,63673
1532,21250,Undirected,1.0,66303
28055,11943,Undirected,2.0,625328
28055,5010,Undirected,1.0,426774
11943,5010,Undirected,1.0,426774
5966,4049,Undirected,2.0,223663
13627,21678,Undirected,2.0,56449
13627,44825,Undirected,2.0,56449
21678,44825,Undirected,1.0,3805
44825,21678,Undirected,3.0,1476951
4320,12279,Undirected,5.0,744107
4320,11746,Undirected,1.0,55773
12279,11746,Undirected,1.0,55773
28648,44891,Undirected,2.0,3394424
28648,58217,Undirected,1.0,161234
7698,44891,Undirected,2.0,3394424
7698,58217,Undirected,1.0,161234
44891,58217,Undirected,1.0,161234
51894,52064,Undirected,1.0,52170
15930,39564,Undirected,1.0,72725
34187,27122,Undirected,1.0,7528
12486,10774,Undirected,1.0,91597
12486,1941,Undirected,1.0,91597
10774,1941,Undirected,1.0,91597
6722,13385,Undirected,3.0,652521
6722,4603,Undirected,1.0,563165
6722,213,Undirected,1.0,563165
6722,782,Undirected,1.0,563165
6722,17139,Undirected,2.0,651305
13385,4603,Undirected,1.0,563165
13385,213,Undirected,1.0,563165
13385,782,Undirected,1.0,563165
13385,17139,Undirected,2.0,651305
4603,213,Undirected,1.0,563165
4603,782,Undirected,1.0,563165
4603,17139,Undirected,1.0,563165
213,782,Undirected,2.0,712665
213,17139,Undirected,1.0,563165
782,17139,Undirected,1.0,563165
4792,10200,Undirected,1.0,85683
4792,2002,Undirected,1.0,85683
10200,2002,Undirected,1.0,85683
-3093,12536,Undirected,1.0,98483
12828,4769,Undirected,4.0,583088
9280,8147,Undirected,1.0,140654
9280,21742,Undirected,1.0,140654
8147,21742,Undirected,2.0,225036
5270,6628,Undirected,1.0,75666
959,54722,Undirected,1.0,41466
959,54723,Undirected,1.0,41466
54722,54723,Undirected,2.0,290192
5424,36066,Undirected,1.0,4200
5424,5621,Undirected,2.0,70717
36066,5621,Undirected,2.0,89472
-214011,6655,Undirected,1.0,34122
9072,7052,Undirected,1.0,54167
39292,38008,Undirected,1.0,194383
39292,11522,Undirected,1.0,194383
39292,9313,Undirected,1.0,194383
39292,46813,Undirected,1.0,194383
39292,17138,Undirected,1.0,194383
39292,3119,Undirected,1.0,194383
39292,46810,Undirected,1.0,194383
39292,44424,Undirected,1.0,194383
38008,11522,Undirected,1.0,194383
38008,9313,Undirected,1.0,194383
38008,46813,Undirected,1.0,194383
38008,17138,Undirected,1.0,194383
38008,3119,Undirected,1.0,194383
38008,46810,Undirected,1.0,194383
38008,44424,Undirected,1.0,194383
11522,9313,Undirected,1.0,194383
11522,46813,Undirected,1.0,194383
11522,17138,Undirected,1.0,194383
11522,3119,Undirected,1.0,194383
11522,46810,Undirected,1.0,194383
11522,44424,Undirected,1.0,194383
9313,46813,Undirected,1.0,194383
9313,17138,Undirected,1.0,194383
9313,3119,Undirected,1.0,194383
9313,46810,Undirected,1.0,194383
9313,44424,Undirected,1.0,194383
46813,17138,Undirected,1.0,194383
46813,3119,Undirected,1.0,194383
46813,46810,Undirected,1.0,194383
46813,44424,Undirected,1.0,194383
17138,3119,Undirected,1.0,194383
17138,46810,Undirected,1.0,194383
17138,44424,Undirected,1.0,194383
3119,46810,Undirected,1.0,194383
3119,44424,Undirected,1.0,194383
46810,44424,Undirected,1.0,194383
5056,9335,Undirected,1.0,100970
5056,7646,Undirected,1.0,100970
9335,7646,Undirected,1.0,100970
7511,2573,Undirected,2.0,382659
15405,12781,Undirected,1.0,122313
29509,8089,Undirected,1.0,246631
29509,9366,Undirected,2.0,396631
8089,9366,Undirected,1.0,246631
1408,14331,Undirected,2.0,151096
1408,36038,Undirected,2.0,179034
14331,36038,Undirected,1.0,30774
4142,3615,Undirected,2.0,1056450
4142,8293,Undirected,1.0,793610
4142,3762,Undirected,2.0,1056450
3615,8293,Undirected,1.0,793610
3615,3762,Undirected,2.0,1056450
8293,3762,Undirected,1.0,793610
29623,75991,Undirected,2.0,179020
29623,7746,Undirected,2.0,179020
75991,7746,Undirected,2.0,179020
50844,32377,Undirected,1.0,41286
50844,-119801,Undirected,1.0,41286
32377,-119801,Undirected,4.0,144149
1401,40029,Undirected,1.0,636244
1401,69810,Undirected,1.0,636244
40029,69810,Undirected,2.0,1307971
24978,40029,Undirected,1.0,671727
24978,69810,Undirected,1.0,671727
-167029,12295,Undirected,1.0,67342
7077,16243,Undirected,1.0,150699
7077,44626,Undirected,2.0,252784
16243,44626,Undirected,3.0,325585
16847,3804,Undirected,1.0,133781
16847,8754,Undirected,1.0,133781
3804,8754,Undirected,1.0,133781
9113,-250362,Undirected,1.0,258449
25703,7937,Undirected,1.0,72559
5300,38341,Undirected,1.0,212079
5300,38654,Undirected,1.0,212079
5300,21378,Undirected,1.0,212079
38341,38654,Undirected,1.0,212079
38341,21378,Undirected,1.0,212079
38654,21378,Undirected,1.0,212079
26125,2615,Undirected,1.0,59560
26125,4332,Undirected,1.0,59560
2615,4332,Undirected,2.0,116124
98427,12490,Undirected,2.0,205627
98427,16377,Undirected,2.0,205627
98427,17240,Undirected,2.0,205627
98427,27951,Undirected,2.0,205627
12490,16377,Undirected,2.0,205627
12490,17240,Undirected,2.0,205627
12490,27951,Undirected,2.0,205627
16377,17240,Undirected,2.0,205627
16377,27951,Undirected,2.0,205627
17240,27951,Undirected,2.0,205627
776,30719,Undirected,2.0,447832
-122094,16240,Undirected,1.0,178092
-122094,629,Undirected,1.0,178092
16240,629,Undirected,1.0,178092
21299,25230,Undirected,1.0,87809
28303,5839,Undirected,1.0,134777
14993,9409,Undirected,1.0,59741
14993,38272,Undirected,1.0,59741
9409,38272,Undirected,4.0,268330
14785,8210,Undirected,1.0,110931
3565,15579,Undirected,1.0,90347
4336,12367,Undirected,1.0,81766
6958,12350,Undirected,1.0,277452
6958,12210,Undirected,1.0,277452
12350,12210,Undirected,2.0,427566
11983,45378,Undirected,1.0,71712
7052,2779,Undirected,3.0,435332
44789,8511,Undirected,2.0,534945
7946,6323,Undirected,1.0,1154808
7946,4136,Undirected,1.0,1154808
7946,12367,Undirected,1.0,1154808
7946,4267,Undirected,2.0,1371726
6323,4136,Undirected,1.0,1154808
6323,12367,Undirected,1.0,1154808
6323,4267,Undirected,1.0,1154808
4136,12367,Undirected,1.0,1154808
4136,4267,Undirected,1.0,1154808
12367,4267,Undirected,1.0,1154808
44687,11579,Undirected,2.0,103529
35479,-417231,Undirected,1.0,126125
35479,65834,Undirected,1.0,126125
-417231,65834,Undirected,1.0,126125
1216,14941,Undirected,1.0,54489
1216,34855,Undirected,1.0,54489
14941,34855,Undirected,1.0,54489
5025,1352,Undirected,1.0,221704
5025,1509,Undirected,6.0,905033
5025,6357,Undirected,1.0,221704
5025,25929,Undirected,3.0,405325
1352,1509,Undirected,1.0,221704
1352,6357,Undirected,1.0,221704
1352,25929,Undirected,1.0,221704
1509,6357,Undirected,1.0,221704
1509,25929,Undirected,5.0,1436602
6357,25929,Undirected,1.0,221704
7022,40014,Undirected,1.0,30525
3036,2663,Undirected,1.0,739069
48640,49254,Undirected,1.0,194392
48640,49255,Undirected,1.0,194392
48640,49256,Undirected,1.0,194392
48640,49257,Undirected,1.0,194392
48640,2663,Undirected,2.0,261522
48640,13052,Undirected,2.0,261522
48640,23065,Undirected,2.0,261522
48640,15715,Undirected,2.0,261522
48640,9542,Undirected,1.0,194392
48640,41001,Undirected,2.0,261522
48640,775,Undirected,2.0,261522
49254,49255,Undirected,2.0,261522
49254,49256,Undirected,2.0,261522
49254,49257,Undirected,2.0,261522
49254,2663,Undirected,2.0,261522
49254,13052,Undirected,6.0,1819539
49254,23065,Undirected,2.0,261522
49254,15715,Undirected,2.0,261522
49254,9542,Undirected,1.0,194392
49254,41001,Undirected,2.0,261522
49254,775,Undirected,2.0,261522
49255,49256,Undirected,2.0,261522
49255,49257,Undirected,2.0,261522
49255,2663,Undirected,2.0,261522
49255,13052,Undirected,2.0,261522
49255,23065,Undirected,2.0,261522
49255,15715,Undirected,2.0,261522
49255,9542,Undirected,1.0,194392
49255,41001,Undirected,2.0,261522
49255,775,Undirected,2.0,261522
49256,49257,Undirected,2.0,261522
49256,2663,Undirected,2.0,261522
49256,13052,Undirected,2.0,261522
49256,23065,Undirected,2.0,261522
49256,15715,Undirected,2.0,261522
49256,9542,Undirected,1.0,194392
49256,41001,Undirected,2.0,261522
49256,775,Undirected,2.0,261522
49257,2663,Undirected,2.0,261522
49257,13052,Undirected,2.0,261522
49257,23065,Undirected,2.0,261522
49257,15715,Undirected,3.0,444494
49257,9542,Undirected,1.0,194392
49257,41001,Undirected,2.0,261522
49257,775,Undirected,2.0,261522
2663,13052,Undirected,2.0,261522
2663,23065,Undirected,2.0,261522
2663,15715,Undirected,4.0,575177
2663,9542,Undirected,1.0,194392
2663,41001,Undirected,2.0,261522
2663,775,Undirected,2.0,261522
13052,23065,Undirected,2.0,261522
13052,15715,Undirected,2.0,261522
13052,9542,Undirected,1.0,194392
13052,41001,Undirected,2.0,261522
13052,775,Undirected,2.0,261522
23065,15715,Undirected,2.0,261522
23065,9542,Undirected,1.0,194392
23065,41001,Undirected,2.0,261522
23065,775,Undirected,2.0,261522
15715,9542,Undirected,1.0,194392
15715,41001,Undirected,2.0,261522
15715,775,Undirected,2.0,261522
9542,41001,Undirected,2.0,261522
9542,775,Undirected,2.0,261522
41001,775,Undirected,2.0,261522
9542,49254,Undirected,1.0,67130
9542,49255,Undirected,1.0,67130
9542,49256,Undirected,1.0,67130
9542,49257,Undirected,1.0,67130
9542,48640,Undirected,1.0,67130
9542,2663,Undirected,1.0,67130
9542,13052,Undirected,1.0,67130
9542,23065,Undirected,1.0,67130
9542,15715,Undirected,1.0,67130
49254,48640,Undirected,1.0,67130
49255,48640,Undirected,1.0,67130
49256,48640,Undirected,1.0,67130
49257,48640,Undirected,1.0,67130
50350,735,Undirected,1.0,96836
11861,61489,Undirected,1.0,103601
16157,2994,Undirected,2.0,149595
15901,69155,Undirected,1.0,93291
15901,5724,Undirected,1.0,93291
15901,595,Undirected,1.0,93291
69155,5724,Undirected,1.0,93291
69155,595,Undirected,1.0,93291
5724,595,Undirected,1.0,93291
21842,9898,Undirected,2.0,239359
2981,37426,Undirected,2.0,505545
10810,44389,Undirected,1.0,175592
10810,2194,Undirected,1.0,175592
44389,2194,Undirected,1.0,175592
15576,6197,Undirected,4.0,827201
11080,6925,Undirected,1.0,47202
11080,1408,Undirected,1.0,47202
6925,1408,Undirected,1.0,47202
2464,21959,Undirected,4.0,537113
9549,16019,Undirected,1.0,150032
39534,10686,Undirected,3.0,540952
39534,5181,Undirected,2.0,312723
39534,55315,Undirected,1.0,52997
10686,5181,Undirected,3.0,407384
10686,55315,Undirected,1.0,52997
5181,55315,Undirected,1.0,52997
37352,38844,Undirected,4.0,163706
37352,4747,Undirected,2.0,50396
37352,13313,Undirected,4.0,163706
38844,4747,Undirected,2.0,50396
38844,13313,Undirected,4.0,163706
4747,13313,Undirected,2.0,50396
1446,12093,Undirected,1.0,106597
12130,27144,Undirected,1.0,208634
12130,5874,Undirected,1.0,208634
27144,5874,Undirected,2.0,295878
8616,38537,Undirected,1.0,42618
8616,4399,Undirected,4.0,244381
38537,4399,Undirected,1.0,42618
5975,10484,Undirected,1.0,122167
40244,32336,Undirected,1.0,118528
10318,-20254,Undirected,2.0,307575
10318,48778,Undirected,4.0,547817
10318,61472,Undirected,4.0,547817
10318,54195,Undirected,2.0,307575
10318,29368,Undirected,4.0,547817
-20254,48778,Undirected,2.0,307575
-20254,61472,Undirected,2.0,307575
-20254,54195,Undirected,2.0,307575
-20254,29368,Undirected,2.0,307575
48778,61472,Undirected,2.0,307575
48778,54195,Undirected,2.0,307575
48778,29368,Undirected,2.0,307575
61472,54195,Undirected,2.0,307575
61472,29368,Undirected,4.0,547817
54195,29368,Undirected,2.0,307575
12742,11288,Undirected,1.0,188842
12949,42915,Undirected,1.0,138311
12949,8661,Undirected,1.0,138311
12949,1346,Undirected,1.0,138311
42915,8661,Undirected,1.0,138311
42915,1346,Undirected,1.0,138311
8661,1346,Undirected,1.0,138311
9707,36034,Undirected,3.0,225636
9707,8462,Undirected,1.0,67200
36034,8462,Undirected,1.0,67200
9773,15270,Undirected,1.0,128664
9773,14649,Undirected,8.0,1301505
7332,3249,Undirected,4.0,372270
7332,10276,Undirected,5.0,467861
7332,41174,Undirected,1.0,203179
7332,5735,Undirected,1.0,203179
3249,10276,Undirected,2.0,302270
3249,41174,Undirected,1.0,203179
3249,5735,Undirected,1.0,203179
10276,41174,Undirected,1.0,203179
10276,5735,Undirected,1.0,203179
41174,5735,Undirected,1.0,203179
27686,7979,Undirected,2.0,320987
4291,10005,Undirected,1.0,259000
4291,7774,Undirected,1.0,259000
10005,7774,Undirected,1.0,259000
12634,6485,Undirected,1.0,79799
21686,15041,Undirected,1.0,99830
67279,67971,Undirected,1.0,59297
14612,23688,Undirected,1.0,123736
36933,17501,Undirected,1.0,160081
36933,34300,Undirected,1.0,160081
17501,34300,Undirected,1.0,160081
41001,17079,Undirected,1.0,416020
41001,50614,Undirected,1.0,416020
41001,50615,Undirected,1.0,416020
41001,46155,Undirected,1.0,416020
17079,50614,Undirected,1.0,416020
17079,50615,Undirected,1.0,416020
17079,46155,Undirected,1.0,416020
50614,50615,Undirected,1.0,416020
50614,46155,Undirected,1.0,416020
50615,46155,Undirected,1.0,416020
13061,15957,Undirected,1.0,150022
13061,11089,Undirected,1.0,150022
13061,67383,Undirected,1.0,150022
15957,11089,Undirected,1.0,150022
15957,67383,Undirected,1.0,150022
11089,67383,Undirected,1.0,150022
5300,31842,Undirected,1.0,183972
8569,56628,Undirected,1.0,45549
48972,48299,Undirected,2.0,153950
48972,27401,Undirected,1.0,79855
48972,13863,Undirected,1.0,79855
48972,38195,Undirected,4.0,182718
48972,56618,Undirected,1.0,79855
48972,56620,Undirected,1.0,79855
48972,56622,Undirected,1.0,79855
48972,56623,Undirected,2.0,166438
48972,34831,Undirected,2.0,166438
48299,27401,Undirected,1.0,79855
48299,13863,Undirected,1.0,79855
48299,38195,Undirected,1.0,79855
48299,56618,Undirected,1.0,79855
48299,56620,Undirected,1.0,79855
48299,56622,Undirected,1.0,79855
48299,56623,Undirected,1.0,79855
48299,34831,Undirected,1.0,79855
27401,13863,Undirected,1.0,79855
27401,38195,Undirected,1.0,79855
27401,56618,Undirected,1.0,79855
27401,56620,Undirected,1.0,79855
27401,56622,Undirected,1.0,79855
27401,56623,Undirected,1.0,79855
27401,34831,Undirected,1.0,79855
13863,38195,Undirected,1.0,79855
13863,56618,Undirected,1.0,79855
13863,56620,Undirected,1.0,79855
13863,56622,Undirected,1.0,79855
13863,56623,Undirected,1.0,79855
13863,34831,Undirected,1.0,79855
38195,56618,Undirected,1.0,79855
38195,56620,Undirected,1.0,79855
38195,56622,Undirected,1.0,79855
38195,56623,Undirected,1.0,79855
38195,34831,Undirected,1.0,79855
56618,56620,Undirected,1.0,79855
56618,56622,Undirected,1.0,79855
56618,56623,Undirected,1.0,79855
56618,34831,Undirected,1.0,79855
56620,56622,Undirected,1.0,79855
56620,56623,Undirected,1.0,79855
56620,34831,Undirected,1.0,79855
56622,56623,Undirected,1.0,79855
56622,34831,Undirected,1.0,79855
56623,34831,Undirected,1.0,79855
2388,51400,Undirected,1.0,92818
2388,44159,Undirected,1.0,92818
2388,56645,Undirected,1.0,92818
51400,44159,Undirected,1.0,92818
51400,56645,Undirected,1.0,92818
44159,56645,Undirected,1.0,92818
5004,16783,Undirected,1.0,57602
5004,31813,Undirected,2.0,232445
16783,31813,Undirected,1.0,57602
66681,12009,Undirected,1.0,42347
66681,48432,Undirected,1.0,42347
66681,44998,Undirected,1.0,42347
66681,6958,Undirected,1.0,42347
12009,48432,Undirected,1.0,42347
12009,44998,Undirected,1.0,42347
12009,6958,Undirected,1.0,42347
48432,44998,Undirected,1.0,42347
48432,6958,Undirected,1.0,42347
44998,6958,Undirected,1.0,42347
13554,10721,Undirected,1.0,93566
13554,31306,Undirected,1.0,93566
13554,66371,Undirected,1.0,93566
13554,17318,Undirected,1.0,93566
10721,31306,Undirected,1.0,93566
10721,66371,Undirected,1.0,93566
10721,17318,Undirected,1.0,93566
31306,66371,Undirected,1.0,93566
31306,17318,Undirected,1.0,93566
66371,17318,Undirected,1.0,93566
5779,2259,Undirected,1.0,177584
27483,49412,Undirected,1.0,80449
27483,49400,Undirected,1.0,80449
49412,49400,Undirected,1.0,80449
9842,3216,Undirected,1.0,863137
4717,48291,Undirected,3.0,2787921
9166,8992,Undirected,1.0,179348
591,29058,Undirected,1.0,143773
591,33993,Undirected,1.0,143773
591,26031,Undirected,1.0,143773
29058,33993,Undirected,1.0,143773
29058,26031,Undirected,1.0,143773
33993,26031,Undirected,2.0,342576
4040,10897,Undirected,1.0,135822
8421,12053,Undirected,1.0,89839
8421,11168,Undirected,1.0,89839
12053,11168,Undirected,1.0,89839
2456,5284,Undirected,4.0,696195
2456,21334,Undirected,4.0,696195
5284,21334,Undirected,4.0,696195
9554,39586,Undirected,1.0,172531
9554,39587,Undirected,1.0,172531
39586,39587,Undirected,1.0,172531
42474,106,Undirected,5.0,496722
13767,56722,Undirected,6.0,997113
13767,17710,Undirected,3.0,565259
13767,56720,Undirected,1.0,181806
13767,34838,Undirected,3.0,383049
56722,17710,Undirected,3.0,565259
56722,56720,Undirected,1.0,181806
56722,34838,Undirected,3.0,350990
17710,56720,Undirected,1.0,181806
17710,34838,Undirected,2.0,238504
56720,34838,Undirected,2.0,238504
56720,13767,Undirected,1.0,56698
56720,56722,Undirected,1.0,56698
56720,17710,Undirected,1.0,56698
12050,1345,Undirected,2.0,174069
5541,11435,Undirected,3.0,876034
5541,7510,Undirected,1.0,393551
11435,7510,Undirected,1.0,393551
14008,3384,Undirected,1.0,47032
38499,3965,Undirected,2.0,400524
38499,56720,Undirected,1.0,274698
3965,56720,Undirected,1.0,274698
8082,40189,Undirected,2.0,477751
8082,15544,Undirected,1.0,306599
8082,48876,Undirected,1.0,306599
40189,15544,Undirected,2.0,516353
40189,48876,Undirected,1.0,306599
15544,48876,Undirected,1.0,306599
13838,8203,Undirected,1.0,91875
11262,-11490,Undirected,1.0,199088
11262,6573,Undirected,1.0,199088
11262,13389,Undirected,1.0,199088
11262,36749,Undirected,1.0,199088
-11490,6573,Undirected,1.0,199088
-11490,13389,Undirected,1.0,199088
-11490,36749,Undirected,1.0,199088
6573,13389,Undirected,1.0,199088
6573,36749,Undirected,1.0,199088
13389,36749,Undirected,1.0,199088
6958,16289,Undirected,1.0,203529
51351,7713,Undirected,1.0,956371
51351,45006,Undirected,1.0,956371
51351,58058,Undirected,1.0,956371
51351,11484,Undirected,1.0,956371
51351,60514,Undirected,1.0,956371
51351,31961,Undirected,1.0,956371
51351,35872,Undirected,1.0,956371
7713,45006,Undirected,1.0,956371
7713,58058,Undirected,1.0,956371
7713,11484,Undirected,1.0,956371
7713,60514,Undirected,1.0,956371
7713,31961,Undirected,1.0,956371
7713,35872,Undirected,1.0,956371
45006,58058,Undirected,1.0,956371
45006,11484,Undirected,1.0,956371
45006,60514,Undirected,1.0,956371
45006,31961,Undirected,1.0,956371
45006,35872,Undirected,1.0,956371
58058,11484,Undirected,1.0,956371
58058,60514,Undirected,1.0,956371
58058,31961,Undirected,1.0,956371
58058,35872,Undirected,1.0,956371
11484,60514,Undirected,1.0,956371
11484,31961,Undirected,1.0,956371
11484,35872,Undirected,1.0,956371
60514,31961,Undirected,1.0,956371
60514,35872,Undirected,1.0,956371
31961,35872,Undirected,1.0,956371
21901,26927,Undirected,2.0,386981
31942,41598,Undirected,1.0,94448
-159537,2554,Undirected,1.0,76051
10113,13495,Undirected,1.0,75492
60736,5695,Undirected,1.0,623244
12031,11855,Undirected,1.0,155938
47322,1312,Undirected,5.0,566931
21587,21589,Undirected,1.0,128872
13767,8523,Undirected,1.0,76695
8523,56722,Undirected,2.0,180211
69598,15454,Undirected,1.0,52245
10538,34897,Undirected,1.0,228252
10538,25793,Undirected,3.0,11770110
34897,25793,Undirected,1.0,228252
7052,10186,Undirected,1.0,101575
2779,10186,Undirected,1.0,101575
1443,9163,Undirected,1.0,48203
1443,62734,Undirected,1.0,48203
1443,17645,Undirected,1.0,48203
9163,62734,Undirected,3.0,356524
9163,17645,Undirected,1.0,48203
62734,17645,Undirected,1.0,48203
21769,22099,Undirected,1.0,65962
57841,7022,Undirected,4.0,1042057
57841,29563,Undirected,5.0,1240330
7022,29563,Undirected,3.0,512839
21278,65711,Undirected,3.0,374405
21278,37273,Undirected,3.0,374405
65711,37273,Undirected,2.0,272007
17290,48670,Undirected,1.0,141884
17290,13539,Undirected,2.0,170297
48670,13539,Undirected,1.0,141884
3706,7034,Undirected,2.0,104705
21278,34596,Undirected,5.0,588373
21278,-115132,Undirected,3.0,415269
34596,-115132,Undirected,2.0,286860
7014,43727,Undirected,1.0,143021
7014,12585,Undirected,1.0,143021
43727,12585,Undirected,2.0,196021
5181,10686,Undirected,1.0,966361
5181,39534,Undirected,1.0,966361
10686,39534,Undirected,3.0,1090428
506,1800,Undirected,3.0,463905
