Id	Label	Num	Val
566	atkins, professor e	4	668642
799	ball, professor a	4	615995
29517	solomonides, dr t	4	604316
16245	vasantasree, dr v	1	61405
17560	wright, dr cs	1	94645
39420	foord, professor j	15	1766164
2002	brooks, dr r	3	259699
62734	langley, professor rs	7	618333
13061	razaz, dr m	2	318311
25011	barnes, professor p a	7	761892
11983	page, dr i	3	548471
10195	marsland, dr j	4	542802
13955	savage, professor m	8	799389
2953	clark, professor jh	10	1576188
52614	adams, professor b	6	1156809
32119	morton, dr e	5	919643
49351	oduoza, professor c	1	141822
26555	sargent, mr pth	1	57080
29119	chaplin, dr r	1	105772
29216	wright, professor pv	4	493856
16290	vickers, dr aj	7	783247
13634	ross, professor k	16	1037018
88715	neely, professor a	3	1379656
69689	henty, dr d	1	846303
7786	huckvale, dr ma	6	797290
6341	greenough, dr r	4	296577
49701	littlewood, professor p	2	3592753
424	archer, professor j	2	314328
58587	dingley, dr d	1	37152
62750	kenny, dr p	2	239585
40230	anderson, mr m	1	67065
15151	steytler, dr d	3	116740
12647	potts, professor dm	2	239193
2249	bunning, dr j	1	54295
51996	law, dr rv	1	214765
45373	zastawniak, dr t	2	4400
11952	owens, mr a	1	57153
1303	berzins, professor m	7	1075026
15433	syms, professor r	10	957424
1355	bhatt, dr p	1	180804
13795	sackett, professor p	1	290689
55121	clarke, professor i	1	137704
2556	care, professor cm	6	408750
16142	tye, dr c	1	104334
21436	shollock, professor ba	9	1362470
58108	lesurf, dr j	4	818797
-467265	proll, dr l	2	405925
1293	berry, dr f	2	162627
3340	cooper, professor m	2	329650
69149	wilkinson, professor a	1	158290
4333	donnelly, dr t	1	114382
67529	laslett, dr p	1	187213
11682	north, professor a	1	113129
42731	kerbyson, dr d	1	195189
52245	campbell, professor gm	1	281045
2865	chetwynd, dr a	3	322029
355	andonovic, professor i	7	811347
4267	dobson, professor pj	15	10464203
11057	montague, professor g	8	875424
132	ainsworth, professor a	3	361574
53835	myler, professor p	1	237031
21216	austin, professor j	12	1385850
15519	taylor, professor ca	8	570154
72770	edwards, professor d	1	52784
29771	sharp, professor r	4	940872
16554	wardman, dr rh	2	35704
23042	macmillan, dr s	2	178413
11569	nicholas, professor rj	19	6351993
39364	adams, professor c	1	209296
14053	scott, dr j	1	134610
3718	cusworth, dr s	1	96708
11444	naylor, dr pa	1	182436
28701	khan, mr a	3	318814
8976	knowles, dr a	1	82949
27398	flemming, dr a	2	223347
26350	johnson, dr k	2	63023
2291	burke, professor pg	8	3290135
11856	oppo, professor gl	11	1129610
44328	cosmas, professor jp	2	386592
26583	ajmall, dr a	1	93055
13015	ratcliff, mr p	1	81451
10571	mcintyre, professor j	4	628803
10446	mccoll, professor w	4	446037
16620	watkins, mr j	2	143554
49691	couchman, professor h	1	77709
39960	durham, dr p	14	3935226
10929	milne, dr w	1	42795
45570	cole, dr dj	1	118275
10259	mason, dr nj	5	1850351
35981	shannon, professor j	3	472361
27851	rees, dr das	3	407287
55542	downing, mr cs	2	104049
30102	mcguiness, dr r	1	96518
21782	hutchison, dr j	3	800486
15521	taylor, dr d	1	86215
69197	roper, dr m	1	51112
10782	messer, mr p	1	191031
10665	mcnicholas, dr j	2	79614
721	baird, dr peg	6	1125270
59322	ashworth, mr j	1	239486
16432	walker, dr p	2	304857
38389	matthews, dr m	1	133071
37125	thorne, dr j	2	529316
16567	warner, dr p	1	817768
16126	turvey, dr g.j.	2	126877
4783	elgin, professor j	3	119147
55346	higson, professor spj	1	78924
5827	ghataora, dr gs	3	432028
6519	gurman, dr s	2	53269
69256	opper, professor m	1	118444
14467	simpson, mr r	1	40686
34291	bulman, professor d	2	209098
31368	richards, dr d	1	74765
15537	taylor, professor j	3	785016
28854	duce, professor da	2	169899
21587	watson, professor tf	1	128872
38896	smart, professor b	4	469717
127724	watkins, dr p	6	708605
6200	graham, professor njd	6	971236
13046	ray, professor a	3	265204
38217	jennings, professor p	2	457893
2563	carey, professor r	3	126412
26550	tyler, professor n	8	944173
823	banerjee, professor jr	3	218182
10582	mckee, dr gt	2	111371
-453317	chudley, professor j	1	158422
48244	tracey, ms s	2	83708
34300	chen, professor s	4	289894
36749	tabor, professor a	3	209757
9542	linford, professor r	2	261522
11293	muirhead, dr cm	5	7199418
14714	smith, dr pd	1	116395
1875	bray, professor aj	7	858100
7737	howell, professor j	10	771453
34553	brain, dr k	2	106274
21644	marshall, dr g	1	312161
43384	macquarrie, dr d	2	405738
16377	wakeman, professor r	14	1508123
42474	robertson, professor i	16	1547366
45019	pickup, professor p	4	606191
22087	ferguson, dr ns	1	73349
2884	chin, dr sb	5	662203
7937	hutchings, professor g	28	2972177
22359	mcmullan, professor j	2	133229
13125	rees, professor eg	8	160216
44095	west, dr d	2	254561
37051	bowers, dr r	1	142573
27787	hill, dr s	2	323340
11576	nicholls, dr j	5	1532907
10548	mcgregor, professor d	5	571767
13524	rodger, professor a	2	160144
15080	stephenson, professor t	15	1614225
21563	mccartney, professor dg	7	605077
37755	carbery, professor a	11	429338
32090	sharp, dr d	1	93536
9148	lane, professor d	7	830958
10795	meth-cohn, professor o	2	94521
15759	thompson, professor j	5	557717
13044	rawson, professor dm	3	268319
13094	redman-white, professor w	6	9210973
53144	vesovic, dr v	1	306016
48606	bond, professor g	2	153361
45687	murdin, professor bn	4	803900
35370	thornton, dr g	1	64116
434	armes, professor sp	17	1632967
48939	siemieniuch, professor c	2	679411
17476	woodman, dr n	2	284282
79497	wilson, dr a	6	320428
7851	hull, professor c	6	405475
76412	thomson, dr mm	1	128400
4760	eilbeck, professor j	7	445242
9424	letherman, professor k	1	94651
14837	soutar, professor i	5	551685
15012	staton-bevan, dr a	2	909746
36975	tranter, mr i	1	117177
44069	stell, dr jg	2	283621
17250	wilshire, professor b	7	2210109
48303	hondros, professor e	1	209097
17527	wormald, dr c	1	19468
10947	mines, dr raw	2	102141
45429	bradley, professor jw	7	600125
-174970	johnson, professor p	1	139817
42042	hassan, professor o	2	213849
36300	deasley, professor pj	7	741804
15074	stephenson, professor d	11	1416989
4119	denning, professor r.g.	7	886584
36431	justo, dr g	1	141539
2480	calow, professor p	1	76983
14826	soraghan, professor j	1	73074
2881	childs, professor emeritus t	8	967430
36167	sanders, mrs b	1	138046
65698	oakley, dr jp	3	447022
54677	coleman, professor r	1	138617
9177	lappert, professor mf	7	782920
2502	campbell, professor dm	3	169637
17710	young, dr r	5	803213
62246	thanisch, dr p	1	182519
36029	sanderson, mr j	1	54438
6593	hall, dr i	1	135718
2690	cerezo, professor a	8	889381
42271	silva, professor srp	4	757610
9592	litton, dr cd	1	47451
75756	gent, professor ip	3	286523
58711	boughton, dr n	2	386624
48714	ogden, dr r	1	81438
29279	rayner, professor cm	2	269325
34604	akay, professor g	3	354459
11301	mulheron, dr m	1	79562
60194	beaumont, dr a	1	20583
14717	smith, professor a	10	308085
17120	williams, professor d	1	59702
3227	comley, mr l	1	99681
1762	boyd, professor t	2	125475
13280	richardson, professor i	7	1351569
2503	campbell, professor dr	3	353184
22103	mcglade, professor j	1	115115
37009	killworth, professor pd	2	98136
27373	kerr, professor wj	3	314378
28688	mccue, mr d	1	313740
67532	o'neil, dr m	1	173020
50863	clarke, professor g	2	69372
28552	ridgeway, dr p	1	39022
25643	ashwell, professor g	14	1444768
7535	hollins, dr p	8	1229935
10522	mcgarvey, professor jj	8	815021
3985	davis, professor s	2	353977
29691	baldry, mr d	3	184053
21263	mair, mr gm	3	386706
3579	croll, professor jga	3	277988
25793	thornton, professor g	11	20222938
48743	campbell, dr n	2	171904
11988	page, professor t	3	369933
932	barnett, professor s	12	967004
1131	beduz, professor c	4	2324220
14771	snell, dr aj	3	3285227
36435	burke, professor ek	2	465206
36733	gibson, dr i	1	264530
37284	gibson, professor se	7	357965
45677	bradley, professor m s a	4	1235110
106	aghvami, professor ah	15	1726485
9330	lee, dr p	1	42056
439	armitage, mr b	1	27095
58406	sadler, dr d	1	179507
-2137	stokes, professor m	1	141455
13108	reekie, mr l	1	174188
51949	wing, professor a	1	8475
3565	crispin, dr a	1	90347
52773	alboussiere, dr t	1	41931
46533	balding, professor dj	3	219123
15849	tillotson, mr h	6	474061
14197	shapiro, dr j	3	213365
54264	sabyasachi, dr s	1	182708
15608	tellam, professor j. h.	4	552510
34203	ong, professor chl	3	237606
6874	harrison, professor pg	8	1075388
14469	simpson, professor d	6	629098
14136	sellin, professor rhj	9	780111
35141	li, dr j	9	387182
5938	gilmartin, dr m	2	176412
8979	knowles, professor p	5	561432
29197	lanchester, professor bs	4	2105497
44170	bates, dr j	2	368054
37269	morton, dr s	1	275880
56528	gungor, dr s	1	262896
14827	sorbie, professor k	4	582487
70765	mccafferty, professor r	3	228389
16034	truslove, mr t	2	278690
3335	cooper, mr j	2	173841
10482	mcdermid, professor ja	13	2435494
45312	wilson, dr r	4	255294
13493	robinson, mr h	1	67474
14214	sharp, dr j	1	147001
13678	rowlands, dr c	1	544734
13707	roylance, dr b	2	585631
27181	inkson, professor jc	4	453894
38191	guy, professor s	3	432108
43131	tucker, professor jh	3	281207
51819	huang, dr s	2	151133
67598	sinka, ms i	1	201033
9833	lyons, professor t	7	310328
11389	murray-smith, professor dj	1	116755
1593	bolouri, professor h	2	192681
10916	mills, dr o	1	78609
46741	donnelly, professor p	4	238481
37889	bell, dr r	3	625969
122136	allen, professor l	3	138314
4504	duffy, professor a	3	443292
9770	lucas, mr c	2	332587
13653	rotter, professor jm	7	904548
29226	terry, dr i	1	131486
36262	carter, dr m	1	39164
6078	goodfellow, professor j	3	363356
14618	smith, professor d	7	995752
21264	panayotti, mr g	1	61541
7298	hill, dr m	8	1129585
28731	lucas, professor g	2	315346
1893	bremble, dr g	1	100963
24116	james, dr d	1	174580
10554	mcguirk, professor jj	12	1557361
66047	bardhan, dr k	1	243313
22210	gann, mr j	2	293196
17736	zachary, dr s	4	297364
46578	dumville, dr m	1	200750
48659	sharp, professor r	2	288833
15364	swallowe, dr g	4	108411
35367	rowan, mr sm	1	92366
2022	brown, professor ad	8	887043
11522	newell, professor wr	11	2477880
10973	mitchell, professor j	2	152951
51854	shore, professor ac	1	127472
41101	baesens, dr c	1	38344
14460	simpson, dr r	1	74687
56722	fairclough, professor p	9	1265886
34492	baggott, mr a	1	254138
27058	brindley, dr j	1	121697
42642	underhill, professor mj	1	220638
18960	rarity, professor j	1	526312
12311	pepper, professor sir m	21	9033593
14365	short, dr n	6	447738
23868	mitchell, professor j	1	26190
77617	pratt, dr fl	5	295303
38090	caulfield, dr j	1	184678
9548	lings, dr ml	3	241388
8649	kaye, dr a	1	77279
83	adcock, dr p	5	847918
14588	smallwood, professor rh	5	783110
11940	owen, professor m	2	331124
58192	herman, dr h	1	74774
51079	fan, professor z	2	193126
14776	snook, professor rd	5	454186
27177	evans, professor he	4	554371
8035	ingram, professor m	5	889685
27388	spencer, dr n	3	441316
11566	niblett, dr t	1	94990
13096	reed, professor gt	3	397438
48876	pitt, ms s	1	306599
-85538	williams, ms sj	7	2304103
14114	seedhom, dr bb	1	45221
1116	becker, professor a	5	682131
9783	ludlow, dr i	1	81965
57628	snowdon, dr jf	3	1526309
27852	daniell, dr we	1	54873
4320	donaldson, professor gb	9	1302334
8539	jones, professor n	9	1007863
11901	osguthorpe, dr d	2	134687
40340	onoufriou, dr t	1	153489
26481	mccreath, dr c	1	55351
36472	newland, dr p	1	42897
41099	fraga, professor e	3	189726
6304	green, professor pd	3	220852
30033	clift, professor r	5	479412
3819	davenport, professor jh	4	325220
65715	murlis, dr j	1	51731
70905	hole, dr m	1	75875
3471	cox, professor m	3	250592
4116	denman, dr m	2	89187
30060	robinson, dr p	1	151552
14763	snaith, professor m	11	900327
15100	stevens, professor r	6	1091509
5120	fawcett, dr a	3	352929
43573	bell, dr jm	1	108610
3788	danil de namor, professor af	1	15988
36275	sarwar, professor m	3	503240
10717	meek, professor km	2	165270
5976	glazer, professor am	4	516934
61437	broderick, dr n	1	122015
31745	cootes, professor tf	4	683774
42915	maung, dr i	1	138311
5280	ffitch, professor jp	1	168779
22632	wright, dr n	2	155692
7203	hester, professor r	2	559959
8957	knight, emeritus professor dw	6	669256
31814	tierney, dr mj	3	441196
32269	watts, professor dc	1	55426
27158	brown, professor r	6	88227
78753	binnie, dr d	1	147001
34745	bayvel, professor p	5	1369550
44626	incecik, professor a	11	913216
58352	taaghol, mr p	1	148399
29466	bradfield, dr j	4	521596
5187	fews, dr a	1	7560
-80607	tafreshi, dr a	1	9991
33277	averill, dr a	1	151432
58291	davey, mr n	1	118225
1173	bell, dr g	4	219298
3806	darwin, professor cj	5	545378
4917	erdos, dr g	1	88147
47044	long, professor d	2	228310
28081	comer, dr j	4	1423660
42847	fisher, dr l	1	88541
27959	mcnamara, mr e	1	6750
29289	abdelrazik, dr m	1	76939
27827	crossland, professor wa	12	1651568
21461	plane, dr d	3	263166
68073	astolfi, professor a	1	23231
15259	stronach, dr af	1	105377
38150	longhurst, professor j	2	97347
11208	morrison, dr r	1	56808
29825	fairtlough, dr m	1	181454
16782	welland, professor rc	1	157499
16099	turner, dr s	1	42795
30173	smith, dr gd	2	163170
29026	liu, professor x	2	146714
5617	fuller, mr e	6	253783
17385	witton, mr j	3	1118443
48905	elliott, dr mc	3	251261
15303	sullivan, dr p	2	123686
13560	rogerson, professor j	5	335942
32101	wilcox, dr s	1	6086
29799	seakins, professor p	2	399322
34668	wood, dr pt	2	167869
16589	warwick, professor k	21	2328970
54564	best, professor s	1	158322
21333	lawrence, professor n	3	252919
7746	howes, professor r	2	179020
7530	hollaway, professor l	6	449854
11841	oliver, professor n	2	225898
5819	gerson, mrs m	7	353663
8225	jeavons, professor pg	4	284812
8728	kemp, ms z	1	169483
30005	wilkinson, professor js	4	2398947
47732	hopkins, dr t	2	162917
66996	grudinin, dr a	1	107860
34240	lowe, dr h	4	2771863
14947	srivastava, professor g	5	359771
17745	zarrop, dr m	5	688532
97219	hand, professor j	1	167973
61537	lightbody, dr g	2	217796
5011	evans, professor wd	18	321428
32853	mcintyre, dr d	2	2207941
242	allen, professor s	4	488666
4002	dawid, emeritus professor ap	3	130324
26474	thomas, professor nr	3	172165
350	anderson, professor j	1	38865
27431	beaujean, dr d	1	57941
7114	heine, professor v	11	7079146
2955	clark, professor j	6	653991
48855	mccomb, professor dw	2	195763
37339	rust, professor c	1	94925
13722	ruggles, professor cln	1	58358
13012	rassi, dr d	2	136450
33006	leck, professor j	2	208942
1111	bebbington, dr d	3	601023
42078	hobbs, dr c	2	39884
36436	johnson, dr s	1	11500
11622	nixon, dr j	1	10000
16216	van den berg, professor j	4	215086
29500	levesley, professor j	6	180742
50299	ritchie, dr b	1	110362
56159	turner, ms s	2	50077
29700	sprevak, dr d	2	37971
10097	manojlovic-muir, dr l	2	209759
32107	harle, dr d	2	356702
34657	johnson, professor n	3	224611
1703	bowen, professor p	3	329615
53153	cullen, dr dm	4	3847096
10813	middle, mr j	2	233342
33127	allan, dr n	2	95508
50614	white, dr g	2	512865
17444	wood, mr m	2	126135
32084	hill, dr k	1	23485
30136	grimshaw, professor r	1	102915
1313	beton, professor ph	10	5868449
36469	saker, mr j	1	75256
57763	mckillop, professor a	2	238940
61972	o'neill, professor p	2	201909
5305	fleming, dr a	1	40034
9541	linford, mr r	2	181594
52350	xiao, dr h	1	51545
5329	fletcher, mr r	2	113914
15690	thomas, dr m	2	90291
38237	healey, professor p	1	126683
5647	gadd, mr r	2	395856
7158	hendry, dr lc	1	112262
77862	briggs, professor gad	12	9231085
22039	paton, dr rc	1	51657
17760	ziarati, professor r	1	56525
30074	davison, professor jb	1	172250
28545	basheer, professor m	5	621315
14069	scott, mrs t	4	452273
7332	hillier, professor i	18	1303218
6680	hammond, dr c	3	632916
11196	morris, professor a	16	1324302
89620	lehmann, dr c	1	182628
34539	hall, professor ps	8	989799
29756	duncan, professor s	4	1170550
5658	galbraith, professor gh	3	570259
-77905	harvey, dr m	1	31343
31025	wimpenny, professor d	5	1278904
66003	bonshek, dr r	1	250022
34515	rossiter, dr j	2	226637
98012	yu, professor s	1	232193
31	abraham, professor r	4	341782
74829	biktashev, professor vn	1	51943
1695	bovey, dr jd	1	130513
10362	mays, professor g	4	365602
3850	davies, professor d	2	99988
5163	ferguson, professor ma	1	73328
58952	beedie, dr d	1	106784
14484	sinclair, mr m	3	586133
37476	smith, dr d	3	163851
1791	braden, professor m	1	165673
35478	pearson, mr j	1	131320
16645	watson, mr j	1	37121
21646	dawson, professor p	8	1801045
23877	curtis, professor asg	8	1359764
26964	schmid, mr f	4	327209
27093	nicholson, professor j	1	146764
3194	collins, professor at	4	730139
32364	higgins, dr c	3	559224
55365	feldmann, professor j	2	125585
14896	spencer, professor j	2	183618
5999	glover, dr r	2	160039
29356	jennings, professor nr	5	759406
42809	halliwell, dr m	4	428488
1318	bettess, professor p	15	4813448
15623	teper, dr m	1	74765
-414123	atiyah, professor sir m	7	6328030
58520	knipe, professor r	1	84804
16538	ward, dr rcc	8	1357172
6722	handy, professor n	12	1432625
16367	waite, mr m	1	62562
38364	mullen, mr d	1	58588
13427	roberts, mr j	1	89501
2194	buckley, dr c	1	175592
2525	campion, dr c	1	67126
2698	chadwick, professor dw	3	404713
31898	south, dr g	1	57215
12016	palutikof, professor j	1	72893
29779	howard, mr c	1	68303
4770	el haj, professor a	1	258854
47555	evans, professor jso	3	411012
51127	porter, dr sj	6	737907
12849	pulley, dr r	2	75948
31907	spink, dr a	1	126658
7567	holt, dr a	2	322314
36599	leslie, dr m	3	150826
56709	kumar, dr d	1	131906
2886	chipman, professor jk	2	259658
11579	nicholls, professor jr	10	902927
5284	fitzgerald, professor ag	7	1127772
48332	berry, professor p	1	140970
15689	thomas, dr mf	5	691061
52507	bevan, professor k	2	242299
45224	larkins, professor e	2	269039
5037	ewins, professor d	3	298387
24092	alty, professor j	3	526851
34617	turner, professor ml	3	708940
57169	stone, mr m	3	588380
65771	hutcheon, dr a	1	165769
15030	steeds, professor jw	14	1320575
28233	taleb bendiab, professor a	2	114029
12097	parkinson, professor d	1	93403
101463	ryder, professor ks	3	182524
15486	tarling, dr s	1	49085
94177	liggat, dr j	2	283867
6285	green, dr a	1	29115
52941	wilson, professor r	2	250530
7601	hook, professor h	5	868451
8162	james, dr r	1	123423
6976	hawkes, professor f	2	333877
25370	bowker, professor p	1	44831
42857	hriljac, dr j	3	2418570
9481	li, professor y	2	262170
6984	hawkes, professor d	2	333877
7459	hodgson, dr d	2	374914
16235	vardy, professor a e	5	549690
42244	dawson, professor rj	1	211832
4664	eccleston, professor g	1	80746
62698	abu tair, dr a	1	174488
34216	coveney, dr v	2	270101
14870	speare, professor prs	3	340793
1029	batchelor, professor r	1	28032
312	amos, dr r	5	497370
37426	henry, dr mp	3	593726
72933	white, professor j	3	395613
34712	goodman, professor j	2	277404
31867	bloor, professor m	3	636075
3476	crabb, dr m	1	2816
39586	wright, professor a	1	172531
4044	de pennington, professor a	9	1319790
594	atterton, mr t	4	227768
44202	mardaljevic, professor j	2	503855
71158	cumming, professor drs	1	2040918
24450	lickorish, dr w	1	12000000
21761	donne, professor ke	1	32657
34756	miskin, mr d	1	55461
8339	johns, professor r	8	573877
6685	hammond, professor j	5	450229
10600	mckervey, professor m	2	188013
42367	jablonski, mr a	1	116705
77919	pitt, dr d	1	97525
59501	henson, dr b	1	53502
-83620	barralet, professor j	1	52610
42465	fallis, dr i	4	424316
1809	bradley, professor d	12	1222711
7156	hendry, dr dc	3	265612
14674	smith, dr r	3	182456
28696	weston, dr n	1	11739
3787	daniels, professor p	6	116122
12040	parke, dr s	1	89580
67154	burton, professor e	1	182675
44182	dripps, dr j	2	235900
66390	walker, professor sg	1	15000
8536	jones, professor h	8	1154145
7761	howson, professor m	8	1516364
17420	wood, professor d	4	322421
32229	ait-boudaoud, dr d	1	35009
22135	hughes, dr d	2	474500
59876	saker, professor j	2	172508
37897	boardman, mr p	1	85253
21223	mccormack, dr c	1	3600
34615	ormerod, professor rm	5	496227
14181	shafarenko, professor a	4	537118
6659	hamill, dr g	3	258190
6689	hamor, dr t	1	175368
34959	garside, dr jd	1	217051
54237	hajto, professor j	1	171763
26636	williams, mr d	1	90014
15097	steven, dr g	1	114060
7323	hill, professor r	4	1857060
6646	halse, dr m	3	317068
14152	series, professor c	5	301683
2307	burns, professor a	7	1279284
44485	wheeler, professor p	1	194995
6359	greeves, dr n	3	58900
6638	halliwell, professor a	2	284141
5756	garvey, professor s	7	1047143
21502	plumbley, professor m	1	94256
50835	steadman, professor p	5	623929
61236	taylor, professor sh	3	204667
15501	tatnall, dr a	1	87546
28566	lewis, professor d	1	54228
-10730	jones, dr rs	1	92480
28223	hampton, dr b	2	354542
14008	schiffrin, professor d	9	586859
34803	korber, dr fc	1	60607
43587	andrews, professor dj	4	369876
36429	quin, mr n	1	159639
8695	kelleher, professor g	1	69580
45749	taki, dr a	1	172326
27310	padgett, professor m	11	863305
16700	weatherley, professor lr	3	260403
11029	mollison, professor d	3	160966
11110	moores, dr d	2	1048171
2140	brummell, dr m	1	198481
21566	bolton, professor j	2	301830
49750	neely, professor d	1	298685
22626	cornick, dr k	1	70494
6307	green, dr r	2	209889
56467	jones, professor d	1	100859
49954	scott, professor p	4	282397
39113	scholefield, dr d	1	376631
21863	jones, professor a	3	163550
7479	hogan, mr v	1	125388
21853	o'doherty, professor t	2	218059
33934	mcclatchey, dr r	1	111726
75355	sun, professor yq	1	117046
5480	fox, professor am	6	1816209
10215	martin, dr j	6	866180
37137	walker, dr jg	2	435561
52173	rhodes, dr c	1	99125
59832	yang, dr p	1	257112
60050	dimigen, dr g	1	360269
13389	roberts, professor b	7	895135
77914	vahdati, dr mm	3	221564
5447	fothergill, mrs a	2	2823
21942	arnold, professor j	16	6970241
6705	hancock, dr p	6	883239
36791	withnall, professor r	1	56988
50741	thomson, dr m	2	147349
8159	james, professor p	4	714971
12398	pham, professor d	6	802891
3351	coppins, dr m	7	2322582
42848	griffin, mr r	1	88541
13380	roach, professor p	1	138018
48170	johnson, dr r	1	129290
66119	tobin, dr m	1	212797
52082	dowson, dr a	1	51533
50901	heal, dr m	1	5523
5931	gillies, dr d	6	464067
27176	goddard, professor n	3	386043
12766	pridmore, dr t	3	794546
34219	anumba, professor cj	4	510729
12371	pethrick, professor ra	17	1465716
10136	marks, professor r	1	94146
44582	sharkh, professor s	2	316756
1557	blythe, dr h	5	425812
16824	west, professor d	4	539691
8305	jerrum, professor m	6	223049
26728	carlisle, mr j	1	109568
12400	phelps, professor adr	10	1099985
62745	petrinic, professor n	1	142992
38227	cardwell, professor da	5	705887
14630	smith, dr g	2	141654
11675	norris, professor w	1	99967
5288	fitzpatrick, dr c	5	330973
2341	burton, professor dr	2	289745
35848	macdonald, dr s	1	131691
16453	wallach, dr er	4	763310
53829	macbryde, dr j	1	50394
54238	deane, dr jhb	1	128967
27273	cox, dr a	1	90614
-486185	roberts, professor g w	1	219771
2127	bruce, professor i	5	847450
5390	ford, professor i	1	58451
8650	kaye, professor ph	7	593775
29145	haynes, professor ph	2	194918
39491	pan, professor j	1	134197
13435	roberts, professor r	3	376070
48348	weir, dr k	2	367475
24	abell, professor c	5	28536939
3359	cordey-hayes, professor m	2	831442
15491	tasker, mr a	1	38042
74354	chapman, mr c	1	286812
10435	mccavitt, mr n	3	128574
1226	benjamin, professor t	1	241409
40338	biswas, dr r	1	97478
1888	breen, professor c	1	51015
7520	holland, dr c	1	53022
8115	jackson, professor r	6	473187
1439	bishop, dr h	2	129213
3003	clarke, professor j	1	216291
45040	lyons, professor g	3	222164
2978	clarke, professor c	3	171994
55899	wood, professor a	1	2935
61396	davison, dr m	1	131926
75873	majumdar, dr a	1	82628
15070	stephens, professor k	4	9252865
21903	werrett, dr c	1	133732
36760	hamill-keays, mr w	1	54958
29818	coates, professor r	3	143704
3559	cripps, mr m	2	193769
-2066	smith, dr la	1	115743
6628	hallam, professor j	5	596562
28314	wiltshire, professor j	4	347656
49400	cottrell, dr s	1	80449
53467	cowburn, dr c	1	149194
11941	owen, professor a	3	355365
3824	davey, mr n	1	92355
7532	hollier, professor r	1	57062
27117	imrie, professor c	6	599889
10420	mccarter, professor wj	7	680579
37566	munz, professor w	1	44145
9858	maccarthy, professor bl	1	188055
10050	malone, dr j	1	96852
21575	mccann, dr j	7	1621952
30813	christofides, professor n	1	104020
1467	blackburn, mr a	2	189541
8094	ives, professor k	2	104030
36704	wheldon, dr ae	1	146088
21399	clegg, professor wj	3	364552
13859	sampson, dr d	2	114724
39010	ekkanath-madathil, professor s	5	645201
2645	cassidy, dr t	3	423934
1946	brinson, dr p	1	75246
16037	tsakiropoulos, professor p	5	784293
4329	donnachie, professor a	1	86874
14270	sheen, dr d	1	201900
4599	dyer, professor k	2	155766
627	awbi, professor h	2	237804
13081	rector, professor a	3	795266
31978	aspden, professor r	3	396389
44615	robertson, dr n	2	221907
6305	green, dr p	2	158829
7441	hodge, professor p	18	2871015
16248	vass, professor d	14	5974796
38225	douglas, professor r	1	68280
7246	hibberd, dr r	2	241931
6555	hahn, professor cew	2	179279
13132	kirkby, dr k	3	459229
9404	leonard, dr p	2	231019
44918	chescoe, miss d	1	86000
29684	breckenridge, dr l	1	366867
30008	claisse, professor pa	1	9645
39461	somerford, dr d	7	667748
-159306	pedley, dr s	1	53101
17319	wilson, sir r	1	611337
32045	cleaver, professor d	3	272584
41823	mcleod, professor c	5	411168
13417	roberts, professor s	17	2027055
21481	vesely, dr d	1	85221
-182173	mckendree, dr j	1	2560
21589	sherriff, dr m	1	128872
71322	rigden, mr s	1	60522
-167458	matthews, dr jc	1	140607
12392	peyton jones, professor l	12	1472227
8745	kennedy, professor jd	6	877212
21490	hepburn, dr c	2	154959
7176	henshall, professor j	4	358243
14317	sherman, dr w	2	33900
36315	mingo, mr e	1	54413
-26119	arnell, professor rd	10	1244982
6007	goble, professor c	8	1255491
26707	strangwood, dr m	5	426598
34368	shao, dr j	1	185908
42069	tourlidakis, dr a	1	131847
14798	sollars, dr c	4	445872
546	aston, dr pj	3	116460
53790	oxbury, dr w	2	2720
15068	stephens, mr r	2	141654
36494	pearce, professor j	1	139201
50025	warwick, dr a	1	1499999
15535	taylor, professor r	15	2016223
12370	pethig, professor r	5	383948
35946	robb, dr da	1	112952
36572	holland, professor a	1	480545
40649	gibson, professor v	10	809593
12521	pitts, professor am	5	545607
50145	drinkwater, professor b	5	406241
14330	sherrington, professor d	16	4798452
12053	parker, professor g	13	14802631
-110285	cole, dr re	1	53751
-460313	tildesley, professor d	14	858127
11031	molloy, professor kc	9	727024
31900	baker, mr m	1	109738
11915	ottewill, professor r	5	359538
45153	omerod, dr m	1	86000
8948	klug, professor dr	3	1901523
8085	isham, professor c	3	27910
4576	durrant, dr a	3	325076
41465	smyth, dr m	1	146260
81548	zienciewicz, professor o	1	77350
17187	williams, professor d	15	2010823
3263	conway, professor d	1	89450
12230	pearce, professor p	1	89890
41355	tomkins, professor c	1	643480
42871	patel, dr m	1	165673
14932	spurgeon, professor d	2	283833
41818	muir, professor h	1	488644
14477	sinclair, dr b	10	3080253
37763	tomlin, professor as	2	310543
29698	butcher, professor j	1	124250
27803	cann, dr aj	1	151807
72661	niblett, dr t	1	94990
20508	smith, professor r	2	2564363
21939	yianneskis, professor m	5	394772
22121	myint, dr s	2	343447
50844	browne, professor m	2	57399
-209815	urban, dr j	1	226445
36073	clarke, dr t	2	584945
27739	povey, dr g	6	706218
40252	jeremiah, mr b	1	104453
28955	short, mr c	1	37625
5635	fusco, professor v	12	1811785
9540	linfoot, mr b	5	645981
33959	clarke, mr h	1	124989
7014	hay, dr jn	7	1115066
24205	brookes, professor g	1	58467
-118026	grimes, professor sm	3	310844
51402	hench, professor l	4	519322
24398	yeomans, professor ja	2	342154
16747	weedall, dr p	3	80086
