Source	Target	Type	Weight	Val
103930	8120	Undirected	1.0	28355
103930	119222	Undirected	1.0	28355
8120	119222	Undirected	1.0	28355
27096	92330	Undirected	1.0	16484
118918	88913	Undirected	1.0	18112
118918	36776	Undirected	1.0	18112
118918	82256	Undirected	1.0	18112
118918	34646	Undirected	1.0	18112
118918	7247	Undirected	1.0	18112
118918	27986	Undirected	1.0	18112
118918	643	Undirected	2.0	473621
88913	36776	Undirected	1.0	18112
88913	82256	Undirected	1.0	18112
88913	34646	Undirected	1.0	18112
88913	7247	Undirected	1.0	18112
88913	27986	Undirected	1.0	18112
88913	643	Undirected	1.0	18112
36776	82256	Undirected	1.0	18112
36776	34646	Undirected	1.0	18112
36776	7247	Undirected	1.0	18112
36776	27986	Undirected	1.0	18112
36776	643	Undirected	1.0	18112
82256	34646	Undirected	1.0	18112
82256	7247	Undirected	1.0	18112
82256	27986	Undirected	1.0	18112
82256	643	Undirected	1.0	18112
34646	7247	Undirected	1.0	18112
34646	27986	Undirected	1.0	18112
34646	643	Undirected	1.0	18112
7247	27986	Undirected	1.0	18112
7247	643	Undirected	1.0	18112
27986	643	Undirected	1.0	18112
-144863	-163086	Undirected	1.0	55176
51807	66808	Undirected	3.0	2502001
51807	1598	Undirected	3.0	2502001
51807	51595	Undirected	2.0	2296433
51807	50460	Undirected	1.0	1861156
51807	37692	Undirected	7.0	4192930
51807	54484	Undirected	2.0	2296433
66808	1598	Undirected	3.0	2502001
66808	51595	Undirected	2.0	2296433
66808	50460	Undirected	1.0	1861156
66808	37692	Undirected	2.0	2296433
66808	54484	Undirected	2.0	2296433
1598	51595	Undirected	2.0	2296433
1598	50460	Undirected	1.0	1861156
1598	37692	Undirected	2.0	2296433
1598	54484	Undirected	2.0	2296433
51595	50460	Undirected	1.0	1861156
51595	37692	Undirected	2.0	2296433
51595	54484	Undirected	2.0	2296433
50460	37692	Undirected	1.0	1861156
50460	54484	Undirected	1.0	1861156
37692	54484	Undirected	2.0	2296433
58669	15868	Undirected	2.0	4587840
58669	16532	Undirected	3.0	10501002
58669	40973	Undirected	2.0	7414303
58669	4558	Undirected	2.0	1887520
58669	109447	Undirected	2.0	4587840
58669	26575	Undirected	1.0	1501141
58669	38108	Undirected	3.0	10501002
58669	31050	Undirected	2.0	4587840
15868	16532	Undirected	2.0	4587840
15868	40973	Undirected	1.0	1501141
15868	4558	Undirected	1.0	1501141
15868	109447	Undirected	2.0	4587840
15868	26575	Undirected	1.0	1501141
15868	38108	Undirected	2.0	4587840
15868	31050	Undirected	3.0	4947982
16532	40973	Undirected	3.0	9100606
16532	4558	Undirected	1.0	1501141
16532	109447	Undirected	3.0	4899012
16532	26575	Undirected	1.0	1501141
16532	38108	Undirected	3.0	10501002
16532	31050	Undirected	2.0	4587840
40973	4558	Undirected	1.0	1501141
40973	109447	Undirected	1.0	1501141
40973	26575	Undirected	1.0	1501141
