Id	Label	Num	Val
64981	ashworth, dr m	2	506534
48924	leadley, professor dr	7	2884445
37735	crewe, dr aj	7	1196647
41230	zhang, professor t	1	17238
15713	thomas, professor ej	5	1954332
4600	dyer, professor p	3	745636
111070	potapov, dr i	1	52005
63339	mills, mrs h	1	80900
55352	simpson, professor a	7	872996
82752	hewitt, professor nj	3	2213637
37783	harris, dr j	2	100078
103908	gu, professor s	1	426844
10394	mcbride, professor j	3	716336
-23763	riley, mrs t	5	1214448
13145	reglinski, dr j	1	518659
102619	li, dr x	1	5771
73894	tiwari, professor an	1	84508
-29715	edgecock, professor t	1	7472363
54603	russell, dr p	1	160906
61310	airey, professor gd	8	2712129
53989	marder, professor t	7	1786603
80625	ranson, dr rm	2	424674
-148706	daly, miss rs	9	4072655
91351	berry, professor a	1	112156
7164	henini, professor m	15	5948337
6534	gwilliam, professor r	7	9714195
85221	hadjiloucas, dr s	1	59723
30832	gregoriadis, professor g	1	403457
2727	chambers, professor b	1	240779
107428	zanker, professor jm	4	1446775
50451	tiddy, professor gjt	6	2736540
15553	taylor, professor rn	2	564929
11770	o'malley, professor c	1	12584584
63398	chapman, dr d	1	63577
67858	hansen, dr u	3	262064
85102	timmins, mr m	2	4428608
2726	chambers, dr a	1	149992
129562	hazas, dr m	2	525944
34982	sheriff, professor re	3	502242
86745	gerloff, dr dl	1	59564
44632	french, dr m	1	227996
116073	scowen, professor i	1	87869
102489	danielsson, dr j	1	186444
16030	truman, professor a	6	77111
-415128	willison, professor kr	2	5537060
98609	kang, dr d	1	298789
49676	ding, dr j	2	120101
134476	strachan, professor n	1	2085946
24038	atkinson, professor r	5	1511524
-120511	persson, professor mo	1	239412
5570	french, professor p	6	9841877
-21923	gibbins, dr nm	3	2974114
84687	kim, professor m	5	5738122
39090	cleaver, dr j	1	80143
115094	browne, dr wnl	2	108651
-113666	julier, dr sj	3	1316612
11000	mitra, professor g	3	122543
-79759	hernandez aramburo, dr ca	2	6954816
-5678	green, dr pn	2	1621999
-196403	klepping, dr a	1	61904
-419163	goodliff, mr m	3	959277
95833	grogan, professor gj	1	103571
29058	bartlett, professor pn	18	7481740
78745	spohr, dr k	2	5263300
16932	white, professor i	27	54562384
100918	gordon, professor i	5	3123153
2333	burstein, professor gt	1	341200
11321	mulvey, professor r	6	1784023
2357	bushby, professor rj	10	4027373
10656	mcnally, mr g	1	296895
64980	yusuf, professor y	5	92588
91489	ward, ms sp	5	413442
68854	stergioulas, dr l	1	1135688
47139	gilbert, professor m	2	289091
68680	kamenev, professor k	7	7183215
-183189	white, dr md	1	530609
99405	rogers, professor r	2	3559937
5869	gibson, professor a	4	698555
15517	taylor, professor amp	7	2111602
94351	mcclatchey, professor r	1	197507
131821	squires, professor p	3	467114
15616	templeman, professor a	1	192868
32809	mcowan, professor pw	7	7195248
-23027	young, professor a	1	674958
5156	fenton, professor n	6	1587789
4335	donovan, dr k	2	327965
53392	christensen, professor k	5	713426
109717	memon, dr fa	2	3651102
109412	lloyd, dr d	2	540604
51852	morris, professor p	5	512396
90967	mccardle, dr j	1	55079
107237	porter, professor a	1	427610
61027	ebrahimi, professor k	1	170580
10830	migliorato, professor p	3	991997
100601	martin, dr ds	3	667304
-204225	heidt, mr c	1	96514
1534	blood, professor p	14	5566105
-448078	jones, dr r	4	20508804
6567	hajarnavis, professor c	2	108174
79363	wang, professor j	4	1430479
-205895	blackburn, dr e	1	755389
69827	clarke, professor pj	2	200901
40975	thompson, professor cp	8	9388144
29229	beeby, professor a	3	575880
-109608	golestanian, professor r	3	2527262
27952	khanniche, dr ms	1	11074
11505	new, professor r	2	265719
6323	green, professor mlh	2	1278318
34226	hutchinson, mr k	1	283113
24943	tanner, professor ke	1	154327
6619	hall, professor d	13	15609626
70900	marklof, professor j	5	571902
-209269	hill, dr ma	1	7472363
107984	coe, miss a	8	26468662
38221	wilson, mrs e	1	432192
16035	truss, professor j	3	603764
72333	cangelosi, professor a	5	846646
75644	garner, professor d	1	121050
-91136	george, professor g	1	2540140
9166	langridge-smith, dr p	1	895807
12034	parish, professor d	9	1854139
43529	sherwin, professor sj	17	2464358
33125	dowling, professor dame a	8	4232039
51118	hall, professor pm	6	490762
4892	enderby, professor sir j	1	1224
-80602	papadaki, dr k	1	2185136
-2621	pickup, dr g	1	612120
-248772	watkins, professor c	1	201041
10847	miles, professor aw	1	98500
103819	shafti, dr f	1	372945
91491	castree, professor n	2	3168331
4548	dunn, dr jl	3	510999
107535	sahu, professor j	3	1149700
102842	perrie, professor y	3	206018
-184986	marshall, dr jg	1	894362
128330	chan, dr p	3	660255
16093	turner, dr jt	1	241038
11820	ogden, professor rw	5	415974
54884	forth, professor j	3	639251
16252	vaughan, professor a	9	5497196
43017	storey, professor j	2	284107
78875	avital, dr e	5	659905
45194	djaoui, dr a	1	226919
121550	treadgold, mr p	7	6318643
79334	ogrin, dr fy	6	657863
16850	whalley, professor r	1	170580
3592	crookes, professor rj	1	179443
20297	moerdijk, professor i	1	6063
15868	titchener-hooker, professor n	6	6933345
29654	louca, dr la	2	1409468
125783	leonardi, dr g	2	3287923
17143	williams, professor j	5	741433
54662	van deemter, professor k	5	1224129
84027	seltsikas, dr p	1	193059
101230	robitaille, professor f	2	803079
-190224	kozin, dr i	1	349934
8323	jha, professor a	15	4245662
79203	apsley, dr d	3	368584
59254	zhu, professor z	3	744492
92787	barnes, dr a	1	61093
95619	dickinson, dr d	2	196594
-128335	pietzuch, dr pr	3	924984
83922	grealy, professor m	1	347363
7249	hibbert, professor a	1	150346
-182306	nolan, mrs ea	3	330861
44434	henderson, professor r	1	995757
56866	ison, professor r	1	62758
101504	sharp, dr e	5	6709328
65678	hartley, dr j	1	63429
83685	hawkins, dr i	2	991525
-213275	powell, dr ak	1	846367
103680	bailey, professor cg	6	27057400
49401	lord, dr j	3	408635
48742	smye, professor s	2	5003693
-190206	doak, professor sh	1	910051
105555	hutchings, mr t	3	5209625
-27431	haslam, dr sm	3	7342665
6847	harris, dr r	2	2644246
56815	ellis, dr j	2	1583392
17046	wild, professor p	1	4483
78425	watson, dr g	1	228971
27823	kaka, professor ap	2	292867
70384	harris, professor j	1	60045
22733	scott, professor d	4	833358
-83354	benedikt, professor j	1	1014860
66608	murray, professor aj	3	1311499
48133	bruce, professor m	1	62247
31755	thomas, professor c	1	335522
32124	bowker, professor m	7	1570689
6335	greenhough, professor tj	2	384994
-115059	langdon, dr b	1	39099
84248	ramsbottom, dr ca	1	283861
-26333	dunn, dr ce	1	415274
57447	quintas, professor p	2	355516
73961	paterson, professor kg	3	1545736
40	acarnley, mr pp	3	998201
10667	mcphail, dr ds	3	2370991
103804	parnell, professor j	2	490792
-37715	johnson, dr m	1	842601
77293	dixon, mr d	1	763599
100684	davies, dr b	4	4334514
10032	malalasekera, professor w	1	421050
4553	dunn, professor mh	5	2894226
84335	whicker, ms l	2	5633759
80978	wright, dr g	2	436866
-10029	turnbull, dr b	1	489951
38499	mitchell, professor gr	3	370547
12934	rahnejat, professor h	3	1483234
110474	love, mr j	2	5293458
94744	cherrett, dr t	2	3709571
1419	bird, professor d	13	16150665
27652	johnson, professor cw	3	782013
104093	pitt, professor ar	4	6067696
48442	greaves, professor gn	1	149652
-23257	durell, professor jl	2	348689
89326	hoyle, professor r	1	121643
109539	rahman, dr f	1	3260551
36261	turner-smith, dr a	1	130514
51351	keen, professor da	3	573971
79703	davis, professor a	5	1631838
26790	smith, professor ma	2	321214
92281	glen, professor r	1	100275
3619	crowder, dr jg	1	180154
10398	mccabe, professor j	1	18509
45281	li, professor s	3	536764
83268	kapadia, dr s	1	59221
5855	gibson, dr jr	2	382132
-10366	konev, dr b	3	435888
90575	breward, professor c	1	62060
9994	maher, professor m	7	1699726
21935	hunter, professor i	2	2031484
54476	hunter, dr h	2	2078144
-7965	buchan, professor ie	5	3871101
-79678	wilson, dr m	4	5436246
96058	allen, dr a	1	104081
44531	desmulliez, professor m	17	29449879
-235386	cheung, dr f	1	149416
1800	bradley, dr kj	4	1860680
-21453	dolphin, dr tj	1	390430
34841	owen, dr js	1	218151
16849	whalley, mr d	2	276353
108867	hayes, dr f	1	1477046
-3411	pinkerton, dr aj	2	478943
27934	parker, professor pj	2	6298078
56964	mackay, professor r	1	1863926
-81165	sarkisov, dr l	2	2085386
104025	wells, dr jp	4	2152979
101021	zhou, dr g	1	425305
36608	allan, dr r	4	1434669
53709	gray, dr m	1	453692
80647	pang, dr j	1	54409
76373	rigby, professor mj	1	194075
53511	godsill, professor s	4	675697
3748	dainty, professor jc	2	221530
81295	halliday, dr d	1	61941
103809	yurkevich, dr i	1	307525
65574	hierons, dr r	2	163729
12808	procter, professor r	6	865225
-127748	behrens, professor tej	1	577509
5816	gerrard, dr r	1	133928
77449	jones, professor c	1	1881990
88269	wirth, professor t	15	11454281
70800	clarke, dr pa	9	1322660
9933	mackley, professor m	11	13365004
64999	mitchell, dr sr	3	29246553
116980	haywood, dr s	2	412723
5916	gillan, professor m	8	1673849
46728	brook, professor i	2	224144
-17181	rea, dr hj	2	120191
60157	bowen, professor c	5	1465739
117269	monk, professor nam	4	1071549
-110828	dove, professor ap	4	7324054
36103	reed, professor rc	4	4221259
-272088	palenicek, mrs e	8	1037889
49125	burrows, professor a	9	987958
78876	mcintosh, dr ir	10	10071065
25194	brown, professor k	5	337704
-15865	watson, professor s	1	321427
-9010	kostarelos, professor k	1	616742
44257	harding, professor j	13	5855517
6267	gray, professor j	5	369087
110809	mckeever, dr s	1	2437814
68066	petrovic, professor s	15	5376302
122723	nair, professor pb	2	736334
61008	leith, professor d	2	208237
56813	freer, professor m	2	1007518
84299	mummery, dr p	1	154327
93226	shaffer, professor m	11	4958342
36789	titiloye, dr jo	1	2897087
42327	rosenbaum, professor m	3	309473
59432	pethick, professor j	1	62573
77943	miller, dr jf	4	979153
109944	schraefel, professor m	5	2711605
107009	wall, dr a	1	135751
99271	oleary, professor d	2	129838
80398	pye, dr s	1	376503
5878	gilbert, professor m	3	578374
63519	browne, professor m	2	569485
-158707	petersen, professor ar	1	414253
40034	mowbray, professor d	11	6483577
94403	thompson, professor j	1	546507
7108	heggie, professor mi	13	5092133
71101	krauskopf, professor b	8	3550604
2828	checkland, professor p	1	56705
89344	kalnishkan, dr y	8	2728840
16505	walters, professor k	2	148234
123599	dekoninck, dr ea	1	7290747
94610	tiskin, dr a	1	169724
660	bacon, professor dj	12	15137175
-172221	kaestner, dr j	1	142520
99403	frith, ms j	7	5944141
5119	faux, dr d	1	421704
121033	cheyne, dr a	2	465962
-10819	brambilla, professor g	1	247515
5809	georghiou, professor lg	1	188948
117293	allwood, professor da	5	1681460
-26659	alshawi, dr s	1	3616134
28048	webb, dr d	2	126473
55335	mueller, professor m	3	5760957
71506	brandani, professor s	6	6085832
70382	longhurst, dr p	2	487625
59921	leach, dr c	5	1113420
4925	east, professor i	1	62927
34829	jewell, professor g	9	2388227
30921	fielding, professor jp	2	6937191
109822	chalmers, dr n	1	386627
73643	britton, professor k	1	93817
76452	samarawickrama, dr d	1	154327
12195	pavier, professor mj	4	6679453
91035	garibaldi, professor jm	9	3820593
77231	atkinson, professor tc	2	3366875
126398	lewis, professor ma	2	3583679
4665	eccleston, professor w	4	1228373
83120	tuckwell, dr g	1	60861
16407	walker, ms i	1	27009
96466	larijani, professor b	1	1172792
-542429	csornyei, professor m	1	3849
-148734	lowe, ms m	2	1374003
39902	campbell, dr d	3	448115
107620	fox, professor nc	2	637510
70345	walker, professor gs	12	22628400
35749	ingham, professor e	14	14570512
70422	vanneste, professor j	2	109611
48139	rathjen, professor m	3	307088
-429955	russell, professor ps	13	6580647
41098	tait, professor s	8	1701739
57314	langridge, dr s	2	108622
-177992	kabla, dr aj	1	399492
9707	loretto, professor m	7	1796941
5776	gawthrop, professor p	1	111350
108888	howe, professor j	2	5196609
96532	kockenberger, dr w	1	728412
34572	snowden, professor m	3	200370
77459	mcginnity, professor tm	1	324286
89560	malkinson, dr jp	3	388560
-122105	dave, mrs s	1	158830
32039	craig, professor d	4	957321
16055	tucker, professor jv	3	464750
4717	edwards, professor l	7	9959472
537	aspinall, professor pa	2	706793
32881	godfrey, dr m	2	1441915
105939	ellerby, dr m	4	1033321
128334	bakker, dr g	1	51220
-79128	mchale, dr ig	1	68816
94527	gough, professor je	3	313802
85100	thompson, professor g	4	1744269
-53273	schrefl, professor t	5	5299607
115615	korhonen, dr a	2	1003593
38808	lawes, professor ra	2	1211990
55105	sun, professor m	4	608062
103791	doye, professor jpk	1	5202
105733	pacek, professor a	1	624519
49003	yang, professor j	10	996197
93937	stobart, professor rk	2	795231
4822	elliott, professor sr	2	793112
69435	liu, dr t	1	227210
12292	pendry, sir jb	7	24741434
128679	kelman, dr i	1	63177
93816	kett, dr vl	2	290005
12829	price, dr jd	2	106233
72085	oreilly, professor j	1	127674
32299	polack, dr f	4	824278
52407	skellern, dr gg	2	2507326
35452	cooper, professor j	5	4180939
-99600	brumby, dr dp	3	6442316
-114265	madsen, professor n	2	2285450
116570	davis, professor i	2	702344
-29254	cicuta, dr p	1	97516
87699	wright, professor j	2	708697
-27335	howard, professor m	1	84466
55759	khanin, professor k	2	34162
28886	tawn, professor j	1	63850
4962	evans, professor jrg	15	4736487
71131	kaplinsky, professor r	1	207211
76357	clarricoats, professor p	1	147189
97846	torrington, ms j	4	1255508
92897	geddes, dr ni	4	2213293
37557	roberts, professor gn	4	559687
68621	scott, dr ja	1	97399
6376	gregory-smith, professor dg	1	24323
77621	langridge, professor s	11	2118595
95545	rivas, dr c	5	968257
-161227	banks, dr dj	1	227612
-913	coulson, professor t	1	1101447
-201898	pinder, professor se	1	261813
39857	elliott, dr l	2	273948
61324	martin, dr pa	4	710564
8945	klinowski, professor j	1	95799
36396	joyner, professor rw	1	69192
1080	beach, professor m	8	5805511
1096	bearman, professor pw	3	418020
16022	tropper, professor a	5	1159438
119473	weir, dr a	3	11710470
74102	nelson, professor p	6	5782075
1944	brinkman, professor aw	2	3190548
113680	mckinley, dr jm	2	385411
-10302	barnes, dr frm	2	602255
69467	salhi, professor a	1	183472
26391	burkinshaw, professor s	3	1216658
-58808	scanlan, professor j	2	944353
17501	woodward, professor me	3	199714
39840	page, professor r	2	1415093
21422	parker, professor sc	10	2047742
8103	jackman, professor rb	8	2333217
9110	lalwani, emeritus professor c	9	3836490
11552	newton, professor me	8	7242366
11525	newland, professor d	1	1317577
46128	reid, professor d	16	26852718
96467	ng, professor t	3	2235847
44464	holliday, dr d	1	46606
5025	evetts, professor j	4	643260
-81200	barclay, professor lw	1	224260
-24792	tyler, mr p	1	2730749
43874	dunne, professor fp	7	8435762
56264	teasdale, mrs d	3	273083
-176592	muryn, dr ca	1	142543
11780	o'neill, professor w	13	27548466
14647	smith, professor jm	1	80143
92299	knifton, mr k	6	1262712
34811	kokossis, professor a	1	12990
278	allwood, dr r	2	1726767
55378	speight, professor jm	3	276222
-207243	poll, professor dia	2	803173
-81512	garrard, dr ij	1	183275
-503262	bangert, professor u	9	2379853
41408	gay, professor sj	5	420242
80263	davis, dr sa	2	327672
43274	sharkey, dr a	8	20391550
55132	wang, professor r	5	977786
81125	weir, professor d	2	424673
10243	mascal, dr m	1	30147
46275	wilson, professor m	3	822266
4938	evans, professor r	2	358298
4313	domone, dr p	1	4737
2683	cawley, professor p	15	7462509
27144	cardin, professor dj	3	217221
61619	mills, professor gh	2	537541
91400	anderson, ms c	9	7649648
77451	ridgway, dr jp	1	19200
-16533	mccullough, dr g	2	364778
6378	greig, dr ar	3	48719
38933	alpay, dr e	3	1275020
81209	monro, dr t	4	3254190
-23448	pattrick, professor rad	3	2093656
108941	scobbie, professor jm	1	82389
61321	pankaj, dr p	1	212812
92369	griffin, dr l	1	229021
45016	ocone, professor r	6	1487382
127048	guenneau, dr s	3	512354
67849	macmanus driscoll, dr j	2	157917
103774	whitfield, professor k	1	962380
98559	herz, professor lm	6	3009552
98344	bateman, dr n	1	60423
26031	owen, professor j	7	7359547
112548	raper, professor j	1	262951
-112905	lindsay, dr r	1	60240
27636	begon, professor m	1	343495
28070	sloman, professor m	13	5947053
73118	franklin, dr a	5	1068760
45263	marshall, professor i	3	1888774
106312	van rossum, dr mc	1	1857934
77274	romanovsky, professor a	1	193700
12645	potts, dr t	1	27009
72656	hu, professor h	4	1480764
7989	ibbett, professor r	2	353028
106050	dickins, dr r	1	189792
50454	saini, professor s	1	201183
39584	mannion, dr m	2	110375
-10128	hay, professor kg	1	49055
-221196	beyrau, dr f	1	199488
15901	toll, professor dg	2	914700
105883	held, professor g	6	2465775
15681	thomas, professor hr	6	4248138
30983	lawson, mr k	2	267140
-209945	lam, dr b	1	840752
12878	quayle, dr p	1	238527
45640	pitt, professor j	4	377835
129112	price, professor p	1	530557
12538	please, professor cp	7	1300531
99845	winklhofer, dr h	1	2542545
61415	klehe, dr a	1	167373
86750	ward, dr fb	1	59564
35668	nicol, dr a	1	137223
17216	willingale, professor r	2	3165739
14261	sheard, professor f	3	538484
65627	buhler, dr o	2	116129
82894	popov, dr s	3	967526
91868	novakovic, ms d	1	77512
86260	longbottom, dr c	3	2355915
99905	hyde, dr tj	1	2048061
4468	dryden, professor il	4	344135
-125019	marshall-ponting, dr aj	1	2311087
91672	bailey, mr s	3	373686
56730	ariyaeeinia, professor am	1	63872
117202	steiner, professor u	4	5134794
112140	smith, mrs h	1	11771469
56494	boiten, dr e	5	260836
14160	severn, professor r	1	189267
-104967	bell, professor krw	5	12454473
7357	hinch, professor ej	3	7342731
40016	wu, professor h	5	2095350
5907	gill, dr g	1	30147
38008	riley, professor d	9	6033391
-30860	healy, professor e	1	418096
38162	dyakowski, professor t	3	474598
2493	cameron, professor pj	2	535378
124925	hall, professor sg	6	33499477
91542	smith, mr s	4	427643
14949	stace, professor aj	8	4118769
83415	cockburn, dr j	1	233992
15358	swaffield, professor j	5	1365009
4702	edwards, dr da	10	6677411
4907	ensell, dr g	3	1840796
36539	green, professor t	16	28941702
55349	luo, professor x	4	610258
34674	phylaktou, dr hn	1	451311
-247082	finch, professor e	1	3473682
11954	owens, professor dh	6	1353496
42304	attenburrow, professor ge	2	120101
21851	cant, professor r	7	676043
96778	solymar, professor l	2	1086631
6056	gomatam, professor j	1	376503
-17419	grant, dr l	1	17866
6145	gott, professor g	1	60592
70849	gurr, dr ca	2	294906
91507	mcgourlay, miss a	10	24648157
99787	rutherford, professor m	3	1076909
29238	halliday, dr dp	5	2366410
-108241	gabard, dr g	2	152198
-114981	ouaknine, professor j	5	2258546
50432	bull, professor l	12	2017405
34704	gilmore, professor s	4	969569
32403	wills, mr dpm	1	571217
13414	roberts, professor m	4	104694
-119079	wood, professor s	1	362158
1329	beven, professor k	4	7783528
94861	kolch, professor w	3	1786640
97007	marr, dr a	3	5585551
129781	thorpe, professor r	1	4886149
57725	blowey, dr jf	9	1650479
38535	shipway, professor ph	9	17101002
82971	wills, dr a	6	1595018
85663	birch, dr m	1	96677
58701	oldham, professor j	1	1293605
6012	goddard, professor aj	5	6581097
71308	hirst, professor d	2	323473
81294	woolsey, professor n	4	1210664
1219	benford, professor s	13	26720535
6396	griffin, professor m	9	2087172
29118	mcintosh, dr n	2	478780
110450	heath, professor a	1	290756
-24619	he, dr w	1	686058
122632	kitchin, dr d	1	65197
82901	podolyak, professor z	2	624793
2740	chan, professor ahc	3	531630
53922	fan, dr is	6	17792330
6625	hall, professor p	3	636255
27992	kirby, dr g	5	787692
53041	loveday, dr js	1	3779595
104994	megson, professor i	2	3034854
124596	cordy, mrs e	1	734700
32487	wilson, professor a	4	179521
-28394	frisco, dr p	1	5417
11147	morgan, professor b	2	1192323
36580	pym, professor d	3	356975
105120	penn, professor r	1	169602
113280	drinkwater, mr g	1	36453
128408	clegg, professor lj	1	206650
15990	travis, dr a	3	1203419
64967	aldridge, professor s	9	1960154
21238	harris, professor j	1	170842
62709	gedroyc, professor wmw	1	508084
91571	stubbins, mrs a	4	2587952
-154322	gregori, professor g	1	612578
64703	thuburn, professor j	1	164115
-87804	leong, professor p	2	1163281
783	balkan, professor n	4	769602
125130	wu, dr h	2	559837
-85471	abdallah, dr s	1	1447587
115021	collins, dr td	1	185087
76855	kerr, dr k	1	28850
89716	danaher, dr s	1	46655
-11502	mckendry, dr ra	5	2881966
2576	carpenter, professor pw	8	789531
3433	cowan, professor c	5	5367112
92438	amphlett, miss f	2	6843196
107557	dawson, professor l	2	377384
32247	hutchings, professor dc	5	3504557
-105252	gillie, dr m	2	75312
-423872	green, dr s	1	244161
129067	holt, dr kb	2	478691
-44821	cox, professor p	1	516044
-79729	cater, dr kf	1	65202
21241	troscianko, professor t	7	1235324
5319	fletcher, professor e	1	245511
92479	epstein, dr al	1	108457
110731	bunniss, mr p	1	228113
-28607	atun, professor ra	1	399959
94574	miodownik, professor m	5	445729
102002	wynne, professor bp	3	4614094
109154	menary, dr g	1	400758
105781	lilley, professor ks	1	1249267
1772	boyle, professor r	4	219233
56154	luff, professor p	2	453317
-3092	ter haar, professor grt	5	3917583
21848	hunt, dr b	2	225627
58320	wells, mr m	1	57194
75731	sventek, professor j	5	1433759
-14215	wood, professor j	3	5252119
107248	edmonds, dr k	5	4728796
56426	wilkinson, professor dj	1	208384
120087	reichold, dr a	1	490481
12174	patterson, professor ea	2	346382
21686	hanzo, professor l	6	1813173
43422	lucyszyn, dr s	6	1590709
41943	malacaria, dr p	3	958820
9043	krier, professor a	14	1755253
14502	singleton, dr j	3	553341
47922	nikiforakis, dr n	1	278444
77463	woodman, dr a	1	201183
99842	whalley, mrs s	5	4165266
10686	mcvitie, dr s	5	1306995
21938	perera, dr sp	1	275243
25572	ward, professor im	6	1062026
93572	elfick, professor ap	6	2042237
16500	walters, professor h	4	424986
32414	cameron, professor re	4	3029494
77007	low, professor p	8	2352577
126416	sharp, dr mc	1	283814
34943	fu, professor y	2	569094
-107075	brand, dr c	1	2250282
84034	grant, dr s	1	247806
-16750	goncalves, dr j	2	5832227
-216348	mckenzie, dr d	2	466805
4037	de groot, professor paj	7	1966540
43826	samuel, professor i	20	31278183
37419	hinds, professor ea	19	7824514
96144	tyler, mrs j	1	1852992
108871	lyon, dr e	1	3473682
6674	hamilton, professor b	9	2787002
11943	owen, professor dr	8	1415666
22243	mellor, professor ph	6	4029288
1343	beynon, professor jh	2	455246
92802	sharpe, dr g	5	913104
80565	markert, dr ka	8	15590534
70390	hay, dr a	1	4045790
111427	zhuang, dr qd	5	972604
48366	thomas, professor p	6	941159
8669	kee, dr tp	4	813059
49850	steele, professor ia	1	32913
120216	kaplan, dr a	2	1164453
104021	wootton, mr ab	1	415108
