Id	Label	Num	Val
92068	stavrou, dr s	1	66047
52938	snaith, dr j	2	215084
103388	masthoff, professor j	2	2303125
38151	brown, professor t	8	6968211
9000	kocienski, professor p	5	1287334
-77856	sebald, dr a	1	374443
76480	wilkinson, dr s	4	1421563
12350	persaud, professor kc	1	62800
34590	shepherd, professor s	1	375720
111165	soulsby, professor r	1	211368
101665	hudson, dr d. a.	1	578916
10844	miles, professor n	5	10622808
10471	mccrohan, professor cr	4	15592108
52079	dewes, dr r	2	259477
4201	dickson, dr d	4	349548
50451	tiddy, professor gjt	6	2736540
-162855	durie, dr r	2	1134519
112297	cooper, professor ce	3	559505
125633	jordan, dr c	1	314320
63189	woodley, mrs s	2	216978
973	barron, professor l	4	965724
95775	love, professor jb	4	3224598
61217	thomas, professor p	1	2114143
88298	hyslop, mr d	1	61481
10226	martin, professor rr	4	736691
35166	richardson, professor ie	1	295268
9985	maguire, professor p	1	9718
-221056	fussey, professor p	1	1050296
-87991	macfarlane, dr a	1	13378
-50096	schmidt, dr km	1	2290
-13724	chester, professor ka	2	7523268
-11237	berry, miss j	1	438078
69672	booth, dr p	1	157003
90385	hilal, professor n	4	592105
65554	allen, dr mc	1	102223
87473	alexander, dr a	2	224550
51129	burgess, dr a	1	341598
60275	barber, professor j	1	4106687
76840	johnson, dr de	1	61700
109191	cox, professor ij	2	447131
84273	taylor, dr j	4	610035
10219	martin, dr n	1	264805
27317	vincent, professor ce	9	4083629
81425	parker, professor j	1	631431
122746	kearon, dr at	1	331158
73970	rae, dr c	4	4893070
-102678	hicks, professor d	1	32475
-21683	mclaughlin, dr ac	1	245430
7014	hay, dr jn	2	521156
74638	henderson, professor ra	5	584476
41232	smith, professor nj	2	882436
88244	boron, dr s	1	62761
79038	spencer, dr a	2	794329
17114	willi, professor o	1	271790
-9010	kostarelos, professor k	1	616742
-174772	pacey, mrs c	2	240000
118599	lam, professor hw	5	1318860
-119079	wood, professor s	1	362158
15718	thomas, professor l	4	709271
61027	ebrahimi, professor k	1	170580
103804	parnell, professor j	2	490792
29726	eftekhari, dr m	4	2299689
11579	nicholls, professor jr	14	18646192
55579	cox, dr a	1	422847
14550	slater, dr m	2	303214
91982	kearns, mr mp	1	73764
64992	macdonald, dr je	4	1118892
10590	mckendrick, professor kg	16	13085156
128068	askes, professor h	11	21197514
100974	morris, dr rhj	1	327202
61940	holman, professor j	1	25371
57864	decent, professor s p	3	823936
-195668	sheridan, dr cm	1	581062
91740	clarke, mrs j	11	7809800
272	allsop, professor r	2	330292
800	ball, professor sir j	5	4203535
80655	parkes, dr g	1	248574
-17922	jenkins, dr kw	4	547181
91364	gough, ms l	9	44867539
-124017	christley, dr rm	1	76449
86750	ward, dr fb	1	59564
9933	mackley, professor m	11	13365004
7511	holding, dr dj	1	176486
50118	hargrave, professor gk	3	1216322
55631	procter, professor dj	10	1876246
1706	bowen, professor jp	3	134134
80847	cheung, professor r	7	2839618
10521	mcfarlane, professor w	1	52688
98698	shehata, dr h	1	174790
-83964	schocker, dr m	1	109115
46177	carmalt, professor c	9	2358946
74440	stephenson, dr gr	5	647871
16506	walters, professor p	2	116862
74973	albrecht, professor a	2	65661
66431	lillicrap, professor s	1	220706
8491	jones, professor p	5	786423
76487	coleman, dr g	6	856457
10417	mccanny, professor jv	1	4569566
83892	devine-wright, professor p	4	12216328
111550	friend, professor p	1	589916
116390	cairns, dr d	1	81076
13272	richardson, professor rm	5	519805
11841	oliver, professor n	3	5261745
69321	morton, professor d	3	2133159
11426	narayanan, professor a	1	475072
69178	hall, professor rm	9	11853276
109717	memon, dr fa	2	3651102
95164	hase, dr tpa	1	1897538
37405	dearle, professor a	3	716595
-124518	mitchell, ms a	9	9312561
-117543	mosely, dr ja	1	420938
46255	lu, dr w	2	332045
27409	mellor, dr cj	7	5651642
9661	loftus, dr m	7	13137140
76414	pritchard, dr j	1	72696
93654	clarke, professor p	11	6522266
115435	doherty, dr m	1	36453
77293	dixon, mr d	1	763599
31602	dias, professor t	1	343685
11949	owens, professor r	1	2453805
-29461	umnova, dr o	3	481243
94526	reinke, dr c	1	148751
85889	johnson, dr cg	3	549099
-83926	potthast, professor r	3	759759
98457	hong, professor x	3	282560
83363	mareque-rivas, professor j	2	684375
120752	fan, professor w	5	2108114
36752	o'hare, dr d	1	417497
-191413	kennedy, dr j	1	391189
91396	glover, mrs y	3	170501
-14426	grant, professor m	5	3358327
112111	shihab, dr ai	1	82620
4938	evans, professor r	2	358298
14261	sheard, professor f	3	538484
111516	olhede, professor sc	3	640317
91615	shaw, professor am	4	3604234
75095	graham, dr di	2	86848
21712	wade, dr g	1	139635
99425	park, dr d	1	68964
13726	runciman, professor c	12	10748147
11369	murray, professor af	10	5779957
107158	verderio-edwards, dr eam	2	262556
13473	robinson, professor jc	2	1060355
79574	haris, dr p	1	62548
4794	ellington, professor c	2	602761
109797	barber, dr rw	3	860769
102842	perrie, professor y	3	206018
5156	fenton, professor n	6	1587789
92650	unsworth, professor u	1	24323
-155059	akhurst, dr mc	1	298534
111098	walmsley, mr s	3	1535629
6489	guenault, professor am	4	2486326
9020	kornbrot, professor de	1	40786
-182306	nolan, mrs ea	3	330861
24898	bottaci, dr l	1	18862
43635	evans, professor s	2	425369
89967	short, dr t	2	101940
31871	alderson, professor a	6	393236
49921	fisher, professor n	1	2500001
2341	burton, professor dr	4	907861
10667	mcphail, dr ds	3	2370991
117080	vrusias, dr b	1	126556
88734	theodoropoulos, professor g	4	623604
27718	lloyd, dr a	1	754073
2973	clarke, dr a	1	4045790
99547	kemp, professor s	1	40039
-195008	hirjibehedin, dr c	2	6422419
16035	truss, professor j	3	603764
26350	johnson, dr k	1	344334
10491	mcdonald, professor p	3	428940
78808	reid, professor jp	9	3376102
17038	wilbur, professor s	3	1865315
83989	tyler, professor cr	3	755037
-366469	kneafsey, ms m	2	1766690
112077	zalipaev, dr v	1	2970
9313	ledingham, professor k	4	8566114
63398	chapman, dr d	1	63577
13790	rzepa, professor h s	1	253128
29356	jennings, professor nr	10	7580741
1745	bowtell, professor r	7	2539534
434	armes, professor sp	17	5869959
74254	simms, dr nj	6	16668043
31369	hanby, professor vi	14	2417860
67108	smith, professor ac	9	12327381
57443	croxford, dr b	5	5543253
46260	saunders, dr g. c.	1	70302
-209788	bobrowicz, ms a	1	361378
125809	murphy, dr aj	2	921586
123097	kerridge, mr tw	1	66664
76447	bryant, dr p	3	724617
72243	fernig, professor d	2	259160
-179916	menon, ms r	1	438903
-12965	timoshin, dr sn	1	8046
106550	allin, mr s	1	780338
10840	miles, professor j	3	1357775
-14474	tchan, dr j s	1	1050296
-159340	press, professor m	1	415108
5735	garner, professor c d	3	358925
98640	beere, dr he	1	305747
82989	smith, professor dc	11	5590491
5562	freer, professor r	12	3435015
49125	burrows, professor a	9	987958
-5419	beale, professor r	2	67671
94958	webb, dr sj	2	260164
85142	turner, dr j	9	15394391
29635	nicholls, dr jt	2	884866
47546	mcdonough, dr tp	3	22517
16261	vaughan, professor dj	9	9668125
61304	mcloone, dr s	1	12974
56706	lewis, ms la	2	561824
41804	smyshlyaev, professor v	2	1296978
99842	whalley, mrs s	5	4165266
34767	wang, dr w	1	217242
76292	huxham, professor c	1	458563
-3161	chappell, dr ph	5	1204269
10843	miles, professor mj	9	14536144
92809	clark, professor ca	3	597246
8543	jones, professor t	1	120947
81003	shargorodsky, professor e	4	184526
52592	hose, professor r	14	26063261
916	barnes, professor p	13	9627432
83325	harrigan, dr j	1	309862
39881	bradley, professor d	1	573855
501	ashby, professor m	3	5033972
96004	cook, mr d	2	151365
56813	freer, professor m	2	1007518
-37722	robertson, professor j	4	527628
52001	lidzey, professor d	17	8159648
53064	haile, dr s	2	593247
13133	reeve, dr j	4	2187494
61124	jones, professor is	1	144744
7066	healy, dr ma	1	143031
101630	kyriacou, professor p	3	990796
107856	miguel, professor ij	4	2475731
61324	martin, dr pa	4	710564
-88868	welch, professor e	1	1375000
-167029	dalton, dr nsc	1	551864
74094	summy, dr g	1	50186
31842	willis, professor j	1	803605
79033	cao, dr z	1	58343
-25558	kurz, professor a	5	570687
125338	stapleton, dr g	3	420883
7758	howse, professor jr	4	676984
80154	charles, dr mw	1	290664
117202	steiner, professor u	4	5134794
-86100	wright, mr jr	1	552657
98610	calderon, dr m	1	298789
39935	alm, dr n	11	2695237
91409	finlay, ms t	1	37374
14147	senior, professor p	1	102643
2851	cherns, professor d	4	363239
11987	page, professor m	3	271634
70898	worthington, professor m	2	199094
110018	churn, dr p	1	46606
45640	pitt, professor j	4	377835
8693	kell, professor db	7	3055193
29063	colyer, professor j	2	318848
15524	taylor, professor dm	7	3464588
7289	hiley, dr j	1	204153
6378	greig, dr ar	3	48719
91536	wainman, mr m	6	524985
16157	tyrer, professor jr	2	664870
17313	wilson, professor e	1	100131
15695	thomas, professor pa	6	1472704
61322	jacka, dr m	3	640641
89818	hirst, dr h	1	198139
112557	carr, mr l	3	7836003
78501	halls, professor j	1	344974
-415128	willison, professor kr	2	5537060
129255	frumkin, dr l	1	1050296
22102	smith, professor la	4	254051
-1639	burgess, professor g	2	58462
72161	smith, professor dk	5	700199
12223	peaker, professor ar	8	4423706
-188402	edwards, ms c	4	445599
109021	langbein, dr fc	4	781528
21743	bennett, dr m	4	688693
-12991	cox, dr bt	3	1364284
83405	su, professor b	7	1381609
116312	trowbridge, mr r	3	11220831
3908	davies, professor sg	2	6581162
79853	hussain, professor a	3	254995
49980	finlayson, professor g	2	569601
17680	yip, professor j	2	83291
31118	garforth, dr a	3	310458
65726	marsh, professor dr	1	424967
56940	generalis, dr s	2	2917047
70801	lygo, professor b	6	1072522
7989	ibbett, professor r	2	353028
-16567	james, dr sl	1	30373
80677	burns, mr j	1	57318
96110	flint, dr ja	1	133593
127399	anderson, dr d	3	379409
70069	jones, dr fh	6	606190
110435	roper, dr d	1	271938
9378	lehman, professor mmm	1	15400
-114265	madsen, professor n	2	2285450
13096	reed, professor gt	8	2891908
-80247	mander, dr sl	1	101150
92980	zepf, professor km	7	9895913
93629	lester, mrs g	12	26208352
11739	oconnor, professor b	4	1021348
-10249	smirnov, dr sv	1	110359
31945	kobbacy, professor k	2	389574
-108315	lozano-perez, professor s	2	6105134
21399	clegg, professor wj	5	3370005
65234	robinson, ms ama	6	915984
81054	lenard, professor d	1	62485
-176592	muryn, dr ca	1	142543
118475	giddings, dr d	1	623786
87292	zharkova, professor v	2	73062
-153897	choi, professor j	1	117504
86260	longbottom, dr c	3	2355915
103956	gould, professor da	1	386627
-153991	meo, professor m	2	3045861
34922	peiro, dr j	3	500631
17767	zinober, professor asi	5	233476
-148302	odoki, dr jb	1	586487
16308	vinen, professor wf	5	916151
76575	arnold, dr as	6	1534981
78666	edmunds, dr l	1	317058
34552	thompson, professor sm	7	664125
17189	williams, professor dj	6	29592876
42506	woodcock, professor j	2	447746
49445	brewster, professor sa	10	2535124
30396	harrison, professor a	6	8601580
-22950	franke, dr b	2	998085
69313	shute, dr ha	1	6253
14142	sen, professor p	2	84556
24475	gaylor, dr jds	3	338498
4907	ensell, dr g	3	1840796
74438	rasch, dr j	2	72062
80335	ashcroft, professor ia	5	1328201
56846	rae, dr cf	3	502616
74354	chapman, mr c	1	286812
73990	jefferson, professor b	1	199108
32796	fradkin, professor l	9	659401
30475	newcombe, mr r	4	3085241
73473	qin, professor y	2	1684756
54176	allan, dr dr	5	1269290
74046	hutt, dr da	6	29571301
120852	guthrie, dr l	1	164614
54187	bateman, mr r	1	63824
54484	al-tabbaa, professor a	6	4549210
117269	monk, professor nam	4	1071549
124949	mele, dr a	1	219829
3850	davies, professor d	2	130109
81428	wilkinson, professor b	1	216744
91527	ashby, mrs s	1	686118
85037	setchi, professor r	1	62422
46021	champness, professor nr	8	14777381
99905	hyde, dr tj	1	2048061
-766	edwards, dr sj	2	207569
21967	banks, emeritus research professor wm	5	592954
6858	harris, professor s	3	523331
82619	bititci, dr u	2	42978
15564	taylor, professor d	5	526500
116335	gunn-moore, professor fj	5	3390824
-124851	tizzard, dr a	2	956268
-161402	voll, professor c	4	359518
62179	scarbrough, professor h	3	269002
-21046	kuprov, dr i	3	1196579
15540	taylor, professor m	5	1236598
38500	lane, dr dw	7	7323083
43205	warner, professor d	3	510258
98846	waters, dr t	4	1256203
34659	galbraith, professor ram	2	463226
24629	fitt, professor a	2	109145
46259	muldoon, dr m	3	3062933
116980	haywood, dr s	2	412723
49443	sabir, dr b	1	166969
34648	field, professor r	8	8245086
42711	harris, professor pg	8	4735071
53881	betts, professor m	4	963237
57364	staszewski, professor wj	4	288002
-3695	brown, dr g	2	177913
95511	salagean, dr m	2	193708
-49647	medda, dr f	2	1184530
13590	roscoe, professor a	2	767098
117009	durrell, dr jh	3	777462
12662	povey, professor mj	2	295903
50255	vignjevic, professor r	4	526295
5967	glass, dr d	2	482022
25066	whittle, professor p	1	162526
122339	garnett, dr t	1	155251
-115010	manning, dr g	1	184845
46007	chen, professor gz	4	908224
14649	smith, professor js	3	519056
14032	schroder, professor m	11	11828766
96849	watling, dr j	4	1906273
106606	moore, dr aw	8	1958127
69249	golov, professor a	9	3231617
8847	king, professor a	1	224929
1361	bialek, professor jw	6	16110909
129285	frohlich, professor d	3	1049543
25929	barber, dr z	20	6263289
100710	guest, dr e	2	294042
55017	dowell, dr j	3	997973
32299	polack, dr f	4	824278
32081	martin, professor gp	1	63057
35442	ghassemlooy, professor z	1	60841
15030	steeds, professor jw	2	397784
46347	herd, dr j	3	334012
-215367	harrison, mrs l	8	1943849
7486	hogg, dr j	1	174194
121050	zhao, dr cy	2	812946
27196	lees, dr mr	8	1694465
44563	lai, dr h	2	358097
52115	dyson, dr r	1	341718
77780	kraft, professor m	10	16610334
-121488	dawson, professor rj	3	3041027
1245	bennett, dr s	1	814944
-154795	berry, dr ng	2	1137762
121163	dodi, dr ia	1	77174
1856	brandon, professor p	3	652060
15981	toyne, professor k	3	499253
46202	gauntlett, professor j	4	1040453
83512	ford, dr p	1	21370
122669	semmens, dr nc	1	167119
56451	cruden, professor a	5	13463625
73973	timmerman, dr bh	1	6880763
32028	rothberg, professor sj	7	31752589
-170471	vaidyanathan, dr r	1	269165
424	archer, professor j	1	120201
29869	mayes, professor j	1	60126
14479	sinclair, professor d	11	12045250
4760	eilbeck, professor j	6	2855457
71900	cowan, professor d	1	300297
28498	anwar, professor j	2	1490005
93680	stratford, dr k	1	2633
-15865	watson, professor s	1	321427
38340	graves, professor a	7	4792712
48687	kidner, dr d	1	59711
-106365	rees, mrs sd	4	13678910
9850	macbeth, professor d	1	119785
72333	cangelosi, professor a	5	846646
87331	roberts, professor c	3	1290974
6130	goringe, professor m	1	397544
83830	chambers, mr p	1	20162
-167226	irvine, dr dj	1	201244
52838	brown, professor rcd	3	6404515
3619	crowder, dr jg	1	180154
3254	constable, professor e	1	103320
107145	horak, dr p	4	1546156
76066	hobbis, dr p	1	31456
-152481	bouffard, professor f	1	6876795
859	barber, professor k	2	1640765
25053	sibbett, professor w	22	31944742
48409	kutija, dr v	3	1235058
52836	crowther, dr w	1	6502023
17192	williams, professor f	2	280246
101189	petillot, professor y	5	753338
48587	lewis, professor c	2	2523072
57981	watson, dr j	1	52979
8733	kendall, dr d	1	141012
-162363	leach, professor ja	1	54346
98122	stevens, professor rd	11	8711298
28472	de freitas, dr mh	1	244660
-81370	gong, dr y	1	105294
106553	gao, professor s	2	209926
413	apsimon, professor h	1	618235
25540	evans, professor d	4	279569
34901	smith, dr ra	1	307525
182	alder, dr g	1	127564
6986	hawking, professor s	1	12000000
84076	hignett, dr s	3	550569
91450	riley, ms s	1	666850
9084	lacey, professor aa	4	660352
27823	kaka, professor ap	2	292867
-21560	nichol, dr cj	1	126212
91545	briggs, dr h	8	17895927
-65774	sharma, professor s	1	71598
6041	golding, professor b	2	428489
16022	tropper, professor a	5	1159438
95418	griggs, professor t	2	2737
95035	likhtman, professor a	6	3506174
-17579	scott, dr js	2	323517
34764	griffiths, professor d	1	3336076
117336	leeke, professor ga	3	660800
89626	bull, dr sd	4	1198336
-79701	xiang, dr t	2	974124
99934	grundy, dr r	1	14002
4097	delpak, dr r	1	59995
99884	patel, mr a	4	443141
57225	rytter, professor w	2	197636
34625	ali, dr f	1	163278
16932	white, professor i	27	54562384
11242	moses, professor aj	11	3439389
2803	charlton, professor m	10	5146431
118473	farrer, dr j	1	50958
17602	wyatt, dr pb	1	84575
32412	hepple, dr m	1	62765
8745	kennedy, professor jd	1	199950
57543	friesecke, professor g	2	200840
60615	bhattacharyya, prof lord sk	2	5486998
6396	griffin, professor m	9	2087172
15378	sweby, dr pk	1	393976
-104146	cerulli, dr c	2	408675
99362	teleman, professor c	2	98974
12815	proctor, professor m	1	187287
58708	mummery, professor p	11	6027678
39857	elliott, dr l	2	273948
69312	watkins, dr cjc	1	405734
-107285	macdonald, professor r	1	82246
11049	monkman, professor a	7	1740743
77063	duke, professor t	2	1606909
3754	dales, professor hg	3	37475
90693	barker, professor pf	10	3108407
12521	pitts, professor am	3	601874
80566	yue, professor y	2	70284
-19872	groom, dr km	2	469465
29480	le, dr h	1	157196
66926	richardson, dr gw	3	154424
96502	o'hare, dr d	4	2099168
96826	hawley, professor m	2	1269831
39489	brzezniak, professor z	6	2030104
14362	shore, professor p	6	19468871
78279	edirisinghe, dr e	4	615447
110077	reiff-marganiec, dr s	1	5740
37796	lowe, professor m j s	14	7269770
48564	frank, dr t	5	655338
-85328	sibley, dr m	1	2311087
-114980	nicolini, professor d	1	6880763
43384	macquarrie, dr d	1	62863
-87745	robinson, professor ik	5	5308077
16070	turberfield, professor aj	11	12487056
57511	wood-harper, professor at	1	56705
-110884	ward, mrs mj	2	225000
110009	premier, professor gc	3	11442266
83151	warwick, dr g	1	248179
78668	armstrong, professor n	1	317058
49658	popelier, professor p	3	381973
4593	dwyer, professor t	1	257960
48498	skabara, professor pj	8	3257232
31821	jenkins, professor n	13	22498401
12518	pittman, dr j	1	238084
-156908	nolde, dr e	1	16128
-87106	ng, professor icl	1	2088436
28233	taleb bendiab, professor a	4	369480
23039	richardson, professor sm	3	2374536
6196	graham, professor i	4	314469
77170	bickerstaff, mr d	1	219673
115744	schubert, dr r	1	156373
8625	karcanias, professor n	7	1372226
-82893	gerada, professor c	2	1717416
15341	sutherland, professor j	4	1280248
125580	bebbington, professor j	1	1276306
103731	errington, dr rj	1	2271606
96494	walmsley, professor i	1	4145834
5695	games, professor de	1	2336359
7893	hunt, professor jd	1	183240
43767	maybank, professor s	2	261250
44316	moutinho, professor lam	1	1409543
81279	baker, dr j	3	371248
22677	rolfe, dr s	1	729004
85445	hector, professor al	6	3880752
105949	kneebone, professor r	1	399959
-210764	conaghan, professor p	1	4886149
37137	walker, dr jg	1	170916
34631	page, professor gj	7	826970
82948	wilson, dr c	2	248543
51118	hall, professor pm	6	490762
25572	ward, professor im	6	1062026
115314	powell, professor j	1	2250282
1156	beggs, professor j	1	59564
45429	bradley, professor jw	18	2910434
5398	ford, professor rc	1	7736
10240	marvin, dr da	1	691468
-63501	ducci, dr a	2	737513
93563	kenney, professor l	1	479960
91610	bell, mr m	4	2694030
-95963	croxford, dr aj	2	402248
-88879	curtis, professor s	1	415274
-21500	dent, professor c	1	124051
-172714	saddy, professor jd	2	663131
123849	hudson-smith, dr a	1	1190567
32022	wilks, professor y	5	8382833
45744	cacialli, professor f	7	1007923
76593	pendlebury, dr j	1	56230
13770	ryan, dr n	1	204959
50221	rees, professor p	7	2169467
126212	ruiz, dr pd	2	635957
61619	mills, professor gh	2	537541
-148626	shterenlikht, dr a	2	540437
91510	ruxton, mrs h	3	720000
57123	garside, dr jd	3	13519692
42502	movaghar, dr b	2	199277
10652	mcnab, professor a	4	1469841
31756	caddick, professor s	9	25939825
16968	whiting, professor a	11	4126365
12467	pidgeon, professor c	3	390086
53921	harrison, dr a	1	47975
45501	porch, professor a	2	259558
91428	mccleery, professor a	1	52858
-174696	schiemann, professor o	1	994435
22911	ortiz, dr es	2	240340
30033	clift, professor r	7	1781947
72110	youseffi, dr m	1	144177
109136	brammer, dr jg	2	9210647
83955	nic daeid, professor n	1	95386
41623	azapagic, professor a	12	12030142
3289	cooke, professor m	1	271630
121916	lambon ralph, professor m	1	812212
96775	turchetta, dr r	2	1443098
99332	foster, ms h	3	8725703
-130032	whittaker, dr mt	1	1791426
72027	bonar, dr j	2	510928
104816	zhang, professor j	3	1100293
74866	beaumont, professor s	10	16490616
-12815	hua, professor j	1	371715
1210	belmont, professor mr	3	504426
46225	coutts, dr dw	2	109299
-88928	clark, professor a	1	514047
9251	lawson, dr g	1	256270
-2799	haseloff, professor jp	1	972909
12933	rahman, professor bma	3	307726
49560	nyburg, professor s	1	110253
10566	mcintosh, professor ac	3	2600453
13603	rose, professor j	6	754080
124116	roy, professor i	1	100714
55335	mueller, professor m	3	5760957
22566	ward, professor rs	3	2437274
-89025	lockett, professor nj	1	206494
12009	palmer, professor re	16	6925058
55352	simpson, professor a	7	872996
10076	mann, professor be	2	535910
-26119	arnell, professor rd	1	27290
261	allington-smith, dr j	1	451469
14180	shadle, dr c	1	50660
82757	feng, professor y	4	861029
14887	spence, professor a	4	570962
-118566	bell, dr sj	4	1375585
129868	silman, ms d	2	240000
14502	singleton, dr j	3	553341
94362	mcneill, professor sa	5	10040868
3665	cumming, dr iw	6	1224343
126486	peskir, professor g	1	23758
-48597	fergusson, dr d	1	43921
-37573	altaner, dr c	1	160804
35210	webb, professor p	4	16129469
17736	zachary, dr s	5	2927537
47095	heath, professor c	4	419730
119274	neely, mr s	1	102805
65544	kellam, professor b	1	141012
48972	ashley, professor rm	13	9814517
48397	macintosh, professor a	1	58011
94408	mcarthur, dr i	2	171440
7339	hills, professor d	6	1737597
79065	atallah, professor k	7	1370006
-113845	green, professor rj	3	11778348
15793	thornton, dr c	5	1441721
41776	bradley, dr di	5	2491326
105952	clark, dr re	2	388272
12147	patel, dr m	2	326688
9554	linney, professor a	5	8908363
-50438	mowlem, professor mc	1	1885055
1258	benson, professor tm	12	2614572
-189163	alomainy, dr a	1	1015952
24451	chadwick, professor d	6	989109
58233	ronald, dr k	8	3759877
12294	penman, professor j	1	62481
281	almond, professor d	10	6443642
54316	lebedev, professor s	2	2002282
-181198	williams, professor ma	1	6880763
24358	ridley, professor n	1	191743
13835	salmon, professor ps	4	885033
2154	bryanston-cross, professor p	7	20964283
