"control engineering","intelligent & expert systems","3","£3,337,696.00"
"control engineering","manufact. enterprise ops& mgmt","3","£9,348,379.00"
"control engineering","manufacturing machine & plant","5","£12,653,079.00"
"control engineering","med.instrument.device& equip.","1","£1,085,910.00"
"control engineering","mobile computing","3","£9,559,082.00"
"control engineering","networks & distributed systems","5","£10,188,690.00"
"control engineering","numerical analysis","1","£487,241.00"
"control engineering","power sys man, prot & control","2","£789,528.00"
"control engineering","rf & microwave technology","1","£5,032,504.00"
"control engineering","robotics & autonomy","14","£26,949,442.00"
"control engineering","statistics & appl. probability","1","£546,970.00"
"control engineering","synthetic biology","4","£3,584,309.00"
"control engineering","theoretical biology","1","£3,610,642.00"
"control engineering","underwater engineering","2","£5,840,177.00"
"criminal law & criminology","criminology","3","£5,019,737.00"
"criminal law & criminology","international law","1","£1,975,496.00"
"criminal law & criminology","modelling & simul. of it sys.","1","£1,016,595.00"
"criminal law & criminology","networks & distributed systems","3","£5,019,737.00"
"criminology","fundamentals of computing","3","£2,088,056.00"
"criminology","information & knowledge mgmt","3","£4,022,996.00"
"criminology","mobile computing","1","£19,854.00"
"criminology","modelling & simul. of it sys.","2","£1,057,151.00"
"criminology","networks & distributed systems","5","£5,080,147.00"
"design & testing technology","design engineering","4","£13,223,213.00"
"design & testing technology","electronic devices & subsys.","2","£9,591,919.00"
"design & testing technology","eng. dynamics & tribology","1","£466,444.00"
"design & testing technology","fluid dynamics","2","£376,805.00"
"design & testing technology","high performance computing","1","£769,539.00"
"design & testing technology","human-computer interactions","2","£1,056,088.00"
"design & testing technology","instrumentation eng. & dev.","1","£98,357.00"
"design & testing technology","lasers & optics","2","£10,862,758.00"
"design & testing technology","manufact. enterprise ops& mgmt","6","£9,303,543.00"
"design & testing technology","manufacturing machine & plant","9","£14,031,884.00"
"design & testing technology","materials processing","6","£14,752,089.00"
"design & testing technology","materials testing & eng.","2","£8,514,859.00"
"design & testing technology","optical devices & subsystems","1","£7,190,025.00"
"design & testing technology","optoelect. devices & circuits","1","£7,190,025.00"
"design & testing technology","robotics & autonomy","3","£4,415,250.00"
"design & testing technology","sustainable energy networks","1","£375,708.00"
"design & testing technology","tissue engineering","1","£333,657.00"
"design engineering","design processes","3","£3,180,481.00"
"design engineering","energy efficiency","1","£6,044,904.00"
"design engineering","fluid dynamics","2","£855,720.00"
"design engineering","human-computer interactions","3","£10,178,178.00"
"design engineering","information & knowledge mgmt","4","£17,632,510.00"
"design engineering","intelligent & expert systems","3","£1,859,306.00"
"design engineering","manufact. enterprise ops& mgmt","6","£14,318,103.00"
"design engineering","manufacturing machine & plant","6","£7,377,003.00"
"design engineering","networks & distributed systems","2","£10,028,282.00"
"design engineering","optical devices & subsystems","1","£935,611.00"
"design engineering","psychology","1","£5,930,480.00"
"design engineering","statistics & appl. probability","2","£4,579,874.00"
"design engineering","transport ops & management","2","£9,993,434.00"
"design of process systems","gas & solution phase reactions","6","£16,814,215.00"
"design of process systems","heat & mass transfer","7","£17,521,657.00"
"design of process systems","intelligent measurement sys.","1","£4,956,495.00"
"design of process systems","manufact. enterprise ops& mgmt","5","£8,769,912.00"
"design of process systems","manufacturing machine & plant","20","£31,840,922.00"
"design of process systems","materials processing","4","£1,271,438.00"
"design of process systems","materials synthesis & growth","3","£10,611,071.00"
"design of process systems","mathematical aspects of or","2","£1,544,569.00"
"design of process systems","microsystems","5","£12,568,294.00"
"design of process systems","optoelect. devices & circuits","2","£3,097,215.00"
"design of process systems","particle technology","7","£18,053,258.00"
"design of process systems","reactor engineering","6","£8,785,726.00"
"design of process systems","separation processes","3","£5,924,130.00"
"design of process systems","water engineering","1","£1,196,635.00"
"design processes","human communication in ict","3","£6,921,230.00"
"design processes","human-computer interactions","5","£8,047,851.00"
"design processes","information & knowledge mgmt","8","£13,036,757.00"
"design processes","mobile computing","2","£5,060,181.00"
"design processes","networks & distributed systems","2","£1,847,077.00"
"development (biosciences)","med.instrument.device& equip.","5","£2,325,834.00"
"development (biosciences)","robotics & autonomy","4","£1,070,825.00"
"developmental psychology","human communication in ict","1","£559,077.00"
"developmental psychology","robotics & autonomy","1","£559,077.00"
"digital art & design","digital arts htp","2","£12,062,042.00"
"digital art & design","human-computer interactions","3","£12,107,768.00"
"digital art & design","manufact. business strategy","1","£5,965,328.00"
"digital art & design","mobile computing","2","£11,669,263.00"
"digital art & design","multimedia","2","£12,062,042.00"
"digital art & design","new media/web-based studies","2","£12,062,042.00"
"digital art & design","software engineering","1","£5,965,328.00"
"digital arts htp","human-computer interactions","1","£5,703,935.00"
"digital arts htp","mobile computing","1","£5,703,935.00"
"digital arts htp","multimedia","2","£12,062,042.00"
"digital arts htp","new media/web-based studies","2","£12,062,042.00"
"digital signal processing","human communication in ict","2","£7,133,790.00"
"digital signal processing","human-computer interactions","3","£6,574,309.00"
"digital signal processing","image & vision computing","7","£10,908,192.00"
"digital signal processing","med.instrument.device& equip.","3","£2,323,844.00"
"digital signal processing","microsystems","1","£4,942,312.00"
"digital signal processing","music & acoustic technology","8","£14,661,338.00"
"digital signal processing","networks & distributed systems","9","£14,577,594.00"
"digital signal processing","optical communications","4","£11,363,966.00"
"digital signal processing","optical devices & subsystems","4","£17,478,395.00"
"digital signal processing","rf & microwave technology","27","£21,258,852.00"
"digital signal processing","system on chip","1","£3,403,307.00"
"digital signal processing","vision & senses - ict appl.","7","£5,371,071.00"
"displays","lasers & optics","2","£11,652,122.00"
"displays","optical communications","2","£11,652,122.00"
"displays","optical devices & subsystems","3","£11,749,150.00"
"displays","optoelect. devices & circuits","2","£11,652,122.00"
"drug formulation & delivery","instrumentation eng. & dev.","3","£13,332,368.00"
"drug formulation & delivery","manufacturing machine & plant","2","£4,093,949.00"
"drug formulation & delivery","materials characterisation","8","£11,247,180.00"
"drug formulation & delivery","materials synthesis & growth","7","£9,451,082.00"
"drug formulation & delivery","med.instrument.device& equip.","11","£27,939,280.00"
"drug formulation & delivery","medical imaging","7","£13,445,993.00"
"drug formulation & delivery","optoelect. devices & circuits","1","£13,061.00"
"drug formulation & delivery","tissue engineering","6","£22,377,643.00"
"economics","energy efficiency","1","£2,690,768.00"
"economics","human-computer interactions","2","£8,324,372.00"
"economics","software engineering","1","£7,516,737.00"
"education","management & business studies","1","£3,444,605.00"
"education","social stats., comp. & methods","1","£3,444,605.00"
"education","transport ops & management","1","£3,444,605.00"
"education","water engineering","1","£3,444,605.00"
"electric motor & drive systems","electronic devices & subsys.","2","£4,951,809.00"
"electric motor & drive systems","energy storage","4","£1,765,038.00"
"electrochemical science & eng.","energy efficiency","3","£4,206,164.00"
"electrochemical science & eng.","fuel cell technologies","2","£3,289,944.00"
"electrochemical science & eng.","materials characterisation","4","£7,295,328.00"
"electrochemical science & eng.","materials synthesis & growth","6","£10,398,416.00"
"electrochemical science & eng.","physical organic chemistry","3","£954,862.00"
"electrochemical science & eng.","separation processes","3","£2,287,145.00"
"electrochemical science & eng.","surfaces & interfaces","4","£1,857,540.00"
"electrochemical science & eng.","sustainable energy vectors","3","£1,414,969.00"
"electromagnetics","materials synthesis & growth","1","£986,782.00"
"electromagnetics","rf & microwave technology","1","£4,618,424.00"
"electronic devices & subsys.","fundamentals of computing","4","£6,659,458.00"
"electronic devices & subsys.","instrumentation eng. & dev.","1","£307,559.00"
"electronic devices & subsys.","lasers & optics","2","£11,652,122.00"
"electronic devices & subsys.","magnetism/magnetic phenomena","3","£6,139,445.00"
"electronic devices & subsys.","manufact. enterprise ops& mgmt","4","£9,680,518.00"
"electronic devices & subsys.","manufacturing machine & plant","8","£18,153,188.00"
"electronic devices & subsys.","materials characterisation","8","£10,053,969.00"
"electronic devices & subsys.","materials synthesis & growth","15","£20,086,198.00"
"electronic devices & subsys.","med.instrument.device& equip.","2","£5,317,527.00"
"electronic devices & subsys.","mobile computing","1","£5,032,504.00"
"electronic devices & subsys.","networks & distributed systems","2","£9,114,198.00"
"electronic devices & subsys.","optical communications","3","£15,911,298.00"
"electronic devices & subsys.","optical devices & subsystems","6","£18,883,277.00"
"electronic devices & subsys.","optoelect. devices & circuits","8","£22,849,478.00"
"electronic devices & subsys.","quantum optics & information","4","£7,485,209.00"
"electronic devices & subsys.","rf & microwave technology","10","£9,765,427.00"
"electronic devices & subsys.","system on chip","2","£4,615,583.00"
"energy - conventional","energy - nuclear","1","£737,970.00"
"energy - conventional","fluid dynamics","2","£543,229.00"
"energy - conventional","manufacturing machine & plant","3","£521,059.00"
"energy - conventional","materials processing","3","£6,627,011.00"
"energy - conventional","power systems plant","2","£3,941,441.00"
"energy - conventional","transport ops & management","1","£6,550,555.00"
"energy - marine & hydropower","fluid dynamics","3","£1,040,858.00"
"energy - marine & hydropower","software engineering","3","£1,040,858.00"
"energy - marine & hydropower","underwater engineering","3","£557,545.00"
"energy - marine & hydropower","wind power","3","£14,377,472.00"
"energy - nuclear","manufacturing machine & plant","2","£5,140,025.00"
"energy - nuclear","materials testing & eng.","2","£257,913.00"
"energy - nuclear","plasmas - laser & fusion","1","£328,689.00"
"energy efficiency","energy storage","7","£6,237,145.00"
"energy efficiency","heat & mass transfer","4","£9,228,757.00"
"energy efficiency","human-computer interactions","9","£8,991,928.00"
"energy efficiency","manufact. enterprise ops& mgmt","2","£716,910.00"
"energy efficiency","manufacturing machine & plant","10","£2,857,621.00"
"energy efficiency","materials processing","4","£1,145,717.00"
"energy efficiency","materials synthesis & growth","3","£1,238,442.00"
"energy efficiency","solar technology","2","£462,698.00"
"energy efficiency","sustainable energy networks","6","£23,772,508.00"
"energy efficiency","sustainable energy vectors","3","£23,551,389.00"
"energy efficiency","urban & land management","4","£13,930,188.00"
"energy efficiency","water engineering","1","£1,223,982.00"
"energy storage","fuel cell technologies","3","£5,070,886.00"
"energy storage","manufacturing machine & plant","3","£4,154,076.00"
"energy storage","materials characterisation","3","£2,360,565.00"
"energy storage","materials synthesis & growth","3","£2,894,081.00"
"energy storage","power sys man, prot & control","1","£1,018,626.00"
"energy storage","solar technology","4","£2,739,377.00"
"energy storage","sustainable energy networks","12","£15,360,606.00"
"eng. dynamics & tribology","instrumentation eng. & dev.","1","£1,656,509.00"
"eng. dynamics & tribology","manufacturing machine & plant","2","£5,829,441.00"
"eng. dynamics & tribology","materials characterisation","3","£6,880,348.00"
"eng. dynamics & tribology","materials processing","3","£5,566,362.00"
"eng. dynamics & tribology","materials testing & eng.","9","£16,797,000.00"
"eng. dynamics & tribology","numerical analysis","1","£1,500,938.00"
"eng. dynamics & tribology","optical devices & subsystems","1","£995,080.00"
"eng. dynamics & tribology","rheology","1","£538,610.00"
"eng. dynamics & tribology","robotics & autonomy","2","£1,337,397.00"
"environment & health","water engineering","2","£568,459.00"
"environmental planning","human geography (general)","1","£3,567,862.00"
"environmental planning","sociology","1","£3,567,862.00"
"environmental planning","transport ops & management","1","£3,567,862.00"
"evolution & populations","materials characterisation","1","£1,190,209.00"
"evolution & populations","plant responses to environment","1","£1,190,209.00"
"fluid dynamics","heat & mass transfer","3","£1,292,936.00"
"fluid dynamics","intelligent & expert systems","2","£855,720.00"
"fluid dynamics","manufacturing machine & plant","2","£376,805.00"
"fluid dynamics","med.instrument.device& equip.","1","£999,726.00"
"fluid dynamics","medical science & disease","2","£10,472,194.00"
"fluid dynamics","microsystems","6","£7,595,937.00"
"fluid dynamics","multiphase flow","7","£7,472,767.00"
"fluid dynamics","pollution","1","£6,531,178.00"
"fluid dynamics","quantum optics & information","1","£6,531,178.00"
"fluid dynamics","rheology","2","£1,996,778.00"
"fluid dynamics","software engineering","6","£1,948,056.00"
"food processing","food structure/composition","1","£4,501,050.00"
"food processing","manufacturing machine & plant","2","£4,648,254.00"
"food processing","sustainable energy networks","1","£1,395,661.00"
"food processing","water engineering","2","£2,804,352.00"
"food structure/composition","materials characterisation","1","£238,693.00"
"food structure/composition","particle technology","1","£402,178.00"
"fuel cell technologies","materials characterisation","2","£1,680,087.00"
"fuel cell technologies","oil & gas extraction","1","£1,656,509.00"
"fuel cell technologies","sustainable energy vectors","9","£20,248,061.00"
"fuel cell technologies","synthetic biology","3","£3,488,503.00"
"fundamentals of computing","human-computer interactions","8","£10,131,716.00"
"fundamentals of computing","industrial-org/occupational","1","£3,793,546.00"
"fundamentals of computing","information & knowledge mgmt","16","£34,046,112.00"
"fundamentals of computing","logic & combinatorics","4","£4,374,408.00"
"fundamentals of computing","mathematical analysis","2","£1,526,467.00"
"fundamentals of computing","mathematical aspects of or","6","£11,799,936.00"
"fundamentals of computing","mobile computing","11","£14,549,656.00"
"fundamentals of computing","modelling & simul. of it sys.","8","£12,090,002.00"
"fundamentals of computing","networks & distributed systems","35","£43,196,709.00"
"fundamentals of computing","numerical analysis","1","£1,228,231.00"
"fundamentals of computing","optoelect. devices & circuits","1","£5,004,658.00"
"fundamentals of computing","organisational studies","2","£4,442,530.00"
"fundamentals of computing","political geography","1","£3,454,896.00"
"fundamentals of computing","psychology","1","£39,455.00"
"fundamentals of computing","quantum optics & information","2","£5,302,894.00"
"fundamentals of computing","rf & microwave technology","3","£5,353,257.00"
"fundamentals of computing","robotics & autonomy","4","£1,691,986.00"
"fundamentals of computing","software engineering","35","£44,298,052.00"
"fundamentals of computing","system on chip","2","£571,410.00"
"fusion","plasmas - laser & fusion","6","£2,396,747.00"
"fusion","plasmas - technological","2","£405,235.00"
"gas & solution phase reactions","heat & mass transfer","6","£16,814,215.00"
"gas & solution phase reactions","light-matter interactions","2","£7,066,482.00"
"gas & solution phase reactions","materials characterisation","3","£302,001.00"
"gas & solution phase reactions","microsystems","4","£11,654,736.00"
"gas & solution phase reactions","physical organic chemistry","4","£4,757,903.00"
"gas & solution phase reactions","scattering & spectroscopy","1","£5,838,510.00"
"gas & solution phase reactions","separation processes","4","£6,048,821.00"
"gas & solution phase reactions","surfaces & interfaces","3","£1,739,638.00"
"genomics","medical science & disease","3","£15,644,397.00"
"genomics","statistics & appl. probability","3","£15,644,397.00"
"genomics","theoretical biology","3","£15,644,397.00"
"geohazards","survey & monitoring","1","£246,258.00"
"governance","human-computer interactions","2","£1,097,691.00"
"governance","information & knowledge mgmt","2","£1,097,691.00"
"governance","social policy","2","£1,097,691.00"
"ground engineering","materials testing & eng.","1","£414,440.00"
"ground engineering","numerical analysis","1","£2,048,925.00"
"ground engineering","soil science","6","£2,458,999.00"
"ground engineering","structural engineering","7","£9,794,517.00"
"ground engineering","transport ops & management","4","£6,212,348.00"
"ground engineering","urban & land management","3","£10,955,733.00"
"heat & mass transfer","microsystems","10","£14,115,498.00"
"heat & mass transfer","reactor engineering","3","£9,771,996.00"
"heat & mass transfer","separation processes","2","£5,159,479.00"
"high performance computing","magnetism/magnetic phenomena","11","£546,881.00"
"high performance computing","materials characterisation","2","£1,154,272.00"
"high performance computing","numerical analysis","1","£1,437,554.00"
"high performance computing","parallel computing","4","£821,783.00"
"high performance computing","software engineering","2","£1,228,106.00"
"high performance computing","solar technology","11","£546,881.00"
"human communication in ict","human-computer interactions","14","£15,382,932.00"
"human communication in ict","information & knowledge mgmt","11","£14,710,000.00"
"human communication in ict","music & acoustic technology","1","£897,686.00"
"human communication in ict","networks & distributed systems","2","£5,055,223.00"
"human communication in ict","robotics & autonomy","3","£1,626,404.00"
"human geography (general)","sociology","1","£3,567,862.00"
"human geography (general)","transport ops & management","1","£3,567,862.00"
"human-computer interactions","image & vision computing","13","£38,051,800.00"
"human-computer interactions","information & knowledge mgmt","60","£77,477,720.00"
"human-computer interactions","knowledge management","1","£662,804.00"
"human-computer interactions","management & business studies","4","£9,524,708.00"
"human-computer interactions","manufact. business strategy","4","£7,419,756.00"
"human-computer interactions","manufact. enterprise ops& mgmt","4","£1,893,790.00"
"human-computer interactions","med.instrument.device& equip.","4","£2,209,758.00"
"human-computer interactions","media & communication studies","2","£6,549,112.00"
"human-computer interactions","microsystems","1","£628,709.00"
"human-computer interactions","mobile computing","32","£46,950,862.00"
"human-computer interactions","multimedia","5","£13,129,574.00"
"human-computer interactions","music & acoustic technology","6","£17,020,604.00"
"human-computer interactions","networks & distributed systems","27","£56,902,485.00"
"human-computer interactions","organisational studies","3","£1,765,024.00"
"human-computer interactions","product design","1","£5,965,328.00"
"human-computer interactions","psychology","5","£2,797,715.00"
"human-computer interactions","robotics & autonomy","12","£17,263,174.00"
"human-computer interactions","social policy","3","£1,942,868.00"
"human-computer interactions","social theory","1","£775,542.00"
"human-computer interactions","software engineering","10","£22,317,663.00"
"human-computer interactions","transport ops & management","2","£7,973,877.00"
"human-computer interactions","vision & senses - ict appl.","4","£7,253,065.00"
"image & vision computing","information & knowledge mgmt","3","£868,020.00"
"image & vision computing","instrumentation eng. & dev.","6","£5,277,312.00"
"image & vision computing","materials characterisation","1","£238,693.00"
"image & vision computing","materials testing & eng.","2","£5,649,702.00"
"image & vision computing","med.instrument.device& equip.","5","£13,723,658.00"
"image & vision computing","medical imaging","6","£6,704,242.00"
"image & vision computing","music & acoustic technology","3","£15,084,360.00"
"image & vision computing","networks & distributed systems","5","£22,691,269.00"
"image & vision computing","optical devices & subsystems","2","£3,106,678.00"
"image & vision computing","rf & microwave technology","2","£14,717,804.00"
"image & vision computing","robotics & autonomy","11","£9,793,403.00"
"image & vision computing","vision & senses - ict appl.","19","£14,652,485.00"
"industrial-org/occupational","modelling & simul. of it sys.","1","£3,793,546.00"
"industrial-org/occupational","organisational studies","1","£3,793,546.00"
"information & knowledge mgmt","intelligent & expert systems","2","£7,438,471.00"
"information & knowledge mgmt","international law","1","£1,975,496.00"
"information & knowledge mgmt","logic & combinatorics","1","£3,454,896.00"
"information & knowledge mgmt","management & business studies","3","£2,007,971.00"
"information & knowledge mgmt","manufact. business strategy","2","£7,900,121.00"
"information & knowledge mgmt","manufact. enterprise ops& mgmt","3","£5,313,513.00"
"information & knowledge mgmt","materials testing & eng.","2","£559,340.00"
"information & knowledge mgmt","mathematical aspects of or","2","£4,098,203.00"
"information & knowledge mgmt","med.instrument.device& equip.","6","£20,840,311.00"
"information & knowledge mgmt","medical science & disease","2","£11,999,846.00"
"information & knowledge mgmt","microsystems","2","£11,686,638.00"
"information & knowledge mgmt","mobile computing","31","£49,895,992.00"
"information & knowledge mgmt","modelling & simul. of it sys.","4","£9,916,765.00"
"information & knowledge mgmt","networks & distributed systems","33","£67,139,031.00"
"information & knowledge mgmt","organisational studies","2","£4,546,940.00"
"information & knowledge mgmt","political geography","2","£7,455,498.00"
"information & knowledge mgmt","population ecology","2","£11,999,846.00"
"information & knowledge mgmt","psychology","5","£7,990,689.00"
"information & knowledge mgmt","rf & microwave technology","1","£5,032,504.00"
"information & knowledge mgmt","robotics & autonomy","6","£11,510,410.00"
"information & knowledge mgmt","social policy","3","£1,942,868.00"
"information & knowledge mgmt","software engineering","13","£22,205,755.00"
"information & knowledge mgmt","statistics & appl. probability","6","£18,880,503.00"
"information & knowledge mgmt","transport ops & management","3","£13,904,357.00"
"instrumentation eng. & dev.","manufacturing machine & plant","1","£298,572.00"
"instrumentation eng. & dev.","materials characterisation","2","£2,310,190.00"
"instrumentation eng. & dev.","materials testing & eng.","6","£6,454,938.00"
"instrumentation eng. & dev.","med.instrument.device& equip.","7","£14,467,820.00"
"instrumentation eng. & dev.","microsystems","3","£2,418,350.00"
"instrumentation eng. & dev.","new media/web-based studies","1","£7,174,439.00"
"instrumentation eng. & dev.","oil & gas extraction","1","£1,656,509.00"
"instrumentation eng. & dev.","optical devices & subsystems","4","£2,697,407.00"
"instrumentation eng. & dev.","rheology","1","£97,812.00"
"instrumentation eng. & dev.","robotics & autonomy","6","£6,555,497.00"
"instrumentation eng. & dev.","tissue engineering","3","£13,443,531.00"
"intelligent & expert systems","intelligent measurement sys.","1","£4,956,495.00"
"intelligent & expert systems","manufact. enterprise ops& mgmt","2","£3,485,562.00"
"international relations theory","networks & distributed systems","1","£3,489,111.00"
"knowledge management","networks & distributed systems","1","£393,867.00"
"lasers & optics","light-matter interactions","2","£2,747,913.00"
"lasers & optics","manufacturing machine & plant","5","£13,728,449.00"
"lasers & optics","materials testing & eng.","2","£8,666,093.00"
"lasers & optics","med.instrument.device& equip.","5","£2,027,213.00"
"lasers & optics","optical communications","2","£11,652,122.00"
"lasers & optics","optical devices & subsystems","10","£37,354,674.00"
"lasers & optics","optical phenomena","7","£18,732,651.00"
"lasers & optics","optoelect. devices & circuits","5","£34,168,407.00"
"lasers & optics","quantum optics & information","2","£5,575,897.00"
"light-matter interactions","materials processing","1","£204,437.00"
"light-matter interactions","optoelect. devices & circuits","1","£204,437.00"
"light-matter interactions","plasmas - laser & fusion","3","£3,910,383.00"
"light-matter interactions","quantum optics & information","11","£19,686,099.00"
"light-matter interactions","surfaces & interfaces","3","£1,441,245.00"
"logic & combinatorics","mathematical analysis","11","£11,716,385.00"
"logic & combinatorics","mathematical aspects of or","5","£12,323,724.00"
"logic & combinatorics","mathematical physics","10","£10,371,620.00"
"logic & combinatorics","non-linear systems mathematics","8","£9,468,288.00"
"logic & combinatorics","numerical analysis","9","£9,751,714.00"
"logic & combinatorics","statistics & appl. probability","11","£11,825,175.00"
"macroeconomics","political geography","1","£4,000,602.00"
"magnetism/magnetic phenomena","materials characterisation","14","£14,395,219.00"
"magnetism/magnetic phenomena","materials synthesis & growth","13","£12,666,160.00"
"magnetism/magnetic phenomena","quantum fluids & solids","4","£7,109,257.00"
"magnetism/magnetic phenomena","quantum optics & information","13","£20,016,495.00"
"magnetism/magnetic phenomena","solar technology","11","£546,881.00"
"management & business studies","marketing","2","£1,015,702.00"
"management & business studies","networks & distributed systems","4","£12,884,652.00"
"management & business studies","psychology","2","£1,015,702.00"
"management & business studies","software engineering","1","£7,516,737.00"
"management & business studies","sustainable energy networks","2","£7,012,467.00"
"management & business studies","transport ops & management","2","£7,012,467.00"
"management & business studies","water engineering","1","£3,444,605.00"
"manufact. business strategy","manufact. enterprise ops& mgmt","3","£1,162,151.00"
"manufact. business strategy","multimedia","3","£1,454,428.00"
"manufact. business strategy","product design","1","£5,965,328.00"
"manufact. business strategy","software engineering","1","£5,965,328.00"
"manufact. enterprise ops& mgmt","manufacturing machine & plant","31","£62,179,533.00"
"manufact. enterprise ops& mgmt","materials processing","9","£31,283,754.00"
"manufact. enterprise ops& mgmt","materials synthesis & growth","4","£12,141,544.00"
"manufact. enterprise ops& mgmt","mathematical aspects of or","3","£2,005,789.00"
"manufact. enterprise ops& mgmt","networks & distributed systems","2","£2,871,417.00"
"manufact. enterprise ops& mgmt","optical devices & subsystems","2","£2,539,279.00"
"manufact. enterprise ops& mgmt","particle technology","1","£3,584,884.00"
"manufact. enterprise ops& mgmt","robotics & autonomy","4","£9,362,132.00"
"manufact. enterprise ops& mgmt","statistics & appl. probability","2","£1,410,103.00"
"manufact. enterprise ops& mgmt","water engineering","1","£1,408,691.00"
"manufacturing machine & plant","materials processing","39","£71,722,420.00"
"manufacturing machine & plant","materials synthesis & growth","8","£17,818,942.00"
"manufacturing machine & plant","materials testing & eng.","6","£23,637,805.00"
"manufacturing machine & plant","med.instrument.device& equip.","7","£3,281,703.00"
"manufacturing machine & plant","numerical analysis","3","£1,551,106.00"
"manufacturing machine & plant","optical devices & subsystems","4","£7,284,392.00"
"manufacturing machine & plant","optoelect. devices & circuits","8","£17,977,421.00"
"manufacturing machine & plant","reactor engineering","2","£1,961,259.00"
"manufacturing machine & plant","rf & microwave technology","3","£11,044,762.00"
"manufacturing machine & plant","robotics & autonomy","7","£14,470,346.00"
"manufacturing machine & plant","statistics & appl. probability","4","£2,132,530.00"
"manufacturing machine & plant","tissue engineering","4","£5,497,308.00"
"manufacturing machine & plant","waste minimisation","2","£6,584,926.00"
"marketing","psychology","2","£1,015,702.00"
"materials characterisation","materials processing","41","£102,176,319.00"
"materials characterisation","materials synthesis & growth","143","£154,284,245.00"
"materials characterisation","materials testing & eng.","18","£45,116,001.00"
"materials characterisation","medical imaging","2","£600,324.00"
"materials characterisation","medical science & disease","2","£10,472,194.00"
"materials characterisation","optical devices & subsystems","3","£213,332.00"
"materials characterisation","optoelect. devices & circuits","6","£2,851,713.00"
"materials characterisation","particle technology","2","£1,301,882.00"
"materials characterisation","physical organic chemistry","3","£302,001.00"
"materials characterisation","plasmas - technological","1","£3,732,001.00"
"materials characterisation","population ecology","1","£6,531,178.00"
"materials characterisation","reactor engineering","1","£99,876.00"
"materials characterisation","rf & microwave technology","8","£4,022,730.00"
"materials characterisation","separation processes","3","£5,162,601.00"
"materials characterisation","solar technology","3","£1,415,507.00"
"materials characterisation","surfaces & interfaces","7","£14,517,349.00"
"materials characterisation","tissue engineering","6","£8,560,793.00"
"materials characterisation","transport ops & management","4","£627,301.00"
"materials processing","materials synthesis & growth","14","£22,842,194.00"
"materials processing","materials testing & eng.","8","£33,242,345.00"
"materials processing","medical imaging","2","£600,324.00"
"materials processing","optical devices & subsystems","1","£2,267,121.00"
"materials processing","optoelect. devices & circuits","6","£7,549,712.00"
"materials processing","plasmas - technological","1","£425,623.00"
"materials processing","rheology","1","£95,206.00"
"materials processing","statistics & appl. probability","1","£777,199.00"
"materials processing","surfaces & interfaces","3","£12,030,889.00"
"materials processing","transport ops & management","4","£627,301.00"
"materials processing","waste minimisation","2","£3,714,503.00"
"materials synthesis & growth","materials testing & eng.","6","£12,390,493.00"
"materials synthesis & growth","optical devices & subsystems","7","£5,465,601.00"
"materials synthesis & growth","optoelect. devices & circuits","10","£9,889,572.00"
"materials synthesis & growth","quantum optics & information","3","£6,739,828.00"
"materials synthesis & growth","rf & microwave technology","9","£10,906,063.00"
"materials synthesis & growth","separation processes","4","£2,187,820.00"
"materials synthesis & growth","surfaces & interfaces","4","£1,227,690.00"
"materials synthesis & growth","sustainable energy vectors","3","£7,728,245.00"
"materials synthesis & growth","tissue engineering","4","£7,930,030.00"
"materials testing & eng.","med.instrument.device& equip.","2","£2,449,178.00"
"materials testing & eng.","power systems plant","1","£1,997,000.00"
"materials testing & eng.","robotics & autonomy","2","£2,080,990.00"
"materials testing & eng.","surfaces & interfaces","1","£6,168,139.00"
"materials testing & eng.","tissue engineering","1","£1,656,509.00"
"materials testing & eng.","vision & senses - ict appl.","1","£822,223.00"
"mathematical & statistic psych","modelling & simul. of it sys.","1","£1,016,595.00"
"mathematical & statistic psych","statistics & appl. probability","1","£1,016,595.00"
"mathematical & statistic psych","tissue engineering","1","£100,803.00"
"mathematical analysis","mathematical aspects of or","4","£8,868,828.00"
"mathematical analysis","mathematical physics","15","£14,014,519.00"
"mathematical analysis","non-linear systems mathematics","22","£16,931,193.00"
"mathematical analysis","numerical analysis","26","£29,419,173.00"
"mathematical analysis","statistics & appl. probability","23","£19,402,362.00"
"mathematical aspects of or","microeconomic theory","2","£842,950.00"
"mathematical aspects of or","non-linear systems mathematics","4","£8,868,828.00"
"mathematical aspects of or","numerical analysis","5","£9,120,132.00"
"mathematical aspects of or","statistics & appl. probability","8","£17,934,855.00"
"mathematical aspects of or","theoretical biology","1","£1,629,559.00"
"mathematical physics","non-linear systems mathematics","8","£9,468,288.00"
"mathematical physics","numerical analysis","9","£10,402,777.00"
"mathematical physics","quantum optics & information","3","£1,059,333.00"
"mathematical physics","statistics & appl. probability","7","£10,627,230.00"
"med.instrument.device& equip.","medical imaging","25","£33,613,660.00"
"med.instrument.device& equip.","medical science & disease","4","£15,190,519.00"
"med.instrument.device& equip.","microsystems","6","£16,177,532.00"
"med.instrument.device& equip.","numerical analysis","3","£5,936,267.00"
"med.instrument.device& equip.","optical devices & subsystems","4","£1,345,118.00"
"med.instrument.device& equip.","rf & microwave technology","2","£1,115,803.00"
"med.instrument.device& equip.","robotics & autonomy","12","£8,560,851.00"
"med.instrument.device& equip.","statistics & appl. probability","3","£9,400,637.00"
"med.instrument.device& equip.","tissue engineering","11","£37,653,933.00"
