Id	Label	Num	Val
4022	day, professor a	2	5029459
-181269	pawlak, professor r	1	423831
-490603	heffernan, professor j	2	15859414
-53274	wong, professor k	4	1456194
44245	mccann, professor j	2	5579355
9071	kumar, dr rv	2	1352104
29191	powell, professor a	1	116286
-414620	venneri, professor a	1	1302402
2711	chalker, professor j	1	1489109
71357	james, professor s	1	450811
105182	johnston, dr c	1	2476881
35749	ingham, professor e	1	3024405
-192935	evans, dr cj	1	570243
109496	tiwari, professor a	4	7561270
42685	darzi, professor aw	4	5744053
-386304	zaltz austwick, dr m	1	1161862
53128	heard, dr pj	1	951947
-433286	gleeson, professor, f	1	3276156
-149620	anaya-lara, dr o	1	2967189
-244718	lumbroso, mr d	2	2990101
77725	kohanoff, professor j	2	436333
-11221	mumovic, professor d	1	5745855
-234887	gondzio, dr j	1	150000
70345	walker, professor gs	6	8369004
-424659	tu, dr x	1	911539
-512530	brimijoin, dr wo	1	432134
34342	yearworth, dr m	1	3444605
19500	williams, professor sw	3	10044954
4012	dawson, dr p	1	518169
-311299	corr, dr s	2	1918119
-2818	riedel, professor g	1	979173
114387	tao, professor s	1	263769
-3837	christy, dr jre	2	850044
-9422	mcfadden, professor j	1	461854
76902	grace, professor d	1	585003
76625	ratchev, professor sm	4	9830503
-145660	worrell, professor jb	2	1247045
-182148	bannister, dr cd	1	179235
-366681	armitage, dr ca	1	23326
107838	liddle, professor st	3	2649344
-258910	choubey, professor b	4	7681817
66415	zimmerman, professor rw	1	925473
-305209	hallett, dr j p	3	8978616
3003	clarke, professor j	3	2296244
-14646	nerlich, professor b	1	451102
-468187	pradas, dr m	1	507268
-207840	yang, dr s	1	1229895
11369	murray, professor af	1	4300968
17302	wilson, professor pa	2	326520
21687	gilmour, professor s	1	1218040
44626	incecik, professor a	1	3512257
44068	longley, professor pa	1	4000602
63519	browne, professor m	1	466444
-43572	whitaker, dr j	1	993785
-109967	clarke, dr ta	1	313231
108019	van der werf, professor dp	1	590478
-474170	huo, dr d	1	298342
-417791	de mel, dr a	1	845502
-189931	cheney, dr j	1	395170
10088	manning, professor dac	1	759360
118691	gunn, dr da	2	7454512
-26511	blumensath, dr t	1	613105
41598	wood, professor rjk	3	3079647
84607	marvin, professor s	1	1683873
-259812	bilzon, dr j l j	1	3994055
44683	cohen, professor lf	4	6989248
-542504	kay, dr p j	1	363964
55579	cox, dr a	1	314580
10482	mcdermid, professor ja	1	4100539
68073	astolfi, professor a	1	1048080
-15052	ramsden, dr s	1	2690768
74448	christie, professor m	1	2048925
12195	pavier, professor mj	1	710729
31161	braden, professor h	1	1629559
90617	parker, professor d	1	3897432
38911	harrison, professor d	1	266875
-120212	zaki, dr t	1	572579
-218294	zhang, dr j	1	1007562
122399	viglas, dr s	2	4035427
48497	kadodwala, dr m	2	1536177
117846	haszeldine, professor rs	2	4277546
12945	rainforth, professor wm	4	14694077
22490	mcwhirter, professor j	1	2150653
-97525	marshall, dr mbj	3	6934320
27178	rosseinsky, professor m	7	15084134
-272261	walker, dr g h	1	4423783
10843	miles, professor mj	2	11708057
-15103	drage, dr t	4	10940802
-391085	messenger, dr n	1	618676
86007	lettieri, professor p	5	13566474
-192585	bailey, dr mj	1	513369
-425848	elshafie, dr m z b	1	1328464
-417928	vignolini, dr s	1	970063
-48182	gilfillan, dr smv	1	236178
132090	jouhara, dr h	2	1965560
9383	leigh, professor d	1	1078365
111323	covington, dr ja	1	501448
-10386	nenadic, dr g	1	340421
2451	cairns, professor ra	1	4494682
41037	blandford, professor a	2	1552394
5579	frey, professor jg	2	2086744
14556	slater, professor m	1	1430004
85292	smith, professor g	1	1998909
111783	mativenga, professor pt	1	302312
72828	johnson, professor cm	5	13835606
-162605	rasmussen, professor ce	1	849033
-250227	walsh, professor a	5	12888787
34707	curtis, professor tp	4	15121574
27898	zhao, dr q	1	501310
-217452	sorrell, professor sr	3	5563943
-450240	junyent-ferre, dr a	1	985244
4738	edwards, professor p	1	1800518
-187021	chattopadhyay, professor s	1	459893
40357	middleton, professor c	2	6284783
126108	evangelou, dr s	1	1668848
-2886	shawe-taylor, professor js	2	8946741
50962	falko, professor v	3	8605078
-37564	faul, professor cfj	1	4553545
102055	parkhurst, professor g	1	403757
54941	gavriilidis, professor a	7	16828575
81742	lewis, professor m	2	3893850
-41635	williams, dr ml	1	1016595
-188549	ozkan, dr n	1	1642830
-2464	bonev, dr b	1	262685
-413184	reeves, dr s	2	4521690
40402	beeby, professor sp	2	13934505
13802	sadler, professor pj	1	501448
-186974	herzog, dr m	1	4173134
-420753	vilches, dr a	1	870392
-222053	gibbon, dr j	1	3567862
-193159	doherty, mr j	1	310839
16234	vardaxoglou, professor y	1	4012827
115485	wennekers, dr t	1	1202384
43470	ashwin, professor p	3	2669678
-248349	moss, dr g	1	382053
108099	horswell, dr sl	1	494174
-11889	marmot, professor sir mg	1	5745855
-249530	desjardins, dr a	3	6682937
-406899	patterson, dr da	2	7153597
-553429	leeson, dr a a	1	2503462
11775	o'neill, professor a	4	7825717
5838	gibbons, dr j	1	149460
6831	harris, professor kdm	1	222264
-389315	posner, professor i	2	6085269
-409272	beale, professor a	2	1890050
9481	li, professor y	1	1003586
-454585	highley, dr jr	1	1302402
50639	olmsted, professor pd	1	4821721
-204179	ourselin, professor s	5	14039553
68680	kamenev, professor k	3	2538609
-504693	kyte, mr a	1	483159
11579	nicholls, professor jr	4	11256404
-402138	lewandowski, dr j	1	501448
77128	haslett, professor c	1	9429405
5533	frasinski, professor lj	1	5838510
-424369	symes, dr m d	2	4060167
-120186	tomlinson, dr a	1	753394
-412855	chen, dr y	1	1736109
90575	breward, professor c	1	4287685
-186911	hockley, mr cj	1	5834394
-429064	el mountassir, dr g	1	4905730
111325	wang, dr hs	3	1472897
-213898	cowley, professor s	1	184590000
111934	purver, dr m	1	1161334
-253003	marshall, dr arj	2	615128
-405506	smith, professor pjs	1	1218040
25053	sibbett, professor w	1	997424
-25110	avison, dr mb	1	592169
-294039	jeon, dr j	1	980362
2357	bushby, professor rj	1	689430
-504137	meiklejohn, ms s	3	5604830
84835	greenman, professor j	1	193197
30005	wilkinson, professor js	1	6009331
-478078	lancaster, dr rj	1	7939564
-436262	coombs, dr w m	3	1479286
-189163	alomainy, dr a	1	332388
-109337	chater, professor n	1	1656843
-364633	read, professor d	1	4905730
125088	elgaid, dr k	1	770790
42722	barltrop, professor n	1	745542
111437	martin, professor fl	1	289268
-326178	turner, dr a	1	573842
-97445	knappett, dr ja	3	1887104
79777	belcher, professor se	1	359271
45311	wilkinson, professor t	4	9147575
79853	hussain, professor a	1	418262
109565	tino, professor p	1	1043449
3091	coates, professor pd	3	9911543
-117645	whiteside, dr br	2	1763348
16679	watts, professor j	1	789139
62227	booth, dr c	2	1392887
-189281	schievano, dr s	1	1002828
-414548	deganello, dr d	2	514172
-251203	hopfe, dr cj	1	598392
15517	taylor, professor amp	2	2968987
115867	jones, professor jr	4	3453891
124317	nicholls, professor rj	3	10302231
91227	christenson, dr hk	2	2226936
-448602	pantelous, dr a	1	4113084
-186498	rogers, dr sd	1	341825
-184797	yan, dr j	1	2027646
-17448	weber, professor w	1	7516737
66077	wardlaw, professor j	2	1556817
37749	badcock, professor k	2	776809
12646	potts, professor cn	1	150000
11671	norris, professor j	3	8663269
-459312	howard, dr tp	1	653245
45188	bull, professor s	1	1010584
27531	ball, professor ad	1	4834361
55720	jobson, dr m	1	599506
9093	ladommatos, professor n	1	2999605
8432	jones, professor ca	1	3897432
-116364	mendes, professor p	1	1153218
-198610	mehnen, dr j	2	6611593
78876	mcintosh, dr ir	1	150000
-282642	wang, dr v	1	299355
48606	bond, professor g	2	3237707
-114929	cornish, professor p	1	401216
-118647	savaniu, dr cd	2	2276640
41423	allen, professor r	1	4559973
-474295	kells, dr a	1	404797
-227756	cao, professor w	1	108590
552	atherton, dr m	1	266875
48743	campbell, dr n	1	11683481
73992	hobbs, professor j	1	509648
-111126	mcminn, dr ps	1	516859
-112385	merrett, dr g	3	18651349
-269537	ellis, dr tm	6	14036254
57277	walker, professor pj	3	156022
-388427	niu, dr x	1	678310
-179452	farmani, dr r	2	5502876
-200024	vitanov, professor v	1	5834394
98279	wood, professor j	3	6850322
37521	cates, professor m	2	10665416
21509	macphee, professor d	1	433885
8978	knowles, dr km	1	437733
25572	ward, professor im	1	6799833
-225691	lewis, dr j	1	1065346
93532	britovsek, dr gjp	1	2524593
-256643	hemida, dr h	2	1277718
-3404	song, dr w	2	1715894
3558	cripps, dr r	3	2507095
58801	williams, dr c	1	5666850
-410393	upham, professor p	2	2037933
5821	gethin, professor dt	3	11025162
-535256	tran-thanh, dr l	1	199167
-9324	brown, dr e	2	505619
46741	donnelly, professor p	1	5468668
107620	fox, professor nc	1	1430004
-99841	maunder, dr rg	1	480201
125130	wu, dr h	1	487539
-518814	antoniadou, dr i	2	2734174
46021	champness, professor nr	1	1229895
-117404	schubel, dr p	3	10375045
37135	steinke, dr jhg	1	6416783
-202184	falconer, dr re	1	1408691
-14644	martin, professor p	1	536933
42271	silva, professor srp	1	398623
-427494	jaeckel, dr f	1	444776
16532	ward, professor jm	4	12752856
-546606	sasaki, dr s	1	811642
14131	sella, professor a	1	839850
77274	romanovsky, professor a	2	6609934
-130158	ferguson, dr aj	2	3208051
56138	shikhmurzaev, professor y	1	296770
-89131	lees, dr j	3	1035264
35858	robson, professor s	1	4715727
-45486	bate, professor ps	1	5762121
29262	armstrong, professor a	1	749583
106527	levine, professor m	2	2301031
17707	young, dr r	2	7799521
7747	howie, professor j	2	2281937
21348	hunter, professor ca	1	1931485
91850	podinovski, professor v	1	150000
42118	panerai, professor r	1	321711
-421466	soeller, professor c	1	423831
45310	hu, professor p	2	496329
-425601	bulters, mr do	1	325502
-126494	watson, dr t	4	5958390
2851	cherns, professor d	1	393218
-22878	harrison, professor gp	7	11649472
-3433	hedley, dr j	1	11057929
77862	briggs, professor gad	1	5296044
69169	mccusker, professor g	1	401216
34187	champneys, professor ar	2	4717816
94924	barker, dr j	1	418262
-188805	ebbens, dr s	2	1380450
75945	martyn, dr m	1	825693
67990	fedotov, professor s	1	371157
52060	woolfson, professor dn	3	12576529
-1955	waldram, professor d	2	1961465
-258571	scott, dr j	1	1800518
43152	byrne, professor h	1	634068
-433566	follis, dr k	1	393867
9602	livingston, professor a	4	6831461
-191939	sebastian, dr se	1	63651
-404614	mcpherson, dr a p	2	4595631
-99043	fawcett, dr t	1	1511972
-546181	alazmani nodeh, dr a	1	504951
-2799	haseloff, professor jp	1	5007845
-117697	gaterell, professor mr	1	669209
-27590	kelleher, dr wp	1	869559
46168	younger, professor pl	3	3052187
-495461	misener, dr r	1	765342
40140	stevens, professor r	2	1738824
7995	ifeachor, professor e	1	988105
-6151	dominik, dr m	1	630232
44948	guo, professor zx	6	13275005
15299	suli, professor e	2	4343871
50377	barrett, mr d	1	466444
-253734	francis, dr j	2	8395813
9849	macauley, dr mws	1	2455231
-157672	dunbar, dr adf	1	1035857
-139467	wark, dr aw	1	13061
82989	smith, professor dc	2	11472324
31980	allerton, professor dj	1	234537
-158857	krizhanovskii, dr dn	1	5638689
97690	crawford, dr t	1	950403
-184887	wissink, dr jg	1	582939
-187589	yu, dr d	2	2990101
15901	toll, professor dg	1	1671674
-249240	hay, dr s	1	400872
-196849	maffia, dr p	1	2992297
-120350	dhillon, professor b	1	922996
-412242	wells, dr p	1	142435
117265	ritchie, dr gad	1	338280
54770	whittaker, professor dm	1	5638689
-53186	reeves, dr hj	1	5782838
37401	preston, professor jm	3	13678899
69369	barria, dr j	1	763980
80230	kelly, professor p	2	624468
-373614	wagner, dr c	3	6141499
-417031	fraser, dr g	1	516859
117283	moessner, professor k	1	854808
-15558	jewitt, dr s	2	3376174
-482979	harbottle, dr d	1	317663
42031	swailes, dr d	1	572579
-216727	hellier, dr pr	1	2999605
-203954	phan, professor rc	1	2150653
-211411	parlikad, dr a	1	1328464
47801	vovk, professor v	1	680623
-547284	fingerhuth, dr s	1	246258
46872	grieve, professor bd	1	2839350
21727	elsheikh, professor a	1	2004298
45714	gordon, professor a	1	588377
15555	taylor, professor s	2	917688
38228	nabney, professor it	1	403478
-161795	coleman, professor s	1	382053
17408	wolverson, dr d	2	437692
-174622	shah, dr aa	2	1844767
-79530	davie, dr ct	1	1339398
309	amis, professor a	2	1589387
-99166	hamilton, dr a	1	4905730
69275	lambotharan, professor s	2	2439719
-128087	goodall, dr r	1	3226486
-191521	knox, professor ar	1	2455231
122900	pierce, professor sg	2	7399401
-410270	nagaraja, dr s	1	345908
90693	barker, professor pf	3	2143359
116884	zhao, professor x	1	381235
13087	redfern, dr ma	2	1249118
-4425	curtis, dr a	1	516920
-502981	hann, dr m r	1	446013
-165020	mashanovich, dr g	5	20630694
40327	lukas, professor a	1	379027
41455	parry, professor ao	1	1616110
-2889	errington, professor j	1	5007845
-128228	pearce, dr mt	2	1261558
-429500	britton, dr t b	1	4979741
-104233	coaffee, professor j	3	7882263
84051	ashburn, professor a m	1	11683481
83144	hughes, professor ig	1	773451
-289013	leiponen, dr a	1	5930480
7022	hayden, professor s	2	4890883
112230	page, dr d	1	1150814
-413886	cavallaro, dr l	3	2181794
-438678	zhang, dr y	1	1852567
56605	barlow, professor r	1	1927885
-3644	scott, professor rj	1	3182328
-217591	nolan, professor sp	2	6442647
-191507	amabilino, professor d	1	3531769
50928	garrod, mr g	1	3567862
51079	fan, professor z	3	14587355
101189	petillot, professor y	2	4889345
37536	heggs, professor p	1	3053898
123849	hudson-smith, dr a	1	4559841
1924	bridgwater, professor av	4	6218459
126062	ng, dr sx	1	293485
-190242	huang, dr mj	1	5213689
2975	clarke, professor bg	1	5782838
-103606	schmitz, professor h	1	531788
-288512	prise, professor k	1	4576908
-176340	woods, dr s	1	4353851
-187035	kahagala gamage, professor uw	1	2281220
59078	clarkson, professor wa	1	563404
-244585	silva, dr ea	2	1680987
69299	scanlon, professor wg	1	534918
114829	palmer, professor t	1	501310
12311	pepper, professor sir m	2	13145283
-429277	mckenna, professor w	1	677045
-443185	thomas, dr t	1	755892
93129	mascolo, professor c	1	4956319
87473	alexander, dr a	1	6060701
22809	fryer, professor pj	4	19298049
28022	gaizauskas, professor r	1	340421
-269286	adams, dr j	1	162543
41812	birks, professor ta	2	9774560
-430606	stengel, dr i	1	1016595
-456099	gorse, professor c	1	301001
9985	maguire, professor p	3	3924403
45110	scott, professor pj	1	4834361
92813	davidchack, professor r	1	1741953
89185	hu, dr z	2	622096
9896	maciejowski, professor j	1	849033
5635	fusco, professor v	2	1812372
794	ball, professor rc	1	3692569
34577	zhang, professor j	2	867692
55472	gowland, professor pa	1	3864276
-405074	mcmillan, dr bf	3	733924
-101167	baker, dr mj	1	188407
-262944	gluyas, professor j	2	9100521
-161216	martin, professor jb	1	309791
8089	issa, dr r	2	793860
-144950	harper, dr p	2	6347535
7270	higgins, professor s	4	1505409
45655	clarke, professor sj	1	1736109
-325092	guerra, dr n	1	1255009
27774	honary, professor b	1	305891
-161443	booker, dr ar	1	2246114
41506	atkinson, dr d	3	6502334
-490101	kim, dr k	2	1048281
-158643	briggs-goode, dr a	1	294021
31516	taylor, professor r	2	759479
95298	huth, professor mr	2	1445496
25950	logan, professor de	2	5945011
6610	hall, professor dame w	4	12512331
-113563	taylor, dr sc	1	4248119
-10366	konev, dr b	1	342227
118436	winter, dr i	1	613105
1745	bowtell, professor r	1	148521
-117223	fieldsend, dr j	3	1807600
-545045	mangano, dr e	1	860548
125098	jackson, dr m	3	3700164
96441	mailis, dr s	1	570518
59914	starr, professor a	1	929054
10928	milne, professor wi	4	20591991
52979	essler, professor fhl	1	1489109
8857	king, professor j	1	491232
44048	evans, dr j	1	689430
-255274	ball, professor ks	1	699390
30827	henning, professor i	2	7964094
-25867	pallen, professor mj	1	501448
111963	djordjevic, professor s	3	5963453
120483	tan, professor c	2	1062788
434	armes, professor sp	5	7049734
78926	lapthorn, dr aj	1	421312
53013	alexander, professor mr	2	8897727
96893	pelloni, professor b	1	5463490
16424	walker, dr s	3	998393
35	abramsky, professor s	2	1255685
95046	eichhorn, professor s	5	13739597
-467571	nikitas, dr n	1	246258
-430605	ganis, dr g	1	1016595
83313	silberschmidt, professor v	2	1079989
24451	chadwick, professor d	2	4206370
-121092	andresen, dr j	1	1800518
103689	wiese, dr a	1	652378
48291	fitzpatrick, professor m	1	4153231
-22322	nam, dr m	2	2437235
-79660	laghrouche, professor o	1	430481
-169061	kessar, professor r	1	150000
43826	samuel, professor i	5	14896770
-416888	whittle, professor kr	5	4107328
-420725	mattevi, dr c	4	4358087
106128	theodossiades, professor s	1	514747
2627	case, professor k	1	5871323
107856	miguel, professor ij	1	630232
-16231	camara, professor m	1	536933
-408327	alatise, dr o	3	4970762
14060	scott, professor ns	1	963929
9691	lonzarich, professor gg	1	519870
-385751	taylor, dr j r	1	2321649
39835	horoshenkov, professor kv	2	4708642
-2831	buttery, dr ldk	1	3529512
10910	mills, professor a	2	2064698
-70595	sefcik, professor j	6	14119051
-109834	hardy, mr sdc	1	6794141
38007	mullis, professor am	1	10138665
121179	ashbrook, professor sem	1	222264
81240	jovcic, professor d	1	734786
-11114	hetherington, dr jpj	2	822776
-191870	georgiou, dr tk	1	606488
-65	plater, professor aj	1	1415336
-518807	davidson, professor j	1	331407
-515486	maltby, mr t	1	870392
-459023	zografos, professor k	1	2262469
-545013	kiayias, professor a	1	992269
21442	tallents, professor g	1	2401054
-258048	brostow, dr gj	2	1149540
955	barrett, professor da	1	99751
101974	parker, professor gjm	5	3762187
51210	stovin, dr v	2	4143635
123741	venters, dr wj	1	694954
-9083	ramage, professor g	1	326647
66014	steele, professor rjc	1	3210627
117498	holderbaum, professor w	2	12391783
-417030	cao, dr d	1	1587193
37889	bell, dr r	1	4559973
-116873	brown, professor i	2	5703924
88913	power, professor h	1	924591
109935	bryan-kinns, dr nj	4	5973950
44257	harding, professor j	1	384733
-476363	chakrapani rao, dr a	1	1074429
14470	simpson, professor h	1	982350
71064	brocchini, professor sj	2	10386769
-166380	morris, dr aj	2	2062928
12161	paton, professor nw	1	4557635
123447	ward, dr jp	1	545920
-449796	seetharaman, professor s	3	769162
27069	hand, professor r	3	1048204
6200	graham, professor njd	2	10386496
-287120	costanza, dr e	3	2374932
14197	shapiro, dr j	1	2203028
-403365	mcdonald, dr t o	1	896475
-115099	wheat, dr pe	1	122251
134476	strachan, professor n	2	10353620
-436441	mckechnie, dr j	2	2112947
-230755	hanna, adjunct assoc. prof. j	4	709893
1373	biggs, professor n	1	150000
1329	beven, professor k	1	849785
74551	lapkin, professor a	1	2645379
27121	higham, professor d	2	793307
-193123	king, dr ap	2	878540
37442	morrow, professor dj	2	758624
76839	skinner, professor sj	2	5302172
-99388	scott, dr tb	3	8911575
51895	papageorgiou, professor d	3	6357942
76665	kudenko, dr d	1	1160896
54484	al-tabbaa, professor a	3	6597881
73322	jezzard, professor p	1	3864276
109046	date, dr p	1	150000
3322	cooper, professor j	1	3768933
103908	gu, professor s	4	2579035
50320	williams, professor r	2	1480674
-210851	chen, dr j	2	2323565
81457	cheng, professor k	1	419132
110723	nathke, professor i	1	3210627
34877	carrotte, professor j	1	5245734
35928	colquhoun, professor hm	1	1185824
-903	roberts, dr sk	1	785658
28958	marletta, professor m	1	430833
48598	al-duri, dr b	1	934275
-257189	vallis, professor ka	2	9660492
129729	hawkes, dr a	3	2257707
-486966	d'sa, dr ra	2	524860
59056	milanovic, professor jv	7	8236648
-113181	ivrissimtzis, dr i	1	395679
-262716	burgess, dr k	2	735419
-208196	druckman, dr a	1	1408691
71114	robertson, professor pkj	1	1153133
-110446	gooberman-hill, dr r	1	11683481
-149587	silva, dr rbd	1	394903
-184392	coulman, dr s	1	564437
58293	gilchrist, professor id	3	13853349
-23873	yao, professor y	1	572579
120848	morley, dr na	1	2466368
-221519	milewski, professor pa	2	4088345
-113552	mayol-cuevas, dr ww	2	1560504
72554	mulholland, professor a	3	8409905
-167354	gai, professor pl	1	1372981
9723	loveday, professor d	2	5795308
-110111	connor, dr pa	3	2969353
-393155	vinciarelli, dr a	2	1132439
-248516	mariotti, professor d	3	3924403
3172	coley, professor d	3	2129526
-435024	hunter, dr t	1	317663
-554619	o'sullivan, dr a m	1	678670
-162039	peacock, professor a	3	2704035
34838	hamley, professor iw	1	1185824
5028	ewart, professor p	4	9902653
101427	cassar, professor m	2	6145233
-253634	ruban, professor a	1	4219574
-422960	purdy, dr sj	1	1581410
-29254	cicuta, dr p	1	4821721
-119044	preston, dr sp	1	611045
-98434	caretta, dr o	1	2967189
9859	macchietto, professor s	1	1573522
-183595	angus, dr da	2	1907030
-429528	yang, dr s	1	4905730
-504558	syed, dr a	1	20610
97323	walmsley, professor ia	5	5283858
-414641	gilbert, professor fj	1	1923014
51434	hall, professor t	2	497831
-3367	love, professor j	2	5727432
56426	wilkinson, professor dj	3	13131802
49339	davis, professor c	1	191863
35937	echenique, professor m	1	4956319
-253345	di falco, dr a	1	1183629
98443	gorfinkiel, dr j	1	233039
-398594	houghton, dr rj	1	4062954
-547485	cienfuegos, dr r	1	241076
9162	langley, professor rj	1	593919
-516873	cameron, mr k	1	290447
-295285	johanning, professor l	3	3267557
71579	brodzki, professor j	1	1218040
21769	maini, professor p	1	3989307
-496686	cacuci, professor d	2	4417205
-3985	gallagher, dr j	1	162543
-99419	greaves, dr sj	2	1704826
50604	masters, dr i	3	2424733
86737	najmudin, professor z	2	6626957
106018	zeng, dr x	1	541848
-410651	stillwell, dr m l	1	80263
118750	korovin, dr k	1	747290
2388	butler, professor d	4	17219207
-476012	kumar, dr v	1	218964
76935	lenton, professor tm	1	510723
-126233	todd, dr r	3	6131716
6586	hall, dr da	1	2920233
-515733	iglesias, dr m	1	777199
-108574	cunningham, dr mo	1	4980126
46028	van der hart, professor h	1	101608
2599	carsten, professor omj	2	1583345
113823	edwards, dr rs	2	6342734
-79375	falkingham, professor jc	1	6316426
45429	bradley, professor jw	4	6750669
-127748	behrens, professor tej	1	432764
37755	carbery, professor a	2	4693507
-198498	bowes, dr dh	1	394316
101281	rajarajan, professor m	2	1304551
-181239	fennell, dr p	4	6373642
-110248	constandinou, dr tg	5	8501226
26707	strangwood, dr m	2	277681
-187504	taylor, dr mj	1	677045
36017	cooper obe, professor r	2	7201094
53130	schroers, professor b	1	652378
12600	poon, professor w	2	9884492
38091	blundell, professor s	3	2581015
-169404	mitchell, dr va	1	598392
34558	duckett, professor s	2	1579281
-81677	caton-rose, dr p	1	825693
-542778	stapley, professor s a	1	364338
92352	thomson, dr m	1	3019070
-164761	wilson, dr p	1	382053
102801	zervos, dr a	1	5193338
11552	newton, professor me	2	6505133
93270	rodger, professor pm	1	375556
-175105	aiouache, dr f	1	244803
-21005	woods, professor d	2	535037
-231959	lopez-sanchez, dr j	1	1859979
-396369	gupte, dr c	1	1057128
110324	mackenzie, dr ji	3	1751374
12101	parr, professor g	1	236143
-164171	anderson, dr sr	1	5782838
27310	padgett, professor m	3	13520383
28423	moore, professor hdm	1	663557
107924	bennell, professor j	1	285247
26910	dennis, professor j	2	2407691
-107143	chambers, dr je	1	1671674
-23312	reiner, dr d	2	5066233
-1364	robertson, professor d	1	418041
-4823	frewer, professor lj	1	398467
104093	pitt, professor ar	2	5549883
-234376	mcmahon, professor ra	2	5624574
93015	ma, professor q	3	1065076
32519	nix, professor a	1	853379
107816	rudolph, professor tg	2	10880983
-414105	colwill, dr ja	1	4501050
21216	austin, professor j	2	5215113
-259358	giuliani, dr f	1	661579
37835	kearney, professor m	2	1302508
-163778	parry, associate professor gc	1	803144
74191	burt, professor gm	1	763980
81402	travis, dr kp	3	1267936
9409	leschziner, professor m	2	4852432
38712	kucernak, professor a	5	9900966
109043	theodoropoulos, dr c	1	5699187
101342	song, professor am	1	709834
-422664	eakins, dr d	2	5641320
80313	rashid, professor a	4	2486358
102088	rouainia, dr m	1	1671674
-212727	gautrot, dr je	1	88337
-298121	gairing, dr m	1	276828
7253	hickey, professor bj	2	2287843
9671	lomas, professor k	4	12208113
-234832	thompson, dr i	1	2551402
-116621	munafo, professor mr	1	11683481
85747	boxall, professor a	1	397354
-249677	lucquiaud, dr ms	4	8121306
-421541	leroi, dr i	2	1380654
115947	szymanska, dr mh	3	1688178
-186246	marsh, dr r	3	4068878
-558254	echalier, dr a	1	347943
-410653	savirimuthu, mr j	1	189699
-13342	horsfield, dr ap	1	1200284
83982	querin, dr om	1	618676
15681	thomas, professor hr	3	2361994
81895	laurence, professor d	1	572579
54286	moriarty, professor pj	2	765640
-106375	rodrigo, dr jl	1	180120
-108034	brown, dr ap	2	1820608
17375	wisnom, professor m	4	24272305
-248218	kang, dr s	1	394903
21659	prior, dr ka	3	1804145
38914	anderson, professor j	2	4838341
52780	matousek, professor p	1	725631
65572	song, professor j	2	7372935
-381140	xia, dr j	3	3241077
-111082	evans, dr n	1	4905730
107909	woodley, dr sm	2	1049857
55348	haynes, professor pd	3	8613921
-494588	jerusalem, professor a	1	991283
-97321	zervas, dr g	2	1573402
-110026	wylie, dr sr	1	54611
96613	cooper, professor n	2	3740075
8369	johnson, professor p	1	1877604
51893	mahfouf, professor m	1	234537
125363	dias, dr f	1	791298
36732	blacker, professor aj	2	3372316
-253642	quinn, mr m f	1	1212205
-424179	jones, professor mo	1	1146842
51021	mckinnon, professor a	1	4423783
-16336	ferguson, professor e	1	1075109
80062	watson, professor jdm	1	4559841
128496	kruglyak, professor vv	1	459397
591	attard, professor g	1	868704
131956	robinson, dr j	1	707442
-167458	matthews, dr jc	3	4435563
46128	reid, professor d	4	15515438
-211444	du, dr z	2	10423420
-444078	watson, dr sa	1	405515
14786	sockett, professor re	1	491232
-213257	tang, dr j	2	3778460
3247	connolly, professor p	2	8710354
-468308	clark, dr j	3	5398727
28188	eames, professor pc	6	14686000
-4953	harley, professor sl	1	1339398
22007	leighton, professor t	1	868704
-515715	wang, dr h	1	1800518
731	baker, professor hj	1	5571751
-249527	hinks, dr ja	2	1280391
117068	coldea, dr ai	3	2993400
14362	shore, professor p	2	9773337
34764	griffiths, professor d	1	5074187
121224	raby, dr ac	2	658571
84313	girolami, professor m	6	14652600
-246071	tiffin, dr p	1	1043449
47424	baumberg, professor jj	5	17713425
-26007	langbein, professor ww	1	863236
29480	le, dr h	1	611045
-25674	christian, dr j	1	403478
13517	rockett, dr pi	1	540604
-421255	balocco, dr c	1	709834
-148210	murray, professor a	1	979173
-22970	chue hong, mr np	1	3461602
-166190	firth, dr sk	1	559981
-285457	miras, dr h	2	5078376
31841	renals, professor s	1	6236104
122537	richardson, professor r	2	4836056
119342	carre, dr mj	1	652829
28545	basheer, professor m	3	5061413
86128	saez, dr im	1	702457
-201306	clarke, dr a	1	3593201
11618	niranjan, professor m	1	1218040
2208	buenfeld, professor nr	1	3820872
-210506	apsley, dr j	1	2041122
-20277	scott, dr r	1	317338
-25436	whitney, dr hm	1	4553545
-4440	barrow, professor p	1	491232
-195007	diaz, dr va	1	1043449
132037	grover, professor lm	3	1048083
96777	o'shea, professor v	1	4494682
11049	monkman, professor a	3	1821731
-211407	kim, dr j	1	800469
59852	shepherd, professor dp	1	701030
45	ackland, professor gj	1	16207
12751	price, professor sl	1	1248345
81373	wilson, professor re	1	268959
42857	hriljac, dr j	2	5162925
-387906	ciric, dr l	1	532527
46033	gregory, professor dh	2	3676313
32176	reece, professor m	4	8953399
37267	yeates, professor sg	3	10054157
-188815	grosskinsky, dr sw	2	3854111
-439280	broecker, dr j	2	5544581
6057	gomes, professor n	1	926417
82897	wadsworth, dr wj	1	345155
-96656	johnson, dr pv	1	3429099
-69236	harris, professor, al	1	3276156
-1237	brazier, professor re	1	3962860
2212	bull, professor d	3	6597197
53062	gavaghan, professor d	5	23069131
49125	burrows, professor a	2	4165487
