Source	Target	Type	Weight	Val
36938	8936	Undirected	1.0	2150653
36938	77575	Undirected	1.0	2150653
36938	-81370	Undirected	1.0	2150653
36938	12034	Undirected	1.0	2150653
36938	-166434	Undirected	1.0	2150653
36938	14826	Undirected	1.0	2150653
36938	122780	Undirected	1.0	2150653
36938	22490	Undirected	1.0	2150653
36938	114631	Undirected	1.0	2150653
36938	-356565	Undirected	1.0	2150653
36938	69275	Undirected	2.0	2439719
-203954	-411012	Undirected	1.0	2150653
-203954	-190482	Undirected	1.0	2150653
-203954	8936	Undirected	1.0	2150653
-203954	77575	Undirected	1.0	2150653
-203954	-81370	Undirected	1.0	2150653
-203954	12034	Undirected	1.0	2150653
-203954	-166434	Undirected	1.0	2150653
-203954	14826	Undirected	1.0	2150653
-203954	122780	Undirected	1.0	2150653
-203954	22490	Undirected	1.0	2150653
-203954	114631	Undirected	1.0	2150653
-203954	-356565	Undirected	1.0	2150653
-203954	69275	Undirected	1.0	2150653
-411012	-190482	Undirected	1.0	2150653
-411012	8936	Undirected	1.0	2150653
-411012	77575	Undirected	1.0	2150653
-411012	-81370	Undirected	1.0	2150653
-411012	12034	Undirected	1.0	2150653
-411012	-166434	Undirected	1.0	2150653
-411012	14826	Undirected	1.0	2150653
-411012	122780	Undirected	1.0	2150653
-411012	22490	Undirected	1.0	2150653
-411012	114631	Undirected	1.0	2150653
-411012	-356565	Undirected	1.0	2150653
-411012	69275	Undirected	1.0	2150653
-190482	8936	Undirected	1.0	2150653
-190482	77575	Undirected	1.0	2150653
-190482	-81370	Undirected	1.0	2150653
-190482	12034	Undirected	1.0	2150653
-190482	-166434	Undirected	1.0	2150653
-190482	14826	Undirected	1.0	2150653
-190482	122780	Undirected	1.0	2150653
-190482	22490	Undirected	1.0	2150653
-190482	-356565	Undirected	1.0	2150653
-190482	69275	Undirected	1.0	2150653
8936	77575	Undirected	1.0	2150653
8936	-81370	Undirected	1.0	2150653
8936	12034	Undirected	1.0	2150653
8936	-166434	Undirected	1.0	2150653
8936	14826	Undirected	1.0	2150653
8936	122780	Undirected	1.0	2150653
8936	22490	Undirected	1.0	2150653
8936	114631	Undirected	1.0	2150653
8936	-356565	Undirected	1.0	2150653
8936	69275	Undirected	1.0	2150653
77575	-81370	Undirected	1.0	2150653
77575	12034	Undirected	1.0	2150653
77575	-166434	Undirected	1.0	2150653
77575	14826	Undirected	1.0	2150653
77575	122780	Undirected	1.0	2150653
77575	22490	Undirected	1.0	2150653
77575	114631	Undirected	1.0	2150653
77575	-356565	Undirected	1.0	2150653
77575	69275	Undirected	1.0	2150653
-81370	12034	Undirected	1.0	2150653
-81370	-166434	Undirected	1.0	2150653
-81370	14826	Undirected	1.0	2150653
-81370	122780	Undirected	1.0	2150653
-81370	22490	Undirected	1.0	2150653
-81370	114631	Undirected	1.0	2150653
-81370	-356565	Undirected	1.0	2150653
-81370	69275	Undirected	1.0	2150653
12034	-166434	Undirected	1.0	2150653
12034	14826	Undirected	1.0	2150653
12034	122780	Undirected	1.0	2150653
12034	22490	Undirected	1.0	2150653
12034	114631	Undirected	1.0	2150653
12034	-356565	Undirected	1.0	2150653
12034	69275	Undirected	1.0	2150653
-166434	14826	Undirected	1.0	2150653
-166434	122780	Undirected	1.0	2150653
-166434	22490	Undirected	1.0	2150653
-166434	114631	Undirected	1.0	2150653
-166434	-356565	Undirected	1.0	2150653
-166434	69275	Undirected	1.0	2150653
14826	122780	Undirected	1.0	2150653
14826	22490	Undirected	1.0	2150653
14826	114631	Undirected	1.0	2150653
14826	-356565	Undirected	1.0	2150653
14826	69275	Undirected	1.0	2150653
122780	22490	Undirected	1.0	2150653
122780	114631	Undirected	1.0	2150653
122780	-356565	Undirected	1.0	2150653
122780	69275	Undirected	1.0	2150653
22490	114631	Undirected	1.0	2150653
22490	-356565	Undirected	1.0	2150653
22490	69275	Undirected	1.0	2150653
114631	-356565	Undirected	1.0	2150653
114631	69275	Undirected	1.0	2150653
-356565	69275	Undirected	1.0	2150653
-198394	106	Undirected	3.0	921729
-189859	-177354	Undirected	1.0	305891
-189859	27774	Undirected	1.0	305891
-177354	27774	Undirected	1.0	305891
71158	-211119	Undirected	1.0	3403307
71158	117861	Undirected	1.0	3403307
71158	-258910	Undirected	2.0	4906935
71158	29633	Undirected	1.0	3403307
-211119	73981	Undirected	1.0	3403307
-211119	117861	Undirected	1.0	3403307
-211119	-258910	Undirected	1.0	3403307
-211119	29633	Undirected	2.0	14461236
73981	117861	Undirected	1.0	3403307
73981	-258910	Undirected	1.0	3403307
73981	29633	Undirected	1.0	3403307
117861	-258910	Undirected	1.0	3403307
117861	29633	Undirected	1.0	3403307
-258910	29633	Undirected	1.0	3403307
45632	-200461	Undirected	1.0	5893500
45632	10612	Undirected	1.0	5893500
45632	7956	Undirected	2.0	6129643
-200461	10612	Undirected	1.0	5893500
-200461	1080	Undirected	1.0	5893500
-200461	7956	Undirected	1.0	5893500
10612	1080	Undirected	1.0	5893500
10612	7956	Undirected	1.0	5893500
1080	7956	Undirected	1.0	5893500
79853	94924	Undirected	1.0	418262
79853	16671	Undirected	1.0	418262
94924	16671	Undirected	1.0	418262
11965	7956	Undirected	1.0	236143
11965	12101	Undirected	1.0	236143
11965	27824	Undirected	1.0	236143
11965	45632	Undirected	1.0	236143
7956	12101	Undirected	1.0	236143
7956	27824	Undirected	1.0	236143
12101	27824	Undirected	1.0	236143
12101	45632	Undirected	1.0	236143
27824	45632	Undirected	1.0	236143
2212	37325	Undirected	1.0	1362874
2212	58293	Undirected	1.0	1362874
2212	124410	Undirected	1.0	1362874
2212	-107482	Undirected	1.0	1362874
2212	-25080	Undirected	1.0	1362874
2212	-1825	Undirected	1.0	1362874
37325	58293	Undirected	1.0	1362874
37325	124410	Undirected	1.0	1362874
37325	-107482	Undirected	1.0	1362874
37325	-25080	Undirected	1.0	1362874
37325	-1825	Undirected	1.0	1362874
58293	124410	Undirected	1.0	1362874
58293	-107482	Undirected	1.0	1362874
58293	-1825	Undirected	1.0	1362874
124410	-107482	Undirected	1.0	1362874
124410	-25080	Undirected	1.0	1362874
124410	-1825	Undirected	1.0	1362874
-107482	-25080	Undirected	1.0	1362874
-107482	-1825	Undirected	1.0	1362874
-25080	-1825	Undirected	1.0	1362874
46128	82833	Undirected	1.0	4462097
46128	13330	Undirected	1.0	4462097
46128	37881	Undirected	1.0	4462097
46128	94859	Undirected	1.0	4462097
46128	106997	Undirected	1.0	4462097
82833	13330	Undirected	1.0	4462097
82833	37881	Undirected	1.0	4462097
82833	94859	Undirected	1.0	4462097
82833	106997	Undirected	1.0	4462097
13330	37881	Undirected	1.0	4462097
13330	94859	Undirected	1.0	4462097
13330	106997	Undirected	1.0	4462097
37881	94859	Undirected	1.0	4462097
37881	106997	Undirected	1.0	4462097
94859	106997	Undirected	1.0	4462097
53018	43152	Undirected	1.0	634068
53018	-15800	Undirected	1.0	634068
53018	-426035	Undirected	1.0	634068
53018	70840	Undirected	1.0	634068
43152	-15800	Undirected	1.0	634068
43152	-426035	Undirected	1.0	634068
43152	70840	Undirected	1.0	634068
-15800	-426035	Undirected	1.0	634068
-15800	70840	Undirected	1.0	634068
-426035	70840	Undirected	1.0	634068
73994	-423067	Undirected	1.0	4546482
73994	46006	Undirected	2.0	9912440
73994	-9004	Undirected	1.0	4546482
73994	71064	Undirected	1.0	4546482
-423067	46006	Undirected	1.0	4546482
-423067	-9004	Undirected	1.0	4546482
-423067	71064	Undirected	1.0	4546482
46006	-9004	Undirected	1.0	4546482
46006	71064	Undirected	1.0	4546482
-9004	71064	Undirected	1.0	4546482
73994	2202	Undirected	1.0	1330813
73994	43821	Undirected	1.0	1330813
2202	43821	Undirected	1.0	1330813
-217877	46155	Undirected	1.0	1925569
-217877	17379	Undirected	1.0	1925569
-217877	41001	Undirected	1.0	1925569
-217877	116912	Undirected	1.0	1925569
-217877	-416397	Undirected	2.0	2064323
-217877	99800	Undirected	1.0	1925569
-217877	-498502	Undirected	1.0	1925569
-217877	-545777	Undirected	1.0	1925569
46155	17379	Undirected	1.0	1925569
46155	41001	Undirected	1.0	1925569
46155	116912	Undirected	1.0	1925569
46155	-416397	Undirected	1.0	1925569
46155	99800	Undirected	1.0	1925569
46155	-498502	Undirected	1.0	1925569
46155	-545777	Undirected	1.0	1925569
17379	41001	Undirected	1.0	1925569
17379	116912	Undirected	1.0	1925569
17379	-416397	Undirected	1.0	1925569
17379	99800	Undirected	1.0	1925569
17379	-498502	Undirected	1.0	1925569
17379	-545777	Undirected	1.0	1925569
41001	116912	Undirected	1.0	1925569
41001	-416397	Undirected	1.0	1925569
41001	99800	Undirected	1.0	1925569
41001	-498502	Undirected	1.0	1925569
41001	-545777	Undirected	1.0	1925569
116912	-416397	Undirected	1.0	1925569
116912	99800	Undirected	1.0	1925569
116912	-498502	Undirected	1.0	1925569
116912	-545777	Undirected	1.0	1925569
-416397	99800	Undirected	1.0	1925569
-416397	-498502	Undirected	1.0	1925569
-416397	-545777	Undirected	1.0	1925569
99800	-498502	Undirected	1.0	1925569
99800	-545777	Undirected	1.0	1925569
-498502	-545777	Undirected	1.0	1925569
42571	-403365	Undirected	1.0	896475
42571	-200617	Undirected	1.0	896475
42571	-180494	Undirected	2.0	2229616
42571	-426005	Undirected	1.0	896475
-403365	-200617	Undirected	1.0	896475
-403365	-180494	Undirected	1.0	896475
-403365	-426005	Undirected	1.0	896475
-200617	-180494	Undirected	1.0	896475
-200617	-426005	Undirected	1.0	896475
-180494	-426005	Undirected	1.0	896475
126042	48095	Undirected	3.0	2486743
126042	-184392	Undirected	1.0	564437
126042	106052	Undirected	1.0	564437
48095	-184392	Undirected	1.0	564437
48095	106052	Undirected	1.0	564437
-184392	106052	Undirected	1.0	564437
21940	-127837	Undirected	1.0	689430
21940	2357	Undirected	1.0	689430
21940	44048	Undirected	1.0	689430
21940	-46643	Undirected	1.0	689430
21940	28802	Undirected	1.0	689430
-127837	2357	Undirected	1.0	689430
-127837	44048	Undirected	1.0	689430
-127837	-46643	Undirected	1.0	689430
-127837	28802	Undirected	1.0	689430
2357	44048	Undirected	1.0	689430
2357	-46643	Undirected	1.0	689430
2357	28802	Undirected	1.0	689430
44048	-46643	Undirected	1.0	689430
44048	28802	Undirected	1.0	689430
-46643	28802	Undirected	1.0	689430
53013	92000	Undirected	1.0	5365958
53013	46006	Undirected	1.0	5365958
53013	3889	Undirected	1.0	5365958
53013	-15988	Undirected	1.0	5365958
53013	-14854	Undirected	1.0	5365958
53013	-15906	Undirected	1.0	5365958
53013	73994	Undirected	1.0	5365958
92000	46006	Undirected	1.0	5365958
92000	-167226	Undirected	1.0	5365958
92000	3889	Undirected	1.0	5365958
92000	81738	Undirected	1.0	5365958
92000	73642	Undirected	1.0	5365958
92000	-15988	Undirected	1.0	5365958
92000	-14854	Undirected	1.0	5365958
92000	-15906	Undirected	1.0	5365958
92000	73994	Undirected	1.0	5365958
46006	-167226	Undirected	1.0	5365958
46006	3889	Undirected	1.0	5365958
46006	81738	Undirected	1.0	5365958
46006	73642	Undirected	1.0	5365958
46006	-15988	Undirected	1.0	5365958
46006	-14854	Undirected	1.0	5365958
46006	-15906	Undirected	1.0	5365958
-167226	3889	Undirected	1.0	5365958
-167226	-15988	Undirected	1.0	5365958
-167226	-14854	Undirected	1.0	5365958
-167226	-15906	Undirected	1.0	5365958
-167226	73994	Undirected	2.0	6567211
3889	81738	Undirected	1.0	5365958
3889	73642	Undirected	1.0	5365958
3889	-15988	Undirected	1.0	5365958
3889	-14854	Undirected	1.0	5365958
3889	-15906	Undirected	1.0	5365958
3889	73994	Undirected	1.0	5365958
81738	-15988	Undirected	1.0	5365958
81738	-14854	Undirected	1.0	5365958
81738	-15906	Undirected	1.0	5365958
81738	73994	Undirected	1.0	5365958
73642	-15988	Undirected	1.0	5365958
73642	-14854	Undirected	1.0	5365958
73642	-15906	Undirected	1.0	5365958
73642	73994	Undirected	1.0	5365958
-15988	-14854	Undirected	1.0	5365958
-15988	-15906	Undirected	1.0	5365958
-15988	73994	Undirected	1.0	5365958
-14854	-15906	Undirected	1.0	5365958
-14854	73994	Undirected	1.0	5365958
-15906	73994	Undirected	2.0	5905112
-17244	-10696	Undirected	1.0	6384336
-17244	-64100	Undirected	1.0	6384336
-17244	111550	Undirected	2.0	7362305
-17244	-452405	Undirected	1.0	6384336
-17244	21465	Undirected	1.0	6384336
-17244	-257189	Undirected	1.0	6384336
-17244	-239186	Undirected	1.0	6384336
-17244	125973	Undirected	1.0	6384336
-420903	-10696	Undirected	1.0	6384336
-420903	-64100	Undirected	1.0	6384336
-420903	111550	Undirected	2.0	7362305
-420903	-452405	Undirected	1.0	6384336
-420903	21465	Undirected	1.0	6384336
-420903	-257189	Undirected	1.0	6384336
-420903	-239186	Undirected	1.0	6384336
-420903	125973	Undirected	1.0	6384336
-10696	-64100	Undirected	1.0	6384336
-10696	111550	Undirected	1.0	6384336
-10696	-452405	Undirected	1.0	6384336
-10696	21465	Undirected	1.0	6384336
-10696	-257189	Undirected	1.0	6384336
-10696	-239186	Undirected	1.0	6384336
-10696	125973	Undirected	1.0	6384336
-64100	111550	Undirected	1.0	6384336
-64100	-452405	Undirected	1.0	6384336
-64100	21465	Undirected	1.0	6384336
-64100	-257189	Undirected	1.0	6384336
-64100	-239186	Undirected	1.0	6384336
-64100	125973	Undirected	1.0	6384336
111550	-452405	Undirected	1.0	6384336
111550	21465	Undirected	1.0	6384336
111550	-257189	Undirected	1.0	6384336
111550	-239186	Undirected	1.0	6384336
111550	125973	Undirected	1.0	6384336
-452405	21465	Undirected	1.0	6384336
-452405	-257189	Undirected	1.0	6384336
-452405	-239186	Undirected	1.0	6384336
-452405	125973	Undirected	1.0	6384336
21465	-257189	Undirected	1.0	6384336
21465	-239186	Undirected	1.0	6384336
21465	125973	Undirected	1.0	6384336
-257189	-239186	Undirected	1.0	6384336
-257189	125973	Undirected	1.0	6384336
-239186	125973	Undirected	1.0	6384336
73994	-165614	Undirected	1.0	539154
73994	-16004	Undirected	1.0	539154
-15906	-165614	Undirected	1.0	539154
-15906	-16004	Undirected	1.0	539154
-165614	-16004	Undirected	1.0	539154
-3092	13805	Undirected	1.0	675860
-3092	-162649	Undirected	1.0	675860
-3092	62709	Undirected	1.0	675860
-3092	125973	Undirected	1.0	675860
13805	-162649	Undirected	1.0	675860
13805	62709	Undirected	1.0	675860
13805	125973	Undirected	1.0	675860
-162649	62709	Undirected	1.0	675860
-162649	125973	Undirected	1.0	675860
62709	125973	Undirected	1.0	675860
42571	-405938	Undirected	1.0	1333141
42571	-4054	Undirected	1.0	1333141
42571	-224546	Undirected	1.0	1333141
-405938	-180494	Undirected	1.0	1333141
-405938	-4054	Undirected	1.0	1333141
-405938	-224546	Undirected	1.0	1333141
-180494	-4054	Undirected	1.0	1333141
-180494	-224546	Undirected	1.0	1333141
-4054	-224546	Undirected	1.0	1333141
21347	-210586	Undirected	1.0	689931
21347	52064	Undirected	1.0	689931
21347	73994	Undirected	1.0	689931
-210586	52064	Undirected	1.0	689931
-210586	73994	Undirected	1.0	689931
52064	73994	Undirected	1.0	689931
106056	-97445	Undirected	2.0	1247209
106056	-436262	Undirected	1.0	1000951
106056	40306	Undirected	1.0	1000951
106056	57299	Undirected	1.0	1000951
-115825	-97445	Undirected	1.0	1000951
-115825	-436262	Undirected	1.0	1000951
-115825	40306	Undirected	1.0	1000951
-115825	57299	Undirected	1.0	1000951
-97445	-436262	Undirected	1.0	1000951
-97445	40306	Undirected	1.0	1000951
-97445	57299	Undirected	1.0	1000951
-436262	40306	Undirected	1.0	1000951
40306	57299	Undirected	1.0	1000951
72828	21901	Undirected	2.0	4951809
-227756	10708	Undirected	1.0	108590
-227756	117601	Undirected	1.0	108590
-227756	-386486	Undirected	1.0	108590
10708	117601	Undirected	2.0	2149712
10708	-386486	Undirected	1.0	108590
117601	-386486	Undirected	1.0	108590
-95621	61145	Undirected	1.0	827503
-95621	68130	Undirected	1.0	827503
61145	68130	Undirected	1.0	827503
-448264	-423902	Undirected	1.0	468617
10708	-210506	Undirected	1.0	2041122
10708	-177537	Undirected	1.0	2041122
10708	506	Undirected	1.0	2041122
10708	-82893	Undirected	1.0	2041122
10708	22243	Undirected	2.0	6149909
10708	59241	Undirected	1.0	2041122
10708	59254	Undirected	1.0	2041122
10708	67108	Undirected	1.0	2041122
-210506	-177537	Undirected	1.0	2041122
-210506	506	Undirected	1.0	2041122
-210506	-82893	Undirected	1.0	2041122
-210506	22243	Undirected	1.0	2041122
-210506	59241	Undirected	1.0	2041122
-210506	59254	Undirected	1.0	2041122
-210506	67108	Undirected	1.0	2041122
-210506	117601	Undirected	1.0	2041122
-177537	506	Undirected	1.0	2041122
-177537	-82893	Undirected	1.0	2041122
-177537	22243	Undirected	1.0	2041122
-177537	59241	Undirected	1.0	2041122
-177537	59254	Undirected	1.0	2041122
-177537	67108	Undirected	1.0	2041122
-177537	117601	Undirected	1.0	2041122
506	-82893	Undirected	1.0	2041122
506	22243	Undirected	1.0	2041122
506	59241	Undirected	1.0	2041122
506	59254	Undirected	1.0	2041122
506	67108	Undirected	1.0	2041122
506	117601	Undirected	1.0	2041122
-82893	22243	Undirected	1.0	2041122
-82893	59241	Undirected	1.0	2041122
-82893	59254	Undirected	1.0	2041122
-82893	67108	Undirected	1.0	2041122
-82893	117601	Undirected	1.0	2041122
22243	59241	Undirected	1.0	2041122
22243	59254	Undirected	1.0	2041122
22243	67108	Undirected	1.0	2041122
22243	117601	Undirected	1.0	2041122
59241	59254	Undirected	1.0	2041122
59241	67108	Undirected	1.0	2041122
59241	117601	Undirected	1.0	2041122
59254	67108	Undirected	1.0	2041122
59254	117601	Undirected	1.0	2041122
67108	117601	Undirected	1.0	2041122
72828	127861	Undirected	3.0	12281876
72828	10327	Undirected	1.0	4108787
72828	10708	Undirected	1.0	4108787
72828	22243	Undirected	2.0	6085158
72828	110641	Undirected	2.0	6085158
72828	30486	Undirected	2.0	6085158
127861	21901	Undirected	2.0	6127209
127861	10327	Undirected	1.0	4108787
127861	10708	Undirected	1.0	4108787
127861	22243	Undirected	2.0	6085158
127861	110641	Undirected	3.0	8103580
127861	30486	Undirected	2.0	6085158
21901	10327	Undirected	1.0	4108787
21901	10708	Undirected	1.0	4108787
21901	22243	Undirected	1.0	4108787
21901	110641	Undirected	2.0	6127209
21901	30486	Undirected	1.0	4108787
10327	10708	Undirected	1.0	4108787
10327	22243	Undirected	1.0	4108787
10327	110641	Undirected	1.0	4108787
10327	30486	Undirected	1.0	4108787
10708	110641	Undirected	1.0	4108787
10708	30486	Undirected	1.0	4108787
22243	110641	Undirected	2.0	6085158
22243	30486	Undirected	2.0	6085158
110641	30486	Undirected	2.0	6085158
115649	82953	Undirected	1.0	3266366
115649	-391743	Undirected	1.0	3266366
115649	-373541	Undirected	1.0	3266366
115649	-157660	Undirected	1.0	3266366
115649	-113790	Undirected	1.0	3266366
115649	38217	Undirected	1.0	3266366
115649	2132	Undirected	1.0	3266366
115649	56451	Undirected	1.0	3266366
115649	27648	Undirected	1.0	3266366
115649	99170	Undirected	1.0	3266366
115649	121144	Undirected	1.0	3266366
115649	-493306	Undirected	1.0	3266366
82953	-391743	Undirected	2.0	4513731
82953	-373541	Undirected	1.0	3266366
82953	-157660	Undirected	1.0	3266366
82953	-113790	Undirected	1.0	3266366
82953	38217	Undirected	1.0	3266366
82953	2132	Undirected	1.0	3266366
82953	56451	Undirected	1.0	3266366
82953	27648	Undirected	1.0	3266366
82953	121144	Undirected	1.0	3266366
82953	-493306	Undirected	1.0	3266366
-391743	-373541	Undirected	1.0	3266366
-391743	-157660	Undirected	1.0	3266366
-391743	-113790	Undirected	1.0	3266366
-391743	38217	Undirected	1.0	3266366
-391743	2132	Undirected	2.0	7279893
-391743	56451	Undirected	2.0	7279893
-391743	27648	Undirected	2.0	7279893
-391743	99170	Undirected	7.0	14572238
-391743	121144	Undirected	1.0	3266366
-391743	-493306	Undirected	1.0	3266366
-373541	-157660	Undirected	1.0	3266366
-373541	-113790	Undirected	1.0	3266366
-373541	38217	Undirected	1.0	3266366
-373541	2132	Undirected	1.0	3266366
-373541	56451	Undirected	1.0	3266366
-373541	27648	Undirected	1.0	3266366
-373541	99170	Undirected	2.0	4208756
-373541	121144	Undirected	1.0	3266366
-373541	-493306	Undirected	1.0	3266366
-157660	-113790	Undirected	1.0	3266366
-157660	38217	Undirected	1.0	3266366
-157660	2132	Undirected	1.0	3266366
-157660	56451	Undirected	1.0	3266366
-157660	27648	Undirected	1.0	3266366
-157660	99170	Undirected	1.0	3266366
-157660	121144	Undirected	1.0	3266366
-157660	-493306	Undirected	1.0	3266366
-113790	38217	Undirected	1.0	3266366
-113790	2132	Undirected	1.0	3266366
-113790	56451	Undirected	1.0	3266366
-113790	27648	Undirected	1.0	3266366
-113790	99170	Undirected	1.0	3266366
-113790	121144	Undirected	1.0	3266366
-113790	-493306	Undirected	1.0	3266366
38217	2132	Undirected	2.0	7172789
38217	56451	Undirected	3.0	8511509
38217	27648	Undirected	2.0	7172789
38217	99170	Undirected	1.0	3266366
38217	121144	Undirected	1.0	3266366
38217	-493306	Undirected	1.0	3266366
2132	56451	Undirected	3.0	11186316
2132	27648	Undirected	5.0	23607166
2132	99170	Undirected	2.0	7279893
2132	121144	Undirected	1.0	3266366
2132	-493306	Undirected	1.0	3266366
56451	27648	Undirected	3.0	11186316
56451	99170	Undirected	2.0	7279893
56451	121144	Undirected	1.0	3266366
56451	-493306	Undirected	1.0	3266366
27648	99170	Undirected	2.0	7279893
27648	121144	Undirected	1.0	3266366
27648	-493306	Undirected	1.0	3266366
99170	121144	Undirected	1.0	3266366
99170	-493306	Undirected	1.0	3266366
121144	-493306	Undirected	1.0	3266366
7510	102074	Undirected	1.0	324536
44380	69120	Undirected	1.0	667090
-161432	37147	Undirected	1.0	583109
-161432	44683	Undirected	1.0	583109
37147	44683	Undirected	1.0	583109
-401170	41460	Undirected	1.0	1295519
-401170	102972	Undirected	1.0	1295519
-401170	8719	Undirected	1.0	1295519
-401170	-305209	Undirected	1.0	1295519
41460	102972	Undirected	1.0	1295519
41460	8719	Undirected	1.0	1295519
41460	-305209	Undirected	1.0	1295519
8719	-305209	Undirected	1.0	1295519
-399342	38932	Undirected	1.0	354296
71851	81026	Undirected	1.0	582976
71851	15671	Undirected	1.0	582976
81026	15671	Undirected	1.0	582976
39014	-219248	Undirected	2.0	3277730
80862	29233	Undirected	1.0	4618424
80862	6475	Undirected	1.0	4618424
80862	80129	Undirected	1.0	4618424
80862	13851	Undirected	2.0	8631251
80862	12031	Undirected	1.0	4618424
80862	117015	Undirected	2.0	8631251
29233	6475	Undirected	1.0	4618424
29233	80129	Undirected	1.0	4618424
29233	13851	Undirected	2.0	9595281
29233	12031	Undirected	1.0	4618424
29233	27648	Undirected	1.0	4618424
29233	117015	Undirected	2.0	9595281
6475	80129	Undirected	1.0	4618424
6475	13851	Undirected	1.0	4618424
6475	12031	Undirected	1.0	4618424
6475	27648	Undirected	1.0	4618424
6475	117015	Undirected	1.0	4618424
80129	13851	Undirected	1.0	4618424
80129	12031	Undirected	1.0	4618424
80129	27648	Undirected	1.0	4618424
80129	117015	Undirected	1.0	4618424
13851	12031	Undirected	1.0	4618424
13851	27648	Undirected	1.0	4618424
13851	117015	Undirected	3.0	13608108
12031	27648	Undirected	1.0	4618424
12031	117015	Undirected	1.0	4618424
27648	117015	Undirected	1.0	4618424
22017	109749	Undirected	1.0	574524
-425397	109749	Undirected	1.0	574524
21646	82895	Undirected	1.0	464496
7875	132139	Undirected	3.0	2102657
-393233	37267	Undirected	1.0	5597150
-393233	-178909	Undirected	1.0	5597150
-393233	3017	Undirected	1.0	5597150
-393233	1799	Undirected	1.0	5597150
-393233	12350	Undirected	1.0	5597150
-393233	75103	Undirected	1.0	5597150
-393233	17160	Undirected	1.0	5597150
-393233	69939	Undirected	1.0	5597150
-393233	110550	Undirected	1.0	5597150
-393233	5821	Undirected	1.0	5597150
-393233	34617	Undirected	1.0	5597150
-393233	126832	Undirected	1.0	5597150
-393233	126664	Undirected	1.0	5597150
37267	-178909	Undirected	1.0	5597150
37267	3017	Undirected	1.0	5597150
37267	1799	Undirected	1.0	5597150
37267	12350	Undirected	1.0	5597150
37267	75103	Undirected	1.0	5597150
37267	17160	Undirected	1.0	5597150
37267	69939	Undirected	1.0	5597150
37267	110550	Undirected	1.0	5597150
37267	5821	Undirected	1.0	5597150
37267	34617	Undirected	1.0	5597150
37267	126832	Undirected	1.0	5597150
37267	126664	Undirected	1.0	5597150
-178909	3017	Undirected	1.0	5597150
-178909	1799	Undirected	1.0	5597150
-178909	12350	Undirected	1.0	5597150
-178909	75103	Undirected	1.0	5597150
-178909	17160	Undirected	1.0	5597150
-178909	69939	Undirected	1.0	5597150
-178909	110550	Undirected	2.0	6380327
-178909	5821	Undirected	1.0	5597150
-178909	34617	Undirected	1.0	5597150
-178909	126832	Undirected	1.0	5597150
-178909	126664	Undirected	1.0	5597150
3017	1799	Undirected	1.0	5597150
3017	12350	Undirected	1.0	5597150
3017	75103	Undirected	1.0	5597150
3017	17160	Undirected	2.0	10609255
3017	69939	Undirected	1.0	5597150
3017	110550	Undirected	1.0	5597150
3017	5821	Undirected	3.0	11025162
3017	34617	Undirected	1.0	5597150
3017	126832	Undirected	1.0	5597150
3017	126664	Undirected	1.0	5597150
1799	12350	Undirected	1.0	5597150
1799	75103	Undirected	1.0	5597150
1799	17160	Undirected	1.0	5597150
1799	69939	Undirected	1.0	5597150
1799	110550	Undirected	1.0	5597150
1799	5821	Undirected	1.0	5597150
1799	34617	Undirected	1.0	5597150
1799	126832	Undirected	1.0	5597150
1799	126664	Undirected	1.0	5597150
12350	75103	Undirected	1.0	5597150
12350	17160	Undirected	1.0	5597150
12350	69939	Undirected	1.0	5597150
12350	110550	Undirected	1.0	5597150
12350	5821	Undirected	1.0	5597150
12350	34617	Undirected	1.0	5597150
12350	126832	Undirected	1.0	5597150
12350	126664	Undirected	1.0	5597150
75103	17160	Undirected	1.0	5597150
75103	69939	Undirected	1.0	5597150
75103	110550	Undirected	1.0	5597150
75103	5821	Undirected	1.0	5597150
75103	34617	Undirected	1.0	5597150
75103	126832	Undirected	1.0	5597150
75103	126664	Undirected	2.0	9742412
17160	69939	Undirected	1.0	5597150
17160	110550	Undirected	1.0	5597150
17160	5821	Undirected	2.0	10609255
17160	34617	Undirected	1.0	5597150
17160	126832	Undirected	1.0	5597150
17160	126664	Undirected	1.0	5597150
69939	110550	Undirected	1.0	5597150
69939	5821	Undirected	1.0	5597150
69939	34617	Undirected	1.0	5597150
69939	126832	Undirected	1.0	5597150
69939	126664	Undirected	1.0	5597150
110550	5821	Undirected	1.0	5597150
110550	34617	Undirected	1.0	5597150
110550	126832	Undirected	1.0	5597150
110550	126664	Undirected	1.0	5597150
5821	34617	Undirected	1.0	5597150
5821	126832	Undirected	1.0	5597150
5821	126664	Undirected	1.0	5597150
34617	126832	Undirected	1.0	5597150
34617	126664	Undirected	1.0	5597150
126832	126664	Undirected	1.0	5597150
40551	-89131	Undirected	3.0	1035264
11369	-180078	Undirected	1.0	4300968
11369	10612	Undirected	1.0	4300968
11369	1801	Undirected	1.0	4300968
11369	-160462	Undirected	1.0	4300968
11369	64244	Undirected	1.0	4300968
11369	16509	Undirected	1.0	4300968
11369	128313	Undirected	1.0	4300968
-180078	10612	Undirected	1.0	4300968
-180078	1801	Undirected	1.0	4300968
-180078	-160462	Undirected	1.0	4300968
-180078	64244	Undirected	1.0	4300968
-180078	16509	Undirected	1.0	4300968
-180078	128313	Undirected	1.0	4300968
10612	-160462	Undirected	1.0	4300968
10612	64244	Undirected	1.0	4300968
10612	16509	Undirected	1.0	4300968
10612	128313	Undirected	1.0	4300968
