"-435728","['Carbon Capture & Storage', 'Energy - Conventional']"
"-481984","['Carbon Capture & Storage', 'Combustion', 'Instrumentation Eng. & Dev.']"
"5834","['Carbon Capture & Storage', 'Energy - Conventional', 'Power Systems Plant']"
"-249677","['Carbon Capture & Storage', 'Energy - Conventional', 'Power Systems Plant']"
"-181660","['Carbon Capture & Storage']"
"-111569","['Carbon Capture & Storage', 'Heat & Mass Transfer', 'Microsystems', 'Multiphase Flow']"
"10088","['Carbon Capture & Storage', 'Ground Engineering']"
"-263753","['Carbon Capture & Storage', 'Ground Engineering']"
"-364647","['Carbon Capture & Storage', 'Energy - Nuclear', 'Ground Engineering']"
"-186097","['Carbon Capture & Storage']"
"-435093","['Carbon Capture & Storage']"
"-419390","['Carbon Capture & Storage']"
"66415","['Carbon Capture & Storage']"
"105211","['Carbon Capture & Storage']"
"125790","['Carbon Capture & Storage', 'Fuel Cell Technologies', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"56801","['Carbon Capture & Storage', 'Combustion', 'Energy - Conventional', 'Materials testing & eng.', 'Power Systems Plant']"
"-6708","['Carbon Capture & Storage']"
"16033","['Carbon Capture & Storage']"
"-262944","['Carbon Capture & Storage', 'Energy Efficiency', 'Sustainable Energy Networks', 'Sustainable Energy Vectors']"
"-248790","['Carbon Capture & Storage']"
"-184599","['Carbon Capture & Storage', 'Energy - Conventional', 'Power Systems Plant']"
"-118097","['Carbon Capture & Storage', 'Energy - Marine & Hydropower']"
"-522166","['Carbon Capture & Storage', 'Catalysis & Applied Catalysis', 'Sustainable Energy Vectors']"
"-213257","['Carbon Capture & Storage', 'Catalysis & Applied Catalysis', 'Design & Testing Technology', 'Electrochemical Science & Eng.', 'Particle Technology', 'Solar Technology', 'Sustainable Energy Vectors']"
"-431372","['Carbon Capture & Storage', 'Catalysis & Applied Catalysis', 'Electrochemical Science & Eng.', 'Solar Technology', 'Sustainable Energy Vectors']"
"-398170","['Carbon Capture & Storage', 'Catalysis & Applied Catalysis', 'Electric Motor & Drive Systems', 'Electrochemical Science & Eng.', 'Energy Storage', 'Solar Technology', 'Sustainable Energy Vectors']"
"45812","['Carbon Capture & Storage', 'Catalysis & Applied Catalysis', 'Complex fluids & soft solids', 'Design of Process systems', 'Electric Motor & Drive Systems', 'Electrochemical Science & Eng.', 'Energy Storage', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems', 'Multiphase Flow', 'Reactor Engineering', 'Separation Processes', 'Solar Technology', 'Sustainable Energy Vectors']"
"-545045","['Carbon Capture & Storage']"
"41423","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Multiphase Flow', 'Reactor Engineering', 'Separation Processes']"
"-98093","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Multiphase Flow', 'Reactor Engineering', 'Separation Processes']"
"14479","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Electronic Devices & Subsys.', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Multiphase Flow', 'Reactor Engineering', 'Separation Processes']"
"41623","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Energy Efficiency', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Multiphase Flow', 'Reactor Engineering', 'Separation Processes']"
"37889","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Multiphase Flow', 'Reactor Engineering', 'Separation Processes']"
"-109169","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology']"
"-450617","['Catalysis & Applied Catalysis', 'Protein chemistry']"
"71054","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"95775","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"3065","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry', 'Electrochemical Science & Eng.', 'Physical Organic Chemistry']"
"42725","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Design of Process systems', 'Electrochemical Science & Eng.', 'Energy Efficiency', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing', 'Materials Synthesis & Growth', 'Microsystems', 'Optoelect. Devices & Circuits', 'Synthetic biology']"
"-480516","['Catalysis & Applied Catalysis']"
"-192919","['Catalysis & Applied Catalysis']"
"-110716","['Catalysis & Applied Catalysis']"
"106967","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry', 'Solar Technology']"
"16094","['Catalysis & Applied Catalysis']"
"61579","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"99299","['Catalysis & Applied Catalysis']"
"88269","['Catalysis & Applied Catalysis']"
"127902","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems', 'Synthetic biology']"
"128473","['Catalysis & Applied Catalysis', 'Chemical Biology', 'Design Processes']"
"64967","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"29253","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"112058","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry']"
"-520903","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"37308","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology']"
"-481376","['Catalysis & Applied Catalysis']"
"-479208","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology']"
"24451","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Fuel Cell Technologies', 'Solar Technology', 'Sustainable Energy Vectors']"
"7937","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems', 'Reactor Engineering', 'Solar Technology', 'Sustainable Energy Vectors']"
"8956","['Catalysis & Applied Catalysis', 'Design of Process systems']"
"27178","['Catalysis & Applied Catalysis', 'Condensed Matter Physics', 'Design of Process systems', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Microsystems', 'Solar Technology', 'Sustainable Energy Vectors']"
"85552","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Fuel Cell Technologies', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Solar Technology', 'Sustainable Energy Vectors']"
"49768","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Instrumentation Eng. & Dev.', 'Physical Organic Chemistry']"
"13742","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"38914","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"44576","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"55659","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"-187425","['Catalysis & Applied Catalysis']"
"-81264","['Catalysis & Applied Catalysis']"
"3156","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"105688","['Catalysis & Applied Catalysis']"
"-233635","['Catalysis & Applied Catalysis']"
"-217591","['Catalysis & Applied Catalysis']"
"127065","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"118599","['Catalysis & Applied Catalysis']"
"-200984","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology']"
"11678","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Synthesis & Growth', 'Reactor Engineering']"
"-162025","['Catalysis & Applied Catalysis', 'Reactor Engineering', 'Separation Processes']"
"-190439","['Catalysis & Applied Catalysis', 'Design & Testing Technology', 'Design of Process systems', 'Energy Efficiency', 'Fuel Cell Technologies', 'Heat & Mass Transfer', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Sustainable Energy Vectors']"
"16533","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Optoelect. Devices & Circuits', 'Physical Organic Chemistry', 'Solar Technology']"
"43713","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Physical Organic Chemistry', 'Surfaces & Interfaces']"
"55264","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Synthesis & Growth']"
"-215699","['Catalysis & Applied Catalysis', 'Chemical Biology', 'Physical Organic Chemistry']"
"-427382","['Catalysis & Applied Catalysis', 'Electrochemical Science & Eng.', 'Sustainable Energy Vectors']"
"42684","['Catalysis & Applied Catalysis', 'Electrochemical Science & Eng.', 'Sustainable Energy Vectors']"
"92400","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Heat & Mass Transfer', 'Reactor Engineering']"
"131956","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Heat & Mass Transfer', 'Reactor Engineering']"
"-424369","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Instrumentation Eng. & Dev.', 'Materials Characterisation', 'Robotics & Autonomy']"
"39021","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems', 'Reactor Engineering']"
"94047","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Manufact. Enterprise Ops& Mgmt', 'Microsystems', 'Reactor Engineering']"
"57154","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Manufact. Enterprise Ops& Mgmt', 'Microsystems', 'Reactor Engineering']"
"49617","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"10364","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Design of Process systems', 'Fuel Cell Technologies', 'Materials Synthesis & Growth', 'Sustainable Energy Vectors', 'Synthetic biology']"
"11076","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Design of Process systems', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"113728","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Chemical Synthetic Methodology', 'Design of Process systems', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"-412242","['Catalysis & Applied Catalysis', 'Gas & Solution Phase Reactions', 'Materials Characterisation', 'Physical Organic Chemistry']"
"-87745","['Catalysis & Applied Catalysis', 'Diamond Light Source', 'Gas & Solution Phase Reactions', 'Instrumentation Eng. & Dev.', 'Materials Characterisation', 'Physical Organic Chemistry']"
"-442607","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology']"
"-523590","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology']"
"42775","['Catalysis & Applied Catalysis']"
"61236","['Catalysis & Applied Catalysis', 'Fuel Cell Technologies', 'Reactor Engineering', 'Solar Technology', 'Sustainable Energy Vectors']"
"-353852","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Energy Efficiency', 'Fuel Cell Technologies', 'Manufacturing Machine & Plant', 'Solar Technology', 'Sustainable Energy Vectors']"
"32124","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems', 'Solar Technology', 'Sustainable Energy Vectors']"
"61248","['Catalysis & Applied Catalysis', 'Reactor Engineering']"
"-92056","['Catalysis & Applied Catalysis', 'Reactor Engineering']"
"-447980","['Catalysis & Applied Catalysis', 'Electrochemical Science & Eng.', 'Fuel Cell Technologies', 'Reactor Engineering', 'Sustainable Energy Vectors']"
"10590","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Gas & Solution Phase Reactions', 'Instrumentation Eng. & Dev.']"
"-99390","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Gas & Solution Phase Reactions']"
"2126","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Gas & Solution Phase Reactions']"
"82896","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Gas & Solution Phase Reactions', 'Instrumentation Eng. & Dev.']"
"-1635","['Catalysis & Applied Catalysis', 'Physical Organic Chemistry', 'Synthetic biology']"
"-20384","['Catalysis & Applied Catalysis', 'Complexity Science', 'Physical Organic Chemistry', 'Synthetic biology']"
"-520997","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology']"
"54286","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Chemical Synthetic Methodology', 'Electrochemical Science & Eng.', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"-14646","['Catalysis & Applied Catalysis', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"92683","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Condensed Matter Physics', 'Materials Synthesis & Growth', 'Software Engineering', 'Surfaces & Interfaces']"
"-97901","['Catalysis & Applied Catalysis']"
"8108","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Particle Technology']"
"40596","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Particle Technology']"
"73824","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Fluid Dynamics', 'Microsystems', 'Multiphase Flow', 'Particle Technology', 'Separation Processes']"
"-79240","['Catalysis & Applied Catalysis', 'Complex fluids & soft solids', 'Continuum Mechanics', 'Design of Process systems', 'Fluid Dynamics', 'Microsystems', 'Multiphase Flow', 'Particle Technology']"
"12025","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Particle Technology']"
"-11491","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Physical Organic Chemistry']"
"15681","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Ground Engineering', 'Med.Instrument.Device& Equip.', 'Reactor Engineering']"
"-412243","['Catalysis & Applied Catalysis', 'Reactor Engineering']"
"-492722","['Catalysis & Applied Catalysis', 'Reactor Engineering']"
"71061","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"42485","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Materials Characterisation']"
"44789","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Gas & Solution Phase Reactions', 'Instrumentation Eng. & Dev.', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Physical Organic Chemistry']"
"-311107","['Catalysis & Applied Catalysis', 'Manufacturing Machine & Plant']"
"-391962","['Catalysis & Applied Catalysis', 'Manufacturing Machine & Plant']"
"-286763","['Catalysis & Applied Catalysis', 'Manufacturing Machine & Plant']"
"-231959","['Catalysis & Applied Catalysis', 'Design Processes', 'Materials Synthesis & Growth']"
"-94984","['Catalysis & Applied Catalysis', 'Design Processes', 'Materials Synthesis & Growth']"
"99967","['Catalysis & Applied Catalysis', 'Design Processes', 'Materials Synthesis & Growth']"
"40202","['Catalysis & Applied Catalysis', 'Gas & Solution Phase Reactions', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"-111351","['Catalysis & Applied Catalysis', 'Gas & Solution Phase Reactions', 'Surfaces & Interfaces']"
"-95775","['Catalysis & Applied Catalysis', 'Gas & Solution Phase Reactions', 'Surfaces & Interfaces']"
"21422","['Catalysis & Applied Catalysis', 'Civil Engineering Materials', 'Continuum Mechanics', 'Gas & Solution Phase Reactions', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Software Engineering', 'Surfaces & Interfaces']"
"82101","['Catalysis & Applied Catalysis', 'Chemical Biology']"
"53809","['Catalysis & Applied Catalysis', 'Chemical Biology']"
"-94335","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"82960","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems']"
"97323","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Lasers & Optics', 'Light-Matter Interactions', 'Materials Characterisation', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits', 'Plasmas - Laser & Fusion', 'Quantum Optics & Information', 'Solar Technology']"
"8919","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Materials Characterisation', 'Optical Devices & Subsystems']"
"36103","['Catalysis & Applied Catalysis', 'Control Engineering', 'Energy - Nuclear', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.', 'Optical Devices & Subsystems']"
"-254854","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Materials Characterisation', 'Optical Devices & Subsystems']"
"6475","['Catalysis & Applied Catalysis', 'Electromagnetics', 'Energy - Nuclear', 'Materials Characterisation', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits', 'RF & Microwave Technology', 'Solar Technology']"
"44916","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Eng. Dynamics & Tribology', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.', 'Optical Devices & Subsystems']"
"-108315","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Materials Characterisation', 'Optical Devices & Subsystems']"
"14540","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits']"
"115831","['Catalysis & Applied Catalysis', 'Energy - Nuclear', 'Materials Characterisation', 'Optical Devices & Subsystems']"
"-93913","['Catalysis & Applied Catalysis', 'Design & Testing Technology', 'Energy - Nuclear', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.', 'Optical Devices & Subsystems']"
"-90293","['Catalysis & Applied Catalysis', 'Cold Atomic Species', 'Energy - Nuclear', 'Gas & Solution Phase Reactions', 'Materials Characterisation', 'Optical Devices & Subsystems']"
"-415585","['Catalysis & Applied Catalysis', 'Design & Testing Technology', 'Energy - Nuclear', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.', 'Optical Devices & Subsystems', 'Solar Technology']"
"48452","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Manufact. Enterprise Ops& Mgmt']"
"-189972","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Manufact. Enterprise Ops& Mgmt', 'Materials Characterisation', 'Materials Processing', 'Separation Processes']"
"-108164","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Manufact. Enterprise Ops& Mgmt']"
"74551","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Manufact. Enterprise Ops& Mgmt']"
"89626","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Manufact. Enterprise Ops& Mgmt']"
"-406899","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Manufact. Enterprise Ops& Mgmt', 'Materials Characterisation', 'Materials Processing', 'Separation Processes']"
"6372","['Catalysis & Applied Catalysis', 'Design Engineering', 'Design of Process systems', 'Manufact. Business Strategy', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Particle Technology']"
"69970","['Catalysis & Applied Catalysis']"
"46124","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"-189092","['Catalysis & Applied Catalysis', 'Electronic Devices & Subsys.', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing', 'Materials Synthesis & Growth']"
"12558","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"-120149","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"98273","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"82213","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"26776","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"10789","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Manufact. Enterprise Ops& Mgmt', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Microsystems', 'Separation Processes', 'Sustainable Energy Vectors']"
"26910","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Microsystems']"
"-2819","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"10910","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Microsystems']"
"-154799","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Gas & Solution Phase Reactions']"
"94775","['Biophysics', 'Catalysis & Applied Catalysis', 'Condensed Matter Physics', 'High Performance Computing', 'Magnetism/Magnetic Phenomena', 'Solar Technology']"
"42555","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Condensed Matter Physics']"
"103791","['Catalysis & Applied Catalysis']"
"-187038","['Catalysis & Applied Catalysis']"
"16391","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Energy - Conventional', 'Physical Organic Chemistry']"
"-192354","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"11321","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"-401170","['Catalysis & Applied Catalysis', 'Electrochemical Science & Eng.', 'Energy Efficiency', 'Fuel Cell Technologies', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Reactor Engineering', 'Separation Processes', 'Waste Management']"
"-193017","['Catalysis & Applied Catalysis', 'Complex fluids & soft solids', 'Reactor Engineering']"
"104770","['Catalysis & Applied Catalysis', 'Complex fluids & soft solids', 'Reactor Engineering']"
"-428160","['Catalysis & Applied Catalysis', 'Complex fluids & soft solids', 'Reactor Engineering']"
"-488491","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Gas & Solution Phase Reactions']"
"-188805","['Catalysis & Applied Catalysis', 'Drug Formulation & Delivery', 'Manufacturing Machine & Plant', 'Med.Instrument.Device& Equip.']"
"73063","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"60142","['Chemical Biology', 'Chemical Synthetic Methodology']"
"42411","['Chemical Biology', 'Co-ordination Chemistry', 'Gas & Solution Phase Reactions', 'Optoelect. Devices & Circuits', 'Solar Technology']"
"84766","['Chemical Biology', 'Co-ordination Chemistry', 'Gas & Solution Phase Reactions', 'Medical science & disease', 'Tissue Engineering']"
"94881","['Chemical Biology', 'Chemical Structure', 'Co-ordination Chemistry', 'Gas & Solution Phase Reactions', 'Optoelect. Devices & Circuits', 'Physical Organic Chemistry', 'Solar Technology']"
"-148370","['Chemical Biology', 'Gas & Solution Phase Reactions']"
"-3354","['Chemical Biology']"
"91078","['Chemical Biology']"
"-426416","['Chemical Biology']"
"-458918","['Chemical Biology', 'Med.Instrument.Device& Equip.']"
"-74190","['Chemical Biology']"
"-109571","['Chemical Biology', 'Chemical Structure']"
"43161","['Chemical Biology', 'Gas & Solution Phase Reactions']"
"52060","['Chemical Biology', 'Synthetic biology']"
"-110971","['Chemical Biology']"
"-175449","['Chemical Biology', 'Synthetic biology']"
"-422146","['Chemical Biology']"
"-294658","['Chemical Biology', 'Chemical Structure']"
"-407142","['Chemical Structure', 'Electrochemical Science & Eng.']"
"17349","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Characterisation', 'Quantum Optics & Information']"
"3216","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Quantum Optics & Information']"
"58309","['Chemical Structure', 'Co-ordination Chemistry']"
"99939","['Chemical Structure', 'Co-ordination Chemistry', 'Electrochemical Science & Eng.', 'Materials Characterisation', 'Materials Synthesis & Growth', 'RF & Microwave Technology']"
"70023","['Chemical Structure', 'Co-ordination Chemistry', 'Electrochemical Science & Eng.', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"-502274","['Chemical Structure', 'Complex fluids & soft solids', 'Particle Technology', 'Rheology', 'Tools for the biosciences']"
"-98849","['Chemical Structure']"
"80263","['Chemical Structure']"
"10082","['Chemical Structure', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Materials testing & eng.']"
"11870","['Chemical Structure', 'Materials Characterisation']"
"128171","['Chemical Structure', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"-24749","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry']"
"12751","['Chemical Structure', 'Surfaces & Interfaces']"
"15882","['Chemical Structure', 'Surfaces & Interfaces']"
"-184722","['Chemical Structure', 'Surfaces & Interfaces']"
"-9004","['Chemical Structure', 'Drug Formulation & Delivery', 'Surfaces & Interfaces']"
"14032","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"-207840","['Chemical Structure', 'Co-ordination Chemistry', 'Surfaces & Interfaces']"
"46021","['Chemical Structure', 'Co-ordination Chemistry', 'Surfaces & Interfaces']"
"42759","['Chemical Structure', 'Co-ordination Chemistry', 'Fuel Cell Technologies', 'Surfaces & Interfaces']"
"1313","['Chemical Structure', 'Co-ordination Chemistry', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"15686","['Chemical Structure', 'Co-ordination Chemistry', 'Surfaces & Interfaces']"
"116950","['Chemical Structure', 'Co-ordination Chemistry', 'Surfaces & Interfaces']"
"-352281","['Chemical Structure', 'Gas & Solution Phase Reactions', 'Software Engineering']"
"-106580","['Chemical Structure', 'Design & Testing Technology', 'Design Engineering', 'Design Processes', 'Information & Knowledge Mgmt', 'Particle Technology']"
"-111594","['Chemical Structure', 'Instrumentation Eng. & Dev.', 'Physical Organic Chemistry']"
"-75908","['Chemical Structure', 'Instrumentation Eng. & Dev.', 'Physical Organic Chemistry']"
"39291","['Chemical Structure', 'Instrumentation Eng. & Dev.', 'Physical Organic Chemistry']"
"45006","['Chemical Structure', 'Design of Process systems', 'Instrumentation Eng. & Dev.', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Particle Technology', 'Physical Organic Chemistry']"
"5004","['Chemical Structure', 'Instrumentation Eng. & Dev.', 'Physical Organic Chemistry']"
"58252","['Chemical Structure', 'Instrumentation Eng. & Dev.', 'Physical Organic Chemistry']"
"54176","['Chemical Structure', 'Instrumentation Eng. & Dev.', 'Physical Organic Chemistry']"
"-261412","['Chemical Structure', 'Instrumentation Eng. & Dev.', 'Physical Organic Chemistry']"
"0","[]"
"-17657","[]"
"-37909","['Chemical Structure', 'Chemical Synthetic Methodology', 'Materials Synthesis & Growth']"
"-215054","['Chemical Structure', 'Condensed Matter Physics', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"85400","['Chemical Structure', 'Physical Organic Chemistry', 'Surfaces & Interfaces']"
