"44250","[]"
"69201","[]"
"44703","[]"
"43740","[]"
"32536","[]"
"9468","[]"
"3185","[]"
"15567","[]"
"3027","[]"
"56031","[]"
"41348","['Biomechanics & Rehabilitation', 'Design of Process systems', 'Manufacturing Machine & Plant', 'Materials Processing', 'Optoelect. Devices & Circuits', 'Plasmas - Laser & Fusion', 'RF & Microwave Technology']"
"15871","[]"
"6968","[]"
"34489","[]"
"2042","[]"
"9130","[]"
"50062","[]"
"29070","[]"
"6492","[]"
"32446","[]"
"6593","[]"
"32376","[]"
"14442","[]"
"33861","[]"
"23539","[]"
"48587","[]"
"43152","['Drug Formulation & Delivery', 'Med.Instrument.Device& Equip.', 'Medical Imaging']"
"49086","[]"
"27873","[]"
"13406","[]"
"48442","[]"
"59700","[]"
"34226","[]"
"71598","[]"
"4558","[]"
"58669","[]"
"2092","[]"
"41818","[]"
"15561","[]"
"74678","[]"
"6232","[]"
"70715","[]"
"13795","[]"
"8640","[]"
"13883","[]"
"69316","['Design & Testing Technology', 'Design Engineering', 'Manufact. Enterprise Ops& Mgmt']"
"78246","[]"
"300","[]"
"76381","[]"
"76382","[]"
"56785","[]"
"2973","[]"
"33824","['Statistics & Appl. Probability']"
"9232","[]"
"53183","[]"
"66321","[]"
"69237","[]"
"2971","[]"
"10402","[]"
"51925","[]"
"1355","[]"
"16830","[]"
"47678","[]"
"11444","['Digital Signal Processing', 'Med.Instrument.Device& Equip.', 'Vision & Senses - ICT appl.']"
"46782","[]"
"34208","[]"
"17206","[]"
"58146","[]"
"58148","[]"
"59970","[]"
"34590","[]"
"52239","[]"
"29281","[]"
"7762","[]"
"16473","[]"
"37566","[]"
"34048","[]"
"4084","[]"
"29859","[]"
"44172","[]"
"50078","['Human-Computer Interactions']"
"47095","[]"
"39545","[]"
"10164","[]"
"13913","[]"
"61643","[]"
"69258","[]"
"64967","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"64968","[]"
"69259","[]"
"23","[]"
"5973","[]"
"39497","[]"
"12649","[]"
"47089","[]"
"21681","[]"
"26007","[]"
"18960","['Materials Characterisation', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information']"
"70478","[]"
"70479","[]"
"76456","[]"
"2886","[]"
"36689","[]"
"12587","[]"
"866","[]"
"17274","[]"
"33883","[]"
"21213","[]"
"10166","[]"
"8481","[]"
"21376","[]"
"68829","['Networks & Distributed Systems', 'Robotics & Autonomy', 'Social Psychology', 'Software Engineering']"
"39559","[]"
"51078","[]"
"21448","[]"
"40074","[]"
"48687","[]"
"48689","[]"
"69860","[]"
"12712","[]"
"42118","['Biomedical neuroscience', 'Medical science & disease']"
"4950","[]"
"16936","[]"
"57071","[]"
"57779","[]"
"60050","[]"
"49941","[]"
"10578","[]"
"10521","[]"
"46265","[]"
"166","[]"
"43000","[]"
"71158","['Analytical Science', 'Bioelectronic Devices', 'Chemical Structure', 'Chemical Synthetic Methodology', 'Digital Signal Processing', 'Electronic Devices & Subsys.', 'Instrumentation Eng. & Dev.', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Microsystems', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits', 'Robotics & Autonomy', 'System on Chip']"
"1974","[]"
"69175","[]"
"11129","[]"
"14435","[]"
"4435","[]"
"11429","[]"
"37401","['Building Ops & Management', 'Complexity Science', 'Construction Ops & Management', 'Ground Engineering', 'Structural Engineering', 'Sustainable Energy Networks', 'Transport Ops & Management', 'Urban & Land Management', 'Water Engineering']"
"9924","[]"
"-118661","['Continuum Mechanics', 'Fluid Dynamics', 'Non-linear Systems Mathematics']"
"66076","[]"
"12104","[]"
"-11361","[]"
"7035","[]"
"1194","[]"
"34355","[]"
"34356","[]"
"53258","[]"
"14723","[]"
"16118","[]"
"70686","[]"
"53884","[]"
"44328","[]"
"29780","[]"
"72343","[]"
"78241","[]"
"7824","[]"
"37707","[]"
"1756","[]"
"45647","[]"
"68809","[]"
"69305","[]"
"31933","[]"
"29725","[]"
"55105","[]"
"13560","[]"
"14199","[]"
"14799","[]"
"9079","[]"
"65715","[]"
"48297","[]"
"37309","[]"
"54450","[]"
"74829","['Complexity Science', 'Med.Instrument.Device& Equip.', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"74831","[]"
"74843","[]"
"72920","['Instrumentation Eng. & Dev.', 'Med.Instrument.Device& Equip.']"
"61641","[]"
"61980","['Complexity Science', 'Medical science & disease', 'Non-linear Systems Mathematics', 'Statistics & Appl. Probability']"
"45835","[]"
"45874","[]"
"49056","[]"
"2276","[]"
"89039","[]"
"22062","[]"
"33843","[]"
"17169","[]"
"65826","[]"
"69194","[]"
"69195","[]"
"69197","[]"
"69198","[]"
"69199","[]"
"52060","['Chemical Biology', 'Synthetic biology']"
"13466","[]"
"21420","['Analytical Science', 'Instrumentation Eng. & Dev.']"
"10635","[]"
"5115","[]"
"5562","['Electronic Devices & Subsys.', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Solar Technology']"
"34808","[]"
"39501","[]"
"17591","[]"
"16446","['Energy - Marine & Hydropower']"
"15742","[]"
"42540","[]"
"10108","[]"
"15640","[]"
"45974","[]"
"-250444","[]"
"30251","[]"
"31994","[]"
"9326","[]"
"37322","[]"
"10830","[]"
"5752","[]"
"26022","[]"
"21588","[]"
"13569","[]"
"6285","[]"
"11627","[]"
"4786","[]"
"2054","[]"
"63519","['Biomechanics & Rehabilitation', 'Design & Testing Technology', 'Eng. Dynamics & Tribology', 'Medical science & disease']"
"44680","[]"
"43553","[]"
"5776","[]"
"45615","[]"
"4944","[]"
"55461","['Energy - Nuclear']"
"25891","[]"
"35193","[]"
"28598","[]"
"13613","[]"
"1816","[]"
"29191","['Materials Characterisation', 'Materials Synthesis & Growth']"
"6598","[]"
"52311","[]"
"10265","[]"
"30006","[]"
"55693","[]"
"-494","[]"
"33175","[]"
"17181","[]"
"31963","[]"
"16571","[]"
"4949","[]"
"37132","[]"
"9000","[]"
"1218","[]"
"31814","[]"
"32009","[]"
"3380","[]"
"42487","[]"
"34644","[]"
"62713","[]"
"1494","[]"
"27154","[]"
"10856","[]"
"34925","[]"
"48394","[]"
"-207243","[]"
"4030","[]"
"48606","['Energy - Nuclear']"
"44677","['Analytical Science', 'Chemical Structure']"
"70116","[]"
"44707","[]"
"15154","[]"
"52202","[]"
"38578","[]"
"61322","[]"
"56846","[]"
"8758","[]"
"42338","[]"
"50535","['Waste Management']"
"42397","[]"
"37446","['Materials Characterisation']"
"15418","[]"
"23175","[]"
"60353","[]"
"14762","[]"
"66223","[]"
"884","[]"
"143","[]"
"37568","[]"
"26976","[]"
"58055","[]"
"2978","[]"
"16291","[]"
"1906","[]"
"55620","['Computer Graphics & Visual.', 'Human Communication in ICT', 'Information & Knowledge Mgmt']"
"2808","[]"
"-5419","[]"
"39111","[]"
"42582","[]"
"49657","[]"
"11357","[]"
"15290","[]"
"11626","[]"
"17718","[]"
"1899","[]"
"1447","[]"
"8851","[]"
"29203","[]"
"22013","[]"
"37814","['Control Engineering', 'Information & Knowledge Mgmt', 'Intelligent & Expert Systems', 'Manufact. Enterprise Ops& Mgmt']"
"83179","[]"
"17381","[]"
"50197","[]"
"12620","[]"
"55416","[]"
"39076","[]"
"41923","[]"
"3554","[]"
"13132","[]"
"34735","[]"
"33342","[]"
"30080","[]"
"29737","[]"
"49915","[]"
"50639","['Biophysics', 'Complex fluids & soft solids', 'Materials Characterisation']"
"1649","[]"
"13833","[]"
"110148","[]"
"7405","[]"
"97219","[]"
"52135","[]"
"52136","[]"
"65512","[]"
"14460","[]"
"12423","[]"
"21539","[]"
"32025","['Continuum Mechanics', 'Non-linear Systems Mathematics', 'Statistics & Appl. Probability']"
"22102","[]"
"6153","[]"
"16771","[]"
"-118075","['Acoustics', 'Ground Engineering', 'Instrumentation Eng. & Dev.', 'Materials testing & eng.', 'Transport Ops & Management']"
"11820","['Continuum Mechanics', 'Non-linear Systems Mathematics', 'Statistics & Appl. Probability']"
"66467","[]"
"64695","[]"
"64696","['Energy - Marine & Hydropower']"
"726","[]"
"17757","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Synthesis & Growth', 'Optoelect. Devices & Circuits']"
"6056","[]"
"43762","[]"
"34685","['Aerodynamics', 'Continuum Mechanics', 'Fluid Dynamics']"
"26668","[]"
"114697","[]"
"22106","[]"
"12895","[]"
"7175","[]"
"10410","[]"
"16338","[]"
"29170","[]"
"5466","[]"
"27099","['Fluid Dynamics']"
"8394","[]"
"9084","[]"
"27271","[]"
"43876","[]"
"68073","['Sustainable Energy Networks']"
"70422","[]"
"11412","[]"
"889","[]"
"29861","[]"
"21283","[]"
"10569","[]"
"67969","['Optical Communications']"
"57303","['Mathematical Analysis']"
"70339","[]"
"32330","[]"
"38473","[]"
"34198","['Digital Signal Processing', 'Med.Instrument.Device& Equip.']"
"32155","[]"
"48937","[]"
"35258","[]"
"46013","[]"
"51436","[]"
"13384","[]"
"76357","[]"
"1888","[]"
"12426","['Aerodynamics', 'Combustion', 'Continuum Mechanics', 'High Performance Computing']"
"18818","[]"
"21881","[]"
"16198","[]"
"1911","[]"
"5976","[]"
"48966","[]"
"52350","[]"
"21720","[]"
"68817","[]"
"69914","[]"
"31975","[]"
"56030","[]"
"-149365","[]"
"-120397","[]"
"51380","[]"
"14983","[]"
"48244","[]"
"43905","[]"
"51996","['Biophysics', 'Complex fluids & soft solids', 'Materials Characterisation']"
"118522","[]"
"49548","[]"
"41011","[]"
"10364","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Design of Process systems', 'Fuel Cell Technologies', 'Materials Synthesis & Growth', 'Sustainable Energy Vectors', 'Synthetic biology']"
"51079","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing']"
"9332","[]"
"52985","[]"
"27093","[]"
"51919","[]"
"14495","[]"
"9620","[]"
"47295","[]"
"65796","[]"
"34303","[]"
"9736","[]"
"42994","[]"
"9534","[]"
"24829","[]"
"6950","[]"
"3810","[]"
"9193","[]"
"12743","[]"
"59078","['Manufacturing Machine & Plant']"
"27170","[]"
"61402","[]"
"41408","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Software Engineering']"
"12248","[]"
"48315","[]"
"48160","[]"
"48963","[]"
"16633","[]"
"16355","[]"
"16138","[]"
"43643","[]"
"8152","[]"
"2383","[]"
"8779","[]"
"77577","[]"
"77578","[]"
"8701","[]"
"43503","[]"
"6606","[]"
"10041","[]"
"12436","[]"
"-23257","[]"
"9567","[]"
"1942","[]"
"14226","[]"
"8060","[]"
"85810","[]"
"34656","['Materials Characterisation', 'Materials Synthesis & Growth']"
"59913","[]"
"17742","[]"
"162","[]"
"14513","[]"
"4826","['Mathematical Analysis', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"46173","['Ground Engineering', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"15856","[]"
"25864","[]"
"34806","['Combustion', 'Fluid Dynamics', 'Sustainable Energy Vectors']"
"31928","[]"
"57725","[]"
"29179","[]"
"29234","[]"
"46506","[]"
"1173","[]"
"13943","[]"
"7389","[]"
"21788","[]"
"31028","[]"
"10921","[]"
"32005","[]"
"48363","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"23726","[]"
"3735","[]"
"60729","[]"
"7247","[]"
"38142","['Bioenergy', 'Carbon Capture & Storage', 'Energy - Conventional', 'Energy Storage', 'Power Sys Man, Prot & Control', 'Solar Technology', 'Sustainable Energy Vectors']"
"9775","[]"
"10320","[]"
"58894","[]"
"27188","[]"
"1843","[]"
"35260","[]"
"36452","[]"
"5390","[]"
"14049","['Complexity Science', 'Food processing', 'Manufact. Enterprise Ops& Mgmt', 'Statistics & Appl. Probability', 'Sustainable Energy Networks', 'Water Engineering']"
"32194","[]"
"5403","[]"
"31763","[]"
"3627","[]"
"28972","[]"
"38358","[]"
"4100","[]"
"52058","[]"
"17772","[]"
"72405","[]"
"50150","[]"
"26920","[]"
"16776","[]"
"30175","[]"
"56494","['Computer Sys. & Architecture', 'Criminology', 'Fundamentals of Computing', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Mobile Computing', 'Networks & Distributed Systems']"
"42863","[]"
"24898","[]"
"12389","[]"
"45917","[]"
"61304","[]"
"28731","[]"
"43274","[]"
"13949","[]"
"43622","['Biomechanics & Rehabilitation', 'Design & Testing Technology', 'Design Engineering']"
"15509","[]"
"17220","[]"
"26622","[]"
"13002","[]"
"26835","[]"
"7619","[]"
"87426","[]"
"32840","[]"
"14485","[]"
"6247","[]"
"16302","[]"
"89620","[]"
"32230","[]"
"44628","[]"
"37303","[]"
"24927","[]"
"9320","[]"
"41953","[]"
"45938","[]"
"30269","[]"
"10084","[]"
"9619","[]"
"45632","['Digital Signal Processing', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Networks & Distributed Systems', 'Optical Communications', 'Optical Devices & Subsystems', 'RF & Microwave Technology']"
"45305","[]"
"50506","['Optical Phenomena']"
"39224","[]"
"15124","['Combustion', 'Instrumentation Eng. & Dev.']"
"6332","[]"
"3559","[]"
"51063","[]"
"10610","[]"
"7636","[]"
"43887","[]"
"44208","[]"
"29800","[]"
"56864","[]"
"35613","[]"
"52592","[]"
"66047","[]"
"66049","[]"
"49","[]"
"55297","['Energy Efficiency', 'Energy Storage', 'Human-Computer Interactions', 'Sustainable Energy Networks']"
"45908","[]"
"68410","[]"
"48873","[]"
"12185","[]"
"15631","[]"
"42590","[]"
"46168","['Bioenergy', 'Energy - Nuclear', 'Energy Efficiency', 'Ground Engineering']"
"12520","[]"
"12518","[]"
"36577","[]"
"40340","[]"
"2198","[]"
"65727","[]"
"31479","['Manufacturing Machine & Plant']"
"36473","['Manufacturing Machine & Plant']"
"40624","[]"
"10605","['Energy Efficiency', 'Sustainable Energy Networks', 'Sustainable Energy Vectors']"
"39942","[]"
"21674","[]"
"4664","[]"
"26993","[]"
"43714","[]"
"21460","[]"
"64614","[]"
"44767","[]"
"25238","[]"
"16319","[]"
"12529","[]"
"67002","['Materials Characterisation', 'Materials Synthesis & Growth']"
"36766","[]"
"21452","[]"
"4613","[]"
"2062","[]"
"51616","[]"
"-77983","[]"
"4652","[]"
"49889","[]"
"16888","[]"
"9350","[]"
"207","[]"
"13090","[]"
"10876","[]"
"21687","['Algebra & Geometry', 'Information & Knowledge Mgmt', 'Statistics & Appl. Probability']"
"55321","[]"
"15515","[]"
"11653","[]"
"15157","[]"
"4830","[]"
"2711","['Condensed Matter Physics', 'Magnetism/Magnetic Phenomena']"
"8994","[]"
"11724","[]"
"8259","[]"
"12921","[]"
"17228","[]"
"95412","[]"
"27177","[]"
"9697","[]"
"37147","['Electrochemical Science & Eng.', 'Energy Efficiency', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Med.Instrument.Device& Equip.']"
"102074","['Control Engineering', 'Design of Process systems', 'Electrochemical Science & Eng.', 'Information & Knowledge Mgmt', 'Intelligent & Expert Systems', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Particle Technology', 'Separation Processes']"
"16367","[]"
"13197","[]"
"79053","[]"
"16912","[]"
"72094","[]"
"60345","[]"
"27356","[]"
"4998","[]"
"3062","[]"
"29578","[]"
"29140","[]"
"16363","[]"
"15718","[]"
"55695","[]"
"17398","[]"
"71914","[]"
"58112","[]"
"6614","[]"
"14781","[]"
"39995","[]"
"36429","[]"
"66901","['Structural Engineering']"
"36281","['Fundamentals of Computing', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Software Engineering']"
"36436","[]"
"36437","[]"
"7877","[]"
"12889","[]"
"12890","[]"
"13304","[]"
"34125","[]"
"109447","[]"
"53340","[]"
"14270","[]"
"41239","['Energy - Conventional', 'Energy Efficiency', 'Power Systems Plant', 'Sustainable Energy Networks', 'Sustainable Energy Vectors', 'Wind Power']"
"16034","[]"
"37137","[]"
"4309","[]"
"38431","[]"
"4828","[]"
"4957","[]"
"25542","[]"
"9850","[]"
"1574","[]"
"36043","[]"
"35028","[]"
"3668","[]"
"45373","[]"
"65545","[]"
"58111","[]"
"13201","[]"
"10922","[]"
"32303","[]"
"38235","[]"
"16570","[]"
"43761","[]"
"57488","['Condensed Matter Physics', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"42306","[]"
"49247","[]"
"10279","[]"
"21837","['Artificial Intelligence', 'Fundamentals of Computing', 'Robotics & Autonomy']"
"6714","[]"
"5563","[]"
"10229","[]"
"21770","[]"
"55488","[]"
"26566","[]"
"4121","[]"
"17590","[]"
"50373","[]"
"5032","[]"
"76575","[]"
"4901","[]"
"1949","[]"
"39807","[]"
"39814","[]"
"56794","[]"
"4938","[]"
"24150","[]"
"7341","[]"
"59192","[]"
"60142","['Chemical Biology', 'Chemical Synthetic Methodology']"
"13099","[]"
"45008","[]"
"15936","[]"
"6973","[]"
"27408","[]"
"71525","[]"
"30671","[]"
"13854","[]"
"42619","[]"
"10600","[]"
"13324","[]"
"6809","[]"
"16111","[]"
"29226","[]"
"10248","[]"
"45279","[]"
"37881","['Displays', 'Electronic Devices & Subsys.', 'Lasers & Optics', 'Optical Communications', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits']"
"31792","[]"
"98012","[]"
"8808","[]"
"6558","[]"
"55647","[]"
"32107","[]"
"-449796","['Design of Process systems', 'Energy Efficiency', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing']"
"8697","[]"
"803","[]"
"49697","[]"
"38206","[]"
"28187","['Condensed Matter Physics', 'Electronic Devices & Subsys.', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Optical Communications', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information']"
"38815","[]"
"10056","[]"
"2480","[]"
"66319","[]"
"42641","['Light-Matter Interactions', 'Magnetism/Magnetic Phenomena', 'Surfaces & Interfaces']"
"39303","[]"
"52507","[]"
"324","[]"
"46163","['Sustainable Energy Networks']"
"47044","['Sustainable Energy Networks']"
"54344","[]"
"53932","[]"
"4190","[]"
"53760","[]"
"21481","[]"
"6738","[]"
"39181","[]"
"89082","[]"
"15289","[]"
"67281","[]"
"67070","[]"
"-11789","[]"
"28827","[]"
"46238","['Continuum Mechanics', 'Software Engineering']"
"30102","[]"
"51420","[]"
"48910","[]"
"7702","[]"
"6133","[]"
"22028","[]"
"1985","[]"
"71519","[]"
"12671","[]"
"29320","[]"
"7780","[]"
"15087","[]"
"51474","[]"
"10162","[]"
"3838","[]"
"66447","[]"
"29986","[]"
"6406","[]"
"3483","[]"
"21285","['Biomaterials', 'Bioprocess Engineering', 'Design of Process systems', 'Manufacturing Machine & Plant', 'Medical science & disease']"
"10503","[]"
"45189","[]"
"36439","[]"
"54459","[]"
"54577","[]"
"173","[]"
"13224","[]"
"10966","[]"
"42555","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Condensed Matter Physics']"
"37903","[]"
"44164","[]"
"44165","[]"
"51852","[]"
"44761","[]"
"28947","[]"
"22272","[]"
"5278","[]"
"-223502","[]"
"1361","['Energy - Conventional', 'Energy Storage', 'Power Systems Plant', 'Sustainable Energy Networks']"
"59056","['Development Geography', 'Energy Storage', 'Power Sys Man, Prot & Control', 'Sustainable Energy Networks']"
"17047","[]"
"49443","[]"
"58241","[]"
"5014","[]"
"37951","[]"
"1323","[]"
"51498","[]"
"12924","[]"
"49627","[]"
"30815","['Artificial Intelligence', 'Fundamentals of Computing', 'Robotics & Autonomy']"
"4340","[]"
"47856","[]"
"34243","[]"
"9961","[]"
"58212","['Eng. Dynamics & Tribology', 'Manufacturing Machine & Plant', 'Materials testing & eng.']"
"12146","[]"
"32098","[]"
"56701","[]"
"24355","[]"
"44632","[]"
"42596","[]"
"32433","[]"
"12670","[]"
"11362","[]"
"8868","[]"
"8691","[]"
"42535","[]"
"17302","['Control Engineering', 'Design Engineering', 'Energy - Marine & Hydropower', 'Fluid Dynamics', 'Intelligent & Expert Systems']"
"16786","[]"
"50800","[]"
"50801","[]"
"60214","[]"
"15441","[]"
"15476","[]"
"61619","[]"
"9521","['Aerodynamics', 'Continuum Mechanics', 'Fluid Dynamics', 'Non-linear Systems Mathematics', 'Urban & Land Management']"
"58799","[]"
"50727","[]"
"12115","[]"
"16068","[]"
"27212","[]"
"147","[]"
"34658","[]"
"9742","[]"
"43353","[]"
"24593","['Aerodynamics', 'Electric Motor & Drive Systems', 'Heat & Mass Transfer']"
"68680","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"2076","[]"
"27882","[]"
"52782","[]"
"6409","[]"
"56673","[]"
"42626","[]"
"11046","[]"
"12621","[]"
"1008","[]"
"16742","[]"
"14874","[]"
"7555","[]"
"59469","[]"
"400","[]"
"21590","[]"
"13261","[]"
"-5447","['Medical science & disease', 'RF & Microwave Technology']"
"40557","[]"
"57814","['Materials Processing']"
"58677","['Gas & Solution Phase Reactions', 'Surfaces & Interfaces']"
"5497","[]"
"3207","[]"
"56489","['Criminal Law & Criminology', 'Criminology', 'Energy Efficiency', 'Energy Storage', 'Mathematical & Statistic Psych', 'Modelling & simul. of IT sys.', 'Networks & Distributed Systems', 'Statistics & Appl. Probability']"
"22809","['Design of Process systems', 'Energy Efficiency', 'Fluid Dynamics', 'Food processing', 'Food structure/composition', 'Manufacturing Machine & Plant']"
"48223","[]"
"28709","['Manufact. Business Strategy', 'Manufact. Enterprise Ops& Mgmt']"
"16237","[]"
"30937","[]"
"58697","[]"
"40353","[]"
"7618","[]"
"4691","[]"
"55190","[]"
"49973","['Solar Technology']"
"13914","[]"
"27760","[]"
"32082","[]"
"48855","[]"
"34942","[]"
"69434","[]"
"69435","[]"
"69436","[]"
"44508","['Sustainable Energy Networks']"
"51433","[]"
"40480","[]"
"29675","['Ground Engineering', 'Materials Characterisation', 'Materials testing & eng.', 'Soil science']"
"56528","[]"
"31261","[]"
"8100","[]"
"5640","[]"
"74937","[]"
"34765","[]"
"62131","['Information & Knowledge Mgmt', 'Networks & Distributed Systems']"
"55370","[]"
"11532","[]"
"10679","[]"
"2440","[]"
"15204","[]"
"6742","[]"
"54786","[]"
"3807","[]"
"13779","[]"
"5678","[]"
"27456","[]"
"50765","[]"
"33062","[]"
"63387","[]"
"2029","[]"
"11996","[]"
"12241","[]"
"37400","[]"
"35997","[]"
"48139","[]"
"52500","[]"
"122136","[]"
"17285","[]"
"9274","[]"
"93625","[]"
"43636","[]"
"31071","[]"
"24817","[]"
"-480956","[]"
"75788","[]"
"15786","[]"
"26744","[]"
"32900","[]"
"6789","[]"
"27852","[]"
"-3161","[]"
"34679","[]"
"43092","['Bioenergy']"
"35699","[]"
"57524","[]"
"52118","[]"
"32316","[]"
"14606","[]"
"-467265","[]"
"29768","[]"
"8556","[]"
"31320","[]"
"9751","[]"
"35946","[]"
"26891","[]"
"8222","[]"
"11178","[]"
"40106","[]"
"38454","[]"
"17476","[]"
"69149","[]"
"3749","[]"
"-108114","[]"
"44689","[]"
"9734","[]"
"28277","[]"
"9168","[]"
"26827","[]"
"4074","[]"
"34036","[]"
"7865","[]"
"68294","[]"
"9983","[]"
"42640","[]"
"21594","['Chemical Structure', 'Chemical Synthetic Methodology', 'Electrochemical Science & Eng.', 'Magnetism/Magnetic Phenomena']"
"76567","[]"
"24878","[]"
"15924","[]"
"12727","[]"
"28960","[]"
"9713","[]"
"69207","[]"
"9246","[]"
"43640","[]"
"49414","[]"
"10136","[]"
"11244","[]"
"10465","[]"
"6156","[]"
"29569","[]"
"62710","[]"
"47440","[]"
"40338","[]"
"40339","[]"
"23908","[]"
"11487","[]"
"12221","[]"
"21882","[]"
"2427","[]"
"169","[]"
"3951","[]"
"17408","['Condensed Matter Physics', 'Electronic Devices & Subsys.', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth']"
"4224","[]"
"54143","[]"
"45278","[]"
"49473","[]"
"56751","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"3096","[]"
"4484","[]"
"50538","[]"
"342","[]"
"17608","[]"
"38665","[]"
"76625","['Artificial Intelligence', 'Complexity Science', 'Control Engineering', 'Design Engineering', 'Human Communication in ICT', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Modelling & simul. of IT sys.', 'Networks & Distributed Systems', 'Robotics & Autonomy', 'Statistics & Appl. Probability', 'Transport Ops & Management']"
"50627","[]"
"5153","[]"
"11012","[]"
"11123","[]"
"35170","[]"
"6275","[]"
"2921","[]"
"9248","[]"
"34854","[]"
"21994","[]"
"44816","[]"
"14596","[]"
"8695","[]"
"31229","[]"
"31230","[]"
"15636","[]"
"46727","['Construction Ops & Management', 'Structural Engineering', 'Urban & Land Management']"
"68959","['Artificial Intelligence', 'Biomechanics & Rehabilitation', 'Human-Computer Interactions', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Manufact. Enterprise Ops& Mgmt', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Networks & Distributed Systems', 'Robotics & Autonomy']"
"-415492","[]"
"46293","[]"
"29672","[]"
"16159","['Artificial Intelligence', 'Computer Sys. & Architecture', 'Electronic Devices & Subsys.', 'Fundamentals of Computing', 'Microsystems']"
"513","[]"
"4289","[]"
"21923","[]"
"9638","[]"
"55131","[]"
"44182","[]"
"9213","[]"
"6893","[]"
"37119","['Chemical Synthetic Methodology', 'Condensed Matter Physics', 'Electrochemical Science & Eng.', 'Electronic Devices & Subsys.', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Quantum Optics & Information', 'Surfaces & Interfaces']"
"3797","[]"
"43670","[]"
"51304","[]"
"51305","[]"
"11221","[]"
"15896","[]"
"4845","[]"
"51942","[]"
"3471","[]"
"-149379","[]"
"1301","[]"
"21824","[]"
"17767","[]"
"13453","[]"
"33101","[]"
"16850","[]"
"10385","[]"
"10986","[]"
"36737","[]"
"36950","[]"
"15854","[]"
"3238","[]"
"12391","[]"
"32588","[]"
"58952","[]"
"2571","[]"
"44493","[]"
"5051","[]"
"6256","[]"
"40097","[]"
"49138","['Artificial Intelligence', 'Economics', 'Human-Computer Interactions', 'Management & Business Studies', 'Networks & Distributed Systems', 'Software Engineering', 'Statistics & Appl. Probability']"
"30400","[]"
"48332","[]"
"77734","[]"
"8179","[]"
"38398","[]"
"65692","[]"
"65756","[]"
"29112","[]"
"36129","[]"
"34458","[]"
"76745","[]"
"3377","[]"
"36041","[]"
"44533","[]"
"28155","[]"
"53457","[]"
"5093","[]"
"54527","[]"
"28335","['Atoms & Ions', 'Fusion', 'Plasmas - Laser & Fusion']"
"-419789","[]"
"11885","[]"
"44657","[]"
"1897","[]"
"66141","[]"
"2360","[]"
"34910","[]"
"21281","[]"
"45538","[]"
"54218","[]"
"7372","[]"
"10120","[]"
"72449","[]"
"4171","[]"
"17697","[]"
"45045","[]"
"4983","[]"
"12684","[]"
"554","[]"
"17641","[]"
"31433","[]"
"1423","[]"
"21784","[]"
"6307","[]"
"34824","[]"
"4279","[]"
"70469","[]"
"6538","[]"
"11667","[]"
"32289","[]"
"36052","[]"
"29384","[]"
"31172","[]"
"51517","[]"
