Source	Target	Type	Weight	Val
116	128	Undirected	9.0	14454749
127	128	Undirected	12.0	18340800
128	150	Undirected	16.0	19023498
38	152	Undirected	4.0	189537
107	152	Undirected	8.0	609509
114	152	Undirected	6.0	1850921
152	193	Undirected	4.0	189537
107	193	Undirected	9.0	1479976
38	193	Undirected	4.0	189537
13	108	Undirected	1.0	157771
5	11	Undirected	3.0	329076
82	99	Undirected	39.0	12483433
30	40	Undirected	1.0	2336359
63	124	Undirected	12.0	4338517
63	157	Undirected	11.0	8075434
5	175	Undirected	2.0	143595
146	175	Undirected	6.0	4750253
56	195	Undirected	1.0	5536495
114	160	Undirected	15.0	13442874
11	207	Undirected	3.0	1710403
108	153	Undirected	1.0	181404
108	207	Undirected	1.0	181404
153	207	Undirected	4.0	6083569
56	199	Undirected	20.0	7692137
71	123	Undirected	28.0	5609642
11	146	Undirected	21.0	5375339
44	148	Undirected	1.0	11262
56	158	Undirected	2.0	8183265
18	148	Undirected	5.0	1683064
139	177	Undirected	17.0	13061237
44	53	Undirected	13.0	10608640
6	76	Undirected	17.0	3779333
60	82	Undirected	2.0	282670
28	32	Undirected	19.0	3073228
47	148	Undirected	12.0	2161625
123	142	Undirected	8.0	13491635
3	120	Undirected	2.0	7969517
39	54	Undirected	15.0	4188757
63	198	Undirected	1.0	337221
23	161	Undirected	1.0	201555
23	190	Undirected	6.0	1113151
105	190	Undirected	6.0	1125760
18	107	Undirected	4.0	869793
18	114	Undirected	2.0	460407
23	114	Undirected	3.0	366210
81	123	Undirected	10.0	8406834
81	208	Undirected	3.0	88795
125	208	Undirected	2.0	126816
28	38	Undirected	16.0	1891156
8	139	Undirected	2.0	64426
103	141	Undirected	22.0	16059173
2	114	Undirected	3.0	752481
29	202	Undirected	22.0	15267401
68	141	Undirected	16.0	8958063
140	145	Undirected	20.0	8479556
23	56	Undirected	7.0	3014854
106	179	Undirected	1.0	5448122
34	201	Undirected	1.0	118280
82	123	Undirected	19.0	4367625
48	198	Undirected	12.0	7272006
38	159	Undirected	33.0	8746263
2	61	Undirected	4.0	419972
61	152	Undirected	4.0	419972
2	152	Undirected	4.0	419972
2	177	Undirected	4.0	419972
61	124	Undirected	9.0	1009570
16	21	Undirected	4.0	735858
36	76	Undirected	4.0	903787
64	103	Undirected	6.0	21744735
176	200	Undirected	2.0	388245
60	124	Undirected	8.0	2428485
63	99	Undirected	20.0	6059914
17	32	Undirected	10.0	1309483
32	177	Undirected	3.0	464039
17	177	Undirected	3.0	464039
71	83	Undirected	2.0	268940
38	83	Undirected	4.0	536590
32	210	Undirected	1.0	60677
176	210	Undirected	1.0	60677
35	194	Undirected	11.0	2399817
16	131	Undirected	9.0	15006153
131	198	Undirected	2.0	3067092
2	151	Undirected	1.0	257825
126	193	Undirected	21.0	4385503
27	65	Undirected	2.0	314726
89	137	Undirected	5.0	821709
131	206	Undirected	3.0	789189
121	128	Undirected	23.0	3602602
43	131	Undirected	4.0	644155
131	141	Undirected	3.0	12558147
74	103	Undirected	10.0	2487290
79	123	Undirected	9.0	2940000
111	139	Undirected	2.0	121859
6	178	Undirected	4.0	6040668
19	178	Undirected	4.0	1072304
6	124	Undirected	6.0	1921292
37	176	Undirected	1.0	76461
103	206	Undirected	14.0	2830892
6	32	Undirected	22.0	5651552
79	194	Undirected	4.0	800930
160	181	Undirected	9.0	4804312
61	89	Undirected	1.0	5740
126	148	Undirected	4.0	1552106
36	47	Undirected	40.0	28064262
55	89	Undirected	38.0	17077614
37	175	Undirected	2.0	482854
21	37	Undirected	1.0	185663
89	193	Undirected	1.0	195666
92	107	Undirected	3.0	520036
21	28	Undirected	3.0	273516
28	191	Undirected	1.0	101745
191	200	Undirected	1.0	101745
65	134	Undirected	9.0	2488884
6	134	Undirected	13.0	4059048
56	107	Undirected	5.0	13835989
38	153	Undirected	2.0	386843
114	125	Undirected	11.0	3450318
6	35	Undirected	12.0	3975782
176	180	Undirected	2.0	126939
6	131	Undirected	3.0	606484
6	169	Undirected	1.0	345468
124	137	Undirected	11.0	7003164
17	131	Undirected	1.0	154117
17	176	Undirected	2.0	562513
92	131	Undirected	1.0	154117
92	176	Undirected	1.0	154117
134	176	Undirected	1.0	154117
19	45	Undirected	13.0	18921381
47	89	Undirected	5.0	965009
100	123	Undirected	28.0	2979478
35	47	Undirected	12.0	4448324
76	125	Undirected	12.0	10745655
100	156	Undirected	16.0	5258901
37	76	Undirected	7.0	1746459
23	123	Undirected	2.0	967143
23	124	Undirected	2.0	967143
35	76	Undirected	3.0	856430
76	131	Undirected	1.0	186213
145	152	Undirected	6.0	2518390
69	105	Undirected	3.0	7476182
105	155	Undirected	4.0	1868341
51	141	Undirected	15.0	1456091
118	141	Undirected	2.0	223798
118	145	Undirected	2.0	223798
118	173	Undirected	2.0	223798
141	147	Undirected	5.0	12632147
144	145	Undirected	2.0	223798
144	173	Undirected	2.0	223798
145	173	Undirected	2.0	223798
118	144	Undirected	3.0	347183
141	173	Undirected	4.0	1213731
147	173	Undirected	2.0	223798
46	150	Undirected	9.0	1463770
142	150	Undirected	13.0	14015648
89	122	Undirected	2.0	2276874
107	122	Undirected	9.0	16220321
97	194	Undirected	4.0	496067
99	194	Undirected	4.0	562636
45	87	Undirected	1.0	2082704
97	140	Undirected	2.0	68733
2	193	Undirected	6.0	2278948
164	190	Undirected	19.0	12216747
3	145	Undirected	1.0	3096172
60	106	Undirected	6.0	17581630
61	145	Undirected	2.0	3159095
6	61	Undirected	2.0	378616
47	97	Undirected	11.0	11287716
16	97	Undirected	9.0	8752468
16	134	Undirected	8.0	6448279
18	47	Undirected	8.0	8379949
47	134	Undirected	5.0	5411583
97	106	Undirected	13.0	8821511
16	47	Undirected	6.0	6427578
35	97	Undirected	5.0	11469393
47	190	Undirected	6.0	6427578
71	107	Undirected	5.0	2300137
35	140	Undirected	2.0	1713284
134	140	Undirected	4.0	3920423
140	190	Undirected	9.0	5491637
133	190	Undirected	2.0	1213700
48	134	Undirected	3.0	1359921
48	190	Undirected	9.0	3760577
140	199	Undirected	11.0	5136356
6	16	Undirected	4.0	2523890
16	190	Undirected	6.0	6427578
97	134	Undirected	17.0	16917469
21	71	Undirected	8.0	5325522
18	36	Undirected	8.0	6672794
36	140	Undirected	5.0	4933623
6	140	Undirected	5.0	4933623
18	140	Undirected	8.0	5072512
23	106	Undirected	8.0	6127356
18	146	Undirected	7.0	5993123
117	125	Undirected	21.0	7900846
11	74	Undirected	1.0	38565
11	141	Undirected	11.0	4146779
51	74	Undirected	2.0	52965
70	103	Undirected	1.0	38565
74	141	Undirected	1.0	38565
124	209	Undirected	10.0	1679005
11	139	Undirected	9.0	3897548
93	198	Undirected	22.0	7635461
93	145	Undirected	27.0	8589558
123	161	Undirected	3.0	508495
126	161	Undirected	3.0	508495
124	161	Undirected	3.0	508495
78	151	Undirected	1.0	110340
47	53	Undirected	17.0	14432634
114	181	Undirected	10.0	4684769
150	153	Undirected	1.0	2585
84	148	Undirected	8.0	3242103
103	187	Undirected	10.0	20384433
87	133	Undirected	4.0	2365728
27	47	Undirected	2.0	5025963
27	194	Undirected	1.0	3905415
29	98	Undirected	5.0	3252712
84	124	Undirected	18.0	7637930
20	146	Undirected	1.0	252698
18	49	Undirected	1.0	110392
42	142	Undirected	5.0	1668677
30	76	Undirected	1.0	165846
76	161	Undirected	4.0	982954
107	124	Undirected	9.0	1713933
27	181	Undirected	1.0	375728
2	78	Undirected	5.0	3924679
78	150	Undirected	4.0	3630421
131	150	Undirected	5.0	3663211
107	150	Undirected	6.0	3825122
155	198	Undirected	4.0	5498248
153	189	Undirected	4.0	663862
36	197	Undirected	2.0	1345553
63	107	Undirected	9.0	1161856
30	36	Undirected	14.0	14078419
29	39	Undirected	10.0	2944347
29	93	Undirected	2.0	75224
39	93	Undirected	2.0	75224
54	93	Undirected	2.0	75224
61	93	Undirected	2.0	75224
29	61	Undirected	9.0	5381436
61	148	Undirected	2.0	75224
18	164	Undirected	4.0	722887
93	127	Undirected	6.0	10419102
148	164	Undirected	12.0	11687710
164	199	Undirected	6.0	11653627
36	183	Undirected	2.0	921462
65	157	Undirected	1.0	558062
65	194	Undirected	3.0	772067
117	183	Undirected	1.0	558062
157	183	Undirected	6.0	1104372
22	103	Undirected	9.0	2307325
131	145	Undirected	7.0	12921881
22	68	Undirected	3.0	271008
103	198	Undirected	4.0	9934684
11	49	Undirected	10.0	2470807
17	75	Undirected	4.0	2349437
17	80	Undirected	8.0	13360615
17	82	Undirected	8.0	13360615
17	92	Undirected	14.0	15259467
17	165	Undirected	4.0	2349437
17	167	Undirected	5.0	2360511
17	195	Undirected	9.0	13440793
17	211	Undirected	8.0	12791325
41	79	Undirected	7.0	12979855
41	81	Undirected	5.0	12349437
41	83	Undirected	5.0	12349437
41	94	Undirected	3.0	1303385
41	138	Undirected	5.0	1493823
41	165	Undirected	4.0	2349437
41	167	Undirected	4.0	2349437
41	195	Undirected	5.0	12349437
41	211	Undirected	5.0	12349437
46	79	Undirected	9.0	8744846
46	83	Undirected	3.0	1303385
46	94	Undirected	3.0	1303385
46	151	Undirected	3.0	1303385
46	166	Undirected	5.0	7601570
46	189	Undirected	3.0	1303385
46	196	Undirected	5.0	1652653
75	81	Undirected	4.0	2349437
75	83	Undirected	5.0	2615180
75	94	Undirected	3.0	1303385
75	138	Undirected	3.0	1303385
75	166	Undirected	5.0	2356623
75	189	Undirected	5.0	2412227
75	196	Undirected	4.0	2349437
79	80	Undirected	6.0	12360511
79	82	Undirected	6.0	12360511
79	92	Undirected	6.0	12360511
79	99	Undirected	5.0	1668420
79	151	Undirected	3.0	1303385
79	166	Undirected	9.0	17364630
79	189	Undirected	6.0	12360511
79	196	Undirected	8.0	12843814
80	81	Undirected	6.0	12929441
80	83	Undirected	7.0	13349541
80	94	Undirected	3.0	1303385
80	138	Undirected	3.0	1303385
80	165	Undirected	5.0	2558431
80	167	Undirected	6.0	4969778
80	195	Undirected	5.0	12349437
80	211	Undirected	8.0	12890344
81	83	Undirected	6.0	12929441
81	94	Undirected	6.0	9916005
81	138	Undirected	3.0	1303385
81	165	Undirected	4.0	2349437
81	167	Undirected	5.0	5080186
81	195	Undirected	6.0	12411378
81	211	Undirected	5.0	12349437
82	94	Undirected	3.0	1303385
82	151	Undirected	3.0	1303385
82	166	Undirected	6.0	2606126
82	195	Undirected	12.0	32324783
83	138	Undirected	3.0	1303385
83	165	Undirected	5.0	2376415
83	167	Undirected	4.0	2349437
83	195	Undirected	6.0	12503189
83	211	Undirected	6.0	12769537
92	99	Undirected	4.0	1424902
92	151	Undirected	3.0	1303385
92	166	Undirected	4.0	2349437
92	189	Undirected	8.0	12791325
92	211	Undirected	8.0	12791325
94	138	Undirected	3.0	1303385
94	165	Undirected	3.0	1303385
94	167	Undirected	4.0	4034134
94	195	Undirected	3.0	1303385
94	211	Undirected	3.0	1303385
99	151	Undirected	8.0	3571772
99	166	Undirected	3.0	1303385
99	189	Undirected	6.0	2256373
99	196	Undirected	8.0	3099038
138	151	Undirected	8.0	2574795
138	166	Undirected	3.0	1303385
138	189	Undirected	3.0	1303385
138	196	Undirected	3.0	1303385
151	165	Undirected	3.0	1303385
151	167	Undirected	3.0	1303385
151	195	Undirected	3.0	1303385
151	211	Undirected	3.0	1303385
165	195	Undirected	10.0	13867176
166	196	Undirected	4.0	2349437
167	196	Undirected	4.0	2349437
189	195	Undirected	10.0	13112773
189	211	Undirected	9.0	12901058
195	211	Undirected	8.0	12696815
17	41	Undirected	9.0	13389716
17	83	Undirected	7.0	13349541
17	138	Undirected	3.0	1303385
17	189	Undirected	9.0	12901345
41	80	Undirected	5.0	12349437
41	99	Undirected	4.0	1366863
41	189	Undirected	5.0	12349437
46	80	Undirected	3.0	1303385
46	138	Undirected	3.0	1303385
46	195	Undirected	3.0	1303385
75	80	Undirected	5.0	2558431
75	99	Undirected	4.0	1417588
75	195	Undirected	5.0	2575910
79	83	Undirected	5.0	12349437
79	165	Undirected	6.0	5141407
79	211	Undirected	7.0	12555137
80	151	Undirected	4.0	1366291
80	196	Undirected	6.0	12769537
81	99	Undirected	3.0	1303385
81	189	Undirected	5.0	12349437
82	138	Undirected	4.0	1311212
82	196	Undirected	11.0	13639485
83	151	Undirected	3.0	1303385
83	196	Undirected	10.0	13528911
92	195	Undirected	8.0	12893394
94	166	Undirected	4.0	4034134
99	138	Undirected	4.0	1366863
99	195	Undirected	3.0	1303385
138	167	Undirected	3.0	1303385
151	166	Undirected	3.0	1303385
165	189	Undirected	4.0	2349437
166	189	Undirected	7.0	2698083
189	196	Undirected	11.0	18536820
78	145	Undirected	7.0	11904378
89	178	Undirected	24.0	17305504
56	93	Undirected	5.0	3086752
28	142	Undirected	1.0	201562
114	142	Undirected	6.0	2070521
179	210	Undirected	2.0	1624905
63	122	Undirected	4.0	1281469
28	157	Undirected	2.0	757363
47	63	Undirected	5.0	2166216
63	90	Undirected	3.0	1209056
71	157	Undirected	2.0	1163833
22	126	Undirected	1.0	701561
126	131	Undirected	2.0	7582324
56	63	Undirected	13.0	5355233
137	176	Undirected	6.0	1616237
3	123	Undirected	5.0	6144593
3	157	Undirected	1.0	5855641
89	125	Undirected	8.0	11477766
107	125	Undirected	2.0	6330348
125	157	Undirected	2.0	5915989
2	157	Undirected	1.0	406977
9	49	Undirected	1.0	62765
9	103	Undirected	1.0	62765
49	101	Undirected	10.0	1836252
103	185	Undirected	1.0	62765
32	36	Undirected	15.0	4295918
36	176	Undirected	7.0	4301360
47	124	Undirected	33.0	11465683
82	183	Undirected	1.0	60802
21	155	Undirected	4.0	11794796
35	155	Undirected	2.0	9901117
134	153	Undirected	6.0	12635322
77	105	Undirected	3.0	819261
68	77	Undirected	2.0	797947
115	194	Undirected	1.0	944937
11	62	Undirected	1.0	95571
11	66	Undirected	1.0	95571
43	62	Undirected	1.0	95571
43	66	Undirected	1.0	95571
43	173	Undirected	1.0	95571
62	66	Undirected	2.0	12196350
62	141	Undirected	2.0	12196350
64	66	Undirected	1.0	95571
64	141	Undirected	2.0	2804568
66	105	Undirected	1.0	95571
66	173	Undirected	1.0	95571
124	196	Undirected	4.0	750904
105	123	Undirected	4.0	2695008
39	82	Undirected	4.0	837580
12	208	Undirected	16.0	3914534
107	187	Undirected	4.0	1026691
17	79	Undirected	7.0	12600211
17	166	Undirected	4.0	2349437
41	92	Undirected	5.0	12349437
46	75	Undirected	5.0	1876725
46	167	Undirected	5.0	5569405
75	92	Undirected	5.0	2535655
79	81	Undirected	7.0	15142127
79	195	Undirected	9.0	18508817
80	166	Undirected	4.0	2349437
81	151	Undirected	3.0	1303385
82	165	Undirected	4.0	2349437
83	94	Undirected	3.0	1303385
92	138	Undirected	3.0	1303385
94	151	Undirected	3.0	1303385
99	167	Undirected	3.0	1303385
138	211	Undirected	3.0	1303385
165	211	Undirected	4.0	2349437
196	211	Undirected	6.0	12769537
123	138	Undirected	6.0	1498936
16	125	Undirected	16.0	10416832
19	125	Undirected	18.0	7856877
99	176	Undirected	3.0	1175177
124	178	Undirected	16.0	7952508
12	190	Undirected	1.0	1226207
42	190	Undirected	1.0	1226207
48	210	Undirected	2.0	1377701
82	177	Undirected	5.0	1505830
68	82	Undirected	4.0	1384925
37	157	Undirected	5.0	2024404
75	157	Undirected	1.0	585040
89	105	Undirected	1.0	585040
89	194	Undirected	3.0	997837
105	194	Undirected	2.0	791667
6	68	Undirected	1.0	536720
68	178	Undirected	1.0	536720
123	177	Undirected	16.0	24531037
37	45	Undirected	5.0	4394669
37	159	Undirected	8.0	5421045
45	159	Undirected	4.0	3892481
53	159	Undirected	3.0	2049248
55	77	Undirected	6.0	670099
37	145	Undirected	1.0	790873
16	139	Undirected	2.0	12805495
41	56	Undirected	1.0	131336
108	124	Undirected	1.0	76761
53	126	Undirected	8.0	7865976
53	129	Undirected	3.0	1281839
53	190	Undirected	1.0	1009317
55	123	Undirected	5.0	14023628
123	129	Undirected	4.0	13726644
123	190	Undirected	3.0	11062424
126	127	Undirected	1.0	1009317
126	150	Undirected	8.0	2851432
129	199	Undirected	6.0	13806511
148	199	Undirected	39.0	29825518
146	164	Undirected	15.0	3452361
5	199	Undirected	6.0	12901022
11	125	Undirected	1.0	945423
48	125	Undirected	1.0	945423
38	56	Undirected	5.0	1145638
56	176	Undirected	5.0	1145638
38	63	Undirected	10.0	6420489
19	134	Undirected	27.0	7407138
35	117	Undirected	1.0	200116
11	108	Undirected	8.0	4584337
114	117	Undirected	1.0	24671
82	124	Undirected	15.0	6560251
99	124	Undirected	6.0	2764507
93	164	Undirected	10.0	11392074
146	148	Undirected	15.0	2342590
82	122	Undirected	1.0	236211
49	108	Undirected	1.0	676835
117	124	Undirected	5.0	1284860
35	78	Undirected	1.0	305614
98	123	Undirected	1.0	63009
42	80	Undirected	4.0	353084
47	138	Undirected	4.0	635985
21	153	Undirected	3.0	10458381
124	208	Undirected	3.0	198307
29	99	Undirected	10.0	3980634
148	190	Undirected	44.0	23422785
61	123	Undirected	7.0	1723421
18	19	Undirected	4.0	1370380
75	211	Undirected	7.0	2764924
145	202	Undirected	6.0	3532896
107	202	Undirected	2.0	430189
39	137	Undirected	1.0	25931
126	178	Undirected	7.0	5632813
137	157	Undirected	7.0	7440747
6	14	Undirected	2.0	410161
125	207	Undirected	2.0	4248522
78	152	Undirected	3.0	506155
107	153	Undirected	8.0	2918506
131	153	Undirected	4.0	1317604
107	137	Undirected	24.0	12432783
134	143	Undirected	2.0	140874
36	107	Undirected	21.0	6608914
106	108	Undirected	8.0	14977646
103	202	Undirected	5.0	2079713
63	96	Undirected	3.0	1676741
159	189	Undirected	1.0	112170
90	157	Undirected	2.0	1146354
151	178	Undirected	4.0	2129818
99	178	Undirected	6.0	3175547
42	84	Undirected	7.0	1110375
29	58	Undirected	1.0	2708997
29	72	Undirected	1.0	2708997
29	145	Undirected	5.0	4048875
58	141	Undirected	1.0	2708997
58	186	Undirected	1.0	2708997
64	72	Undirected	1.0	2708997
67	72	Undirected	1.0	2708997
67	145	Undirected	2.0	14809776
72	141	Undirected	1.0	2708997
72	186	Undirected	1.0	2708997
145	186	Undirected	1.0	2708997
36	159	Undirected	12.0	4816356
97	164	Undirected	3.0	10734924
82	92	Undirected	9.0	13494867
28	196	Undirected	6.0	1151840
56	146	Undirected	3.0	914773
36	200	Undirected	7.0	1940840
53	114	Undirected	1.0	10148
6	114	Undirected	11.0	11988863
126	180	Undirected	1.0	5557
19	96	Undirected	6.0	1946347
48	195	Undirected	3.0	2115978
11	121	Undirected	4.0	2579274
161	194	Undirected	5.0	1816337
18	199	Undirected	13.0	4391855
93	199	Undirected	11.0	11524919
103	121	Undirected	1.0	494777
65	100	Undirected	3.0	427976
126	179	Undirected	1.0	4100
105	150	Undirected	4.0	1791117
137	155	Undirected	6.0	17608007
19	30	Undirected	11.0	16898345
157	176	Undirected	13.0	2112680
47	65	Undirected	4.0	1252991
123	176	Undirected	10.0	2375807
11	63	Undirected	3.0	2500808
121	145	Undirected	1.0	2093725
87	134	Undirected	3.0	1132729
106	134	Undirected	11.0	7108407
87	139	Undirected	3.0	1055878
133	139	Undirected	2.0	580950
68	153	Undirected	3.0	344052
54	128	Undirected	1.0	7236672
29	48	Undirected	1.0	480577
48	103	Undirected	1.0	480577
48	205	Undirected	1.0	480577
115	181	Undirected	13.0	3194974
82	167	Undirected	5.0	2360511
167	211	Undirected	5.0	2360511
144	206	Undirected	5.0	852451
75	82	Undirected	12.0	4460425
137	177	Undirected	10.0	7402346
40	107	Undirected	2.0	852644
78	131	Undirected	8.0	5892055
6	28	Undirected	7.0	2469897
100	134	Undirected	3.0	362552
125	176	Undirected	9.0	3467731
99	125	Undirected	4.0	811805
78	189	Undirected	16.0	6861206
23	97	Undirected	1.0	249919
45	76	Undirected	1.0	507060
35	38	Undirected	11.0	3814911
45	125	Undirected	8.0	2903983
35	45	Undirected	3.0	1596152
32	124	Undirected	9.0	3858613
59	64	Undirected	1.0	12584584
59	82	Undirected	1.0	12584584
59	106	Undirected	1.0	12584584
59	145	Undirected	1.0	12584584
59	195	Undirected	1.0	12584584
64	82	Undirected	1.0	12584584
64	172	Undirected	1.0	12584584
69	82	Undirected	1.0	12584584
69	106	Undirected	1.0	12584584
69	145	Undirected	2.0	19270830
69	195	Undirected	1.0	12584584
82	106	Undirected	1.0	12584584
82	172	Undirected	1.0	12584584
103	195	Undirected	1.0	12584584
106	172	Undirected	1.0	12584584
139	172	Undirected	1.0	12584584
145	172	Undirected	1.0	12584584
172	195	Undirected	1.0	12584584
74	171	Undirected	4.0	443798
101	171	Undirected	4.0	443798
74	101	Undirected	6.0	857413
101	103	Undirected	17.0	1801170
100	150	Undirected	5.0	1652166
150	156	Undirected	7.0	4531690
42	203	Undirected	2.0	267551
107	203	Undirected	2.0	267551
17	99	Undirected	9.0	3369357
12	42	Undirected	8.0	2867788
42	210	Undirected	10.0	7787378
61	131	Undirected	5.0	14318267
19	115	Undirected	10.0	923467
19	148	Undirected	10.0	923467
28	115	Undirected	9.0	830064
28	148	Undirected	9.0	830064
38	93	Undirected	10.0	923467
38	140	Undirected	10.0	923467
47	93	Undirected	10.0	923467
47	140	Undirected	15.0	5857090
28	93	Undirected	9.0	830064
38	115	Undirected	10.0	923467
93	115	Undirected	10.0	923467
19	93	Undirected	10.0	923467
38	148	Undirected	10.0	923467
19	140	Undirected	10.0	923467
115	148	Undirected	12.0	3906988
28	140	Undirected	9.0	830064
38	47	Undirected	13.0	1501963
68	123	Undirected	3.0	1313310
43	101	Undirected	10.0	4225838
2	29	Undirected	8.0	1831274
46	55	Undirected	7.0	938225
105	142	Undirected	2.0	367121
63	183	Undirected	7.0	1241677
16	71	Undirected	3.0	448650
71	131	Undirected	9.0	3732986
54	106	Undirected	6.0	4564505
61	106	Undirected	6.0	14708113
121	137	Undirected	1.0	62146
46	56	Undirected	2.0	807226
167	189	Undirected	7.0	2578799
148	204	Undirected	1.0	219973
68	140	Undirected	4.0	599148
56	134	Undirected	13.0	1371604
6	84	Undirected	1.0	454655
6	183	Undirected	5.0	1363679
76	124	Undirected	8.0	2558545
89	200	Undirected	2.0	503865
183	200	Undirected	1.0	363400
35	71	Undirected	7.0	2214306
62	108	Undirected	1.0	12100779
62	132	Undirected	1.0	12100779
62	139	Undirected	1.0	12100779
62	147	Undirected	1.0	12100779
66	67	Undirected	1.0	12100779
66	103	Undirected	2.0	12285866
66	108	Undirected	1.0	12100779
66	132	Undirected	1.0	12100779
66	139	Undirected	2.0	12285866
66	145	Undirected	1.0	12100779
66	168	Undirected	2.0	12285866
67	103	Undirected	1.0	12100779
67	108	Undirected	1.0	12100779
67	132	Undirected	1.0	12100779
67	139	Undirected	1.0	12100779
67	168	Undirected	1.0	12100779
73	106	Undirected	2.0	23915676
73	131	Undirected	1.0	12100779
73	135	Undirected	1.0	12100779
73	141	Undirected	1.0	12100779
73	147	Undirected	4.0	24202309
103	132	Undirected	8.0	17168239
103	147	Undirected	6.0	24669881
106	132	Undirected	1.0	12100779
106	139	Undirected	12.0	34032798
108	135	Undirected	1.0	12100779
108	141	Undirected	2.0	12162025
131	132	Undirected	1.0	12100779
131	147	Undirected	1.0	12100779
132	135	Undirected	1.0	12100779
132	141	Undirected	5.0	13903078
132	168	Undirected	1.0	12100779
135	141	Undirected	1.0	12100779
135	147	Undirected	1.0	12100779
139	147	Undirected	2.0	12206973
141	168	Undirected	1.0	12100779
145	168	Undirected	1.0	12100779
3	144	Undirected	1.0	6959
106	205	Undirected	6.0	1479579
93	190	Undirected	19.0	13208860
54	134	Undirected	1.0	1014801
3	210	Undirected	3.0	333583
46	89	Undirected	9.0	1221602
82	178	Undirected	1.0	154759
77	150	Undirected	5.0	776523
121	126	Undirected	7.0	20194390
32	151	Undirected	5.0	988632
28	125	Undirected	3.0	218240
23	117	Undirected	1.0	264434
122	124	Undirected	13.0	6379915
134	199	Undirected	21.0	19098366
28	153	Undirected	3.0	1667385
12	193	Undirected	1.0	464456
142	193	Undirected	1.0	464456
3	56	Undirected	5.0	10262183
56	77	Undirected	1.0	6502023
61	77	Undirected	1.0	6502023
61	126	Undirected	14.0	29376021
37	126	Undirected	1.0	1275052
128	145	Undirected	7.0	2471536
68	101	Undirected	1.0	272874
123	137	Undirected	9.0	7844673
63	82	Undirected	18.0	5642579
17	28	Undirected	7.0	1011050
32	63	Undirected	11.0	1331702
103	144	Undirected	2.0	158299
21	92	Undirected	2.0	701180
53	154	Undirected	7.0	1553950
125	134	Undirected	8.0	11338924
37	114	Undirected	3.0	2220309
127	146	Undirected	2.0	68720
16	137	Undirected	2.0	5280468
69	153	Undirected	5.0	2086455
22	56	Undirected	3.0	505430
56	75	Undirected	8.0	14665030
55	190	Undirected	23.0	19453914
129	190	Undirected	11.0	17503130
128	190	Undirected	27.0	17658231
35	154	Undirected	4.0	2398722
105	205	Undirected	1.0	218001
53	94	Undirected	1.0	189647
60	126	Undirected	6.0	20670334
106	140	Undirected	5.0	623125
138	157	Undirected	4.0	852731
6	46	Undirected	3.0	1473109
46	209	Undirected	3.0	722085
2	65	Undirected	2.0	401940
94	123	Undirected	8.0	7329408
60	189	Undirected	1.0	62654
82	189	Undirected	13.0	13866804
55	115	Undirected	2.0	2983521
89	123	Undirected	12.0	24535525
89	199	Undirected	3.0	12717327
115	127	Undirected	2.0	2983521
115	129	Undirected	2.0	2983521
115	150	Undirected	2.0	2983521
123	127	Undirected	5.0	14805937
127	142	Undirected	4.0	13108411
128	142	Undirected	3.0	12717327
129	142	Undirected	4.0	12897895
142	199	Undirected	3.0	12717327
116	150	Undirected	18.0	17491136
35	55	Undirected	5.0	11817220
35	116	Undirected	1.0	9733806
35	128	Undirected	1.0	9733806
35	142	Undirected	2.0	9935368
35	164	Undirected	1.0	9733806
55	63	Undirected	2.0	9752471
55	164	Undirected	2.0	9796157
63	93	Undirected	2.0	10132079
63	116	Undirected	1.0	9733806
63	128	Undirected	2.0	10158814
63	142	Undirected	8.0	10644024
63	164	Undirected	1.0	9733806
63	199	Undirected	1.0	9733806
89	97	Undirected	1.0	9733806
89	127	Undirected	4.0	12740902
89	164	Undirected	1.0	9733806
93	97	Undirected	1.0	9733806
93	129	Undirected	4.0	10100415
93	142	Undirected	1.0	9733806
97	123	Undirected	2.0	9861541
97	128	Undirected	2.0	9953557
97	142	Undirected	1.0	9733806
97	150	Undirected	1.0	9733806
116	142	Undirected	1.0	9733806
116	199	Undirected	3.0	9887150
123	148	Undirected	5.0	14045945
127	164	Undirected	6.0	10533593
129	164	Undirected	1.0	9733806
134	148	Undirected	21.0	15004804
142	148	Undirected	4.0	12767688
150	164	Undirected	4.0	9928121
5	142	Undirected	3.0	12717327
115	123	Undirected	3.0	3420224
115	199	Undirected	2.0	2983521
128	129	Undirected	7.0	17204830
84	151	Undirected	6.0	514620
19	194	Undirected	16.0	23167605
84	114	Undirected	1.0	159051
46	107	Undirected	6.0	1181894
21	131	Undirected	15.0	9783680
124	159	Undirected	2.0	263716
159	176	Undirected	3.0	447138
151	183	Undirected	8.0	959034
43	106	Undirected	3.0	594382
11	29	Undirected	5.0	5633773
22	29	Undirected	2.0	3746031
11	22	Undirected	2.0	3746031
87	106	Undirected	7.0	11701233
22	55	Undirected	2.0	523506
114	126	Undirected	2.0	550098
96	115	Undirected	2.0	2012190
53	55	Undirected	5.0	1872744
130	202	Undirected	2.0	356719
11	144	Undirected	4.0	1197984
8	105	Undirected	1.0	41569
61	194	Undirected	1.0	195474
40	175	Undirected	1.0	287968
121	202	Undirected	7.0	12263765
125	150	Undirected	2.0	250999
84	125	Undirected	3.0	300721
123	152	Undirected	16.0	8534228
16	28	Undirected	3.0	1667385
28	198	Undirected	2.0	1386780
153	198	Undirected	5.0	3300415
105	153	Undirected	3.0	1568184
141	177	Undirected	3.0	8971037
