"27096","[]"
"668","['evolution & populations', 'materials characterisation', 'plant physiology', 'plant responses to environment', 'surfaces & interfaces']"
"30023","[]"
"5750","[]"
"32459","['bioprocess engineering', 'catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'manufacturing machine & plant', 'multiphase flow', 'reactor engineering', 'separation processes']"
"29963","[]"
"32659","[]"
"5869","[]"
"4995","[]"
"27824","['control engineering', 'digital signal processing', 'networks & distributed systems', 'optical communications', 'rf & microwave technology', 'robotics & autonomy']"
"14632","[]"
"1932","[]"
"4267","['bioinformatics', 'biomaterials', 'drug formulation & delivery', 'instrumentation eng. & dev.', 'med.instrument.device& equip.', 'medical science & disease', 'new media/web-based studies', 'novel industrial products', 'tissue engineering']"
"6475","['catalysis & applied catalysis', 'electromagnetics', 'energy - nuclear', 'materials characterisation', 'optical devices & subsystems', 'optoelect. devices & circuits', 'rf & microwave technology', 'solar technology']"
"27886","['solar technology']"
"27648","['design engineering', 'electrochemical science & eng.', 'electromagnetics', 'energy efficiency', 'energy storage', 'fuel cell technologies', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'rf & microwave technology', 'sustainable energy networks']"
"44914","['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']"
"27182","[]"
"42061","[]"
"43492","[]"
"77862","['chemical synthetic methodology', 'condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum optics & information']"
"43651","[]"
"5798","[]"
"32119","[]"
"62129","[]"
"9479","['analytical science', 'chemical synthetic methodology', 'physical organic chemistry', 'separation processes']"
"10327","['electric motor & drive systems', 'electronic devices & subsys.', 'energy storage', 'power electronics', 'sustainable energy networks']"
"41412","[]"
"39394","[]"
"70446","[]"
"57587","[]"
"37633","[]"
"71035","['complex fluids & soft solids']"
"24092","[]"
"47097","[]"
"10488","[]"
"10585","[]"
"56385","[]"
"96678","[]"
"70796","[]"
"3251","[]"
"23868","[]"
"27197","['materials characterisation', 'materials synthesis & growth']"
"44216","['water engineering']"
"117229","[]"
"15080","[]"
"27780","[]"
"69656","[]"
"15074","['lasers & optics', 'manufacturing machine & plant', 'materials testing & eng.']"
"44687","[]"
"32023","[]"
"9383","['materials characterisation']"
"16702","[]"
"34596","['building ops & management', 'energy efficiency']"
"52145","[]"
"61608","[]"
"21429","[]"
"46033","['energy storage', 'solar technology']"
"3672","[]"
"7469","[]"
"3999","[]"
"66583","[]"
"55413","[]"
"67989","[]"
"66924","[]"
"-142307","[]"
"67118","[]"
"61323","['biophysics', 'condensed matter physics', 'high performance computing', 'magnetism/magnetic phenomena', 'quantum optics & information', 'solar technology']"
"6086","[]"
"12009","['materials processing', 'materials synthesis & growth']"
"27733","['bioenergy', 'economics', 'energy efficiency', 'fuel cell technologies', 'sustainable energy vectors']"
"7617","[]"
"3156","['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems']"
"7253","['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']"
"-214011","[]"
"13332","[]"
"34613","[]"
"10754","[]"
"40210","['biophysics', 'complex fluids & soft solids', 'condensed matter physics', 'materials characterisation']"
"28267","[]"
"7870","[]"
"15300","[]"
"16737","['optoelect. devices & circuits']"
"22743","[]"
"9532","[]"
"465","[]"
"6321","[]"
"49125","['materials characterisation', 'materials synthesis & growth', 'sustainable energy vectors']"
"8496","[]"
"5306","[]"
"1254","[]"
"-116900","['manufact. enterprise ops& mgmt', 'optical communications', 'optical devices & subsystems']"
"34745","['networks & distributed systems', 'optical communications']"
"14115","['bioelectronic devices', 'design & testing technology', 'displays', 'electronic devices & subsys.', 'lasers & optics', 'materials synthesis & growth', 'optical communications', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits', 'rf & microwave technology']"
"23127","[]"
"25053","['biomaterials', 'med.instrument.device& equip.']"
"14562","[]"
"6148","[]"
"11734","[]"
"23989","[]"
"29126","[]"
"4568","[]"
"183","[]"
"59521","[]"
"732","[]"
"21233","[]"
"42809","[]"
"52838","['analytical science', 'asymmetric chemistry', 'materials characterisation', 'materials synthesis & growth']"
"8414","[]"
"21489","[]"
"-247082","[]"
"5326","[]"
"88836","[]"
"34616","[]"
"9077","[]"
"12432","[]"
"13790","[]"
"16440","['digital signal processing', 'image & vision computing', 'instrumentation eng. & dev.', 'robotics & autonomy']"
"2220","['instrumentation eng. & dev.', 'optoelect. devices & circuits', 'quantum optics & information']"
"16398","[]"
"14354","[]"
"13756","[]"
"25194","[]"
"27848","[]"
"14113","[]"
"13885","[]"
"4575","[]"
"14305","[]"
"11076","['catalysis & applied catalysis', 'chemical synthetic methodology', 'design of process systems', 'materials characterisation', 'materials synthesis & growth']"
"7072","[]"
"57619","[]"
"3587","[]"
"42474","['building ops & management', 'design & testing technology', 'digital signal processing', 'networks & distributed systems', 'rf & microwave technology', 'robotics & autonomy', 'urban & land management']"
"42271","['manufacturing machine & plant']"
"43422","['development (biosciences)', 'med.instrument.device& equip.']"
"42432","['electronic devices & subsys.', 'materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'rf & microwave technology']"
"74866","['synthetic biology', 'water engineering']"
"1108","[]"
"8210","[]"
"48775","[]"
"51949","[]"
"11954","[]"
"13542","['robotics & autonomy']"
"21378","['manufacturing machine & plant']"
"21399","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"3113","['aerodynamics', 'continuum mechanics', 'design & testing technology', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.']"
"42759","['chemical structure', 'co-ordination chemistry', 'fuel cell technologies', 'surfaces & interfaces']"
"45257","[]"
"26408","[]"
"72792","[]"
"15236","[]"
"8138","[]"
"16278","[]"
"6646","[]"
"10446","[]"
"22235","['artificial intelligence', 'composition', 'computer graphics & visual.', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'multimedia', 'music & acoustic technology', 'musical performance']"
"60726","[]"
"9310","[]"
"36435","['artificial intelligence', 'fundamentals of computing', 'mathematical aspects of or', 'software engineering', 'transport ops & management']"
"53920","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt']"
"68066","['mathematical aspects of or']"
"15360","[]"
"34631","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'high performance computing', 'numerical analysis']"
"10554","[]"
"22187","[]"
"31887","[]"
"21278","['energy efficiency', 'energy storage', 'solar technology']"
"2464","[]"
"49921","[]"
"32387","[]"
"13873","[]"
"32124","['catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'solar technology', 'sustainable energy vectors']"
"7535","[]"
"4417","[]"
"10455","['electronic devices & subsys.', 'power electronics']"
"13437","[]"
"25524","[]"
"33374","[]"
"25191","[]"
"48653","['artificial intelligence', 'comput./corpus linguistics', 'human-computer interactions']"
"51120","[]"
"39935","[]"
"63552","[]"
"63562","[]"
"63563","[]"
"63564","[]"
"30478","[]"
"67723","[]"
"25703","[]"
"-26119","[]"
"17568","[]"
"15562","[]"
"13954","[]"
"9412","['aerodynamics', 'urban & land management']"
"877","[]"
"58204","[]"
"3459","[]"
"12353","['analytical science', 'catalysis & applied catalysis', 'gas & solution phase reactions']"
"34818","[]"
"8565","[]"
"17749","[]"
"59361","[]"
"29229","['materials synthesis & growth']"
"3274","[]"
"21400","[]"
"6834","[]"
