"100021","['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials testing & eng.', 'microsystems']"
"53872","['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials testing & eng.']"
"105731","['analytical science', 'electrochemical science & eng.', 'instrumentation eng. & dev.']"
"82431","[]"
"11357","[]"
"15435","[]"
"6408","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"13133","['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']"
"21686","['computer sys. & architecture', 'digital signal processing', 'rf & microwave technology']"
"7034","[]"
"98328","['artificial intelligence', 'computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'image & vision computing']"
"14582","['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']"
"-88928","[]"
"39488","['fundamentals of computing']"
"-193341","[]"
"45835","[]"
"5562","['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'solar technology']"
"59921","[]"
"14479","['catalysis & applied catalysis', 'design of process systems', 'electronic devices & subsys.', 'gas & solution phase reactions', 'heat & mass transfer', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'multiphase flow', 'reactor engineering', 'separation processes']"
"36081","['materials characterisation', 'materials synthesis & growth']"
"16823","['building ops & management', 'combustion', 'energy - marine & hydropower', 'materials synthesis & growth', 'sustainable energy vectors']"
"41801","['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'rf & microwave technology']"
"93654","[]"
"3618","['building ops & management', 'construction ops & management', 'energy efficiency', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'marketing', 'networks & distributed systems', 'psychology', 'structural engineering']"
"96069","[]"
"93623","[]"
"57256","[]"
"76707","[]"
"78301","['combustion', 'fluid dynamics']"
"5961","['carbon capture & storage', 'catalysis & applied catalysis', 'complex fluids & soft solids', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'materials characterisation', 'microsystems', 'reactor engineering']"
"1894","[]"
"76234","[]"
"51129","[]"
"39239","['materials synthesis & growth']"
"49617","['catalysis & applied catalysis', 'co-ordination chemistry']"
"37147","['electrochemical science & eng.', 'energy efficiency', 'materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.']"
"58309","['chemical structure', 'co-ordination chemistry']"
"72279","[]"
"590","[]"
"37973","['analytical science', 'biomedical sciences']"
"-177319","[]"
"27176","['analytical science', 'instrumentation eng. & dev.']"
"5201","[]"
"59002","[]"
"4769","[]"
"96775","[]"
"67723","[]"
"74929","[]"
"13542","['robotics & autonomy']"
"6851","[]"
"-21558","[]"
"21399","['materials characterisation', 'materials processing', 'materials testing & eng.']"
"85400","['chemical structure', 'physical organic chemistry', 'surfaces & interfaces']"
"26910","['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'materials characterisation', 'materials synthesis & growth', 'microsystems']"
"3626","[]"
"4962","['fuel cell technologies', 'sustainable energy vectors']"
"72178","['biomaterials', 'biomechanics & rehabilitation', 'building ops & management', 'materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.']"
"35009","['aerodynamics', 'bioinformatics', 'combustion', 'continuum mechanics', 'genomics', 'high performance computing', 'tissue engineering']"
"80465","[]"
"106915","[]"
"91663","['control engineering', 'energy storage', 'fundamentals of computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'power sys man, prot & control']"
"72561","['carbon capture & storage', 'catalysis & applied catalysis', 'design of process systems', 'particle technology']"
"15545","[]"
"66143","[]"
"4468","['artificial intelligence', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']"
"790","['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"43152","['drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']"
"43606","[]"
"78920","[]"
"33824","['statistics & appl. probability']"
"74086","['biomaterials', 'carbon capture & storage', 'catalysis & applied catalysis', 'design of process systems', 'electrochemical science & eng.', 'gas & solution phase reactions', 'heat & mass transfer', 'high performance computing', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'multiphase flow', 'reactor engineering', 'separation processes', 'solar technology', 'surfaces & interfaces', 'sustainable energy vectors']"
"6527","[]"
"13955","[]"
"49257","['biochemical engineering', 'building ops & management', 'civil engineering materials', 'fuel cell technologies', 'materials characterisation', 'materials synthesis & growth', 'water engineering']"
"2663","['biochemical engineering', 'biomaterials', 'building ops & management', 'carbon capture & storage', 'catalysis & applied catalysis', 'design of process systems', 'electrochemical science & eng.', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'microsystems', 'multiphase flow', 'physical organic chemistry', 'reactor engineering', 'separation processes', 'solar technology', 'surfaces & interfaces', 'sustainable energy vectors', 'water engineering']"
"76723","['biomaterials', 'catalysis & applied catalysis', 'chemical structure', 'gas & solution phase reactions', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'software engineering', 'surfaces & interfaces']"
"14714","[]"
"64646","[]"
"15622","[]"
"11061","['quantum optics & information']"
"92763","[]"
"81540","[]"
"2031","['medical imaging', 'non-linear systems mathematics', 'numerical analysis']"
"14179","['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt', 'media & communication studies', 'multimedia', 'networks & distributed systems', 'new media/web-based studies', 'science & technology studies', 'social anthropology']"
"107856","['artificial intelligence', 'fundamentals of computing', 'information & knowledge mgmt']"
"68891","[]"
"33069","['algebra & geometry', 'logic & combinatorics']"
"90489","[]"
"75756","[]"
"56494","['computer sys. & architecture', 'criminology', 'fundamentals of computing', 'image & vision computing', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems']"
"4140","['fundamentals of computing']"
"96913","['assess/remediate contamination', 'bioenergy', 'combustion', 'energy efficiency', 'energy storage', 'heat & mass transfer', 'sustainable energy networks']"
"55434","['chemical synthetic methodology', 'energy storage', 'materials synthesis & growth']"
"5761","[]"
"117520","[]"
"105781","[]"
"75952","[]"
"56657","[]"
"31392","['complex fluids & soft solids', 'manufacturing machine & plant', 'materials processing']"
"68410","[]"
"53013","['complex fluids & soft solids', 'drug formulation & delivery', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'med.instrument.device& equip.', 'tissue engineering']"
"3889","['drug formulation & delivery', 'materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.', 'tissue engineering']"
"21417","[]"
"81173","[]"
"77028","[]"
"48048","['biomedical neuroscience', 'biophysics', 'med.instrument.device& equip.', 'quantum fluids & solids']"
"9691","['condensed matter physics']"
"14612","['condensed matter physics', 'electronic devices & subsys.', 'quantum optics & information']"
"26960","[]"
"4702","[]"
"5628","['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'information & knowledge mgmt', 'networks & distributed systems', 'parallel computing', 'software engineering', 'vlsi design']"
"96266","[]"
"96300","[]"
"-10027","[]"
"66119","[]"
"7535","[]"
"6235","[]"
"6736","[]"
"90639","['artificial intelligence', 'control engineering', 'image & vision computing', 'robotics & autonomy']"
"7260","[]"
"61329","[]"
"2982","[]"
"-83964","[]"
"70105","[]"
"5526","[]"
"119333","[]"
"67787","[]"
"111353","['manufacturing machine & plant']"
"68066","['mathematical aspects of or']"
"36435","['artificial intelligence', 'fundamentals of computing', 'mathematical aspects of or', 'software engineering', 'transport ops & management']"
"76112","[]"
"10843","['materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']"
"87905","['lasers & optics', 'optical phenomena']"
"56547","['electronic devices & subsys.', 'power electronics', 'rf & microwave technology']"
"32000","[]"
"18960","['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum optics & information']"
"-3716","[]"
"-1184","[]"
"46119","['materials characterisation', 'materials synthesis & growth']"
"70069","[]"
"75928","[]"
"9707","[]"
"44508","['sustainable energy networks']"
"70923","[]"
"34567","[]"
"79033","[]"
"56836","[]"
"15584","[]"
"6602","['energy storage', 'fuel cell technologies', 'optoelect. devices & circuits', 'sustainable energy networks', 'sustainable energy vectors', 'water engineering']"
"42684","['catalysis & applied catalysis', 'electrochemical science & eng.', 'sustainable energy vectors']"
"29279","['bioenergy']"
"61579","['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems']"
"39420","[]"
"4738","['bioenergy', 'catalysis & applied catalysis', 'fuel cell technologies', 'sustainable energy vectors']"
"-424179","['fuel cell technologies']"
"16037","['energy - conventional', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'materials testing & eng.']"
"46128","['digital signal processing', 'displays', 'electronic devices & subsys.', 'lasers & optics', 'manufacturing machine & plant', 'microsystems', 'optical communications', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']"
"21343","['chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials processing', 'separation processes']"
"6831","['analytical science', 'materials characterisation']"
"21594","['chemical structure', 'chemical synthetic methodology', 'electrochemical science & eng.', 'magnetism/magnetic phenomena']"
"58715","[]"
"1210","['control engineering', 'design engineering', 'fluid dynamics', 'intelligent & expert systems']"
