Source,Target,Type,Weight,Val
29315,55085,Undirected,1.0,150000
91872,2583,Undirected,1.0,150000
91872,7600,Undirected,1.0,150000
91872,17736,Undirected,1.0,150000
91872,27121,Undirected,1.0,150000
91872,-169388,Undirected,1.0,150000
91872,55085,Undirected,1.0,150000
60732,105371,Undirected,1.0,150000
60732,-304143,Undirected,1.0,150000
60732,-234889,Undirected,1.0,150000
60732,-181243,Undirected,1.0,150000
60732,-169061,Undirected,1.0,150000
2583,105371,Undirected,1.0,150000
2583,-304143,Undirected,1.0,150000
2583,-234889,Undirected,1.0,150000
2583,-181243,Undirected,1.0,150000
2583,-169061,Undirected,1.0,150000
105371,7600,Undirected,1.0,150000
105371,17736,Undirected,1.0,150000
105371,27121,Undirected,1.0,150000
105371,-169388,Undirected,1.0,150000
105371,55085,Undirected,1.0,150000
7600,17736,Undirected,1.0,150000
7600,27121,Undirected,1.0,150000
7600,-169388,Undirected,1.0,150000
7600,55085,Undirected,1.0,150000
-304143,-234889,Undirected,1.0,150000
-304143,-181243,Undirected,1.0,150000
-304143,-169061,Undirected,1.0,150000
17736,-234889,Undirected,1.0,150000
17736,-181243,Undirected,1.0,150000
17736,-169061,Undirected,1.0,150000
-234889,27121,Undirected,1.0,150000
-234889,-169388,Undirected,1.0,150000
-234889,55085,Undirected,1.0,150000
27121,-169388,Undirected,1.0,150000
27121,55085,Undirected,1.0,150000
-181243,-169061,Undirected,1.0,150000
-169388,-169061,Undirected,1.0,150000
-169061,55085,Undirected,1.0,150000
82855,-303874,Undirected,1.0,1551044
42246,-354336,Undirected,1.0,2331858
42246,39235,Undirected,1.0,2331858
-354336,-191091,Undirected,1.0,2331858
-354336,84875,Undirected,1.0,2331858
-191091,84875,Undirected,1.0,2331858
71594,115928,Undirected,1.0,620441
14726,1373,Undirected,1.0,150000
14726,56751,Undirected,1.0,150000
14726,2493,Undirected,1.0,150000
14726,108100,Undirected,1.0,150000
14726,-253965,Undirected,1.0,150000
14726,-12953,Undirected,1.0,150000
5127,1373,Undirected,1.0,150000
5127,56751,Undirected,1.0,150000
5127,2493,Undirected,1.0,150000
5127,108100,Undirected,1.0,150000
5127,-253965,Undirected,1.0,150000
5127,-12953,Undirected,1.0,150000
1373,101454,Undirected,1.0,150000
1373,2221,Undirected,1.0,150000
1373,125287,Undirected,1.0,150000
1373,17694,Undirected,1.0,150000
1373,-124727,Undirected,1.0,150000
1373,66256,Undirected,1.0,150000
101454,2221,Undirected,1.0,150000
101454,125287,Undirected,1.0,150000
101454,17694,Undirected,1.0,150000
101454,-124727,Undirected,1.0,150000
101454,66256,Undirected,1.0,150000
56751,2493,Undirected,1.0,150000
56751,108100,Undirected,1.0,150000
56751,-253965,Undirected,1.0,150000
56751,-12953,Undirected,1.0,150000
2221,2493,Undirected,1.0,150000
2221,108100,Undirected,1.0,150000
2221,-253965,Undirected,1.0,150000
2221,-12953,Undirected,1.0,150000
2493,125287,Undirected,1.0,150000
2493,17694,Undirected,1.0,150000
2493,-124727,Undirected,1.0,150000
2493,66256,Undirected,1.0,150000
125287,17694,Undirected,1.0,150000
125287,-124727,Undirected,1.0,150000
125287,66256,Undirected,1.0,150000
108100,-253965,Undirected,1.0,150000
108100,-12953,Undirected,1.0,150000
17694,-253965,Undirected,1.0,150000
17694,-12953,Undirected,1.0,150000
-253965,-124727,Undirected,1.0,150000
-253965,66256,Undirected,1.0,150000
-124727,66256,Undirected,1.0,150000
105402,55579,Undirected,1.0,314580
-26383,-118754,Undirected,1.0,395679
-113181,-118754,Undirected,1.0,395679
-118754,124954,Undirected,1.0,395679
10491,-130573,Undirected,1.0,376994
507,85402,Undirected,1.0,4663077
507,2018,Undirected,1.0,4663077
507,70695,Undirected,1.0,4663077
85402,2018,Undirected,1.0,4663077
85402,70695,Undirected,1.0,4663077
94723,34505,Undirected,1.0,4663077
2018,34505,Undirected,1.0,4663077
34505,70695,Undirected,1.0,4663077
-130798,94804,Undirected,1.0,222264
-130798,121179,Undirected,1.0,222264
94804,61582,Undirected,1.0,222264
94804,6831,Undirected,1.0,222264
61582,6831,Undirected,1.0,222264
29058,73975,Undirected,1.0,5140372
29058,32486,Undirected,2.0,11472324
29058,82989,Undirected,2.0,11472324
73975,32486,Undirected,1.0,5140372
73975,82989,Undirected,1.0,5140372
13147,85445,Undirected,2.0,11472324
32486,85445,Undirected,2.0,11472324
85445,82989,Undirected,2.0,11472324
36060,15555,Undirected,1.0,492065
49622,27176,Undirected,1.0,469303
49622,66414,Undirected,1.0,469303
27176,66414,Undirected,1.0,469303
38932,7270,Undirected,4.0,1505409
105731,-113233,Undirected,1.0,629902
110695,53062,Undirected,1.0,3549716
53062,-222675,Undirected,1.0,3549716
92635,4822,Undirected,1.0,3807957
44175,45941,Undirected,1.0,4884594
44175,1801,Undirected,1.0,4884594
44175,16509,Undirected,1.0,4884594
44175,29187,Undirected,1.0,4884594
45941,1801,Undirected,1.0,4884594
45941,16509,Undirected,1.0,4884594
45941,29187,Undirected,1.0,4884594
16172,27310,Undirected,1.0,4884594
16172,71158,Undirected,1.0,4884594
1801,27310,Undirected,1.0,4884594
1801,71158,Undirected,1.0,4884594
27310,16509,Undirected,1.0,4884594
27310,29187,Undirected,1.0,4884594
16509,29187,Undirected,1.0,4884594
21420,-211147,Undirected,1.0,4112093
21420,94804,Undirected,1.0,4112093
21420,39898,Undirected,1.0,4112093
21420,114212,Undirected,1.0,4112093
-211147,94804,Undirected,1.0,4112093
-211147,39898,Undirected,1.0,4112093
-211147,114212,Undirected,1.0,4112093
79193,94938,Undirected,1.0,4112093
79193,114208,Undirected,1.0,4112093
94804,94938,Undirected,1.0,4112093
94804,114208,Undirected,1.0,4112093
94938,39898,Undirected,1.0,4112093
94938,114212,Undirected,1.0,4112093
39898,114212,Undirected,1.0,4112093
101427,-193742,Undirected,2.0,6145233
101427,-12936,Undirected,1.0,4715727
101427,57232,Undirected,1.0,4715727
101427,-247089,Undirected,1.0,4715727
-193742,-12936,Undirected,1.0,4715727
-193742,57232,Undirected,1.0,4715727
-193742,-247089,Undirected,1.0,4715727
31057,458,Undirected,1.0,4715727
31057,35858,Undirected,1.0,4715727
-12936,458,Undirected,1.0,4715727
-12936,35858,Undirected,1.0,4715727
458,57232,Undirected,1.0,4715727
458,-247089,Undirected,1.0,4715727
57232,-247089,Undirected,1.0,4715727
13385,105757,Undirected,1.0,3358217
46911,-460507,Undirected,1.0,612579
46911,-490657,Undirected,2.0,1636095
-460507,-490657,Undirected,1.0,612579
67509,41202,Undirected,1.0,550974
41202,40395,Undirected,2.0,10771699
-417600,107511,Undirected,1.0,23578
96532,-2464,Undirected,1.0,262685
15619,-2464,Undirected,1.0,262685
-2464,44677,Undirected,1.0,262685
11176,-453708,Undirected,1.0,340726
68984,-196849,Undirected,1.0,2992297
68984,-77944,Undirected,1.0,2992297
68984,118697,Undirected,1.0,2992297
-196849,-3155,Undirected,1.0,2992297
-196849,-16897,Undirected,1.0,2992297
-196849,84313,Undirected,1.0,2992297
-3155,-16897,Undirected,1.0,2992297
-3155,84313,Undirected,1.0,2992297
-77944,118697,Undirected,1.0,2992297
-16897,118697,Undirected,1.0,2992297
118697,84313,Undirected,1.0,2992297
-388427,52426,Undirected,1.0,678310
-388427,-310926,Undirected,1.0,678310
52426,-310926,Undirected,1.0,678310
80064,52838,Undirected,1.0,708512
78339,-325934,Undirected,1.0,856337
1801,-178209,Undirected,2.0,13965864
1801,10612,Undirected,1.0,9429405
1801,45280,Undirected,1.0,9429405
1801,27588,Undirected,1.0,9429405
1801,120842,Undirected,1.0,9429405
1801,126978,Undirected,2.0,13965864
41812,77128,Undirected,1.0,9429405
41812,41809,Undirected,1.0,9429405
41812,-163375,Undirected,1.0,9429405
41812,18869,Undirected,1.0,9429405
41812,-340882,Undirected,1.0,9429405
-178209,77128,Undirected,1.0,9429405
-178209,41809,Undirected,1.0,9429405
-178209,-163375,Undirected,1.0,9429405
-178209,18869,Undirected,1.0,9429405
-178209,-340882,Undirected,1.0,9429405
77128,10612,Undirected,1.0,9429405
77128,45280,Undirected,1.0,9429405
77128,27588,Undirected,1.0,9429405
77128,120842,Undirected,1.0,9429405
77128,126978,Undirected,1.0,9429405
10612,45280,Undirected,1.0,9429405
10612,27588,Undirected,1.0,9429405
10612,120842,Undirected,1.0,9429405
10612,126978,Undirected,1.0,9429405
41809,-163375,Undirected,1.0,9429405
41809,18869,Undirected,1.0,9429405
41809,-340882,Undirected,1.0,9429405
45280,-163375,Undirected,1.0,9429405
45280,18869,Undirected,1.0,9429405
45280,-340882,Undirected,1.0,9429405
-163375,27588,Undirected,1.0,9429405
-163375,120842,Undirected,1.0,9429405
-163375,126978,Undirected,1.0,9429405
27588,120842,Undirected,1.0,9429405
27588,126978,Undirected,1.0,9429405
18869,-340882,Undirected,1.0,9429405
120842,-340882,Undirected,1.0,9429405
-340882,126978,Undirected,1.0,9429405
17379,73419,Undirected,2.0,1457845
17379,-399202,Undirected,1.0,1219152
17379,-391866,Undirected,1.0,1219152
73419,-399202,Undirected,1.0,1219152
73419,-391866,Undirected,1.0,1219152
39752,49267,Undirected,1.0,1219152
-399202,49267,Undirected,1.0,1219152
49267,-391866,Undirected,1.0,1219152
7995,42906,Undirected,1.0,988105
7995,-259967,Undirected,1.0,988105
-191733,42906,Undirected,1.0,988105
-191733,-259967,Undirected,1.0,988105
42906,126042,Undirected,1.0,988105
42906,-490422,Undirected,1.0,988105
126042,-490422,Undirected,1.0,988105
34550,16532,Undirected,1.0,774650
16532,39238,Undirected,1.0,774650
48497,124422,Undirected,1.0,779670
34558,12353,Undirected,1.0,799536
-116364,-115613,Undirected,1.0,1153218
470,45314,Undirected,1.0,505264
-173229,71098,Undirected,1.0,289268
25203,-21184,Undirected,1.0,1780200
25203,-10858,Undirected,1.0,1780200
25203,-316428,Undirected,1.0,1780200
-21184,-10858,Undirected,1.0,1780200
-21184,-316428,Undirected,1.0,1780200
-183025,100601,Undirected,1.0,1780200
-10858,100601,Undirected,1.0,1780200
100601,-316428,Undirected,1.0,1780200
-79145,89259,Undirected,1.0,1581410
-79145,-187589,Undirected,1.0,1581410
-79145,-422441,Undirected,1.0,1581410
-79145,-497199,Undirected,1.0,1581410
89259,-187589,Undirected,1.0,1581410
89259,-422441,Undirected,1.0,1581410
89259,-497199,Undirected,1.0,1581410
-244718,-389063,Undirected,1.0,1581410
-244718,-422960,Undirected,1.0,1581410
-187589,-389063,Undirected,1.0,1581410
-187589,-422960,Undirected,1.0,1581410
-389063,-422441,Undirected,1.0,1581410
-389063,-497199,Undirected,1.0,1581410
-422441,-497199,Undirected,2.0,2977071
54523,83430,Undirected,1.0,6531178
48653,-249907,Undirected,1.0,1007562
57710,-249907,Undirected,1.0,1007562
-249907,-218294,Undirected,1.0,1007562
-427945,17176,Undirected,1.0,2317561
-427945,-527971,Undirected,1.0,2317561
-396266,17176,Undirected,1.0,2317561
-396266,-527971,Undirected,1.0,2317561
17176,115013,Undirected,1.0,2317561
17176,-527920,Undirected,1.0,2317561
115013,-527920,Undirected,1.0,2317561
88227,-21859,Undirected,1.0,268375
-182794,77032,Undirected,1.0,1082116
77032,-365465,Undirected,1.0,1082116
-448597,106617,Undirected,1.0,189699
53511,-170360,Undirected,1.0,436894
117238,-186498,Undirected,1.0,341825
-186498,-420069,Undirected,1.0,341825
-113200,61394,Undirected,1.0,1430004
-113200,107620,Undirected,1.0,1430004
-113200,122272,Undirected,1.0,1430004
-113200,-2886,Undirected,1.0,1430004
14556,61394,Undirected,1.0,1430004
14556,107620,Undirected,1.0,1430004
14556,122272,Undirected,1.0,1430004
14556,-2886,Undirected,1.0,1430004
61394,32038,Undirected,1.0,1430004
61394,120114,Undirected,1.0,1430004
61394,-99600,Undirected,1.0,1430004
61394,81544,Undirected,1.0,1430004
32038,120114,Undirected,1.0,1430004
32038,-99600,Undirected,1.0,1430004
32038,81544,Undirected,1.0,1430004
107620,122272,Undirected,1.0,1430004
107620,-2886,Undirected,1.0,1430004
120114,122272,Undirected,1.0,1430004
120114,-2886,Undirected,1.0,1430004
122272,-99600,Undirected,1.0,1430004
122272,81544,Undirected,1.0,1430004
-99600,81544,Undirected,1.0,1430004
-413931,112609,Undirected,1.0,2027646
-413931,-205720,Undirected,1.0,2027646
-413931,-184797,Undirected,1.0,2027646
-413931,-86618,Undirected,2.0,6079003
112609,-407759,Undirected,1.0,2027646
112609,-185192,Undirected,1.0,2027646
112609,-90040,Undirected,1.0,2027646
112609,-17480,Undirected,1.0,2027646
-407759,-185192,Undirected,1.0,2027646
-407759,-90040,Undirected,1.0,2027646
-407759,-17480,Undirected,2.0,6079003
-205720,-184797,Undirected,1.0,2027646
-205720,-86618,Undirected,1.0,2027646
-185192,-184797,Undirected,1.0,2027646
-185192,-86618,Undirected,1.0,2027646
-184797,-90040,Undirected,1.0,2027646
-184797,-17480,Undirected,1.0,2027646
-90040,-17480,Undirected,1.0,2027646
10417,66486,Undirected,1.0,5032504
10417,52947,Undirected,1.0,5032504
10417,113229,Undirected,1.0,5032504
10417,-504552,Undirected,1.0,5032504
10417,-521838,Undirected,1.0,5032504
66486,52947,Undirected,1.0,5032504
66486,113229,Undirected,1.0,5032504
66486,-504552,Undirected,1.0,5032504
66486,-521838,Undirected,1.0,5032504
90240,106001,Undirected,1.0,5032504
90240,-403839,Undirected,1.0,5032504
90240,-503185,Undirected,1.0,5032504
52947,106001,Undirected,1.0,5032504
52947,-403839,Undirected,1.0,5032504
52947,-503185,Undirected,1.0,5032504
106001,113229,Undirected,1.0,5032504
106001,-504552,Undirected,1.0,5032504
106001,-521838,Undirected,1.0,5032504
113229,-504552,Undirected,1.0,5032504
113229,-521838,Undirected,1.0,5032504
-403839,-503185,Undirected,1.0,5032504
-504552,-503185,Undirected,1.0,5032504
-503185,-521838,Undirected,1.0,5032504
47895,-368495,Undirected,1.0,6834903
47895,-207482,Undirected,1.0,6834903
47895,36435,Undirected,1.0,6834903
-368495,-207482,Undirected,1.0,6834903
-368495,36435,Undirected,1.0,6834903
32288,76174,Undirected,1.0,6834903
-207482,76174,Undirected,1.0,6834903
76174,36435,Undirected,1.0,6834903
-105053,80313,Undirected,1.0,845177
-105053,29862,Undirected,1.0,845177
-88741,80313,Undirected,1.0,845177
-88741,29862,Undirected,1.0,845177
80313,71248,Undirected,1.0,845177
80313,-504140,Undirected,1.0,845177
71248,-504140,Undirected,1.0,845177
75321,-117223,Undirected,1.0,554616
-117223,83429,Undirected,1.0,554616
96138,73220,Undirected,1.0,974162
73220,-530923,Undirected,1.0,974162
52022,9340,Undirected,1.0,559077
125669,61541,Undirected,1.0,507360
61541,1488,Undirected,1.0,507360
-392419,-482875,Undirected,1.0,453591
29307,49138,Undirected,1.0,7516737
29307,-17448,Undirected,1.0,7516737
49138,52422,Undirected,1.0,7516737
49138,-2886,Undirected,1.0,7516737
52422,-2886,Undirected,1.0,7516737
6610,14179,Undirected,2.0,9614876
6610,-104188,Undirected,1.0,5996356
14179,-206241,Undirected,1.0,5996356
14179,61541,Undirected,1.0,5996356
-206241,61541,Undirected,1.0,5996356
84313,-258048,Undirected,1.0,518914
-258048,-90064,Undirected,1.0,518914
22235,-404614,Undirected,1.0,3697945
22235,109935,Undirected,2.0,4859279
22235,70990,Undirected,3.0,10830490
-404511,-404614,Undirected,1.0,3697945
-404511,109935,Undirected,2.0,4859279
-404511,70990,Undirected,2.0,4859279
-404614,21502,Undirected,1.0,3697945
-404614,-449695,Undirected,1.0,3697945
-404614,-449009,Undirected,1.0,3697945
21502,-449695,Undirected,1.0,3697945
21502,-449009,Undirected,1.0,3697945
109935,70990,Undirected,2.0,4859279
-449695,70990,Undirected,1.0,3697945
70990,-449009,Undirected,1.0,3697945
-283417,61354,Undirected,1.0,4726271
-283417,104689,Undirected,1.0,4726271
61354,111523,Undirected,1.0,4726271
61354,71185,Undirected,2.0,5286252
111523,71185,Undirected,1.0,4726271
115916,-94404,Undirected,1.0,5004658
115916,44007,Undirected,1.0,5004658
-94404,-159231,Undirected,1.0,5004658
-94404,81210,Undirected,1.0,5004658
-159231,81210,Undirected,1.0,5004658
3262,-189422,Undirected,1.0,3567115
3262,124316,Undirected,1.0,3567115
-189422,44531,Undirected,1.0,3567115
-189422,59531,Undirected,1.0,3567115
44531,59531,Undirected,1.0,3567115
29307,99243,Undirected,1.0,4160711
29307,-448265,Undirected,1.0,4160711
99243,-448265,Undirected,1.0,4160711
-109550,76198,Undirected,1.0,4930858
-109550,100731,Undirected,1.0,4930858
76198,12495,Undirected,1.0,4930858
76198,71420,Undirected,1.0,4930858
12495,71420,Undirected,1.0,4930858
53920,-193871,Undirected,1.0,5589506
53920,-11556,Undirected,2.0,9629337
53920,-102334,Undirected,2.0,9629337
53920,98328,Undirected,2.0,9629337
53920,29870,Undirected,1.0,5589506
-193871,-11556,Undirected,1.0,5589506
-193871,-102334,Undirected,1.0,5589506
-193871,98328,Undirected,1.0,5589506
-193871,29870,Undirected,1.0,5589506
-181125,77499,Undirected,1.0,5589506
-181125,97244,Undirected,1.0,5589506
-181125,-394547,Undirected,1.0,5589506
-11556,77499,Undirected,1.0,5589506
-11556,97244,Undirected,1.0,5589506
-11556,-394547,Undirected,1.0,5589506
77499,-102334,Undirected,2.0,9629337
77499,98328,Undirected,2.0,9629337
77499,29870,Undirected,1.0,5589506
-102334,98328,Undirected,1.0,5589506
-102334,29870,Undirected,1.0,5589506
97244,-394547,Undirected,1.0,5589506
98328,-394547,Undirected,1.0,5589506
-394547,29870,Undirected,1.0,5589506
110073,107145,Undirected,1.0,3941016
-113177,107145,Undirected,1.0,3941016
107145,83430,Undirected,1.0,3941016
9148,21865,Undirected,1.0,5741636
9148,115093,Undirected,1.0,5741636
-187310,21865,Undirected,1.0,5741636
-187310,115093,Undirected,1.0,5741636
21865,42706,Undirected,1.0,5741636
21865,59531,Undirected,1.0,5741636
42706,59531,Undirected,1.0,5741636
6610,61541,Undirected,2.0,9614876
61541,-193217,Undirected,1.0,3618520
61541,14179,Undirected,1.0,3618520
-193217,14179,Undirected,1.0,3618520
57066,-213070,Undirected,1.0,11683481
57066,-410316,Undirected,1.0,11683481
57066,50450,Undirected,1.0,11683481
57066,52746,Undirected,1.0,11683481
57066,-21973,Undirected,1.0,11683481
57066,-114021,Undirected,1.0,11683481
57066,-118653,Undirected,1.0,11683481
57066,-112385,Undirected,1.0,11683481
57066,-65004,Undirected,1.0,11683481
57066,-16463,Undirected,1.0,11683481
57066,57930,Undirected,1.0,11683481
57066,58293,Undirected,1.0,11683481
57066,71511,Undirected,1.0,11683481
57066,36319,Undirected,1.0,11683481
57066,-215170,Undirected,1.0,11683481
-213070,-410316,Undirected,1.0,11683481
-213070,50450,Undirected,1.0,11683481
-213070,52746,Undirected,1.0,11683481
-213070,-21973,Undirected,1.0,11683481
-213070,-114021,Undirected,1.0,11683481
-213070,-118653,Undirected,1.0,11683481
-213070,-112385,Undirected,1.0,11683481
-213070,-65004,Undirected,1.0,11683481
-213070,-16463,Undirected,1.0,11683481
-213070,57930,Undirected,1.0,11683481
-213070,58293,Undirected,1.0,11683481
-213070,71511,Undirected,1.0,11683481
-213070,36319,Undirected,1.0,11683481
-213070,-215170,Undirected,1.0,11683481
48743,50526,Undirected,1.0,11683481
48743,-21636,Undirected,1.0,11683481
48743,-119639,Undirected,1.0,11683481
48743,-21692,Undirected,1.0,11683481
48743,-116621,Undirected,1.0,11683481
48743,-110446,Undirected,1.0,11683481
48743,72414,Undirected,1.0,11683481
48743,-160306,Undirected,1.0,11683481
48743,40402,Undirected,1.0,11683481
48743,24421,Undirected,1.0,11683481
48743,117498,Undirected,1.0,11683481
48743,-255734,Undirected,1.0,11683481
48743,84051,Undirected,1.0,11683481
-410316,50526,Undirected,1.0,11683481
-410316,-21636,Undirected,1.0,11683481
-410316,-119639,Undirected,1.0,11683481
-410316,-21692,Undirected,1.0,11683481
-410316,-116621,Undirected,1.0,11683481
-410316,-110446,Undirected,1.0,11683481
-410316,72414,Undirected,1.0,11683481
-410316,-160306,Undirected,1.0,11683481
-410316,40402,Undirected,1.0,11683481
-410316,24421,Undirected,1.0,11683481
-410316,117498,Undirected,1.0,11683481
-410316,-255734,Undirected,1.0,11683481
-410316,84051,Undirected,1.0,11683481
