Id,Label,Num,Val
-450654,nagy, professor z,2,8542677
86737,najmudin, professor z,2,6626957
-198394,nallanathan, professor a,3,921729
-22322,nam, dr m,2,2437235
-252311,nanukuttan, dr s,2,844033
-356565,naqvi, dr s,1,2150653
38841,nason, professor g,2,4988967
-178144,natarajan, dr s,3,2175838
-178909,nathan, professor a,3,8671275
110723,nathke, professor i,1,3210627
-417738,navaridas palma, dr j,1,317410
-422034,navarro perez, dr j,1,876542
125775,navarro-martinez, dr s,2,1097754
-497881,navon, professor i,1,4173134
11444,naylor, dr pa,2,1891710
48363,nazarenko, professor s,1,149460
-214543,nazarpour, dr k,3,1784570
11453,neailey, dr k,1,1250000
-89125,neasham, mr ja,2,1474787
11473,needs, professor rj,1,2980631
49750,neely, professor d,1,4576908
124105,neild, professor sa,2,4518200
-11022,nejabati, dr r,2,1573402
-122021,nellist, professor pd,3,1405632
60142,nelson, professor as,2,3997335
46239,nelson, professor j,7,11106484
74102,nelson, professor p,2,7682325
-10386,nenadic, dr g,1,340421
-14646,nerlich, professor b,1,451102
-16463,ness, professor ar,1,11683481
-104914,nettle, professor d,1,398467
-185551,neve, dr p,1,415371
-303874,neves, dr a,1,1551044
41039,neville, professor a,2,4342732
109735,newman, professor pm,2,6085269
38054,newnes, dr lb,1,1877604
34917,newson, dr t,1,493563
34534,newton, dr mi,2,91481
-503867,newton, dr mj,1,477577
-372624,newton, professor k,1,3033184
11552,newton, professor me,2,6505133
-19880,ng, dr j,2,1062788
126062,ng, dr sx,1,293485
-87106,ng, professor icl,2,1188417
96467,ng, professor t,1,3649437
-488518,nguyen, dr b,1,1642830
-16428,nguyen, professor ttk,2,3395804
-502768,ni, dr n,1,455217
-177354,ni, professor q,2,606459
52847,ni, professor x,1,6060701
29635,nicholls, dr jt,1,6576304
11579,nicholls, professor jr,4,11256404
124317,nicholls, professor rj,3,10302231
38932,nichols, professor rj,5,1859705
95190,nichols, professor t,1,498109
72878,nicklin, professor c,1,1076043
-330496,nicolaides, professor, kh,1,4966856
55710,nicolleau, dr f,1,572579
107296,niewczas, dr p,1,413380
103969,nightingale, professor p,2,4383994
37227,nijhoff, professor fw,1,803405
47922,nikiforakis, dr n,2,5958767
-467571,nikitas, dr n,1,246258
-13372,nikolic, dr k,1,692737
-421253,nikolopoulos, professor d,5,2335618
-158333,nilsson, dr m,2,708376
67509,nilsson, professor lja,1,550974
85957,nimmo, dr w,4,7945946
11618,niranjan, professor m,1,1218040
-185356,nitschke, professor jr,2,1215033
-388427,niu, dr x,1,678310
32519,nix, professor a,1,853379
-74498,nobbs, dr a,1,313423
62200,noble, professor a,6,13625593
57814,nogaret, dr a,1,96886
11644,nolan, professor p,1,459893
-217591,nolan, professor sp,2,6442647
-146464,nordon, dr a,3,9322422
-409562,nordsletten, dr d,1,670825
60732,norman, professor r,1,150000
39641,norreys, professor pa,2,405235
11671,norris, professor j,3,8663269
-120116,north, dr pj,1,1415336
11678,north, professor m,2,3377143
41165,norton, professor it,3,13732006
126124,notingher, professor i,2,1876161
-16288,novikov, professor s,3,7366553
123098,novoselov, professor k,1,4056135
-513577,noy, dr a,1,612742
-182249,noy, dr d,1,893883
106973,nunez yanez, dr jl,2,959921
47213,nuseibeh, professor b,2,1129318
100170,nuttall, professor wj,2,4357764
-441051,o brien, professor sj,1,2004298
-419516,o'boy, dr dj,1,1500938
51232,o'boyle, professor m,5,9997958
44903,o'brien, professor dc,1,4595366
-109524,o'brien, professor jl,2,6247623
39423,o'brien, professor p,2,1213497
49153,o'brien, professor p,1,413899
-190002,o'connell, dr d,1,1979776
-503602,o'connor, dr r j,2,3471020
65466,o'doherty, dr dm,2,904554
21853,o'doherty, professor t,2,904554
-395002,o'doherty, professor, m,1,3649437
-189902,o'donovan, dr ts,2,1108760
11965,o'farrell, professor t,3,1683441
11750,o'grady, professor k,1,856918
-504552,o'kane, dr p,1,5032504
-24334,o'leary, dr r,1,5411009
-24631,o'mullane, dr m g,1,326261
11775,o'neill, professor a,4,7825717
83269,o'neill, professor e,2,5506027
106001,o'neill, professor m,1,5032504
11780,o'neill, professor w,5,18821164
-296941,o'regan, dr dp,1,312999
72084,o'shea, professor p,1,4821721
96777,o'shea, professor v,1,4494682
-554619,o'sullivan, dr a m,1,678670
-23955,o'sullivan, dr c,1,376208
-503185,o'sullivan, dr e,1,5032504
56801,oakey, professor j,2,6038368
100464,oakley, professor j,1,461220
120121,obrien, mr mr,1,184590000
56943,ochieng, professor wy,2,4087970
-217499,ochoa, dr lf,3,6420877
11746,odonnell, professor k,1,508002
-450068,oelfke, professor u,1,8197
-95621,offer, dr gj,2,2057175
-494529,ogden, dr md,3,4701593
11820,ogden, professor rw,1,1998909
111516,olhede, professor sc,1,365667
105757,oliver, dr p,1,3358217
132139,oliver, dr ra,4,2599757
48889,olivier, professor p,5,9743689
-151895,olivo, professor a,2,2486408
50639,olmsted, professor pd,1,4821721
-110067,olson, professor mf,1,1998909
-196479,olteanu, associate professor da,3,6687908
112093,omer, associate professor sa,2,661364
-484107,omidyeganeh, dr m,1,260781
-547560,ordonez, dr f,1,241076
11861,oreszczyn, professor t,3,7834990
-195103,ornaghi, dr c,1,493582
11870,orpen, professor a,2,291318
34505,orr-ewing, professor a j,1,4663077
-191097,ortner, professor c,1,180120
-425450,osborne, dr m a,2,528623
114826,osbourn, professor a,1,1416353
58418,osman, dr t,1,3512257
-25777,osthus, professor d,1,258260
-99127,oswald, dr idh,1,966179
-174101,oswald, dr me,1,1150814
-114981,ouaknine, professor j,1,241539
-89834,ouenniche, dr j,1,1800518
-127839,oulton, dr r,2,1856922
126765,oulton, dr rfm,1,4813001
-204179,ourselin, professor s,5,14039553
-418211,owen, dr g,1,5745855
-261412,owen, dr rl,1,1491903
-180494,owen, professor a,2,2229616
11944,owen, professor j m,1,837467
89259,owen, professor m,1,1581410
-188637,owens, dr sa,2,1014754
11955,owers-bradley, professor jr,1,441476
-82561,oxborrow, dr m,1,1238786
-205720,oxburgh, dr ge,1,2027646
-105021,oyedele, professor lo,1,218964
-158590,oyen, dr ml,1,1672025
66414,ozanyan, professor k,2,1081882
-188549,ozkan, dr n,1,1642830
105733,pacek, professor a,1,551376
108055,pachos, dr jk,1,803405
11973,padget, dr j,2,1561210
27310,padgett, professor m,3,13520383
112230,page, dr d,1,1150814
34631,page, professor gj,3,7319251
53031,pain, professor cc,4,10673419
118081,paine, dr ka,1,1672025
99349,pal, professor b,4,4005768
-191233,palacios nieto, dr r,2,1902383
-215137,palczewski, dr j,1,977833
-413480,palgrave, dr r g,1,435724
-25867,pallen, professor mj,1,501448
12007,palmer, dr p,1,1016809
114829,palmer, professor t,1,501310
56019,palmiere, dr e,1,119903
-435093,paluszny rodriguez, dr a,1,925473
42906,pan, professor g,1,988105
-418567,panchmatia, dr p,1,1221082
-195521,pancholi, dr k,1,5577007
42118,panerai, professor r,1,321711
61321,pankaj, dr p,1,1024165
34258,pankhurst, professor q,3,14453733
12025,pantelides, professor cc,1,1535483
-448602,pantelous, dr a,1,4113084
-182794,pantic, professor m,2,7186381
-415047,paoloni, professor c,1,244803
125954,papachristodoulou, professor a,4,6523570
70395,papadakis, dr g,1,572579
-458367,papageorghiou, dr a t,1,347905
51895,papageorgiou, professor d,3,6357942
-23812,papageorgiou, professor l,3,7319910
-219125,paradkar, professor a,1,825693
12031,parini, professor c,3,5415970
12034,parish, professor d,1,2150653
-386583,parisini, professor t,1,1048080
-188939,parker, dr ae,1,277320
55659,parker, dr sf,2,5370240
90617,parker, professor d,1,3897432
101974,parker, professor gjm,5,3762187
81425,parker, professor j,1,629652
93353,parker, professor ma,1,63651
21422,parker, professor sc,5,8357472
-106367,parkes, dr l,1,1099975
-231852,parkhill, dr ka,1,242250
102055,parkhurst, professor g,1,403757
31891,parkin, professor ip,11,18658044
34519,parkin, professor r,1,5871323
63480,parks, dr gt,3,982209
-211411,parlikad, dr a,1,1328464
115780,parnell, dr w,2,1355447
56791,parnovski, professor l,1,442303
114695,parpas, dr p,1,765342
12101,parr, professor g,1,236143
-163778,parry, associate professor gc,1,803144
41455,parry, professor ao,1,1616110
88761,parsons, professor mi,2,7353892
49479,parsons, professor s,3,2727960
12133,partridge, professor ik,4,13899942
33651,pashley, mr, m,1,4993902
-389830,passmore, professor m,1,1500938
-517324,pasupathy, dr, d,1,4993902
97751,patane, professor a,1,438490
-396159,patelli, dr e,2,4208711
73961,paterson, professor kg,3,7768434
-124856,paterson, professor mj,1,453336
12161,paton, professor nw,1,4557635
-550176,patsios, dr c,1,4013527
-406899,patterson, dr da,2,7153597
12174,patterson, professor ea,1,5181479
-369681,patton, dr e,1,1074212
-65004,paul, dr dl,1,11683481
115732,paul, dr mc,3,4168020
45941,paul, professor dj,5,16912600
38129,paul, professor dm,2,998439
-26269,paulusma, dr d,1,363442
50184,pavic, professor a,1,4859494
12195,pavier, professor mj,1,710729
-417734,pavlidis, dr v,1,501273
-188882,pavliotis, professor g,3,4546584
62131,pavlou, professor g,3,1773741
54369,pawar, professor k,1,2364080
-181269,pawlak, professor r,1,423831
27204,paxton, professor at,2,8708161
-401170,payne, dr dj,5,4209513
12204,payne, professor mc,6,10177548
12208,payne, professor sir dn,2,17508943
21829,payne, professor sj,1,1877604
-437848,pazouki, dr k,1,3512257
116297,peacock, dr a,1,5059153
-162039,peacock, professor a,3,2704035
51098,peake, professor n,1,3239837
12223,peaker, professor ar,1,1293323
-128228,pearce, dr mt,2,1261558
56998,pearce, professor c,1,1396723
-75908,pearson, professor ar,1,1491903
100126,pedley, professor r,1,676337
-13185,peebles, professor, dm,1,4966856
-416969,peel, dr m,1,710729
-326631,peeling, dr r,1,11057929
-494988,peets, dr s,1,89889
72193,peijs, professor t,2,9207655
34922,peiro, dr j,1,1287360
96893,pelloni, professor b,1,5463490
21787,pender, professor g,2,570107
12292,pendry, sir jb,1,2551402
133324,penedo, dr c,1,397795
-521636,penfold, dr t,2,551706
124798,peng, dr j,1,100354
12295,penn, professor a,3,14630081
-411389,penney, dr d,2,3500586
117175,penney, dr gp,1,4993902
12300,pennock, dr s,1,5782838
12308,penty, professor r,5,18948847
12311,pepper, professor sir m,2,13145283
-174732,perkins, dr km,2,17409372
-225572,perriman, dr aw,2,1153950
-22326,perry, dr rs,1,531780
12350,persaud, professor kc,1,5597150
12352,pert, professor gj,1,249034
12353,perutz, professor r,1,799536
-413925,pesiridis, dr a,1,2999605
29788,peter, professor lm,1,2012697
-546102,peterson, dr b,1,1023516
101189,petillot, professor y,2,4889345
75897,petrenko, dr oa,1,514769
-239987,petridis, dr p,2,1078627
48693,petrie, professor h,2,5902695
62745,petrinic, professor n,2,885368
109547,petrov, dr pg,1,371165
75149,petrovic, professor d,1,948883
68066,petrovic, professor s,1,150000
53333,petzing, dr j,1,291227
-26383,peyerimhoff, professor n,2,1025331
27937,peyton, professor aj,3,8785283
-186860,pezaros, dr d,2,1106986
-547368,peña fritz, dr a,1,246258
12398,pham, professor d,2,2232070
-203954,phan, professor rc,1,2150653
12400,phelps, professor adr,1,303376
-518125,phillips, dr r,1,1673748
-104824,phillips, dr we,1,467417
12408,phillips, professor c,1,1314144
-160495,phillips, professor je,1,3091610
-108073,phillips, professor mp,1,2690768
12426,phillips, professor tn,1,397424
23098,pickering, professor sj,1,5866584
117601,pickert, professor v,3,3005844
12453,pickett, professor g,1,994241
61230,pidgeon, professor nf,4,16745190
-160306,piechocki, dr rj,1,11683481
-411741,piecyk, dr m i,3,7386163
122900,pierce, professor sg,2,7399401
-421819,pierron, professor f,2,1827718
-128335,pietzuch, dr pr,2,1190267
-2641,piggott, professor md,2,1722071
-88091,pike, professor a,1,3567862
38013,pilidis, professor p,1,1997000
-12224,pillay, professor d,1,11057929
-170180,pimblott, professor sm,5,7258660
-199356,pimlott, dr s,1,4494682
-485984,pinelli, professor a,1,260781
-425191,pink, dr cj,1,49238
93221,pinna, dr c,1,1013641
12495,pipe, professor t,3,5286111
-423850,pirrera, dr a,2,1415830
40596,pistikopoulos, professor e,1,1535483
-4432,pitsillides, professor aa,1,968486
104093,pitt, professor ar,2,5549883
45640,pitt, professor j,1,3429099
12521,pitts, professor am,1,5575635
-188326,plans, dr d,1,396170
-65,plater, professor aj,1,1415336
-26117,platt, dr sp,1,630289
12538,please, professor cp,1,4287685
-436510,pleydell-pearce, dr c,1,1131830
-407759,ploetz, dr t,2,6079003
57154,plucinski, dr p,3,10132886
-418082,plum, dr e,1,4434223
21502,plumbley, professor m,4,11801350
48637,plummer, professor ar,1,572717
91850,podinovski, professor v,1,150000
-414546,pogrebna, dr g,2,1188417
-197778,poh, dr n,1,364323
37719,polak, professor jw,5,12213051
-96217,poletti, dr f,1,10220725
12558,poliakoff, professor m,1,3725183
-472839,polin, dr m,1,501448
-189227,polizzi, dr km,4,13985515
50252,pollard, professor sjt,1,3444605
-477486,pollet, professor bg,1,5542953
-241027,pollitt, professor mg,3,4897522
-490657,polydorides, dr n,2,1636095
30452,pomiankowski, professor a,2,8970080
-157660,ponce de leon albarran, dr c,1,3266366
120114,pontil, professor m,1,1430004
114477,poole, professor rj,2,1067590
56703,poole, professor rk,1,932491
-493737,poologasundarampillai, dr g,2,193780
12600,poon, professor w,2,9884492
-206241,pope, professor c,1,5996356
-24888,popov, dr pt,1,402738
78398,popov, professor a,2,4515364
-157813,portius, dr p,1,175336
-389315,posner, professor i,2,6085269
45862,potluri, professor p,1,5866584
-87724,potter, dr rj,3,1529208
54239,potter, professor k,5,19048004
-9710,potts, dr h,1,344732
12646,potts, professor cn,1,150000
-452720,poulton, dr a s,1,708302
12657,pourkashanian, professor m,11,24656331
12662,povey, professor mj,1,402178
117966,povyakalo, dr a,1,563089
29191,powell, professor a,1,116286
88913,power, professor h,1,924591
12687,powrie, professor w,7,21886992
-211701,prabhakaran, dr d,3,2593149
-468187,pradas, dr m,1,507268
-223190,prakash, dr l,1,7939564
32006,prangnell, professor p,3,14818910
-246854,pratoussevitch, dr a,1,2004298
-99335,pratt, dr a,2,955630
-499030,preece, dr r,3,1398080
110009,premier, professor gc,1,1924296
-9767,prempain, dr e,1,291038
-119044,preston, dr sp,1,611045
37401,preston, professor jm,3,13678899
-3143,preuss, professor m,11,30016963
-81804,price, dr g,1,753394
115201,price, mr b,2,1129318
25224,price, professor g,1,37497
99800,price, professor r,1,1925569
34875,price, professor sd,1,940107
12751,price, professor sl,1,1248345
12762,prickett, mr p,2,904554
52694,priest, professor m,1,3519548
-403214,prieto, dr c,4,2066788
-119581,prince, dr sjd,1,5648706
21659,prior, dr ka,3,1804145
-116488,prior, dr sd,1,4217380
-288512,prise, professor k,1,4576908
-316428,pritchard, professor dm,1,1780200
61373,probert, dr m,1,395825
-395356,probert, dr mr,2,1379586
55631,procter, professor dj,3,2516197
12808,procter, professor r,1,3910923
-220230,prodromakis, dr t,2,1974607
73954,proud, dr wg,1,4979741
-411012,proudler, professor ik,1,2150653
-421608,provis, professor jl,2,998484
-44895,prudhomme, dr c,1,1043765
-441663,pueyo, dr a,1,531788
31961,pulham, professor c,1,6060701
-136595,pullan, dr g,1,5245734
-105347,pullin, dr gm,1,230357
-305890,punwani, dr s,2,4923735
-422960,purdy, dr sj,1,1581410
80634,purnell, professor p,4,9586256
-394860,purshouse, dr r c,1,1074429
46238,purton, dr j,1,725606
111934,purver, dr m,1,1161334
12861,purvis, professor a,2,6336742
36580,pym, professor d,1,441734
114696,qian, dr l,3,1124335
-114483,qin, professor r,1,397424
73473,qin, professor y,2,2269678
-165898,quddus, professor m,1,1006188
-392928,queiroz vieira, dr m,1,560162
83982,querin, dr om,1,618676
-96533,quigley, dr d,1,403977
97269,quigley, professor j,2,1098883
-132222,quince, dr c,1,5191661
-91536,quinn, dr ad,2,4290052
-253642,quinn, mr m f,1,1212205
125768,quinta da fonseca, dr j,4,14506192
-64100,rabbitts, professor t,1,6384336
121224,raby, dr ac,2,658571
-459671,race, dr c p,1,507738
-118097,race, dr j,2,5051952
-73012,race, dr pr,1,5074187
58058,radaelli, professor p,2,2197107
-401003,radcliffe, dr j,4,10458999
43013,radford, professor se,1,458233
50943,radzik, dr t,1,312174
73970,rae, dr c,2,17409372
12926,raeside, professor r,1,131526
-216184,rahatekar, dr ss,1,2060466
61302,rahimifard, professor s,2,9734328
12934,rahnejat, professor h,1,514747
12945,rainforth, professor wm,4,14694077
44789,raithby, professor pr,6,6436889
-187211,raja, dr r,2,4212123
101281,rajarajan, professor m,2,1304551
-89872,rajendran, dr g,1,711763
-9083,ramage, professor g,1,326647
-16316,raman, dr s,1,2690768
-283858,ramchurn, dr s d,3,5513683
-15052,ramsden, dr s,1,2690768
-421186,ran, professor l,2,3200231
56489,rana, professor o,2,1361740
12980,rand, professor da,1,3692569
12988,randle, professor v,1,5012105
-27474,rankin, professor sm,1,1057128
42571,rannard, professor s,2,2229616
-484065,rao, dr a,2,868515
-367941,rao, dr n,1,2690768
18960,rarity, professor j,2,5435530
80313,rashid, professor a,4,2486358
-162605,rasmussen, professor ce,1,849033
76625,ratchev, professor sm,4,9830503
-10093,ratnarajah, professor t,2,538609
-304931,rau, professor c,1,1436518
-419368,raveendran nair, dr r,2,637010
29279,rayner, professor cm,1,4336514
44971,raynham, mr p,2,1694201
-1970,rayson, dr pe,1,248497
80543,razavi, professor rs,3,6118939
-157812,razgon, dr i,2,749493
-90795,read, dr de,2,795155
75026,read, dr dj,1,937655
114123,read, dr j,1,2004298
-414007,read, dr m s d,2,5399904
-364633,read, professor d,1,4905730
-395800,read, professor d,1,5213689
-20131,read, professor rc,1,868704
69287,reader, professor aj,4,2066788
41801,reaney, professor im,4,7201267
37273,reay, professor d,2,1289452
13087,redfern, dr ma,2,1249118
32176,reece, professor m,4,8953399
-124389,reed, dr dj,2,4437185
13096,reed, professor gt,5,20483647
29227,reed, professor p,1,350964
36103,reed, professor rc,4,10337941
58157,reeks, professor m,1,572579
-86251,rees jones, dr sr,1,397354
43771,rees, dr jm,1,932491
-447980,rees, dr nv,2,4515807
-12700,rees, professor ge,1,5686852
50221,rees, professor p,3,6996493
50168,reese, professor jm,2,3656619
-498283,reeve, dr ha,1,2940737
13133,reeve, dr j,1,4981302
67831,reeve, professor d,1,409917
-53186,reeves, dr hj,1,5782838
-413184,reeves, dr s,2,4521690
-521206,reichelt, dr s,1,1923014
-469127,reichenbach, dr t,1,908086
-188559,reid, dr s,1,290447
46128,reid, professor d,4,15515438
13147,reid, professor g,2,11472324
78808,reid, professor jp,2,2595278
13152,reid, professor m,1,2171099
-121233,rein, dr g,1,125767
-23312,reiner, dr d,2,5066233
90560,reinert, professor g,1,506211
-214539,reisner, dr e,1,4545292
-26550,reiss, dr jd,2,2018127
122884,ren, dr g,2,319286
-196214,ren, dr l,1,671817
31841,renals, professor s,1,6236104
119760,renaud, dr c,2,10828155
-21394,renshaw, dr jc,2,20440384
-164791,revell, dr aj,1,397424
-455822,rhead, dr a t,2,794312
-89740,rhode, dr ks,3,5736416
-161344,ricco, dr p,1,572579
-100068,rice, dr ac,1,542082
-109550,richards, dr a,2,5747878
40306,richards, professor dj,3,5406663
41518,richards, professor dr,1,4813001
-56090,richards, professor j,1,4039831
49422,richards, professor k,1,4607765
-251554,richardson, dr es,1,23410
13273,richardson, dr rn,1,4960274
111729,richardson, dr ts,1,753510
-88097,richardson, mr r,1,398467
41202,richardson, professor dj,8,29690078
37446,richardson, professor ig,1,823184
-116491,richardson, professor m,1,2008955
122537,richardson, professor r,2,4836056
-66096,richter, dr gm,1,1560086
-393233,rider, mr cb,1,5597150
-413757,ridgers, dr cp,3,886615
13313,ridgway, professor k,4,8336858
106233,ridley, dr i,1,1429506
-462639,riede, professor m,3,3023618
-482875,riedel, dr s,1,453591
-2818,riedel, professor g,1,979173
102074,rielly, professor c,3,8867213
111786,ries, dr m,1,98506
-392419,rieser, dr v,3,1072434
55347,rietsch, dr k,1,4696653
21278,riffat, professor s,4,840027
92400,rigby, professor sp,1,707442
127063,rigopoulos, dr s,1,125767
13330,riis, professor e,1,4462097
38008,riley, professor d,1,614488
41460,riley, professor dj,1,1295519
37709,rimmer, professor s,1,4066457
-424694,rinaldi, dr a,1,288302
117265,ritchie, dr gad,1,338280
28187,ritchie, professor da,5,19593004
13368,ritchie, professor jm,1,4942312
-463634,rittscher, professor j,1,4466184
-118889,rivas casado, dr m,1,416690
-295071,rivera, dr p,3,9034670
106738,roach, dr cm,2,405235
-164335,roach, dr p,2,3735084
13385,robb, professor m a,2,9196727
68929,robbins, professor jm,2,453075
101045,roberts, dr jw,1,15534654
-107482,roberts, dr nw,1,1362874
-903,roberts, dr sk,1,785658
31392,roberts, professor c,1,3531769
87331,roberts, professor c,2,5588560
39239,roberts, professor e,1,2839350
65739,roberts, professor g o,3,9081268
41001,roberts, professor kj,2,5510453
13417,roberts, professor s,4,7101790
37987,roberts, professor s,2,4979320
44615,robertson, dr n,1,1283497
-1364,robertson, professor d,1,418041
21766,robertson, professor d,2,3008162
42474,robertson, professor i,2,4610782
39014,robertson, professor j,3,3545408
-187310,robertson, professor nm,2,9579217
71114,robertson, professor pkj,1,1153133
38101,robins, professor a,3,5756077
131956,robinson, dr j,1,707442
-100532,robinson, dr jjw,1,2715071
-358371,robinson, dr m,1,296597
-87745,robinson, professor ik,2,1578953
13484,robinson, professor p,1,6416783
-308300,robinson, professor tg,1,321711
-424411,robison, dr r a v,1,114818
104237,robson, professor j,1,5762121
35858,robson, professor s,1,4715727
-496217,robu, dr v,1,5059153
13517,rockett, dr pi,1,540604
-107944,rocks, dr sa,1,2920233
13520,rodden, professor t,7,11222899
-189550,roddy, professor dj,1,3567384
-118569,rodenburg, dr c,2,2040173
13522,rodenburg, professor jm,1,1436518
39898,rodger, professor a,3,10109962
93270,rodger, professor pm,1,375556
-106375,rodrigo, dr jl,1,180120
-418850,rodrigues, dr m,1,587661
-118428,rodriguez y baena, dr fm,1,532259
-547376,rodriguez, ms p,1,246258
-110578,roe, dr ej,1,868704
-160266,roedig, dr u,1,362646
106491,roemer, professor ra,1,501448
-188212,rogers, dr bd,1,338067
-393162,rogers, dr dj,4,11843648
-186498,rogers, dr sd,1,341825
132855,rogers, professor ac,3,1859477
13540,rogers, professor cdf,5,20287984
13542,rogers, professor e,1,1262837
13548,rogers, professor k,1,766251
117687,roggenbach, professor m,3,4263827
-431372,roldan, dr a,1,1296214
-492730,rolison, dr j j,1,166474
77274,romanovsky, professor a,2,6609934
58233,ronald, dr k,2,715096
115718,roose, professor t,1,615038
110435,roper, dr d,1,501448
56944,rorison, professor j,2,1199081
-420764,roscoe, dr a j,1,979507
13603,rose, professor j,3,1472897
-80595,rose, professor ns,1,5007845
46430,rose, professor s,2,1196405
45782,rosen, professor s,1,983624
-547160,rosic, dr b,1,1944441
52643,rosin, professor p,1,309947
13614,roskilly, professor ap,8,14643613
51660,ross, mrs t,1,266640
27178,rosseinsky, professor m,7,15084134
103620,rosser, professor sj,4,12403183
-30080,rossetto, professor t,3,2340755
100731,rossiter, professor jm,3,8004497
-98093,rothman, dr r,1,4559973
102088,rouainia, dr m,1,1671674
-110960,rouquier, professor ra,1,1859687
-9364,rousham, dr e,1,545920
-1008,routledge, dr mn,1,997424
-82046,rovatsos, dr m,1,1140593
-117115,rowe, professor pj,1,968486
114424,rowland, professor sm,4,4476242
-109909,rowley, dr pn,3,2764883
-258685,roy, dr a,2,1079989
59145,roy, professor r,1,5834394
-50802,royal, dr acd,1,5782838
-137077,royall, dr cp,1,324982
-12996,royle, professor gj,1,677045
-476308,ruan, dr x,1,218964
-253634,ruban, professor a,1,4219574
22112,rubini, professor p,1,1274437
38641,rucklidge, professor a m,1,150000
-329662,rudd, dr j,1,1923014
58359,ruddle, dr r,1,977833
-547154,rudnick, professor h,1,241076
107816,rudolph, professor tg,2,10880983
77032,rueckert, professor d,4,8445672
126212,ruiz, dr pd,1,692008
-483294,rusconi, dr p p,1,208100
59395,rushton, professor s,1,5577007
13742,russell, professor a,2,3398400
-486252,russell, professor p,1,1415336
97680,russo, dr a,2,1253561
83758,russo, professor r,1,771789
-118077,rustighi, dr e,1,5782838
99787,rutherford, professor m,1,4993902
-284052,ruto, dr e,1,746938
39160,ruyssevelt, professor pa,1,5745855
13767,ryan, professor a,2,1205756
54555,ryan, professor m,2,435280
71083,ryan, professor m,2,1439509
55538,saadat, dr m,2,2232070
-364617,saafi, dr m,1,1339398
-37650,sadhukhan, dr j,1,1924296
109838,sadler, professor j,2,6719904
13802,sadler, professor pj,1,501448
-325786,saeed, professor s,1,870392
86128,saez, dr im,1,702457
13805,saffari, professor n,3,1952195
88502,sahinkaya, professor mn,1,301001
107535,sahu, professor j,4,11809031
-445427,saito, professor s,3,3081640
-255333,saiz gutierrez, professor e,2,3269034
21518,salhi, professor s,1,150000
78397,salo, dr ait,1,3994055
-416811,salonitis, dr k,1,233012
-427520,salt, dr k,1,809735
13851,sambles, professor jr,3,13608108
43826,samuel, professor i,5,14896770
-123491,samworth, professor rj,4,6008422
-251526,sanchez, dr a,1,622825
81707,sanderson, dr jm,1,4821721
67244,sandham, professor nd,6,7233163
22235,sandler, professor m,5,16887227
-254212,sangan, dr c,2,842385
-124859,sanguinetti, dr g,1,268625
49257,sankar, professor g,3,5986019
13903,sannella, professor d,1,588377
-249355,sarkar, dr s,1,668897
-81165,sarkisov, dr l,1,764651
-160191,sarua, dr a,1,2401894
-89055,sas, dr c,1,1008824
-546606,sasaki, dr s,1,811642
29862,sasse, professor ma,2,1494161
118697,sattar, professor n,1,2992297
56694,sauer, dr b,3,6302893
13929,saul, professor aj,2,6956071
96463,saunders, professor b,3,2266641
13938,saunders, professor j,2,7716739
-8074,savage, professor ma,1,1091728
-95224,savani, dr r,1,276828
-118647,savaniu, dr cd,2,2276640
41055,savic, professor d,4,15645887
13957,savill, professor am,3,1252844
-410653,savirimuthu, mr j,1,189699
126618,savory, dr sj,3,5921056
13969,sawyer, professor p,2,1198900
50959,sazhin, professor s,3,1327976
73952,sazio, dr p,1,486940
-208014,scamans, professor gm,2,10732355
113681,scammell, professor b,1,1201253
-58808,scanlan, professor j,2,1526645
-426893,scanlon, dr do,3,2696331
37156,scanlon, dr t,1,379691
69299,scanlon, professor wg,1,534918
13992,scarf, professor pa,1,150000
132118,scenini, dr f,2,5105777
-110198,schaeffter, professor tr,1,4993902
-8107,schafer, professor aw,3,9936782
119681,scheichl, professor r,1,396002
-253451,schellart, dr a,1,3962860
-184270,scherman, dr oa,2,5439351
-238808,schewe, dr s,1,429107
-189281,schievano, dr s,1,1002828
-267186,schleimer, dr s,1,182678
-103606,schmitz, professor h,1,531788
-172152,schnabel, professor ja,4,8753748
43613,schneider, professor sa,2,384508
-190053,schofield, dr sr,1,6382161
23065,schofield, professor c,1,4808967
89280,scholtes, professor s,1,4956319
-157695,scholz, professor s,2,3305362
-92680,schomerus, professor hu,1,5638689
-411498,schrader, dr m,1,423831
109944,schraefel, professor m,4,4816127
14032,schroder, professor m,3,3422813
109770,schroeder, professor slm,1,2839350
53130,schroers, professor b,1,652378
-117404,schubel, dr p,3,10375045
-192571,schuetz, dr d,2,831402
114270,schultz, dr sr,1,4164295
-241720,schwanen, dr t,1,202313
-205784,schönlieb, dr c,2,2450205
53167,scotchford, dr ca,1,1201253
-48479,scott, dr be,1,947656
-258571,scott, dr j,1,1800518
-258455,scott, dr j l,4,9422565
54563,scott, dr ja,1,970774
-20277,scott, dr r,1,317338
125790,scott, dr sa,3,4751830
-99388,scott, dr tb,3,8911575
-253746,scott, professor aj,1,403478
-186334,scott, professor j,1,3512257
14056,scott, professor k,2,2225532
14049,scott, professor m,3,3250990
14060,scott, professor ns,1,963929
49954,scott, professor p,1,501448
45110,scott, professor pj,1,4834361
-3644,scott, professor rj,1,3182328
99680,scott-samuel, dr ne,1,567595
