"668","6475","1"
"668","27648","1"
"668","27197","1"
"668","9383","1"
"668","7253","2"
"668","40210","1"
"668","49125","1"
"668","52838","1"
"668","11076","1"
"668","42432","1"
"668","21399","1"
"668","3113","1"
"668","42759","1"
"668","2663","2"
"668","8088","2"
"668","6831","1"
"668","44257","2"
"668","213","1"
"668","12751","1"
"668","21422","2"
"668","40202","2"
"668","39752","1"
"668","52064","1"
"668","7021","1"
"668","44789","1"
"668","4136","1"
"668","1216","1"
"668","1352","1"
"668","7022","1"
"668","49257","1"
"668","34860","2"
"668","10686","1"
"668","42975","1"
"668","45006","1"
"668","17379","1"
"668","29058","1"
"668","7875","1"
"668","42822","1"
"668","13767","1"
"668","34838","1"
"668","60514","1"
"668","2132","1"
"668","12321","1"
"668","10843","1"
"668","6605","1"
"668","11552","1"
"668","45429","1"
"668","16037","1"
"668","16679","1"
"668","8919","1"
"668","4088","1"
"668","21578","1"
"668","42485","1"
"668","12204","1"
"668","17349","1"
"668","11473","1"
"668","37796","1"
"668","15755","2"
"668","16252","1"
"668","17558","1"
"668","12945","1"
"668","9333","1"
"668","4633","1"
"668","40395","1"
"668","1799","1"
"668","53013","1"
"668","46006","1"
"668","46239","1"
"668","5296","1"
"668","14107","1"
"668","39014","1"
"668","49479","1"
"668","14056","1"
"668","16716","1"
"668","72178","1"
"668","10622","1"
"668","29222","1"
"668","127861","1"
"668","68130","1"
"668","3889","1"
"668","25572","1"
"668","32006","2"
"668","9121","2"
"668","14540","1"
"668","74214","1"
"668","11870","1"
"668","10789","1"
"668","21394","1"
"668","13717","1"
"668","38227","1"
"668","5961","1"
"668","434","1"
"668","38932","1"
"668","41416","2"
"668","27178","1"
"668","42450","1"
"668","27204","1"
"668","35928","1"
"668","39732","1"
"668","15348","1"
"668","4012","1"
"668","13417","1"
"668","44916","1"
"668","55631","1"
"668","12133","1"
"668","24398","2"
"668","5587","1"
"668","21348","1"
"668","36455","1"
"668","14131","1"
"668","24","1"
"668","27411","1"
"668","34875","1"
"668","-286983","1"
"668","27203","1"
"668","5570","1"
"668","41039","1"
"668","13484","1"
"668","7492","2"
"668","4822","1"
"668","17375","1"
