Source	Target	Type	Weight	Val
112	113	Undirected	1.0	4956495
112	126	Undirected	2.0	3485562
115	152	Undirected	1.0	3489111
116	152	Undirected	1.0	393867
118	119	Undirected	2.0	2747913
118	127	Undirected	5.0	13728449
118	132	Undirected	2.0	8666093
118	138	Undirected	5.0	2027213
118	159	Undirected	2.0	11652122
118	160	Undirected	10.0	37354674
118	161	Undirected	7.0	18732651
118	162	Undirected	5.0	34168407
118	184	Undirected	2.0	5575897
119	130	Undirected	1.0	204437
119	162	Undirected	1.0	204437
119	170	Undirected	3.0	3910383
119	184	Undirected	11.0	19686099
119	206	Undirected	3.0	1441245
120	134	Undirected	11.0	11716385
120	135	Undirected	5.0	12323724
120	136	Undirected	10.0	10371620
120	155	Undirected	8.0	9468288
120	157	Undirected	9.0	9751714
120	203	Undirected	11.0	11825175
122	172	Undirected	1.0	4000602
123	129	Undirected	14.0	14395219
123	131	Undirected	13.0	12666160
123	183	Undirected	4.0	7109257
123	184	Undirected	13.0	20016495
123	202	Undirected	11.0	546881
124	128	Undirected	2.0	1015702
124	152	Undirected	4.0	12884652
124	182	Undirected	2.0	1015702
124	200	Undirected	1.0	7516737
124	208	Undirected	2.0	7012467
124	217	Undirected	2.0	7012467
124	224	Undirected	1.0	3444605
125	126	Undirected	3.0	1162151
125	148	Undirected	3.0	1454428
125	178	Undirected	1.0	5965328
125	200	Undirected	1.0	5965328
126	127	Undirected	31.0	62179533
126	130	Undirected	9.0	31283754
126	131	Undirected	4.0	12141544
126	135	Undirected	3.0	2005789
126	152	Undirected	2.0	2871417
126	160	Undirected	2.0	2539279
126	165	Undirected	1.0	3584884
126	190	Undirected	4.0	9362132
126	203	Undirected	2.0	1410103
126	224	Undirected	1.0	1408691
127	130	Undirected	39.0	71722420
127	131	Undirected	8.0	17818942
127	132	Undirected	6.0	23637805
127	138	Undirected	7.0	3281703
127	157	Undirected	3.0	1551106
127	160	Undirected	4.0	7284392
127	162	Undirected	8.0	17977421
127	185	Undirected	2.0	1961259
127	188	Undirected	3.0	11044762
127	190	Undirected	7.0	14470346
127	203	Undirected	4.0	2132530
127	215	Undirected	4.0	5497308
127	223	Undirected	2.0	6584926
128	182	Undirected	2.0	1015702
129	130	Undirected	41.0	102176319
129	131	Undirected	143.0	154284245
129	132	Undirected	18.0	45116001
129	140	Undirected	2.0	600324
129	141	Undirected	2.0	10472194
129	160	Undirected	3.0	213332
129	162	Undirected	6.0	2851713
129	165	Undirected	2.0	1301882
129	167	Undirected	3.0	302001
129	171	Undirected	1.0	3732001
129	174	Undirected	1.0	6531178
129	185	Undirected	1.0	99876
129	188	Undirected	8.0	4022730
129	193	Undirected	3.0	5162601
129	202	Undirected	3.0	1415507
129	206	Undirected	7.0	14517349
129	215	Undirected	6.0	8560793
129	217	Undirected	4.0	627301
130	131	Undirected	14.0	22842194
130	132	Undirected	8.0	33242345
130	140	Undirected	2.0	600324
130	160	Undirected	1.0	2267121
130	162	Undirected	6.0	7549712
130	171	Undirected	1.0	425623
130	189	Undirected	1.0	95206
130	203	Undirected	1.0	777199
130	206	Undirected	3.0	12030889
130	217	Undirected	4.0	627301
130	223	Undirected	2.0	3714503
131	132	Undirected	6.0	12390493
131	160	Undirected	7.0	5465601
131	162	Undirected	10.0	9889572
131	184	Undirected	3.0	6739828
131	188	Undirected	9.0	10906063
131	193	Undirected	4.0	2187820
131	206	Undirected	4.0	1227690
131	209	Undirected	3.0	7728245
131	215	Undirected	4.0	7930030
132	138	Undirected	2.0	2449178
132	177	Undirected	1.0	1997000
132	190	Undirected	2.0	2080990
132	206	Undirected	1.0	6168139
132	215	Undirected	1.0	1656509
132	220	Undirected	1.0	822223
133	147	Undirected	1.0	1016595
133	203	Undirected	1.0	1016595
133	215	Undirected	1.0	100803
134	135	Undirected	4.0	8868828
134	136	Undirected	15.0	14014519
134	155	Undirected	22.0	16931193
134	157	Undirected	26.0	29419173
134	203	Undirected	23.0	19402362
135	144	Undirected	2.0	842950
135	155	Undirected	4.0	8868828
135	157	Undirected	5.0	9120132
135	203	Undirected	8.0	17934855
135	213	Undirected	1.0	1629559
136	155	Undirected	8.0	9468288
136	157	Undirected	9.0	10402777
136	184	Undirected	3.0	1059333
136	203	Undirected	7.0	10627230
138	140	Undirected	25.0	33613660
138	141	Undirected	4.0	15190519
138	145	Undirected	6.0	16177532
138	157	Undirected	3.0	5936267
138	160	Undirected	4.0	1345118
138	188	Undirected	2.0	1115803
138	190	Undirected	12.0	8560851
138	203	Undirected	3.0	9400637
138	215	Undirected	11.0	37653933
138	220	Undirected	3.0	2323844
139	148	Undirected	2.0	11700291
139	154	Undirected	2.0	11700291
139	195	Undirected	1.0	845177
140	145	Undirected	1.0	3210627
140	155	Undirected	3.0	1638785
140	157	Undirected	3.0	712944
140	190	Undirected	4.0	6495413
140	200	Undirected	1.0	352913
140	215	Undirected	5.0	11060308
141	153	Undirected	1.0	4782908
141	155	Undirected	2.0	3569680
141	157	Undirected	1.0	2004298
141	174	Undirected	3.0	16690970
141	203	Undirected	4.0	17209779
141	213	Undirected	4.0	20335521
145	149	Undirected	5.0	3550271
145	161	Undirected	1.0	4942312
145	165	Undirected	1.0	913558
145	189	Undirected	2.0	174190
145	193	Undirected	2.0	1052027
145	210	Undirected	3.0	5681364
146	152	Undirected	21.0	32089077
146	163	Undirected	1.0	648984
146	178	Undirected	1.0	5965328
146	188	Undirected	3.0	5979106
146	195	Undirected	2.0	1097691
146	198	Undirected	1.0	775542
146	200	Undirected	4.0	13422621
146	219	Undirected	1.0	2503462
147	152	Undirected	10.0	17149291
147	200	Undirected	5.0	14907434
147	211	Undirected	1.0	4100539
148	151	Undirected	1.0	5971211
148	152	Undirected	2.0	11700291
148	154	Undirected	3.0	18058398
149	165	Undirected	3.0	1555624
149	193	Undirected	5.0	6501342
149	200	Undirected	3.0	907198
150	220	Undirected	2.0	1266091
152	154	Undirected	2.0	11700291
152	159	Undirected	8.0	21837074
152	162	Undirected	2.0	3844142
152	163	Undirected	4.0	5303453
152	176	Undirected	2.0	789528
152	182	Undirected	2.0	894263
152	188	Undirected	16.0	33170070
152	190	Undirected	3.0	4098973
152	200	Undirected	14.0	39790278
152	203	Undirected	5.0	13839998
152	211	Undirected	2.0	7711181
152	217	Undirected	3.0	11418482
153	155	Undirected	2.0	7584967
153	203	Undirected	2.0	7584967
154	194	Undirected	1.0	5996356
154	215	Undirected	1.0	7174439
155	157	Undirected	24.0	36288732
155	203	Undirected	24.0	51363353
156	215	Undirected	1.0	7174439
157	200	Undirected	1.0	487241
157	203	Undirected	23.0	36258845
157	224	Undirected	1.0	100020
159	160	Undirected	8.0	24335467
159	162	Undirected	9.0	31193259
159	184	Undirected	2.0	1518333
159	188	Undirected	6.0	11929015
160	161	Undirected	4.0	17355728
160	162	Undirected	14.0	50118449
160	188	Undirected	2.0	3250206
160	202	Undirected	1.0	460998
161	162	Undirected	3.0	17256283
162	184	Undirected	6.0	13090721
162	188	Undirected	2.0	1560025
162	202	Undirected	3.0	1950478
163	200	Undirected	1.0	3793546
164	200	Undirected	4.0	10529925
165	185	Undirected	3.0	2523231
165	206	Undirected	1.0	100629
166	205	Undirected	1.0	5832641
166	217	Undirected	2.0	10792915
166	222	Undirected	1.0	5832641
167	206	Undirected	2.0	2246431
167	210	Undirected	2.0	522814
168	216	Undirected	1.0	8536
170	171	Undirected	4.0	8631918
170	188	Undirected	2.0	356179
174	184	Undirected	1.0	6531178
174	213	Undirected	2.0	10159792
176	202	Undirected	1.0	1018626
176	208	Undirected	2.0	801238
182	203	Undirected	1.0	939908
183	184	Undirected	4.0	6154851
185	190	Undirected	1.0	995080
185	193	Undirected	3.0	5954862
186	219	Undirected	2.0	2750487
188	200	Undirected	1.0	20185
190	196	Undirected	1.0	1656843
190	200	Undirected	3.0	3531392
190	218	Undirected	2.0	5840177
190	220	Undirected	2.0	1302933
193	222	Undirected	1.0	1295519
194	198	Undirected	1.0	775542
196	200	Undirected	4.0	2665985
197	217	Undirected	1.0	3444605
197	224	Undirected	1.0	3444605
199	217	Undirected	1.0	3567862
200	203	Undirected	2.0	8079826
200	217	Undirected	3.0	806020
202	208	Undirected	2.0	605839
202	209	Undirected	2.0	3100479
203	208	Undirected	3.0	2107760
203	213	Undirected	5.0	23471120
205	217	Undirected	3.0	9189822
205	219	Undirected	4.0	11352414
207	217	Undirected	1.0	246258
208	209	Undirected	2.0	18591115
208	217	Undirected	3.0	7514815
208	219	Undirected	4.0	12889453
209	217	Undirected	1.0	4960274
210	224	Undirected	3.0	11965303
212	215	Undirected	1.0	100803
217	219	Undirected	8.0	18137248
217	222	Undirected	2.0	7056623
217	224	Undirected	4.0	13612151
219	224	Undirected	5.0	13523219
